,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/WROGN/WROGN-Men-Grey-Melange-Printed-Round-Neck-T-shirt/12039972/buy,False,,False,12039972,WROGN Men Grey Melange Printed Round Neck T-shirt,WROGN Men Grey Melange Printed Round Neck T-shirt,0,0,False,0,,240,WROGN,http://assets.myntassets.com/assets/images/12039972/2020/7/14/4ee47d0c-6a3b-4ee6-92f4-91c8ecfaaab81594719675863-WROGN-Men-Tshirts-7181594719669963-1.jpg,0,0,41926202,4214,0,,[],"[{'skuId': 41926202, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 41926204, 'label': 'M', 'inventory': 38, 'available': True}, {'skuId': 41926206, 'label': 'L', 'inventory': 35, 'available': True}, {'skuId': 41926208, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 41926210, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12039972/2020/7/14/4ee47d0c-6a3b-4ee6-92f4-91c8ecfaaab81594719675863-WROGN-Men-Tshirts-7181594719669963-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12039972/2020/7/14/4ee47d0c-6a3b-4ee6-92f4-91c8ecfaaab81594719675863-WROGN-Men-Tshirts-7181594719669963-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12039972/2020/7/14/3b7919a9-3204-472c-b1c7-dcc615f4c5b71594719671348-WROGN-Men-Tshirts-7181594719669963-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12039972/2020/7/14/e206d49b-9006-4471-990a-da241a6c9d661594719673649-WROGN-Men-Tshirts-7181594719669963-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12039972/2020/7/14/e42fbb95-ae21-4b36-a1aa-3fe5907f7c511594719674791-WROGN-Men-Tshirts-7181594719669963-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12039972/2020/7/14/a1d9346f-fe8a-4029-a6f0-c0555f4189201594719672563-WROGN-Men-Tshirts-7181594719669963-4.jpg'}]",Men,Grey Melange,Flat_Search_Percent,(30% OFF),Printed Round Neck T-shirt,Tshirts,799,559,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/WROGN/WROGN-Men-Grey-Melange-Printed-Round-Neck-T-shirt/12039972/buy
1,Tshirts/Jockey/Jockey-Men-Grey-Melange--Navy-Striped-Polo-Collar-T-shirt/11444076/buy,False,,False,11444076,Jockey Men Grey Melange & Navy Striped Polo Collar T-shirt,Jockey Men Grey Melange & Navy Striped Polo Collar T-shirt,0,0,False,0,,0,Jockey,http://assets.myntassets.com/assets/images/11444076/2020/7/17/272e3a87-1599-433f-9242-0f97c373ef8e1594969596665-Jockey-Men-Lounge-Tshirts-6531594969595506-1.jpg,0,0,39746238,4028,0,,[],"[{'skuId': 39746236, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 39746238, 'label': 'XXL', 'inventory': 1, 'available': True}]","XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11444076/2020/7/17/272e3a87-1599-433f-9242-0f97c373ef8e1594969596665-Jockey-Men-Lounge-Tshirts-6531594969595506-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11444076/2020/7/17/272e3a87-1599-433f-9242-0f97c373ef8e1594969596665-Jockey-Men-Lounge-Tshirts-6531594969595506-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11444076/2020/7/17/fa6988a8-bacb-4b1c-a698-04bd475ac1c21594969596431-Jockey-Men-Lounge-Tshirts-6531594969595506-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11444076/2020/7/17/5a1d7fc3-43aa-4296-af4b-ebf445c05a0f1594969596554-Jockey-Men-Lounge-Tshirts-6531594969595506-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11444076/2020/7/17/0eb31d4b-3f46-4c8f-b7d5-4b93aabb289b1594969596491-Jockey-Men-Lounge-Tshirts-6531594969595506-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11444076/2020/7/17/ebca0b02-73e1-4493-999c-ebaf3f75c9171594969596612-Jockey-Men-Lounge-Tshirts-6531594969595506-2.jpg'}]",Men,Grey Melange,,,Striped Polo Collar T-shirt,Tshirts,1009,1009,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Jockey/Jockey-Men-Grey-Melange--Navy-Striped-Polo-Collar-T-shirt/11444076/buy
2,Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Yellow-Printed-Slim-Fit-Round-Neck-T-shirt/11745266/buy,False,,False,11745266,BEAT LONDON by PEPE JEANS Men Yellow Printed Slim Fit Round Neck T-shirt,BEAT LONDON by PEPE JEANS Men Yellow Printed Slim Fit Round Neck T-shirt,0,0,False,0,,0,BEAT LONDON by PEPE JEANS,http://assets.myntassets.com/assets/images/11745266/2020/6/18/cb702334-c35e-4ef2-a632-0b557f38d47f1592485928781-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-1.jpg,0,0,40866718,4036,0,,[],"[{'skuId': 40866718, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 40866716, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 40866714, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 40866720, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 40866722, 'label': 'XXL', 'inventory': 1, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/cb702334-c35e-4ef2-a632-0b557f38d47f1592485928781-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/cb702334-c35e-4ef2-a632-0b557f38d47f1592485928781-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/9adb2d77-f854-42ed-a199-9b6684e793951592485928596-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/6c3ca24b-1340-4efe-b426-3687eb3493041592485928686-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/964bebf7-a135-4b78-98de-4ea4b1136d701592485928638-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/9b0404ba-1834-4a90-b48b-c82b1d40508e1592485928734-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-2.jpg'}]",Men,Yellow,,,Printed Slim Fit T-shirt,Tshirts,899,899,,False,,0,,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Yellow-Printed-Slim-Fit-Round-Neck-T-shirt/11745266/buy
3,Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Yellow-Printed-Slim-Fit-Round-Neck-T-shirt/11745276/buy,False,,False,11745276,BEAT LONDON by PEPE JEANS Men Yellow Printed Slim Fit Round Neck T-shirt,BEAT LONDON by PEPE JEANS Men Yellow Printed Slim Fit Round Neck T-shirt,0,0,False,0,,0,BEAT LONDON by PEPE JEANS,http://assets.myntassets.com/assets/images/11745276/2020/6/18/39b8cbbc-d467-4092-891b-b4f9e42c18611592485946551-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-1.jpg,0,0,40866764,4036,0,,[],"[{'skuId': 40866764, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 40866762, 'label': 'M', 'inventory': 12, 'available': True}, {'skuId': 40866760, 'label': 'L', 'inventory': 13, 'available': True}, {'skuId': 40866766, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 40866768, 'label': 'XXL', 'inventory': 3, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/39b8cbbc-d467-4092-891b-b4f9e42c18611592485946551-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/39b8cbbc-d467-4092-891b-b4f9e42c18611592485946551-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/6d8575ab-7d0c-47fe-a8fe-4be21f20a6981592485946300-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/825aa099-dcd7-47e1-ad3a-b0f887e75a8e1592485946416-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/d6deab01-8d67-4340-8862-1e1d644e25911592485946485-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/559d3b77-905a-4578-8274-5b80aef9a6a61592485946359-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-4.jpg'}]",Men,Yellow,,,Printed Slim Fit T-shirt,Tshirts,899,899,,False,,0,,,1594857600000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Yellow-Printed-Slim-Fit-Round-Neck-T-shirt/11745276/buy
4,Tshirts/98-Degree-North/98-Degree-North-Men-Black-Solid-Polo-Collar-T-shirt/12110412/buy,False,,False,12110412,98 Degree North Men Black Solid Polo Collar T-shirt,98 Degree North Men Black Solid Polo Collar T-shirt,0,0,False,0,,1139,98 Degree North,http://assets.myntassets.com/assets/images/productimage/2020/7/18/49820214-a6ad-4380-b5da-509a107f15071595025069583-1.jpg,0,0,42170752,6063,0,,[],"[{'skuId': 42170748, 'label': 'S', 'inventory': 7, 'available': True}, {'skuId': 42170750, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 42170752, 'label': 'L', 'inventory': 19, 'available': True}, {'skuId': 42170754, 'label': 'XL', 'inventory': 20, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/49820214-a6ad-4380-b5da-509a107f15071595025069583-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/49820214-a6ad-4380-b5da-509a107f15071595025069583-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f18f8c95-c1f6-4f98-abfa-6a9eb2c32beb1595025069925-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/73c15e7f-27ed-475a-a35a-bc08f47bdafa1595025069845-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2e9234af-e755-4857-a973-7a25f561cb7a1595025069718-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/d49ce31a-5a2f-4f06-9eb5-34d9d6faa5ef1595025069780-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/0b9cbcf1-9458-4512-a3ef-6dfcba887e111595025069655-2.jpg'}]",Men,Black,Flat_Search_Percent,(67% OFF),Solid Polo Collar T-shirt,Tshirts,1699,560,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/98-Degree-North/98-Degree-North-Men-Black-Solid-Polo-Collar-T-shirt/12110412/buy
5,Tshirts/Pepe-Jeans/Pepe-Jeans-Men-Navy-Blue--Red-Geometric-Print-Polo-Collar-T-shirt/11366880/buy,False,,False,11366880,Pepe Jeans Men Navy Blue & Red Geometric Print Polo Collar T-shirt,Pepe Jeans Men Navy Blue & Red Geometric Print Polo Collar T-shirt,0,0,False,0,,0,Pepe Jeans,http://assets.myntassets.com/assets/images/11366880/2020/7/20/f477ad59-f5ae-4341-9d02-983c5d365e9d159523663494020DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep1.jpg,0,0,39418320,6020,0,,[],"[{'skuId': 39418322, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 39418320, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 39418318, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 39418324, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 39418326, 'label': 'XXL', 'inventory': 4, 'available': True}, {'skuId': 39418316, 'label': '3XL', 'inventory': 0, 'available': False}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11366880/2020/7/20/f477ad59-f5ae-4341-9d02-983c5d365e9d159523663494020DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11366880/2020/7/20/f477ad59-f5ae-4341-9d02-983c5d365e9d159523663494020DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11366880/2020/7/20/b78a8392-3be8-42fc-8423-cf90d10bc5c8159523663534920DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11366880/2020/7/20/5bede4bd-963e-4a76-afef-463acd63f9ff159523663527220DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11366880/2020/7/20/ce2dc819-a775-4fac-a26f-c01694d85e36159523663512020DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11366880/2020/7/20/fe3cdc86-e8c9-4842-9b2c-af52ea556af4159523663503320DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11366880/2020/7/20/b87e2d4b-b566-4f80-a5f0-de0982dce84f159523663519920DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep4.jpg'}]",Men,Navy Blue,,,Men Printed Polo T-shirt,Tshirts,1799,1799,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Pepe-Jeans/Pepe-Jeans-Men-Navy-Blue--Red-Geometric-Print-Polo-Collar-T-shirt/11366880/buy
6,Lounge-Tshirts/Jockey/Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt/11420290/buy,False,,False,11420290,Jockey Charcoal Grey Solid Polo Lounge T-shirt,Jockey Charcoal Grey Solid Polo Lounge T-shirt,0,0,False,0,,0,Jockey,http://assets.myntassets.com/assets/images/11420290/2020/7/22/519858c4-cd3c-4c15-9829-676b945a410d1595412733631-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-1.jpg,0,0,39650994,4028,0,,[],"[{'skuId': 39650990, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 39650992, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 39650994, 'label': 'L', 'inventory': 17, 'available': True}]",L,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/519858c4-cd3c-4c15-9829-676b945a410d1595412733631-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/519858c4-cd3c-4c15-9829-676b945a410d1595412733631-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/7b7aaa25-0baa-4a26-81dd-1ef4fd8cc0ca1595412733409-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/9b9f04d1-d050-48c7-aa55-d2ab425e53041595412733503-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/bf96e77f-3116-4685-9dbe-9a725ab08eda1595412733558-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/02489b2f-b336-4b35-bbf3-89880043f5001595412733460-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-4.jpg'}]",Men,Charcoal,,,Polo Lounge T-shirt,Lounge Tshirts,849,849,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Lounge-Tshirts/Jockey/Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt/11420290/buy
7,Tshirts/98-Degree-North/98-Degree-North-Men-Navy-Blue-Striped-Polo-Collar-T-shirt/12110402/buy,False,,False,12110402,98 Degree North Men Navy Blue Striped Polo Collar T-shirt,98 Degree North Men Navy Blue Striped Polo Collar T-shirt,0,0,False,0,,1273,98 Degree North,http://assets.myntassets.com/assets/images/productimage/2020/7/18/444842ce-243f-466d-bdb6-28f2b87361741595025424410-1.jpg,0,0,42170712,6063,0,,[],"[{'skuId': 42170710, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42170712, 'label': 'M', 'inventory': 29, 'available': True}, {'skuId': 42170714, 'label': 'L', 'inventory': 30, 'available': True}, {'skuId': 42170716, 'label': 'XL', 'inventory': 27, 'available': True}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/444842ce-243f-466d-bdb6-28f2b87361741595025424410-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/444842ce-243f-466d-bdb6-28f2b87361741595025424410-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/e3bf789f-f0d4-49ab-a7b3-88ba2dd26cef1595025424711-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/77794dda-b802-4be1-b6eb-8784241157b41595025424652-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f3869971-d436-4128-8c34-08a7f0c1fcc51595025424531-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/43d7f01a-5169-4801-9c94-d283162366771595025424591-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/20a8e5dd-7def-4e86-ae48-bb5d7b1175d31595025424466-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(67% OFF),Striped Polo Collar T-shirt,Tshirts,1899,626,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/98-Degree-North/98-Degree-North-Men-Navy-Blue-Striped-Polo-Collar-T-shirt/12110402/buy
8,Tshirts/98-Degree-North/98-Degree-North-Men-Pink--White-Striped-Polo-Collar-T-shirt/12110380/buy,False,,False,12110380,98 Degree North Men Pink & White Striped Polo Collar T-shirt,98 Degree North Men Pink & White Striped Polo Collar T-shirt,0,0,False,0,,1273,98 Degree North,http://assets.myntassets.com/assets/images/productimage/2020/7/18/ae125c4b-98a8-4ec6-a722-67f96c0fb8dc1595028690169-1.jpg,0,0,42170632,6063,0,,[],"[{'skuId': 42170632, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 42170634, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42170636, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 42170640, 'label': 'XL', 'inventory': 6, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ae125c4b-98a8-4ec6-a722-67f96c0fb8dc1595028690169-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ae125c4b-98a8-4ec6-a722-67f96c0fb8dc1595028690169-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/0cdcdc5d-748f-4833-99bf-472a84f0a8711595028690445-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/9473e4d4-42ce-49ce-9c0e-762e00dd3e3a1595028690398-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ccb37860-54a2-43b0-9c92-be38fe646ab81595028690284-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/34ad8e81-821e-4bd1-a652-63f2e7c5e09a1595028690340-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2a0e0385-f971-4a4b-bf23-a2a9a0519e241595028690234-2.jpg'}]",Men,Pink,Flat_Search_Percent,(67% OFF),Striped Polo Collar T-shirt,Tshirts,1899,626,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/98-Degree-North/98-Degree-North-Men-Pink--White-Striped-Polo-Collar-T-shirt/12110380/buy
9,Tshirts/WITH/WITH-Men-White-Solid-V-Neck-T-shirt/12109450/buy,False,,False,12109450,WITH Men White Solid V-Neck T-shirt,WITH Men White Solid V-Neck T-shirt,0,0,False,0,,756,WITH,http://assets.myntassets.com/assets/images/productimage/2020/7/18/44b7cea2-01aa-4c29-825d-63d5259d26d31595028060589-1.jpg,0,0,42167132,3250,0,,[],"[{'skuId': 42167124, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42167118, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42167132, 'label': 'XL', 'inventory': 4, 'available': True}, {'skuId': 42167136, 'label': 'XXL', 'inventory': 7, 'available': True}]","XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/44b7cea2-01aa-4c29-825d-63d5259d26d31595028060589-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/44b7cea2-01aa-4c29-825d-63d5259d26d31595028060589-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/6f535aa4-d0bd-4d0c-a7b2-0c47d4ce287e1595028060773-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/677a4c7c-7cd0-43be-a519-1b2cd17e7ec31595028060685-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/9f4bf2e9-2aaa-4703-ac83-3ec7392e19aa1595028060638-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2b2f96de-1d07-4e0d-ac6e-9f63cbe714f01595028060729-4.jpg'}]",Men,White,Flat_Search_Percent,(60% OFF),Solid V-Neck T-shirt,Tshirts,1260,504,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/WITH/WITH-Men-White-Solid-V-Neck-T-shirt/12109450/buy
