,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1935741,137152,154054,https://product.koovs.com/154054_d56acdcf57b74278aad95f83bf4d5450_image1_super_zoom.jpg,https://product.koovs.com/width/height/154054_d56acdcf57b74278aad95f83bf4d5450_image1_super_zoom.jpg,KOOVS Mid-Wash Slim Jeans,K Denim,999,999,0,"[{'href': '/koovs-washed-slim-fit-jeans-137152-154054.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-washed-slim-fit-jeans-137152-154054.html,www.koovs.com/koovs-washed-slim-fit-jeans-137152-154054.html
1,1937419,137448,154415,https://product.koovs.com/154415_84be65763d1b4ccf879de1f4df95d451_image1_super_zoom.jpg,https://product.koovs.com/width/height/154415_84be65763d1b4ccf879de1f4df95d451_image1_super_zoom.jpg,KOOVS Washed Knee-Rip Slim Jeans,K Denim,1499,1499,0,"[{'href': '/koovs-knee-rip-jeans-137448-154415.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-knee-rip-jeans-137448-154415.html,www.koovs.com/koovs-knee-rip-jeans-137448-154415.html
2,1937414,137447,154414,https://product.koovs.com/154414_c5a266be5ded4343af2562bf657cbfbb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154414_c5a266be5ded4343af2562bf657cbfbb_image1_super_zoom.jpg,KOOVS Mid-Wash Ripped Knee Slim Jeans,K Denim,1499,1499,0,"[{'href': '/koovs-knee-rip-jeans-137447-154414.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-knee-rip-jeans-137447-154414.html,www.koovs.com/koovs-knee-rip-jeans-137447-154414.html
3,1938064,137587,154554,https://product.koovs.com/154554_49f21f3e396d47e88272a85ca83af958_image1_super_zoom.jpg,https://product.koovs.com/width/height/154554_49f21f3e396d47e88272a85ca83af958_image1_super_zoom.jpg,KOOVS Roll-Up Hem Washed Slim Jeans,K Denim,1499,1499,0,"[{'href': '/koovs-super-turn-up-jeans-137587-154554.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-super-turn-up-jeans-137587-154554.html,www.koovs.com/koovs-super-turn-up-jeans-137587-154554.html
4,1935610,137139,154027,https://product.koovs.com/154027_14ce85176206437aa99e43955e168c68_image1_super_zoom.jpg,https://product.koovs.com/width/height/154027_14ce85176206437aa99e43955e168c68_image1_super_zoom.jpg,KOOVS Bleach Wash Distressed Skinny Jeans,K Denim,1499,1499,0,"[{'href': '/koovs-distressed-super-skinny-cropped-jeans-137139-154027.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-distressed-super-skinny-cropped-jeans-137139-154027.html,www.koovs.com/koovs-distressed-super-skinny-cropped-jeans-137139-154027.html
5,1936982,137347,154314,https://product.koovs.com/154314_a7ad9dc1efba4534a7eb9e7f93ca3e9c_image1_super_zoom.jpg,https://product.koovs.com/width/height/154314_a7ad9dc1efba4534a7eb9e7f93ca3e9c_image1_super_zoom.jpg,KOOVS Washed Distressed Side Tape Slim Jeans,K Denim,1699,1699,0,"[{'href': '/koovs-cloud-wash-side-tape-jeans-137347-154314.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-cloud-wash-side-tape-jeans-137347-154314.html,www.koovs.com/koovs-cloud-wash-side-tape-jeans-137347-154314.html
6,1936506,137273,154201,https://product.koovs.com/154201_fbdd3dec2ee34e4f922fa82494eea749_image1_super_zoom.jpg,https://product.koovs.com/width/height/154201_fbdd3dec2ee34e4f922fa82494eea749_image1_super_zoom.jpg,KOOVS Distressed Panelled Cropped Skinny Jeans,K Denim,1699,1699,0,"[{'href': '/koovs-biker-skinny-cropped-jeans-137273-154201.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-biker-skinny-cropped-jeans-137273-154201.html,www.koovs.com/koovs-biker-skinny-cropped-jeans-137273-154201.html
7,1937007,137352,154319,https://product.koovs.com/154319_d1b53755eddf438090ae0c3ae831ebd2_image1_super_zoom.jpg,https://product.koovs.com/width/height/154319_d1b53755eddf438090ae0c3ae831ebd2_image1_super_zoom.jpg,KOOVS Side Tape Distressed Slim Jeans,K Denim,1499,1499,0,"[{'href': '/koovs-tape-denim-137352-154319.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-tape-denim-137352-154319.html,www.koovs.com/koovs-tape-denim-137352-154319.html
8,1938050,137584,154551,https://product.koovs.com/154551_05d8db7f24bf401ea3a7126a33d60f2e_image1_super_zoom.jpg,https://product.koovs.com/width/height/154551_05d8db7f24bf401ea3a7126a33d60f2e_image1_super_zoom.jpg,KOOVS Graffiti Print Cropped Slim Jeans,K Denim,1899,1899,0,"[{'href': '/koovs-graffitti-placement-jean-137584-154551.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-graffitti-placement-jean-137584-154551.html,www.koovs.com/koovs-graffitti-placement-jean-137584-154551.html
9,1938035,137581,154548,https://product.koovs.com/154548_0e222f4c8ef3454d8fddc724500e885e_image1_super_zoom.jpg,https://product.koovs.com/width/height/154548_0e222f4c8ef3454d8fddc724500e885e_image1_super_zoom.jpg,KOOVS Distressed Cropped Slim Jeans,K Denim,1699,1699,0,"[{'href': '/koovs-distressed-skinny-jeans-137581-154548.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-distressed-skinny-jeans-137581-154548.html,www.koovs.com/koovs-distressed-skinny-jeans-137581-154548.html
10,1935622,137142,154030,https://product.koovs.com/154030_51700a592b2a40cc91190f2ff5df06e1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154030_51700a592b2a40cc91190f2ff5df06e1_image1_super_zoom.jpg,KOOVS Tie & Dye Skinny Jeans,K Denim,1899,1899,0,"[{'href': '/koovs-tie-dye-skinny-fit-jeans-137142-154030.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-tie-dye-skinny-fit-jeans-137142-154030.html,www.koovs.com/koovs-tie-dye-skinny-fit-jeans-137142-154030.html
11,1935599,137136,154024,https://product.koovs.com/154024_0655de429146416bb1b65651a5a22cbb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154024_0655de429146416bb1b65651a5a22cbb_image1_super_zoom.jpg,KOOVS Splatter Paint Cropped Slim Jeans,K Denim,1899,1899,0,"[{'href': '/koovs-paint-splash-super-skinny-cropped-fit-jeans-137136-154024.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-paint-splash-super-skinny-cropped-fit-jeans-137136-154024.html,www.koovs.com/koovs-paint-splash-super-skinny-cropped-fit-jeans-137136-154024.html
12,1936993,137349,154316,https://product.koovs.com/154316_1dd718772af34f6db52e8674f4cf63c0_image1_super_zoom.jpg,https://product.koovs.com/width/height/154316_1dd718772af34f6db52e8674f4cf63c0_image1_super_zoom.jpg,KOOVS Side Tape Cropped Skinny Jeans,K Denim,1499,1499,0,"[{'href': '/koovs-neon-slogan-tape-jeans-137349-154316.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-neon-slogan-tape-jeans-137349-154316.html,www.koovs.com/koovs-neon-slogan-tape-jeans-137349-154316.html
