,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,452754,106004,118364,https://product.koovs.com/118364_0e48fbeb80dc41a9b966d8edfea8ffce_image1_super_zoom.jpg,https://product.koovs.com/width/height/118364_0e48fbeb80dc41a9b966d8edfea8ffce_image1_super_zoom.jpg,KOOVS Skinny Fit Jeans,K Denim,999,299,70,"[{'href': '/k-denim-basic-skinny-jeans-274-106004-118364.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Skinny Jeans'],False,False,False,False,True,,/k-denim-basic-skinny-jeans-274-106004-118364.html,www.koovs.com/k-denim-basic-skinny-jeans-274-106004-118364.html
1,447687,104951,117200,https://product.koovs.com/117200_d0f015be8a664e2dbc232fbb6f9a7507_image1_super_zoom.jpg,https://product.koovs.com/width/height/117200_d0f015be8a664e2dbc232fbb6f9a7507_image1_super_zoom.jpg,KOOVS  Basic Skinny Fit Jeans,K Denim,999,250,75,"[{'href': '/k-denim-basic-skinny-jeans-104951-117200.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],False,False,False,True,False,,/k-denim-basic-skinny-jeans-104951-117200.html,www.koovs.com/k-denim-basic-skinny-jeans-104951-117200.html
2,1935589,137142,154030,https://product.koovs.com/154030_51700a592b2a40cc91190f2ff5df06e1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154030_51700a592b2a40cc91190f2ff5df06e1_image1_super_zoom.jpg,KOOVS Tie & Dye Skinny Jeans,K Denim,1899,855,55,"[{'href': '/koovs-tie-dye-skinny-fit-jeans-137142-154030.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-tie-dye-skinny-fit-jeans-137142-154030.html,www.koovs.com/koovs-tie-dye-skinny-fit-jeans-137142-154030.html
3,1935608,137138,154026,https://product.koovs.com/154026_fb313651da6f472a85aa4e41e9629ab4_image1_super_zoom.jpg,https://product.koovs.com/width/height/154026_fb313651da6f472a85aa4e41e9629ab4_image1_super_zoom.jpg,KOOVS Dip-Dye Cropped Skinny Jeans,K Denim,1899,855,55,"[{'href': '/koovs-dip-dye-super-skinny-fit-jeans-137138-154026.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-dip-dye-super-skinny-fit-jeans-137138-154026.html,www.koovs.com/koovs-dip-dye-super-skinny-fit-jeans-137138-154026.html
4,1935599,137136,154024,https://product.koovs.com/154024_0655de429146416bb1b65651a5a22cbb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154024_0655de429146416bb1b65651a5a22cbb_image1_super_zoom.jpg,KOOVS Splatter Paint Cropped Slim Jeans,K Denim,1899,855,55,"[{'href': '/koovs-paint-splash-super-skinny-cropped-fit-jeans-137136-154024.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-paint-splash-super-skinny-cropped-fit-jeans-137136-154024.html,www.koovs.com/koovs-paint-splash-super-skinny-cropped-fit-jeans-137136-154024.html
5,1936993,137349,154316,https://product.koovs.com/154316_1dd718772af34f6db52e8674f4cf63c0_image1_super_zoom.jpg,https://product.koovs.com/width/height/154316_1dd718772af34f6db52e8674f4cf63c0_image1_super_zoom.jpg,KOOVS Side Tape Cropped Skinny Jeans,K Denim,1499,675,55,"[{'href': '/koovs-neon-slogan-tape-jeans-137349-154316.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-neon-slogan-tape-jeans-137349-154316.html,www.koovs.com/koovs-neon-slogan-tape-jeans-137349-154316.html
6,1934676,137065,153850,https://product.koovs.com/153850_3ecdabcc5bb64e48827d51475adc9652_image1_super_zoom.jpg,https://product.koovs.com/width/height/153850_3ecdabcc5bb64e48827d51475adc9652_image1_super_zoom.jpg,Utility Cargo Pocket Washed Skinny Jeans,Kultprit,2299,1035,55,"[{'href': '/kultprit-skinny-denim-with-cargo-pocket-137065-153850.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/kultprit-skinny-denim-with-cargo-pocket-137065-153850.html,www.koovs.com/kultprit-skinny-denim-with-cargo-pocket-137065-153850.html
7,1934701,137071,153856,https://product.koovs.com/153856_418afde29908448e8a8e8f808bc8a0d9_image1_super_zoom.jpg,https://product.koovs.com/width/height/153856_418afde29908448e8a8e8f808bc8a0d9_image1_super_zoom.jpg,Asymmetrical Fly Panel Washed Skinny Jeans,Kultprit,2199,990,55,"[{'href': '/kultprit-skinny-denim-with-asymetrial-fly-137071-153856.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/kultprit-skinny-denim-with-asymetrial-fly-137071-153856.html,www.koovs.com/kultprit-skinny-denim-with-asymetrial-fly-137071-153856.html
8,1935801,137157,154066,https://product.koovs.com/154066_1e5e6a179290406db2a353ad470ac2da_image1_super_zoom.jpg,https://product.koovs.com/width/height/154066_1e5e6a179290406db2a353ad470ac2da_image1_super_zoom.jpg,KOOVS Slim Fit Jeans,K Denim,999,450,55,"[{'href': '/koovs-basic-super-skinny-jeans-137157-154066.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-basic-super-skinny-jeans-137157-154066.html,www.koovs.com/koovs-basic-super-skinny-jeans-137157-154066.html
9,1934707,137072,153857,https://product.koovs.com/153857_b02c7d69254d4782952a3c120bace77a_image1_super_zoom.jpg,https://product.koovs.com/width/height/153857_b02c7d69254d4782952a3c120bace77a_image1_super_zoom.jpg,Side Tape Zippered Hem Skinny Jeans,Kultprit,1899,855,55,"[{'href': '/kultprit-neon-skinny-denim-with-side-tape-137072-153857.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/kultprit-neon-skinny-denim-with-side-tape-137072-153857.html,www.koovs.com/kultprit-neon-skinny-denim-with-side-tape-137072-153857.html
