,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1936230,137224,154147,https://product.koovs.com/154147_687d9e457643472d94db217c74794768_image1_super_zoom.jpg,https://product.koovs.com/width/height/154147_687d9e457643472d94db217c74794768_image1_super_zoom.jpg,Scoop Neck Vertical Stripe T-Shirt,KOOVS,799,159,80,"[{'href': '/koovs-scoop-neck-tee-137224-154147.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-tee-137224-154147.html,www.koovs.com/koovs-scoop-neck-tee-137224-154147.html
1,1917381,133315,149589,https://product.koovs.com/149589_1542b6dc3ec84b329ba29793f270541b_image1_super_zoom.jpg,https://product.koovs.com/width/height/149589_1542b6dc3ec84b329ba29793f270541b_image1_super_zoom.jpg,Slogan Print Layered Hem T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html
2,1918671,133603,149899,https://product.koovs.com/149899_65bc6e5966364c75bfd5646f44700ba6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149899_65bc6e5966364c75bfd5646f44700ba6_image1_super_zoom.jpg,Animal Print Muscle Fit T-Shirt,KOOVS,899,179,80,"[{'href': '/koovs-animal-clash-print-muscle-fit-133603-149899.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-animal-clash-print-muscle-fit-133603-149899.html,www.koovs.com/koovs-animal-clash-print-muscle-fit-133603-149899.html
3,1917369,133312,149586,https://product.koovs.com/149586_e95c6d136db348e09c7c9df3c0a252b7_image1_super_zoom.jpg,https://product.koovs.com/width/height/149586_e95c6d136db348e09c7c9df3c0a252b7_image1_super_zoom.jpg,Funnel Neck Zipper Polo Shirt,CHELSEA KING,1499,219,85,"[{'href': '/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html,www.koovs.com/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html
4,1917357,133309,149583,https://product.koovs.com/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,Vertical Stripe Baseball Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html
5,1917365,133311,149585,https://product.koovs.com/149585_0bfdde05d0e24d87992b8e7eb81701d6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149585_0bfdde05d0e24d87992b8e7eb81701d6_image1_super_zoom.jpg,Funnel Neck Zipper Polo Shirt,CHELSEA KING,1499,219,85,"[{'href': '/chelsea-king-funnel-neck-zip-polo-133311-149585.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-funnel-neck-zip-polo-133311-149585.html,www.koovs.com/chelsea-king-funnel-neck-zip-polo-133311-149585.html
6,1917325,133301,149575,https://product.koovs.com/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,https://product.koovs.com/width/height/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,Abstract Print Zipper Polo Shirt,CHELSEA KING,1499,219,85,"[{'href': '/chelsea-king-taped-abstrast-print-polo-133301-149575.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-taped-abstrast-print-polo-133301-149575.html,www.koovs.com/chelsea-king-taped-abstrast-print-polo-133301-149575.html
7,1820083,113422,126800,https://product.koovs.com/113422_f3aff07c5c8a14a6affd7a785a2baf51.jpg,https://product.koovs.com/width/height/113422_f3aff07c5c8a14a6affd7a785a2baf51.jpg,Slogan Print Fish Tail T-Shirt,KOOVS,899,179,80,"[{'href': '/koovs-respect-is-earned-fish-tail-longline-tee-113422-126800.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-respect-is-earned-fish-tail-longline-tee-113422-126800.html,www.koovs.com/koovs-respect-is-earned-fish-tail-longline-tee-113422-126800.html
8,1917353,133308,149582,https://product.koovs.com/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,https://product.koovs.com/width/height/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,Distress Print Baseball Polo Shirt,CHELSEA KING,1499,219,85,"[{'href': '/chelsea-king-distress-printed-baseball-polo-133308-149582.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-distress-printed-baseball-polo-133308-149582.html,www.koovs.com/chelsea-king-distress-printed-baseball-polo-133308-149582.html
9,1917289,133292,149566,https://product.koovs.com/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,https://product.koovs.com/width/height/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,Tiger Tape Zipper Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-tiger-taped-zipper-polo-133292-149566.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-tiger-taped-zipper-polo-133292-149566.html,www.koovs.com/chelsea-king-tiger-taped-zipper-polo-133292-149566.html
10,1936735,137310,154254,https://product.koovs.com/154254_5903090c0bc549aeb9a1a0bebf2de34e_image1_super_zoom.jpg,https://product.koovs.com/width/height/154254_5903090c0bc549aeb9a1a0bebf2de34e_image1_super_zoom.jpg,Vibe Print Crew Neck T-Shirt,Garcon,799,400,50,"[{'href': '/garcon-vibe-aop--print-tee-137310-154254.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-vibe-aop--print-tee-137310-154254.html,www.koovs.com/garcon-vibe-aop--print-tee-137310-154254.html
11,1930304,136105,152794,https://product.koovs.com/152794_188cd92b68c746718c6bb034ae7d831c_image1_super_zoom.jpg,https://product.koovs.com/width/height/152794_188cd92b68c746718c6bb034ae7d831c_image1_super_zoom.jpg,Colour Block Panel Polo Shirt,Blue Saint,1199,540,55,"[{'href': '/blue-saint-yd-full-sleeve-polo-136105-152794.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/blue-saint-yd-full-sleeve-polo-136105-152794.html,www.koovs.com/blue-saint-yd-full-sleeve-polo-136105-152794.html
12,1917329,133302,149576,https://product.koovs.com/149576_8553782c2faf4815ad5891ded69b65df_image1_super_zoom.jpg,https://product.koovs.com/width/height/149576_8553782c2faf4815ad5891ded69b65df_image1_super_zoom.jpg,Vertical Stripe Crew Neck T-Shirt,CHELSEA KING,999,199,80,"[{'href': '/chelsea-king-stripe-printed-crew-neck-tee-133302-149576.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-stripe-printed-crew-neck-tee-133302-149576.html,www.koovs.com/chelsea-king-stripe-printed-crew-neck-tee-133302-149576.html
13,1917257,133284,149558,https://product.koovs.com/149558_0b0f4f23678a44c4b77b892e85d0425d_image1_super_zoom.jpg,https://product.koovs.com/width/height/149558_0b0f4f23678a44c4b77b892e85d0425d_image1_super_zoom.jpg,Contrast Tape Pique Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-taped-pique-polo-211-133284-149558.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-taped-pique-polo-211-133284-149558.html,www.koovs.com/chelsea-king-taped-pique-polo-211-133284-149558.html
14,1934568,137046,153826,https://product.koovs.com/153826_27fd28467c59414f929e44272f49b023_image1_super_zoom.jpg,https://product.koovs.com/width/height/153826_27fd28467c59414f929e44272f49b023_image1_super_zoom.jpg,Long Sleeve Polo Shirt,Brave Soul,1899,379,80,"[{'href': '/bravesoul-tshirt-137046-153826.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-tshirt-137046-153826.html,www.koovs.com/bravesoul-tshirt-137046-153826.html
15,442437,103770,115903,https://product.koovs.com/115903_c17304895d014f25abe65c55cfbbe605_image1_super_zoom.jpg,https://product.koovs.com/width/height/115903_c17304895d014f25abe65c55cfbbe605_image1_super_zoom.jpg,Scoop Neck Slim T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-slim-fit-scoop-neck-tee-77-103770-115903.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-slim-fit-scoop-neck-tee-77-103770-115903.html,www.koovs.com/koovs-slim-fit-scoop-neck-tee-77-103770-115903.html
16,1917387,133316,149590,https://product.koovs.com/149590_b0d00f43e1414ad29a963987cb63a3fe_image1_super_zoom.jpg,https://product.koovs.com/width/height/149590_b0d00f43e1414ad29a963987cb63a3fe_image1_super_zoom.jpg,Trend E-Up Layered Hem T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-trend-e-up-long-line-tee-133316-149590.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-trend-e-up-long-line-tee-133316-149590.html,www.koovs.com/chelsea-king-trend-e-up-long-line-tee-133316-149590.html
17,1936694,137302,154243,https://product.koovs.com/154243_80c713ee1e484238924191044fbd3a7f_image1_super_zoom.jpg,https://product.koovs.com/width/height/154243_80c713ee1e484238924191044fbd3a7f_image1_super_zoom.jpg,Yarn-Dyed Horizontal Stripe T-Shirt,Garcon,899,450,50,"[{'href': '/garcon-cotton-jrsy-yarn-dyed-horizontal-stripe-tee-137302-154243.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-cotton-jrsy-yarn-dyed-horizontal-stripe-tee-137302-154243.html,www.koovs.com/garcon-cotton-jrsy-yarn-dyed-horizontal-stripe-tee-137302-154243.html
