,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1936210,137220,154143,https://product.koovs.com/154143_f82f9be93d66477e928a02854cb60c73_image1_super_zoom.jpg,https://product.koovs.com/width/height/154143_f82f9be93d66477e928a02854cb60c73_image1_super_zoom.jpg,Horizontal Stripe Tie-Dye T-Shirt,KOOVS,899,539,40,"[{'href': '/koovs-indigo-stripe-tie-dye-tee-137220-154143.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-indigo-stripe-tie-dye-tee-137220-154143.html,www.koovs.com/koovs-indigo-stripe-tie-dye-tee-137220-154143.html
1,1936255,137229,154152,https://product.koovs.com/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,https://product.koovs.com/width/height/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,Funnel Neck Muscle Fit T-Shirt,KOOVS,799,479,40,"[{'href': '/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html,www.koovs.com/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html
2,1936162,137210,154133,https://product.koovs.com/154133_200d3162d1de48dcb60cccbd247bc182_image1_super_zoom.jpg,https://product.koovs.com/width/height/154133_200d3162d1de48dcb60cccbd247bc182_image1_super_zoom.jpg,Tropic Vibes Funnel Neck Oversized T-Shirt,KOOVS,899,539,40,"[{'href': '/koovs-oversized-high-collar-tropic-vibes-tee-137210-154133.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-oversized-high-collar-tropic-vibes-tee-137210-154133.html,www.koovs.com/koovs-oversized-high-collar-tropic-vibes-tee-137210-154133.html
3,1936230,137224,154147,https://product.koovs.com/154147_687d9e457643472d94db217c74794768_image1_super_zoom.jpg,https://product.koovs.com/width/height/154147_687d9e457643472d94db217c74794768_image1_super_zoom.jpg,Scoop Neck Vertical Stripe T-Shirt,KOOVS,799,159,80,"[{'href': '/koovs-scoop-neck-tee-137224-154147.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-tee-137224-154147.html,www.koovs.com/koovs-scoop-neck-tee-137224-154147.html
4,1935832,137158,154072,https://product.koovs.com/154072_ec3864e2372145f3a2e3201b4bfcc61f_image1_super_zoom.jpg,https://product.koovs.com/width/height/154072_ec3864e2372145f3a2e3201b4bfcc61f_image1_super_zoom.jpg,Crew Neck Oversized T-Shirt,KOOVS,499,299,40,"[{'href': '/koovs-oversized-crew-neck-tee-137158-154072.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-oversized-crew-neck-tee-137158-154072.html,www.koovs.com/koovs-oversized-crew-neck-tee-137158-154072.html
5,1934939,137091,153904,https://product.koovs.com/153904_c32f3bd281e24915a315cf7fffb982f3_image1_super_zoom.jpg,https://product.koovs.com/width/height/153904_c32f3bd281e24915a315cf7fffb982f3_image1_super_zoom.jpg,Scoop Neck Short Sleeve T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153904.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153904.html,www.koovs.com/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153904.html
6,1935138,137101,153944,https://product.koovs.com/153944_8b2cab207d304ca4a1651c9e700cc66f_image1_super_zoom.jpg,https://product.koovs.com/width/height/153944_8b2cab207d304ca4a1651c9e700cc66f_image1_super_zoom.jpg,Muscle Fit Long Sleeve T-Shirt,KOOVS,599,359,40,"[{'href': '/koovs-basic-muscle-fit-ls-tee-137101-153944.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-muscle-fit-ls-tee-137101-153944.html,www.koovs.com/koovs-basic-muscle-fit-ls-tee-137101-153944.html
8,1934763,137081,153869,https://product.koovs.com/153869_a57c6ca64d6149d8bfaf66c2f0757d0e_image1_super_zoom.jpg,https://product.koovs.com/width/height/153869_a57c6ca64d6149d8bfaf66c2f0757d0e_image1_super_zoom.jpg,V-Neck Muscle Fit T-Shirt,KOOVS,399,200,50,"[{'href': '/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html,www.koovs.com/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html
9,1936119,137202,154125,https://product.koovs.com/154125_4d0c0e40f6e4467d8e0419dc09ca99b5_image1_super_zoom.jpg,https://product.koovs.com/width/height/154125_4d0c0e40f6e4467d8e0419dc09ca99b5_image1_super_zoom.jpg,Lit Tie-Dye Print Oversized T-Shirt,KOOVS,999,599,40,"[{'href': '/koovs-lit-oversized-tie-dye-tee-137202-154125.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-lit-oversized-tie-dye-tee-137202-154125.html,www.koovs.com/koovs-lit-oversized-tie-dye-tee-137202-154125.html
10,1934842,137085,153884,https://product.koovs.com/153884_7b6057582267433fbd1ee5f445e2b82a_image1_super_zoom.jpg,https://product.koovs.com/width/height/153884_7b6057582267433fbd1ee5f445e2b82a_image1_super_zoom.jpg,Cap Sleeve Crew Neck T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-basic-cap-sleeve-tshirt-137085-153884.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-cap-sleeve-tshirt-137085-153884.html,www.koovs.com/koovs-basic-cap-sleeve-tshirt-137085-153884.html
