,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,460473948006,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b8007cdb8c721b7fdea8/-286Wx359H-460473948-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460473948_grey', 'sizeFlag': False}","[{'altText': 'Celio Grey Chinos Pobelt Slim Fit Flat-Front Chinos with Belt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b8007cdb8c721b7fdead/celio_grey_chinos_pobelt_slim_fit_flat-front_chinos_with_belt.jpg'}, {'altText': 'Celio Grey Chinos Pobelt Slim Fit Flat-Front Chinos with Belt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b8007cdb8c721b7fdea9/celio_grey_chinos_pobelt_slim_fit_flat-front_chinos_with_belt.jpg'}, {'altText': 'Celio Grey Chinos Pobelt Slim Fit Flat-Front Chinos with Belt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b8007cdb8c721b7fdea8/celio_grey_chinos_pobelt_slim_fit_flat-front_chinos_with_belt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,120.00', 'displayformattedValue': 'Rs. 1,120', 'value': 1120}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Pobelt Slim Fit Flat-Front Chinos with Belt,False,/celio-pobelt-slim-fit-flat-front-chinos-with-belt/p/460473948_grey,,www.ajio.com/celio-pobelt-slim-fit-flat-front-chinos-with-belt/p/460473948_grey
1,460473948019,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b5727cdb8c721b7fd1e7/-286Wx359H-460473948-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460473948_brown', 'sizeFlag': False}","[{'altText': 'Celio Brown Chinos Pobelt Slim Fit Flat-Front Chinos with Belt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b5727cdb8c721b7fd20c/celio_brown_chinos_pobelt_slim_fit_flat-front_chinos_with_belt.jpg'}, {'altText': 'Celio Brown Chinos Pobelt Slim Fit Flat-Front Chinos with Belt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b5727cdb8c721b7fd1f3/celio_brown_chinos_pobelt_slim_fit_flat-front_chinos_with_belt.jpg'}, {'altText': 'Celio Brown Chinos Pobelt Slim Fit Flat-Front Chinos with Belt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b5727cdb8c721b7fd1e7/celio_brown_chinos_pobelt_slim_fit_flat-front_chinos_with_belt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,120.00', 'displayformattedValue': 'Rs. 1,120', 'value': 1120}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Pobelt Slim Fit Flat-Front Chinos with Belt,False,/celio-pobelt-slim-fit-flat-front-chinos-with-belt/p/460473948_brown,,www.ajio.com/celio-pobelt-slim-fit-flat-front-chinos-with-belt/p/460473948_brown
2,460473947008,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b2dcf997dd433b50245e/-286Wx359H-460473947-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460473947_brown', 'sizeFlag': False}","[{'altText': 'Celio Brown Chinos Pobelt Flat-Front Chinos with Belt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b2dcf997dd433b502476/celio_brown_chinos_pobelt_flat-front_chinos_with_belt.jpg'}, {'altText': 'Celio Brown Chinos Pobelt Flat-Front Chinos with Belt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b2dcf997dd433b502463/celio_brown_chinos_pobelt_flat-front_chinos_with_belt.jpg'}, {'altText': 'Celio Brown Chinos Pobelt Flat-Front Chinos with Belt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b2dcf997dd433b50245e/celio_brown_chinos_pobelt_flat-front_chinos_with_belt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,120.00', 'displayformattedValue': 'Rs. 1,120', 'value': 1120}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Pobelt Flat-Front Chinos with Belt,False,/celio-pobelt-flat-front-chinos-with-belt/p/460473947_brown,,www.ajio.com/celio-pobelt-flat-front-chinos-with-belt/p/460473947_brown
3,460618384006,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5bef997dd433b506156/-286Wx359H-460618384-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460618384_blue', 'sizeFlag': False}","[{'altText': 'Celio Navy Blue Flat front Anoby2 Slim Fit Pants with Drawstring Waist', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5bef997dd433b50615d/celio_navy_blue_flat_front_anoby2_slim_fit_pants_with_drawstring_waist.jpg'}, {'altText': 'Celio Navy Blue Flat front Anoby2 Slim Fit Pants with Drawstring Waist', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5bef997dd433b506159/celio_navy_blue_flat_front_anoby2_slim_fit_pants_with_drawstring_waist.jpg'}, {'altText': 'Celio Navy Blue Flat front Anoby2 Slim Fit Pants with Drawstring Waist', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5bef997dd433b506156/celio_navy_blue_flat_front_anoby2_slim_fit_pants_with_drawstring_waist.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Anoby2 Slim Fit Pants with Drawstring Waist,False,/celio-anoby2-slim-fit-pants-with-drawstring-waist/p/460618384_blue,,www.ajio.com/celio-anoby2-slim-fit-pants-with-drawstring-waist/p/460618384_blue
4,460618384003,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec08f997dd433b508aeb/-286Wx359H-460618384-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460618384_grey', 'sizeFlag': False}","[{'altText': 'Celio Grey Flat front Anoby2 Slim Fit Pants with Drawstring Waist', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec08f997dd433b508af0/celio_grey_flat_front_anoby2_slim_fit_pants_with_drawstring_waist.jpg'}, {'altText': 'Celio Grey Flat front Anoby2 Slim Fit Pants with Drawstring Waist', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec08f997dd433b508aec/celio_grey_flat_front_anoby2_slim_fit_pants_with_drawstring_waist.jpg'}, {'altText': 'Celio Grey Flat front Anoby2 Slim Fit Pants with Drawstring Waist', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec08f997dd433b508aeb/celio_grey_flat_front_anoby2_slim_fit_pants_with_drawstring_waist.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Anoby2 Slim Fit Pants with Drawstring Waist,False,/celio-anoby2-slim-fit-pants-with-drawstring-waist/p/460618384_grey,,www.ajio.com/celio-anoby2-slim-fit-pants-with-drawstring-waist/p/460618384_grey
5,460618383003,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f57cdb8c721b800501/-286Wx359H-460618383-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460618383_navy', 'sizeFlag': False}","[{'altText': 'Celio Navy Blue Flat front Anoby1 Slim Fit Pants with Drawstring Waist', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f57cdb8c721b800510/celio_navy_blue_flat_front_anoby1_slim_fit_pants_with_drawstring_waist.jpg'}, {'altText': 'Celio Navy Blue Flat front Anoby1 Slim Fit Pants with Drawstring Waist', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f57cdb8c721b800504/celio_navy_blue_flat_front_anoby1_slim_fit_pants_with_drawstring_waist.jpg'}, {'altText': 'Celio Navy Blue Flat front Anoby1 Slim Fit Pants with Drawstring Waist', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f57cdb8c721b800501/celio_navy_blue_flat_front_anoby1_slim_fit_pants_with_drawstring_waist.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Anoby1 Slim Fit Pants with Drawstring Waist,False,/celio-anoby1-slim-fit-pants-with-drawstring-waist/p/460618383_navy,,www.ajio.com/celio-anoby1-slim-fit-pants-with-drawstring-waist/p/460618383_navy
6,461328682005,Coupon Applicable,"{'brandName': 'Sapper', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1718ddf997dd433b5144f0/-286Wx359H-461328682-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328682_blue', 'sizeFlag': False}","[{'altText': 'Sapper Blue Cargo  Relaxed Fit Cargo Pant', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1718ddf997dd433b5144f5/sapper_blue_cargo__relaxed_fit_cargo_pant.jpg'}, {'altText': 'Sapper Blue Cargo  Relaxed Fit Cargo Pant', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1718ddf997dd433b5144f1/sapper_blue_cargo__relaxed_fit_cargo_pant.jpg'}, {'altText': 'Sapper Blue Cargo  Relaxed Fit Cargo Pant', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1718ddf997dd433b5144f0/sapper_blue_cargo__relaxed_fit_cargo_pant.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",10% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}", Relaxed Fit Cargo Pant,False,/sapper--relaxed-fit-cargo-pant/p/461328682_blue,,www.ajio.com/sapper--relaxed-fit-cargo-pant/p/461328682_blue
7,460545495004,Coupon Applicable,"{'brandName': 'LEVIS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b7507cdb8c721b7fdb99/-286Wx359H-460545495-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460545495_green', 'sizeFlag': False}","[{'altText': 'LEVIS Grey Chinos 511 Slim Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b7507cdb8c721b7fdbca/levis_grey_chinos_511_slim_fit_flat-front_chinos.jpg'}, {'altText': 'LEVIS Grey Chinos 511 Slim Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b7507cdb8c721b7fdba0/levis_grey_chinos_511_slim_fit_flat-front_chinos.jpg'}, {'altText': 'LEVIS Grey Chinos 511 Slim Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b7507cdb8c721b7fdb99/levis_grey_chinos_511_slim_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",25% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",511 Slim Fit Flat-Front Chinos,False,/levis-511-slim-fit-flat-front-chinos/p/460545495_green,,www.ajio.com/levis-511-slim-fit-flat-front-chinos/p/460545495_green
8,460545491001,Coupon Applicable,"{'brandName': 'LEVIS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b840f997dd433b5043b2/-286Wx359H-460545491-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460545491_brown', 'sizeFlag': False}","[{'altText': 'LEVIS Brown Chinos 511 Slim Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b840f997dd433b5043cb/levis_brown_chinos_511_slim_fit_flat-front_chinos.jpg'}, {'altText': 'LEVIS Brown Chinos 511 Slim Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b840f997dd433b5043b7/levis_brown_chinos_511_slim_fit_flat-front_chinos.jpg'}, {'altText': 'LEVIS Brown Chinos 511 Slim Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b840f997dd433b5043b2/levis_brown_chinos_511_slim_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",25% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,924.00', 'displayformattedValue': 'Rs. 2,924', 'value': 2924}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,899.00', 'displayformattedValue': 'Rs. 3,899', 'value': 3899}",511 Slim Fit Flat-Front Chinos,False,/levis-511-slim-fit-flat-front-chinos/p/460545491_brown,,www.ajio.com/levis-511-slim-fit-flat-front-chinos/p/460545491_brown
9,460248118044,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b2a2aeb269317589b76b/-286Wx359H-460248118-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460248118_navy', 'sizeFlag': False}","[{'altText': 'Celio Black Chinos Mid-Rise Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b2a2aeb269317589b788/celio_black_chinos_mid-rise_flat-front_chinos.jpg'}, {'altText': 'Celio Black Chinos Mid-Rise Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b2a2aeb269317589b771/celio_black_chinos_mid-rise_flat-front_chinos.jpg'}, {'altText': 'Celio Black Chinos Mid-Rise Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15b2a2aeb269317589b76b/celio_black_chinos_mid-rise_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Mid-Rise Flat-Front Chinos,False,/celio-mid-rise-flat-front-chinos/p/460248118_navy,,www.ajio.com/celio-mid-rise-flat-front-chinos/p/460248118_navy
