,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,460611134004,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832325/-286Wx359H-460611134-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460611134_beige', 'sizeFlag': False}","[{'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832350/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832334/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832325/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,079.00', 'displayformattedValue': 'Rs. 1,079', 'value': 1079}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Slim Fit Shirt with Patch Pocket,False,/spykar-slim-fit-shirt-with-patch-pocket/p/460611134_beige,,www.ajio.com/spykar-slim-fit-shirt-with-patch-pocket/p/460611134_beige
1,460419754003,Coupon Applicable,"{'brandName': 'RED TAPE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c625f997dd433b519497/-286Wx359H-460419754-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460419754_white', 'sizeFlag': False}","[{'altText': 'RED TAPE White Classic Checked Cotton Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c625f997dd433b5194ad/red_tape_white_classic_checked_cotton_shirt.jpg'}, {'altText': 'RED TAPE White Classic Checked Cotton Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c625f997dd433b51949b/red_tape_white_classic_checked_cotton_shirt.jpg'}, {'altText': 'RED TAPE White Classic Checked Cotton Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c625f997dd433b519497/red_tape_white_classic_checked_cotton_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 960.00', 'displayformattedValue': 'Rs. 960', 'value': 960}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Checked Cotton Shirt,False,/red-tape-checked-cotton-shirt/p/460419754_white,"{'sizeVariants': ['S', 'M', 'L']}",www.ajio.com/red-tape-checked-cotton-shirt/p/460419754_white
2,460419753004,Coupon Applicable,"{'brandName': 'RED TAPE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c568aeb26931758ae671/-286Wx359H-460419753-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460419753_maroon', 'sizeFlag': False}","[{'altText': 'RED TAPE Maroon Classic Checked Cotton Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c568aeb26931758ae676/red_tape_maroon_classic_checked_cotton_shirt.jpg'}, {'altText': 'RED TAPE Maroon Classic Checked Cotton Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c568aeb26931758ae672/red_tape_maroon_classic_checked_cotton_shirt.jpg'}, {'altText': 'RED TAPE Maroon Classic Checked Cotton Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c568aeb26931758ae671/red_tape_maroon_classic_checked_cotton_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 960.00', 'displayformattedValue': 'Rs. 960', 'value': 960}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Checked Cotton Shirt,False,/red-tape-checked-cotton-shirt/p/460419753_maroon,"{'sizeVariants': ['S', 'M', 'L']}",www.ajio.com/red-tape-checked-cotton-shirt/p/460419753_maroon
3,460419752004,Coupon Applicable,"{'brandName': 'RED TAPE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c5e3aeb26931758ae8d5/-286Wx359H-460419752-wine-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460419752_wine', 'sizeFlag': False}","[{'altText': 'RED TAPE Wine Classic Checked Cotton Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c5e3aeb26931758ae8ea/red_tape_wine_classic_checked_cotton_shirt.jpg'}, {'altText': 'RED TAPE Wine Classic Checked Cotton Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c5e3aeb26931758ae8da/red_tape_wine_classic_checked_cotton_shirt.jpg'}, {'altText': 'RED TAPE Wine Classic Checked Cotton Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c5e3aeb26931758ae8d5/red_tape_wine_classic_checked_cotton_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 960.00', 'displayformattedValue': 'Rs. 960', 'value': 960}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Checked Cotton Shirt,False,/red-tape-checked-cotton-shirt/p/460419752_wine,"{'sizeVariants': ['S', 'M', 'L']}",www.ajio.com/red-tape-checked-cotton-shirt/p/460419752_wine
4,460419750005,Coupon Applicable,"{'brandName': 'RED TAPE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c625f997dd433b51949c/-286Wx359H-460419750-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460419750_white', 'sizeFlag': False}","[{'altText': 'RED TAPE White Classic Checked Cotton Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c625f997dd433b5194b5/red_tape_white_classic_checked_cotton_shirt.jpg'}, {'altText': 'RED TAPE White Classic Checked Cotton Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c625f997dd433b5194a1/red_tape_white_classic_checked_cotton_shirt.jpg'}, {'altText': 'RED TAPE White Classic Checked Cotton Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c625f997dd433b51949c/red_tape_white_classic_checked_cotton_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 960.00', 'displayformattedValue': 'Rs. 960', 'value': 960}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Checked Cotton Shirt,False,/red-tape-checked-cotton-shirt/p/460419750_white,"{'sizeVariants': ['S', 'M', 'L']}",www.ajio.com/red-tape-checked-cotton-shirt/p/460419750_white
5,460419746003,Coupon Applicable,"{'brandName': 'RED TAPE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c56eaeb26931758ae714/-286Wx359H-460419746-lightblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460419746_lightblue', 'sizeFlag': False}","[{'altText': 'RED TAPE Light Blue Classic Checked Cotton Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c56eaeb26931758ae72d/red_tape_light_blue_classic_checked_cotton_shirt.jpg'}, {'altText': 'RED TAPE Light Blue Classic Checked Cotton Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c56eaeb26931758ae717/red_tape_light_blue_classic_checked_cotton_shirt.jpg'}, {'altText': 'RED TAPE Light Blue Classic Checked Cotton Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f18c56eaeb26931758ae714/red_tape_light_blue_classic_checked_cotton_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 960.00', 'displayformattedValue': 'Rs. 960', 'value': 960}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Checked Cotton Shirt,False,/red-tape-checked-cotton-shirt/p/460419746_lightblue,"{'sizeVariants': ['S', 'M', 'L']}",www.ajio.com/red-tape-checked-cotton-shirt/p/460419746_lightblue
6,461329715001,Coupon Applicable,"{'brandName': 'Couper & Coll', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1954c57cdb8c721b817d71/-286Wx359H-461329715-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461329715_orange', 'sizeFlag': False}","[{'altText': 'Couper & Coll Rust Orange Classic Floral Print Slim Fit Classic Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1954c57cdb8c721b817d91/couper_&_coll_rust_orange_classic_floral_print_slim_fit_classic_shirt.jpg'}, {'altText': 'Couper & Coll Rust Orange Classic Floral Print Slim Fit Classic Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1954c57cdb8c721b817d7a/couper_&_coll_rust_orange_classic_floral_print_slim_fit_classic_shirt.jpg'}, {'altText': 'Couper & Coll Rust Orange Classic Floral Print Slim Fit Classic Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1954c57cdb8c721b817d71/couper_&_coll_rust_orange_classic_floral_print_slim_fit_classic_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,150.00', 'displayformattedValue': 'Rs. 1,150', 'value': 1150}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Floral Print Slim Fit Classic Shirt,False,/couper--coll-floral-print-slim-fit-classic-shirt/p/461329715_orange,,www.ajio.com/couper--coll-floral-print-slim-fit-classic-shirt/p/461329715_orange
7,461329716003,Coupon Applicable,"{'brandName': 'Couper & Coll', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f19548c7cdb8c721b8179b1/-286Wx359H-461329716-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461329716_green', 'sizeFlag': False}","[{'altText': 'Couper & Coll Sea Green Classic Micro Print Shirt with Short Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f19548c7cdb8c721b8179e3/couper_&_coll_sea_green_classic_micro_print_shirt_with_short_sleeves.jpg'}, {'altText': 'Couper & Coll Sea Green Classic Micro Print Shirt with Short Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f19548c7cdb8c721b8179bd/couper_&_coll_sea_green_classic_micro_print_shirt_with_short_sleeves.jpg'}, {'altText': 'Couper & Coll Sea Green Classic Micro Print Shirt with Short Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f19548c7cdb8c721b8179b1/couper_&_coll_sea_green_classic_micro_print_shirt_with_short_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,150.00', 'displayformattedValue': 'Rs. 1,150', 'value': 1150}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Micro Print Shirt with Short Sleeves,False,/couper--coll-micro-print-shirt-with-short-sleeves/p/461329716_green,,www.ajio.com/couper--coll-micro-print-shirt-with-short-sleeves/p/461329716_green
8,460636255003,Coupon Applicable,"{'brandName': 'American Eagle Outfitters', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h61/h49/16852507852830/-286Wx359H-460636255-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460636255_green', 'sizeFlag': False}","[{'altText': 'American Eagle Outfitters Green Classic Checked Cotton Shirt with Flap Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hdd/hca/16852508377118/american_eagle_outfitters_green_classic_checked_cotton_shirt_with_flap_pockets.jpg'}, {'altText': 'American Eagle Outfitters Green Classic Checked Cotton Shirt with Flap Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5e/hd7/16852513947678/american_eagle_outfitters_green_classic_checked_cotton_shirt_with_flap_pockets.jpg'}, {'altText': 'American Eagle Outfitters Green Classic Checked Cotton Shirt with Flap Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h61/h49/16852507852830/american_eagle_outfitters_green_classic_checked_cotton_shirt_with_flap_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Checked Cotton Shirt with Flap Pockets,False,/american-eagle-outfitters-checked-cotton-shirt-with-flap-pockets/p/460636255_green,,www.ajio.com/american-eagle-outfitters-checked-cotton-shirt-with-flap-pockets/p/460636255_green
9,460635834004,Coupon Applicable,"{'brandName': 'American Eagle Outfitters', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3a/h9d/16657296162846/-286Wx359H-460635834-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460635834_blue', 'sizeFlag': False}","[{'altText': 'American Eagle Outfitters Blue Classic Spread-Collar Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h77/h31/16657296424990/american_eagle_outfitters_blue_classic_spread-collar_shirt_with_patch_pocket.jpg'}, {'altText': 'American Eagle Outfitters Blue Classic Spread-Collar Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h67/ha9/16657300291614/american_eagle_outfitters_blue_classic_spread-collar_shirt_with_patch_pocket.jpg'}, {'altText': 'American Eagle Outfitters Blue Classic Spread-Collar Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3a/h9d/16657296162846/american_eagle_outfitters_blue_classic_spread-collar_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Spread-Collar Shirt with Patch Pocket,False,/american-eagle-outfitters-spread-collar-shirt-with-patch-pocket/p/460635834_blue,,www.ajio.com/american-eagle-outfitters-spread-collar-shirt-with-patch-pocket/p/460635834_blue
