,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,460611134004,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832325/-286Wx359H-460611134-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460611134_beige', 'sizeFlag': False}","[{'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832350/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832334/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832325/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,079.00', 'displayformattedValue': 'Rs. 1,079', 'value': 1079}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Slim Fit Shirt with Patch Pocket,False,/spykar-slim-fit-shirt-with-patch-pocket/p/460611134_beige,,www.ajio.com/spykar-slim-fit-shirt-with-patch-pocket/p/460611134_beige
1,460543780001,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/BCV6/5f1f25917cdb8c2207861d6f/-286Wx359H-460543780-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543780_yellow', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Mustard Yellow Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/BCV6/5f1f25917cdb8c2207861d74/u.s._polo_assn._mustard_yellow_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Mustard Yellow Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/BCV6/5f1f25917cdb8c2207861d70/u.s._polo_assn._mustard_yellow_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Mustard Yellow Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/BCV6/5f1f25917cdb8c2207861d6f/u.s._polo_assn._mustard_yellow_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460543780_yellow,,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460543780_yellow
2,460543779001,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/rb7P/5f1f2f3cf997ddfa532401b0/-286Wx359H-460543779-teal-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543779_teal', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/rb7P/5f1f2f3cf997ddfa532401bc/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/rb7P/5f1f2f3cf997ddfa532401b3/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/rb7P/5f1f2f3cf997ddfa532401b0/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460543779_teal,,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460543779_teal
3,460499267002,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/mEnm/5f1f2065f997ddfa53239667/-286Wx359H-460499267-ivory-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460499267_ivory', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Ivory White Classic Striped Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mEnm/5f1f2065f997ddfa5323966c/u.s._polo_assn._ivory_white_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Ivory White Classic Striped Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mEnm/5f1f2065f997ddfa53239668/u.s._polo_assn._ivory_white_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Ivory White Classic Striped Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mEnm/5f1f2065f997ddfa53239667/u.s._polo_assn._ivory_white_classic_striped_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Striped Shirt with Patch Pocket,False,/u-s-polo-assn-striped-shirt-with-patch-pocket/p/460499267_ivory,,www.ajio.com/u-s-polo-assn-striped-shirt-with-patch-pocket/p/460499267_ivory
4,460441949004,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/wCjH/5f1f2cdbf997ddfa5323f053/-286Wx359H-460441949-multicolour-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460441949_multicolour', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Maroon Classic Slim Fit Shirt with Embroidered Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wCjH/5f1f2cdbf997ddfa5323f065/u.s._polo_assn._maroon_classic_slim_fit_shirt_with_embroidered_branding.jpg'}, {'altText': 'U.S. Polo Assn. Maroon Classic Slim Fit Shirt with Embroidered Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wCjH/5f1f2cdbf997ddfa5323f058/u.s._polo_assn._maroon_classic_slim_fit_shirt_with_embroidered_branding.jpg'}, {'altText': 'U.S. Polo Assn. Maroon Classic Slim Fit Shirt with Embroidered Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wCjH/5f1f2cdbf997ddfa5323f053/u.s._polo_assn._maroon_classic_slim_fit_shirt_with_embroidered_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,749.00', 'displayformattedValue': 'Rs. 1,749', 'value': 1749}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Slim Fit Shirt with Embroidered Branding,False,/u-s-polo-assn-slim-fit-shirt-with-embroidered-branding/p/460441949_multicolour,,www.ajio.com/u-s-polo-assn-slim-fit-shirt-with-embroidered-branding/p/460441949_multicolour
5,460315039005,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/6mTF/5f1f2034f997ddfa5323958d/-286Wx359H-460315039-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315039_blue', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Blue Classic Linen Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6mTF/5f1f2034f997ddfa532395ac/u.s._polo_assn._blue_classic_linen_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Linen Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6mTF/5f1f2034f997ddfa53239594/u.s._polo_assn._blue_classic_linen_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Linen Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6mTF/5f1f2034f997ddfa5323958d/u.s._polo_assn._blue_classic_linen_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Linen Shirt with Patch Pocket,False,/u-s-polo-assn-linen-shirt-with-patch-pocket/p/460315039_blue,,www.ajio.com/u-s-polo-assn-linen-shirt-with-patch-pocket/p/460315039_blue
6,460315023002,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/odsI/5f1f2baff997ddfa5323e7f4/-286Wx359H-460315023-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315023_blue', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/odsI/5f1f2baff997ddfa5323e804/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/odsI/5f1f2baff997ddfa5323e7fa/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/odsI/5f1f2baff997ddfa5323e7f4/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315023_blue,,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315023_blue
7,460315021006,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Umwn/5f1f2a47aeb269f5fee70047/-286Wx359H-460315021-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315021_blue', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Blue Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Umwn/5f1f2a47aeb269f5fee7005b/u.s._polo_assn._blue_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Umwn/5f1f2a47aeb269f5fee7004a/u.s._polo_assn._blue_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Umwn/5f1f2a47aeb269f5fee70047/u.s._polo_assn._blue_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Printed Shirt with Patch Pocket,False,/u-s-polo-assn-printed-shirt-with-patch-pocket/p/460315021_blue,,www.ajio.com/u-s-polo-assn-printed-shirt-with-patch-pocket/p/460315021_blue
8,460315005005,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/cPVL/5f1f249daeb269f5fee6e7a3/-286Wx359H-460315005-ivory-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315005_ivory', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cPVL/5f1f249daeb269f5fee6e7a8/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cPVL/5f1f249daeb269f5fee6e7a4/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cPVL/5f1f249daeb269f5fee6e7a3/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315005_ivory,,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315005_ivory
9,460315003003,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/IkGu/5f1f2ebcaeb269f5fee71294/-286Wx359H-460315003-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315003_blue', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/IkGu/5f1f2ebcaeb269f5fee712ab/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/IkGu/5f1f2ebcaeb269f5fee71297/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/IkGu/5f1f2ebcaeb269f5fee71294/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315003_blue,,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315003_blue
