,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461328560003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1781f4aeb26931758ace8e/-286Wx359H-461328560-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328560_grey', 'sizeFlag': False}","[{'altText': 'Campus Sutra Grey Crew Colour-Blocked Full Sleeve T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1781f4aeb26931758ace93/campus_sutra_grey_crew_colour-blocked_full_sleeve_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Crew Colour-Blocked Full Sleeve T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1781f4aeb26931758ace8f/campus_sutra_grey_crew_colour-blocked_full_sleeve_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Crew Colour-Blocked Full Sleeve T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1781f4aeb26931758ace8e/campus_sutra_grey_crew_colour-blocked_full_sleeve_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Colour-Blocked Full Sleeve T-shirt,False,/campus-sutra-colour-blocked-full-sleeve-t-shirt/p/461328560_grey,,www.ajio.com/campus-sutra-colour-blocked-full-sleeve-t-shirt/p/461328560_grey
1,461328733001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f178181f997dd433b517032/-286Wx359H-461328733-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328733_black', 'sizeFlag': False}","[{'altText': 'Campus Sutra Black Crew Colour-Blocked Camouflage Print T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f178181f997dd433b517037/campus_sutra_black_crew_colour-blocked_camouflage_print_t-shirt.jpg'}, {'altText': 'Campus Sutra Black Crew Colour-Blocked Camouflage Print T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f178181f997dd433b517033/campus_sutra_black_crew_colour-blocked_camouflage_print_t-shirt.jpg'}, {'altText': 'Campus Sutra Black Crew Colour-Blocked Camouflage Print T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f178181f997dd433b517032/campus_sutra_black_crew_colour-blocked_camouflage_print_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Colour-Blocked Camouflage Print T-shirt,False,/campus-sutra-colour-blocked-camouflage-print-t-shirt/p/461328733_black,,www.ajio.com/campus-sutra-colour-blocked-camouflage-print-t-shirt/p/461328733_black
2,461328639004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f176484aeb26931758acba9/-286Wx359H-461328639-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328639_black', 'sizeFlag': False}","[{'altText': 'Campus Sutra Black Crew Colour-Blocked Full Sleeve T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f176484aeb26931758acbae/campus_sutra_black_crew_colour-blocked_full_sleeve_t-shirt.jpg'}, {'altText': 'Campus Sutra Black Crew Colour-Blocked Full Sleeve T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f176484aeb26931758acbaa/campus_sutra_black_crew_colour-blocked_full_sleeve_t-shirt.jpg'}, {'altText': 'Campus Sutra Black Crew Colour-Blocked Full Sleeve T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f176484aeb26931758acba9/campus_sutra_black_crew_colour-blocked_full_sleeve_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Colour-Blocked Full Sleeve T-shirt,False,/campus-sutra-colour-blocked-full-sleeve-t-shirt/p/461328639_black,,www.ajio.com/campus-sutra-colour-blocked-full-sleeve-t-shirt/p/461328639_black
3,461328704003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f176432aeb26931758acb31/-286Wx359H-461328704-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328704_white', 'sizeFlag': False}","[{'altText': 'Campus Sutra White Crew Abstract Print T-shirt With Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f176432aeb26931758acb36/campus_sutra_white_crew_abstract_print_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra White Crew Abstract Print T-shirt With Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f176432aeb26931758acb32/campus_sutra_white_crew_abstract_print_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra White Crew Abstract Print T-shirt With Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f176432aeb26931758acb31/campus_sutra_white_crew_abstract_print_t-shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 719.00', 'displayformattedValue': 'Rs. 719', 'value': 719}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}",Abstract Print T-shirt With Patch Pocket,False,/campus-sutra-abstract-print-t-shirt-with-patch-pocket/p/461328704_white,,www.ajio.com/campus-sutra-abstract-print-t-shirt-with-patch-pocket/p/461328704_white
4,461328738001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171be0aeb26931758aae01/-286Wx359H-461328738-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328738_white', 'sizeFlag': False}","[{'altText': 'Campus Sutra White Crew Colour-Blocked T-shirt With Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171be0aeb26931758aae06/campus_sutra_white_crew_colour-blocked_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra White Crew Colour-Blocked T-shirt With Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171be0aeb26931758aae02/campus_sutra_white_crew_colour-blocked_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra White Crew Colour-Blocked T-shirt With Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171be0aeb26931758aae01/campus_sutra_white_crew_colour-blocked_t-shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Colour-Blocked T-shirt With Patch Pocket,False,/campus-sutra-colour-blocked-t-shirt-with-patch-pocket/p/461328738_white,,www.ajio.com/campus-sutra-colour-blocked-t-shirt-with-patch-pocket/p/461328738_white
5,461328525001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171b9caeb26931758aada5/-286Wx359H-461328525-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328525_green', 'sizeFlag': False}","[{'altText': 'Campus Sutra Green Crew Full Sleeve Crew Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171b9caeb26931758aadaa/campus_sutra_green_crew_full_sleeve_crew_neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Green Crew Full Sleeve Crew Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171b9caeb26931758aada6/campus_sutra_green_crew_full_sleeve_crew_neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Green Crew Full Sleeve Crew Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171b9caeb26931758aada5/campus_sutra_green_crew_full_sleeve_crew_neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Full Sleeve Crew Neck T-shirt,False,/campus-sutra-full-sleeve-crew-neck-t-shirt/p/461328525_green,,www.ajio.com/campus-sutra-full-sleeve-crew-neck-t-shirt/p/461328525_green
6,461328721001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171a707cdb8c721b810098/-286Wx359H-461328721-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328721_white', 'sizeFlag': False}","[{'altText': 'Campus Sutra White Crew Colour-Blocked Full Sleeve T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171a707cdb8c721b81009d/campus_sutra_white_crew_colour-blocked_full_sleeve_t-shirt.jpg'}, {'altText': 'Campus Sutra White Crew Colour-Blocked Full Sleeve T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171a707cdb8c721b810099/campus_sutra_white_crew_colour-blocked_full_sleeve_t-shirt.jpg'}, {'altText': 'Campus Sutra White Crew Colour-Blocked Full Sleeve T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171a707cdb8c721b810098/campus_sutra_white_crew_colour-blocked_full_sleeve_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Colour-Blocked Full Sleeve T-shirt,False,/campus-sutra-colour-blocked-full-sleeve-t-shirt/p/461328721_white,,www.ajio.com/campus-sutra-colour-blocked-full-sleeve-t-shirt/p/461328721_white
7,461328665003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171a69aeb26931758aad0a/-286Wx359H-461328665-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328665_blue', 'sizeFlag': False}","[{'altText': 'Campus Sutra Blue Crew Camouflage Print Crew Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171a69aeb26931758aad0f/campus_sutra_blue_crew_camouflage_print_crew_neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Blue Crew Camouflage Print Crew Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171a69aeb26931758aad0b/campus_sutra_blue_crew_camouflage_print_crew_neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Blue Crew Camouflage Print Crew Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171a69aeb26931758aad0a/campus_sutra_blue_crew_camouflage_print_crew_neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 719.00', 'displayformattedValue': 'Rs. 719', 'value': 719}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}",Camouflage Print Crew Neck T-shirt,False,/campus-sutra-camouflage-print-crew-neck-t-shirt/p/461328665_blue,,www.ajio.com/campus-sutra-camouflage-print-crew-neck-t-shirt/p/461328665_blue
8,461328678003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f17194d7cdb8c721b80ffad/-286Wx359H-461328678-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328678_black', 'sizeFlag': False}","[{'altText': 'Campus Sutra Black Crew Striped T-shirt With Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f17194d7cdb8c721b80ffb2/campus_sutra_black_crew_striped_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Black Crew Striped T-shirt With Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f17194d7cdb8c721b80ffae/campus_sutra_black_crew_striped_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Black Crew Striped T-shirt With Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f17194d7cdb8c721b80ffad/campus_sutra_black_crew_striped_t-shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Striped T-shirt With Patch Pocket,False,/campus-sutra-striped-t-shirt-with-patch-pocket/p/461328678_black,,www.ajio.com/campus-sutra-striped-t-shirt-with-patch-pocket/p/461328678_black
9,461328694001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1718cb7cdb8c721b80ff1e/-286Wx359H-461328694-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328694_white', 'sizeFlag': False}","[{'altText': 'Campus Sutra White Crew Micro Print T-shirt With Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1718cb7cdb8c721b80ff23/campus_sutra_white_crew_micro_print_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra White Crew Micro Print T-shirt With Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1718cb7cdb8c721b80ff1f/campus_sutra_white_crew_micro_print_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra White Crew Micro Print T-shirt With Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1718cb7cdb8c721b80ff1e/campus_sutra_white_crew_micro_print_t-shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Micro Print T-shirt With Patch Pocket,False,/campus-sutra-micro-print-t-shirt-with-patch-pocket/p/461328694_white,,www.ajio.com/campus-sutra-micro-print-t-shirt-with-patch-pocket/p/461328694_white
