,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441000455010,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h64/h34/13544219672606/-286Wx359H-441000455-charcoal-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441000455_charcoal', 'sizeFlag': False}","[{'altText': 'DNMX Charcoal Black City Shorts Shorts with Elasticated Waist', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2f/h13/13544219738142/dnmx_charcoal_black_city_shorts_shorts_with_elasticated_waist.jpg'}, {'altText': 'DNMX Charcoal Black City Shorts Shorts with Elasticated Waist', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0e/hfd/13544220524574/dnmx_charcoal_black_city_shorts_shorts_with_elasticated_waist.jpg'}, {'altText': 'DNMX Charcoal Black City Shorts Shorts with Elasticated Waist', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h64/h34/13544219672606/dnmx_charcoal_black_city_shorts_shorts_with_elasticated_waist.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 350.00', 'displayformattedValue': 'Rs. 350', 'value': 350}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}",Shorts with Elasticated Waist,False,/dnmx-shorts-with-elasticated-waist/p/441000455_charcoal,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/dnmx-shorts-with-elasticated-waist/p/441000455_charcoal
1,441000455002,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h45/h65/13542703628318/-286Wx359H-441000455-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441000455_blue', 'sizeFlag': False}","[{'altText': 'DNMX Blue City Shorts Shorts with Elasticated Waist', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6c/h90/13542703693854/dnmx_blue_city_shorts_shorts_with_elasticated_waist.jpg'}, {'altText': 'DNMX Blue City Shorts Shorts with Elasticated Waist', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h15/h1f/13542704480286/dnmx_blue_city_shorts_shorts_with_elasticated_waist.jpg'}, {'altText': 'DNMX Blue City Shorts Shorts with Elasticated Waist', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h45/h65/13542703628318/dnmx_blue_city_shorts_shorts_with_elasticated_waist.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 350.00', 'displayformattedValue': 'Rs. 350', 'value': 350}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}",Shorts with Elasticated Waist,False,/dnmx-shorts-with-elasticated-waist/p/441000455_blue,"{'sizeVariants': ['S', 'M', 'XL', 'XXL']}",www.ajio.com/dnmx-shorts-with-elasticated-waist/p/441000455_blue
2,441000455022,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h4b/h44/13541975064606/-286Wx359H-441000455-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441000455_olive', 'sizeFlag': False}","[{'altText': 'DNMX Olive City Shorts Shorts with Elasticated Waist', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8d/h8f/13541975130142/dnmx_olive_city_shorts_shorts_with_elasticated_waist.jpg'}, {'altText': 'DNMX Olive City Shorts Shorts with Elasticated Waist', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2d/hf4/13541975916574/dnmx_olive_city_shorts_shorts_with_elasticated_waist.jpg'}, {'altText': 'DNMX Olive City Shorts Shorts with Elasticated Waist', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4b/h44/13541975064606/dnmx_olive_city_shorts_shorts_with_elasticated_waist.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 350.00', 'displayformattedValue': 'Rs. 350', 'value': 350}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}",Shorts with Elasticated Waist,False,/dnmx-shorts-with-elasticated-waist/p/441000455_olive,"{'sizeVariants': ['S', 'M', 'L', 'XXL']}",www.ajio.com/dnmx-shorts-with-elasticated-waist/p/441000455_olive
3,441000455016,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h75/h8d/13541973164062/-286Wx359H-441000455-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441000455_khaki', 'sizeFlag': False}","[{'altText': 'DNMX Khaki City Shorts Shorts with Elasticated Waist', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/haa/he3/13541973229598/dnmx_khaki_city_shorts_shorts_with_elasticated_waist.jpg'}, {'altText': 'DNMX Khaki City Shorts Shorts with Elasticated Waist', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h24/h7e/13541974016030/dnmx_khaki_city_shorts_shorts_with_elasticated_waist.jpg'}, {'altText': 'DNMX Khaki City Shorts Shorts with Elasticated Waist', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h75/h8d/13541973164062/dnmx_khaki_city_shorts_shorts_with_elasticated_waist.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 350.00', 'displayformattedValue': 'Rs. 350', 'value': 350}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}",Shorts with Elasticated Waist,False,/dnmx-shorts-with-elasticated-waist/p/441000455_khaki,"{'sizeVariants': ['S', 'M', 'L', 'XXL']}",www.ajio.com/dnmx-shorts-with-elasticated-waist/p/441000455_khaki
4,441009745019,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h6a/hfe/14719892095006/-286Wx359H-441009745-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441009745_blue', 'sizeFlag': False}","[{'altText': 'DNMX Blue City Shorts Mid-Rise Slim Fit Cargo Shorts', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc5/he8/14719892717598/dnmx_blue_city_shorts_mid-rise_slim_fit_cargo_shorts.jpg'}, {'altText': 'DNMX Blue City Shorts Mid-Rise Slim Fit Cargo Shorts', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h25/ha0/14719899303966/dnmx_blue_city_shorts_mid-rise_slim_fit_cargo_shorts.jpg'}, {'altText': 'DNMX Blue City Shorts Mid-Rise Slim Fit Cargo Shorts', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6a/hfe/14719892095006/dnmx_blue_city_shorts_mid-rise_slim_fit_cargo_shorts.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 549.00', 'displayformattedValue': 'Rs. 549', 'value': 549}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Mid-Rise Slim Fit Cargo Shorts,False,/dnmx-mid-rise-slim-fit-cargo-shorts/p/441009745_blue,"{'sizeVariants': ['28', '30', '32', '34', '36', '38']}",www.ajio.com/dnmx-mid-rise-slim-fit-cargo-shorts/p/441009745_blue
5,441031717016,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hfa/h99/15322053247006/-286Wx359H-441031717-petrol-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441031717_petrol', 'sizeFlag': False}","[{'altText': 'Teamspirit Blue Shorts Core Drawstring Shorts with Side Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/h4e/15322053771294/teamspirit_blue_shorts_core_drawstring_shorts_with_side_pockets.jpg'}, {'altText': 'Teamspirit Blue Shorts Core Drawstring Shorts with Side Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h72/h89/15322057998366/teamspirit_blue_shorts_core_drawstring_shorts_with_side_pockets.jpg'}, {'altText': 'Teamspirit Blue Shorts Core Drawstring Shorts with Side Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfa/h99/15322053247006/teamspirit_blue_shorts_core_drawstring_shorts_with_side_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",20% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Core Drawstring Shorts with Side Pockets,False,/teamspirit-core-drawstring-shorts-with-side-pockets/p/441031717_petrol,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/teamspirit-core-drawstring-shorts-with-side-pockets/p/441031717_petrol
6,441025071011,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h92/h95/15550202970142/-286Wx359H-441025071-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025071_grey', 'sizeFlag': False}","[{'altText': 'DNMX Grey Cargo Shorts Camo Print Slim Fit Cargo Shorts', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6f/h71/15550203101214/dnmx_grey_cargo_shorts_camo_print_slim_fit_cargo_shorts.jpg'}, {'altText': 'DNMX Grey Cargo Shorts Camo Print Slim Fit Cargo Shorts', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf8/hbc/15550205853726/dnmx_grey_cargo_shorts_camo_print_slim_fit_cargo_shorts.jpg'}, {'altText': 'DNMX Grey Cargo Shorts Camo Print Slim Fit Cargo Shorts', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h92/h95/15550202970142/dnmx_grey_cargo_shorts_camo_print_slim_fit_cargo_shorts.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Camo Print Slim Fit Cargo Shorts,False,/dnmx-camo-print-slim-fit-cargo-shorts/p/441025071_grey,"{'sizeVariants': ['30', '32', '34', '36']}",www.ajio.com/dnmx-camo-print-slim-fit-cargo-shorts/p/441025071_grey
7,441031717038,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h11/h83/15292791717918/-286Wx359H-441031717-darkgrey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441031717_darkgrey', 'sizeFlag': False}","[{'altText': 'Teamspirit Charcoal Grey Shorts Core Drawstring Shorts with Side Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb8/ha9/15292792438814/teamspirit_charcoal_grey_shorts_core_drawstring_shorts_with_side_pockets.jpg'}, {'altText': 'Teamspirit Charcoal Grey Shorts Core Drawstring Shorts with Side Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/had/h9d/15292799451166/teamspirit_charcoal_grey_shorts_core_drawstring_shorts_with_side_pockets.jpg'}, {'altText': 'Teamspirit Charcoal Grey Shorts Core Drawstring Shorts with Side Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h11/h83/15292791717918/teamspirit_charcoal_grey_shorts_core_drawstring_shorts_with_side_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",20% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Core Drawstring Shorts with Side Pockets,False,/teamspirit-core-drawstring-shorts-with-side-pockets/p/441031717_darkgrey,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/teamspirit-core-drawstring-shorts-with-side-pockets/p/441031717_darkgrey
8,441033893004,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hdf/hb1/15439000043550/-286Wx359H-441033893-mediumblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441033893_mediumblue', 'sizeFlag': False}","[{'altText': 'DNMX Blue City Shorts Mid-Rise Heavily Washed Denim Shorts with Elasticated Drawstring Waist', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb3/hfb/15439000567838/dnmx_blue_city_shorts_mid-rise_heavily_washed_denim_shorts_with_elasticated_drawstring_waist.jpg'}, {'altText': 'DNMX Blue City Shorts Mid-Rise Heavily Washed Denim Shorts with Elasticated Drawstring Waist', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5e/h9a/15439006990366/dnmx_blue_city_shorts_mid-rise_heavily_washed_denim_shorts_with_elasticated_drawstring_waist.jpg'}, {'altText': 'DNMX Blue City Shorts Mid-Rise Heavily Washed Denim Shorts with Elasticated Drawstring Waist', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hdf/hb1/15439000043550/dnmx_blue_city_shorts_mid-rise_heavily_washed_denim_shorts_with_elasticated_drawstring_waist.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",20% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Mid-Rise Heavily Washed Denim Shorts with Elasticated Drawstring Waist,False,/dnmx-mid-rise-heavily-washed-denim-shorts-with-elasticated-drawstring-waist/p/441033893_mediumblue,{'sizeVariants': ['34']},www.ajio.com/dnmx-mid-rise-heavily-washed-denim-shorts-with-elasticated-drawstring-waist/p/441033893_mediumblue
9,441025067006,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/he8/h35/15680184418334/-286Wx359H-441025067-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025067_green', 'sizeFlag': False}","[{'altText': 'DNMX Green Cargo Shorts Slim Fit Cargo Shorts', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7e/h85/15680184746014/dnmx_green_cargo_shorts_slim_fit_cargo_shorts.jpg'}, {'altText': 'DNMX Green Cargo Shorts Slim Fit Cargo Shorts', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hed/h0f/15680188252190/dnmx_green_cargo_shorts_slim_fit_cargo_shorts.jpg'}, {'altText': 'DNMX Green Cargo Shorts Slim Fit Cargo Shorts', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he8/h35/15680184418334/dnmx_green_cargo_shorts_slim_fit_cargo_shorts.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",20% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Slim Fit Cargo Shorts,False,/dnmx-slim-fit-cargo-shorts/p/441025067_green,"{'sizeVariants': ['28', '30', '32', '34', '36', '38']}",www.ajio.com/dnmx-slim-fit-cargo-shorts/p/441025067_green
