,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461085141001,Coupon Applicable,"{'brandName': 'AUSK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h48/he2/15216779886622/-286Wx359H-461085141-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461085141_blue', 'sizeFlag': False}","[{'altText': 'AUSK Blue Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h46/hce/15216780148766/ausk_blue_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}, {'altText': 'AUSK Blue Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha7/he7/15216784474142/ausk_blue_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}, {'altText': 'AUSK Blue Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h48/he2/15216779886622/ausk_blue_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",52% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 480.00', 'displayformattedValue': 'Rs. 480', 'value': 480}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Crew-Neck T-shirt with Contrast Stripes,False,/ausk-crew-neck-t-shirt-with-contrast-stripes/p/461085141_blue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/ausk-crew-neck-t-shirt-with-contrast-stripes/p/461085141_blue
1,461218889004,Coupon Applicable,"{'brandName': 'Bullmer', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a86bb7cdb8c721b7b5750/-286Wx359H-461218889-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461218889_multi', 'sizeFlag': False}","[{'altText': 'Bullmer Multicolour Crew Pack of 3 Graphic Print T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a86bb7cdb8c721b7b5755/bullmer_multicolour_crew_pack_of_3_graphic_print_t-shirt.jpg'}, {'altText': 'Bullmer Multicolour Crew Pack of 3 Graphic Print T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a86bb7cdb8c721b7b5751/bullmer_multicolour_crew_pack_of_3_graphic_print_t-shirt.jpg'}, {'altText': 'Bullmer Multicolour Crew Pack of 3 Graphic Print T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a86bb7cdb8c721b7b5750/bullmer_multicolour_crew_pack_of_3_graphic_print_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",57% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 817.00', 'displayformattedValue': 'Rs. 817', 'value': 817}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Pack of 3 Graphic Print T-shirt,False,/bullmer-pack-of-3-graphic-print-t-shirt/p/461218889_multi,,www.ajio.com/bullmer-pack-of-3-graphic-print-t-shirt/p/461218889_multi
2,440745963060,Coupon Applicable,"{'brandName': 'PERFORMAX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h04/h39/13987363684382/-286Wx359H-440745963-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440745963_blue', 'sizeFlag': False}","[{'altText': 'PERFORMAX Royal Blue Crew Panelled Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd1/h32/13987363913758/performax_royal_blue_crew_panelled_crew-neck_t-shirt.jpg'}, {'altText': 'PERFORMAX Royal Blue Crew Panelled Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h56/h62/13987366273054/performax_royal_blue_crew_panelled_crew-neck_t-shirt.jpg'}, {'altText': 'PERFORMAX Royal Blue Crew Panelled Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h04/h39/13987363684382/performax_royal_blue_crew_panelled_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",70% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 150.00', 'displayformattedValue': 'Rs. 150', 'value': 150}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Panelled Crew-Neck T-shirt,False,/performax-panelled-crew-neck-t-shirt/p/440745963_blue,"{'sizeVariants': ['UNI S', 'UNI XXL', 'UNI M']}",www.ajio.com/performax-panelled-crew-neck-t-shirt/p/440745963_blue
3,461005705001,Coupon Applicable,"{'brandName': 'RIGO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3b/h52/16040513863710/-286Wx359H-461005705-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461005705_blue', 'sizeFlag': False}","[{'altText': 'RIGO Blue Crew  Textured  Slim Fit  Crew- Neck T-shirt ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h47/h9c/16040513994782/rigo_blue_crew__textured__slim_fit__crew-_neck_t-shirt_.jpg'}, {'altText': 'RIGO Blue Crew  Textured  Slim Fit  Crew- Neck T-shirt ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbc/hdf/16040516747294/rigo_blue_crew__textured__slim_fit__crew-_neck_t-shirt_.jpg'}, {'altText': 'RIGO Blue Crew  Textured  Slim Fit  Crew- Neck T-shirt ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3b/h52/16040513863710/rigo_blue_crew__textured__slim_fit__crew-_neck_t-shirt_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",56% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 440.00', 'displayformattedValue': 'Rs. 440', 'value': 440}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}", Textured  Slim Fit  Crew- Neck T-shirt ,False,/rigo--textured-slim-fit-crew-neck-t-shirt-/p/461005705_blue,"{'sizeVariants': ['S', 'M']}",www.ajio.com/rigo--textured-slim-fit-crew-neck-t-shirt-/p/461005705_blue
4,461005997003,Coupon Applicable,"{'brandName': 'RIGO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb7/hc8/16010300325918/-286Wx359H-461005997-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461005997_multi', 'sizeFlag': False}","[{'altText': 'RIGO Multicolor Crew Colour-block  Slim Fit  T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h22/hc3/16010300588062/rigo_multicolor_crew_colour-block__slim_fit__t-shirt.jpg'}, {'altText': 'RIGO Multicolor Crew Colour-block  Slim Fit  T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb9/h56/16010305306654/rigo_multicolor_crew_colour-block__slim_fit__t-shirt.jpg'}, {'altText': 'RIGO Multicolor Crew Colour-block  Slim Fit  T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb7/hc8/16010300325918/rigo_multicolor_crew_colour-block__slim_fit__t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 350.00', 'displayformattedValue': 'Rs. 350', 'value': 350}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Colour-block  Slim Fit  T-shirt,False,/rigo-colour-block-slim-fit-t-shirt/p/461005997_multi,{'sizeVariants': ['S']},www.ajio.com/rigo-colour-block-slim-fit-t-shirt/p/461005997_multi
5,441050855007,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h50/hff/15409577984030/-286Wx359H-441050855-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441050855_navy', 'sizeFlag': False}","[{'altText': 'Teamspirit Multicoloured Crew Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he2/h78/15409578541086/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Multicoloured Crew Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd7/h02/15409583685662/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Multicoloured Crew Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h50/hff/15409577984030/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 349.00', 'displayformattedValue': 'Rs. 349', 'value': 349}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Striped Crew-Neck T-shirt,False,/teamspirit-striped-crew-neck-t-shirt/p/441050855_navy,"{'sizeVariants': ['XS', 'S', 'M', 'L']}",www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050855_navy
6,441007824003,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h0c/hd3/14149603131422/-286Wx359H-441007824-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441007824_grey', 'sizeFlag': False}","[{'altText': 'DNMX Grey Crew Printed Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2a/h8e/14149603786782/dnmx_grey_crew_printed_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Grey Crew Printed Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0b/h42/14149609783326/dnmx_grey_crew_printed_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Grey Crew Printed Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0c/hd3/14149603131422/dnmx_grey_crew_printed_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 239.00', 'displayformattedValue': 'Rs. 239', 'value': 239}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Printed Crew-Neck T-shirt,False,/dnmx-printed-crew-neck-t-shirt/p/441007824_grey,"{'sizeVariants': ['XS', 'M']}",www.ajio.com/dnmx-printed-crew-neck-t-shirt/p/441007824_grey
7,461209675002,Coupon Applicable,"{'brandName': 'GLITO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5efa2b5af997dd433b463c81/-286Wx359H-461209675-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461209675_navy', 'sizeFlag': False}","[{'altText': 'GLITO Navy Crew Textured Crew- Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5efa2b5af997dd433b463c86/glito_navy_crew_textured_crew-_neck_t-shirt.jpg'}, {'altText': 'GLITO Navy Crew Textured Crew- Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5efa2b5af997dd433b463c82/glito_navy_crew_textured_crew-_neck_t-shirt.jpg'}, {'altText': 'GLITO Navy Crew Textured Crew- Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5efa2b5af997dd433b463c81/glito_navy_crew_textured_crew-_neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",62% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 418.00', 'displayformattedValue': 'Rs. 418', 'value': 418}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Textured Crew- Neck T-shirt,False,/glito-textured-crew-neck-t-shirt/p/461209675_navy,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/glito-textured-crew-neck-t-shirt/p/461209675_navy
8,441052794009,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h23/hbf/15479414718494/-286Wx359H-441052794-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441052794_black', 'sizeFlag': False}","[{'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8b/h6a/15479415111710/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7f/h66/15479419994142/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h23/hbf/15479414718494/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 279.00', 'displayformattedValue': 'Rs. 279', 'value': 279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Typographic Print Crew-Neck T-shirt,False,/dnmx-typographic-print-crew-neck-t-shirt/p/441052794_black,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052794_black
9,461083532001,Coupon Applicable,"{'brandName': 'DIFFERENCE OF OPINION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha5/he4/15177343139870/-286Wx359H-461083532-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461083532_green', 'sizeFlag': False}","[{'altText': 'DIFFERENCE OF OPINION Green Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hba/h18/15177343631390/difference_of_opinion_green_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}, {'altText': 'DIFFERENCE OF OPINION Green Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h24/h4b/15177349136414/difference_of_opinion_green_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}, {'altText': 'DIFFERENCE OF OPINION Green Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha5/he4/15177343139870/difference_of_opinion_green_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 500.00', 'displayformattedValue': 'Rs. 500', 'value': 500}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,249.00', 'displayformattedValue': 'Rs. 1,249', 'value': 1249}",Crew-Neck T-shirt with Contrast Stripes,False,/difference-of-opinion-crew-neck-t-shirt-with-contrast-stripes/p/461083532_green,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/difference-of-opinion-crew-neck-t-shirt-with-contrast-stripes/p/461083532_green
