,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461110145005,Coupon Applicable,"{'brandName': 'Khushal K', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb2693175868548/-286Wx359H-461110145-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461110145_blue', 'sizeFlag': False}","[{'altText': 'Khushal K Blue Straight Floral Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb2693175868551/khushal_k_blue_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'Khushal K Blue Straight Floral Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb269317586854a/khushal_k_blue_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'Khushal K Blue Straight Floral Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb2693175868548/khushal_k_blue_straight_floral_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,575.00', 'displayformattedValue': 'Rs. 1,575', 'value': 1575}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,149.00', 'displayformattedValue': 'Rs. 3,149', 'value': 3149}",Floral Print Straight Kurta Set,False,/khushal-k-floral-print-straight-kurta-set/p/461110145_blue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/khushal-k-floral-print-straight-kurta-set/p/461110145_blue
1,441045041004,Coupon Applicable,"{'brandName': 'IMARA', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e902f997dd433b5076ce/-286Wx359H-441045041-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441045041_green', 'sizeFlag': False}","[{'altText': 'IMARA Green Flared Printed Flared Kurta with Skirt & Dupatta', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e902f997dd433b5076da/imara_green_flared_printed_flared_kurta_with_skirt_&_dupatta.jpg'}, {'altText': 'IMARA Green Flared Printed Flared Kurta with Skirt & Dupatta', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e902f997dd433b5076d2/imara_green_flared_printed_flared_kurta_with_skirt_&_dupatta.jpg'}, {'altText': 'IMARA Green Flared Printed Flared Kurta with Skirt & Dupatta', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e902f997dd433b5076ce/imara_green_flared_printed_flared_kurta_with_skirt_&_dupatta.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,499.00', 'displayformattedValue': 'Rs. 5,499', 'value': 5499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,499.00', 'displayformattedValue': 'Rs. 5,499', 'value': 5499}",Printed Flared Kurta with Skirt & Dupatta,False,/imara-printed-flared-kurta-with-skirt--dupatta/p/441045041_green,,www.ajio.com/imara-printed-flared-kurta-with-skirt--dupatta/p/441045041_green
2,461329213001,Coupon Applicable,"{'brandName': 'Janasya', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f178414aeb26931758acf0b/-286Wx359H-461329213-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461329213_yellow', 'sizeFlag': False}","[{'altText': 'Janasya Mustard Yellow Straight Straight Kurta Set with Front Slit', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f178414aeb26931758acf10/janasya_mustard_yellow_straight_straight_kurta_set_with_front_slit.jpg'}, {'altText': 'Janasya Mustard Yellow Straight Straight Kurta Set with Front Slit', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f178414aeb26931758acf0c/janasya_mustard_yellow_straight_straight_kurta_set_with_front_slit.jpg'}, {'altText': 'Janasya Mustard Yellow Straight Straight Kurta Set with Front Slit', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f178414aeb26931758acf0b/janasya_mustard_yellow_straight_straight_kurta_set_with_front_slit.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",70% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 960.00', 'displayformattedValue': 'Rs. 960', 'value': 960}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,199.00', 'displayformattedValue': 'Rs. 3,199', 'value': 3199}",Straight Kurta Set with Front Slit,False,/janasya-straight-kurta-set-with-front-slit/p/461329213_yellow,,www.ajio.com/janasya-straight-kurta-set-with-front-slit/p/461329213_yellow
3,461328897001,Coupon Applicable,"{'brandName': 'Janasya', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1713ccf997dd433b51416e/-286Wx359H-461328897-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328897_green', 'sizeFlag': False}","[{'altText': 'Janasya Dark Green Flared Round Neck Flared Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1713ccf997dd433b514173/janasya_dark_green_flared_round_neck_flared_kurta_set.jpg'}, {'altText': 'Janasya Dark Green Flared Round Neck Flared Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1713ccf997dd433b51416f/janasya_dark_green_flared_round_neck_flared_kurta_set.jpg'}, {'altText': 'Janasya Dark Green Flared Round Neck Flared Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1713ccf997dd433b51416e/janasya_dark_green_flared_round_neck_flared_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",73% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,066.00', 'displayformattedValue': 'Rs. 1,066', 'value': 1066}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,949.00', 'displayformattedValue': 'Rs. 3,949', 'value': 3949}",Round Neck Flared Kurta Set,False,/janasya-round-neck-flared-kurta-set/p/461328897_green,,www.ajio.com/janasya-round-neck-flared-kurta-set/p/461328897_green
4,461329144003,Coupon Applicable,"{'brandName': 'Janasya', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171021aeb26931758aa5c0/-286Wx359H-461329144-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461329144_peach', 'sizeFlag': False}","[{'altText': 'Janasya Peach Straight Straight Kurta Set with Block Print ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171021aeb26931758aa5c5/janasya_peach_straight_straight_kurta_set_with_block_print_.jpg'}, {'altText': 'Janasya Peach Straight Straight Kurta Set with Block Print ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171021aeb26931758aa5c1/janasya_peach_straight_straight_kurta_set_with_block_print_.jpg'}, {'altText': 'Janasya Peach Straight Straight Kurta Set with Block Print ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f171021aeb26931758aa5c0/janasya_peach_straight_straight_kurta_set_with_block_print_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",68% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 736.00', 'displayformattedValue': 'Rs. 736', 'value': 736}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Straight Kurta Set with Block Print ,False,/janasya-straight-kurta-set-with-block-print-/p/461329144_peach,,www.ajio.com/janasya-straight-kurta-set-with-block-print-/p/461329144_peach
5,461329366002,Coupon Applicable,"{'brandName': 'Khushal K', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170e5a7cdb8c721b80f34c/-286Wx359H-461329366-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461329366_orange', 'sizeFlag': False}","[{'altText': 'Khushal K Orange Straight Striped Printed Straight Kurta Suit Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170e5a7cdb8c721b80f351/khushal_k_orange_straight_striped_printed_straight_kurta_suit_set.jpg'}, {'altText': 'Khushal K Orange Straight Striped Printed Straight Kurta Suit Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170e5a7cdb8c721b80f34d/khushal_k_orange_straight_striped_printed_straight_kurta_suit_set.jpg'}, {'altText': 'Khushal K Orange Straight Striped Printed Straight Kurta Suit Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170e5a7cdb8c721b80f34c/khushal_k_orange_straight_striped_printed_straight_kurta_suit_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,320.00', 'displayformattedValue': 'Rs. 1,320', 'value': 1320}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,299.00', 'displayformattedValue': 'Rs. 3,299', 'value': 3299}",Striped Printed Straight Kurta Suit Set,False,/khushal-k-striped-printed-straight-kurta-suit-set/p/461329366_orange,,www.ajio.com/khushal-k-striped-printed-straight-kurta-suit-set/p/461329366_orange
6,461329338002,Coupon Applicable,"{'brandName': 'Khushal K', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170e157cdb8c721b80f263/-286Wx359H-461329338-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461329338_blue', 'sizeFlag': False}","[{'altText': 'Khushal K Blue Straight Printed Straight Kurta Suit Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170e157cdb8c721b80f268/khushal_k_blue_straight_printed_straight_kurta_suit_set.jpg'}, {'altText': 'Khushal K Blue Straight Printed Straight Kurta Suit Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170e157cdb8c721b80f264/khushal_k_blue_straight_printed_straight_kurta_suit_set.jpg'}, {'altText': 'Khushal K Blue Straight Printed Straight Kurta Suit Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170e157cdb8c721b80f263/khushal_k_blue_straight_printed_straight_kurta_suit_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,320.00', 'displayformattedValue': 'Rs. 1,320', 'value': 1320}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,299.00', 'displayformattedValue': 'Rs. 3,299', 'value': 3299}",Printed Straight Kurta Suit Set,False,/khushal-k-printed-straight-kurta-suit-set/p/461329338_blue,,www.ajio.com/khushal-k-printed-straight-kurta-suit-set/p/461329338_blue
7,461329018005,Coupon Applicable,"{'brandName': 'Janasya', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170b837cdb8c721b80edc0/-286Wx359H-461329018-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461329018_yellow', 'sizeFlag': False}","[{'altText': 'Janasya Mustard Yellow A-line Micro Print A-line Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170b837cdb8c721b80edc5/janasya_mustard_yellow_a-line_micro_print_a-line_kurta_set.jpg'}, {'altText': 'Janasya Mustard Yellow A-line Micro Print A-line Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170b837cdb8c721b80edc1/janasya_mustard_yellow_a-line_micro_print_a-line_kurta_set.jpg'}, {'altText': 'Janasya Mustard Yellow A-line Micro Print A-line Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f170b837cdb8c721b80edc0/janasya_mustard_yellow_a-line_micro_print_a-line_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 920.00', 'displayformattedValue': 'Rs. 920', 'value': 920}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Micro Print A-line Kurta Set,False,/janasya-micro-print-a-line-kurta-set/p/461329018_yellow,,www.ajio.com/janasya-micro-print-a-line-kurta-set/p/461329018_yellow
8,461328926004,Coupon Applicable,"{'brandName': 'Janasya', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1700667cdb8c721b80e171/-286Wx359H-461328926-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461328926_blue', 'sizeFlag': False}","[{'altText': 'Janasya Blue Straight Floral Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1700667cdb8c721b80e176/janasya_blue_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'Janasya Blue Straight Floral Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1700667cdb8c721b80e172/janasya_blue_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'Janasya Blue Straight Floral Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1700667cdb8c721b80e171/janasya_blue_straight_floral_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",68% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,056.00', 'displayformattedValue': 'Rs. 1,056', 'value': 1056}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,299.00', 'displayformattedValue': 'Rs. 3,299', 'value': 3299}",Floral Print Straight Kurta Set,False,/janasya-floral-print-straight-kurta-set/p/461328926_blue,,www.ajio.com/janasya-floral-print-straight-kurta-set/p/461328926_blue
9,461329042002,Coupon Applicable,"{'brandName': 'Janasya', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f16ff29aeb26931758a92b6/-286Wx359H-461329042-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461329042_green', 'sizeFlag': False}","[{'altText': 'Janasya Turquoise Green Straight Block Print Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f16ff29aeb26931758a92bb/janasya_turquoise_green_straight_block_print_kurta_set.jpg'}, {'altText': 'Janasya Turquoise Green Straight Block Print Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f16ff29aeb26931758a92b7/janasya_turquoise_green_straight_block_print_kurta_set.jpg'}, {'altText': 'Janasya Turquoise Green Straight Block Print Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f16ff29aeb26931758a92b6/janasya_turquoise_green_straight_block_print_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,440.00', 'displayformattedValue': 'Rs. 1,440', 'value': 1440}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,599.00', 'displayformattedValue': 'Rs. 3,599', 'value': 3599}",Block Print Kurta Set,False,/janasya-block-print-kurta-set/p/461329042_green,,www.ajio.com/janasya-block-print-kurta-set/p/461329042_green
