,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
0,460555353001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a05a3f997dd433b4bd759/-286Wx359H-460555353-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460555353_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Traditional South Silk Textured Saree with Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a05a3f997dd433b4bd76d/indie_picks_blue_traditional_south_silk_textured_saree_with_zari_border.jpg'}, {'altText': 'Indie Picks Blue Traditional South Silk Textured Saree with Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a05a3f997dd433b4bd75d/indie_picks_blue_traditional_south_silk_textured_saree_with_zari_border.jpg'}, {'altText': 'Indie Picks Blue Traditional South Silk Textured Saree with Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a05a3f997dd433b4bd759/indie_picks_blue_traditional_south_silk_textured_saree_with_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 909.00', 'displayformattedValue': 'Rs. 909', 'value': 909}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",South Silk Textured Saree with Zari Border,False,/indie-picks-south-silk-textured-saree-with-zari-border/p/460555353_green,www.ajio.com/indie-picks-south-silk-textured-saree-with-zari-border/p/460555353_green
1,460607461001,Coupon Applicable,"{'brandName': 'RACHNA', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h22/h40/16672114245662/-286Wx359H-460607461-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460607461_black', 'sizeFlag': False}","[{'altText': 'RACHNA White Printed Paisley Print Saree with Contrast Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h72/h0f/16672114573342/rachna_white_printed_paisley_print_saree_with_contrast_pallu.jpg'}, {'altText': 'RACHNA White Printed Paisley Print Saree with Contrast Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h87/he2/16672119423006/rachna_white_printed_paisley_print_saree_with_contrast_pallu.jpg'}, {'altText': 'RACHNA White Printed Paisley Print Saree with Contrast Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h22/h40/16672114245662/rachna_white_printed_paisley_print_saree_with_contrast_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 660.00', 'displayformattedValue': 'Rs. 660', 'value': 660}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,320.00', 'displayformattedValue': 'Rs. 1,320', 'value': 1320}",Paisley Print Saree with Contrast Pallu,False,/rachna-paisley-print-saree-with-contrast-pallu/p/460607461_black,www.ajio.com/rachna-paisley-print-saree-with-contrast-pallu/p/460607461_black
2,410234499002,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a198f997dd433b4f2295/-286Wx359H-410234499-blu20-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410234499_blu20', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Blue Traditional Printed Saree with Metallic Embroidery', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a198f997dd433b4f229e/satya_paul_blue_traditional_printed_saree_with_metallic_embroidery.jpg'}, {'altText': 'SATYA PAUL Blue Traditional Printed Saree with Metallic Embroidery', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a198f997dd433b4f2296/satya_paul_blue_traditional_printed_saree_with_metallic_embroidery.jpg'}, {'altText': 'SATYA PAUL Blue Traditional Printed Saree with Metallic Embroidery', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a198f997dd433b4f2295/satya_paul_blue_traditional_printed_saree_with_metallic_embroidery.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 49,995.00', 'displayformattedValue': 'Rs. 49,995', 'value': 49995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 49,995.00', 'displayformattedValue': 'Rs. 49,995', 'value': 49995}",Printed Saree with Metallic Embroidery,False,/satya-paul-printed-saree-with-metallic-embroidery/p/410234499_blu20,www.ajio.com/satya-paul-printed-saree-with-metallic-embroidery/p/410234499_blu20
3,410234499001,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e892d/-286Wx359H-410234499-pnk15-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410234499_pnk15', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Orange Traditional Printed Saree with Metallic Embroidery', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e894e/satya_paul_orange_traditional_printed_saree_with_metallic_embroidery.jpg'}, {'altText': 'SATYA PAUL Orange Traditional Printed Saree with Metallic Embroidery', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e8932/satya_paul_orange_traditional_printed_saree_with_metallic_embroidery.jpg'}, {'altText': 'SATYA PAUL Orange Traditional Printed Saree with Metallic Embroidery', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e892d/satya_paul_orange_traditional_printed_saree_with_metallic_embroidery.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 49,995.00', 'displayformattedValue': 'Rs. 49,995', 'value': 49995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 49,995.00', 'displayformattedValue': 'Rs. 49,995', 'value': 49995}",Printed Saree with Metallic Embroidery,False,/satya-paul-printed-saree-with-metallic-embroidery/p/410234499_pnk15,www.ajio.com/satya-paul-printed-saree-with-metallic-embroidery/p/410234499_pnk15
4,410233931003,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e892e/-286Wx359H-410233931-grn04-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410233931_grn04', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Blue Printed Floral Print Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e8950/satya_paul_blue_printed_floral_print_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Blue Printed Floral Print Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e8933/satya_paul_blue_printed_floral_print_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Blue Printed Floral Print Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e892e/satya_paul_blue_printed_floral_print_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 16,995.00', 'displayformattedValue': 'Rs. 16,995', 'value': 16995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 16,995.00', 'displayformattedValue': 'Rs. 16,995', 'value': 16995}",Floral Print Saree with Contrast Border,False,/satya-paul-floral-print-saree-with-contrast-border/p/410233931_grn04,www.ajio.com/satya-paul-floral-print-saree-with-contrast-border/p/410233931_grn04
5,410181598003,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d257cdb8c721b7e8715/-286Wx359H-410181598-blu00-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410181598_blu00', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Blue Printed Printed Satin Georgette Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d257cdb8c721b7e8738/satya_paul_blue_printed_printed_satin_georgette_saree.jpg'}, {'altText': 'SATYA PAUL Blue Printed Printed Satin Georgette Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d257cdb8c721b7e8723/satya_paul_blue_printed_printed_satin_georgette_saree.jpg'}, {'altText': 'SATYA PAUL Blue Printed Printed Satin Georgette Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d257cdb8c721b7e8715/satya_paul_blue_printed_printed_satin_georgette_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}",Printed Satin Georgette Saree,False,/satya-paul-printed-satin-georgette-saree/p/410181598_blu00,www.ajio.com/satya-paul-printed-satin-georgette-saree/p/410181598_blu00
6,410181597004,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a24e7cdb8c721b7ea62d/-286Wx359H-410181597-bwred-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410181597_bwred', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Red & Black Printed Printed Satin Georgette Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a24e7cdb8c721b7ea63c/satya_paul_red_&_black_printed_printed_satin_georgette_saree.jpg'}, {'altText': 'SATYA PAUL Red & Black Printed Printed Satin Georgette Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a24e7cdb8c721b7ea631/satya_paul_red_&_black_printed_printed_satin_georgette_saree.jpg'}, {'altText': 'SATYA PAUL Red & Black Printed Printed Satin Georgette Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a24e7cdb8c721b7ea62d/satya_paul_red_&_black_printed_printed_satin_georgette_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}",Printed Satin Georgette Saree,False,/satya-paul-printed-satin-georgette-saree/p/410181597_bwred,www.ajio.com/satya-paul-printed-satin-georgette-saree/p/410181597_bwred
7,410181581002,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a473aeb269317588e5b2/-286Wx359H-410181581-red11-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410181581_red11', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Red Printed Printed Crepe Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a473aeb269317588e5c1/satya_paul_red_printed_printed_crepe_saree.jpg'}, {'altText': 'SATYA PAUL Red Printed Printed Crepe Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a473aeb269317588e5b6/satya_paul_red_printed_printed_crepe_saree.jpg'}, {'altText': 'SATYA PAUL Red Printed Printed Crepe Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a473aeb269317588e5b2/satya_paul_red_printed_printed_crepe_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 16,995.00', 'displayformattedValue': 'Rs. 16,995', 'value': 16995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 16,995.00', 'displayformattedValue': 'Rs. 16,995', 'value': 16995}",Printed Crepe Saree,False,/satya-paul-printed-crepe-saree/p/410181581_red11,www.ajio.com/satya-paul-printed-crepe-saree/p/410181581_red11
8,410232327001,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a3bcf997dd433b4f2eca/-286Wx359H-410232327-brn02-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410232327_brn02', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Brown Printed Geometric Print Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a3bcf997dd433b4f2ee8/satya_paul_brown_printed_geometric_print_saree.jpg'}, {'altText': 'SATYA PAUL Brown Printed Geometric Print Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a3bcf997dd433b4f2ecf/satya_paul_brown_printed_geometric_print_saree.jpg'}, {'altText': 'SATYA PAUL Brown Printed Geometric Print Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a3bcf997dd433b4f2eca/satya_paul_brown_printed_geometric_print_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}",Geometric Print Saree,False,/satya-paul-geometric-print-saree/p/410232327_brn02,www.ajio.com/satya-paul-geometric-print-saree/p/410232327_brn02
9,410234052001,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d66aeb269317588c826/-286Wx359H-410234052-blu15-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410234052_blu15', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Blue Printed Printed Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d66aeb269317588c849/satya_paul_blue_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Blue Printed Printed Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d66aeb269317588c834/satya_paul_blue_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Blue Printed Printed Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d66aeb269317588c826/satya_paul_blue_printed_printed_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 21,995.00', 'displayformattedValue': 'Rs. 21,995', 'value': 21995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 21,995.00', 'displayformattedValue': 'Rs. 21,995', 'value': 21995}",Printed Saree with Contrast Border,False,/satya-paul-printed-saree-with-contrast-border/p/410234052_blu15,www.ajio.com/satya-paul-printed-saree-with-contrast-border/p/410234052_blu15
