,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
0,460555353001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a05a3f997dd433b4bd759/-286Wx359H-460555353-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460555353_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Traditional South Silk Textured Saree with Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a05a3f997dd433b4bd76d/indie_picks_blue_traditional_south_silk_textured_saree_with_zari_border.jpg'}, {'altText': 'Indie Picks Blue Traditional South Silk Textured Saree with Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a05a3f997dd433b4bd75d/indie_picks_blue_traditional_south_silk_textured_saree_with_zari_border.jpg'}, {'altText': 'Indie Picks Blue Traditional South Silk Textured Saree with Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a05a3f997dd433b4bd759/indie_picks_blue_traditional_south_silk_textured_saree_with_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 909.00', 'displayformattedValue': 'Rs. 909', 'value': 909}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",South Silk Textured Saree with Zari Border,False,/indie-picks-south-silk-textured-saree-with-zari-border/p/460555353_green,www.ajio.com/indie-picks-south-silk-textured-saree-with-zari-border/p/460555353_green
1,460607461001,Coupon Applicable,"{'brandName': 'RACHNA', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h22/h40/16672114245662/-286Wx359H-460607461-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460607461_black', 'sizeFlag': False}","[{'altText': 'RACHNA White Printed Paisley Print Saree with Contrast Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h72/h0f/16672114573342/rachna_white_printed_paisley_print_saree_with_contrast_pallu.jpg'}, {'altText': 'RACHNA White Printed Paisley Print Saree with Contrast Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h87/he2/16672119423006/rachna_white_printed_paisley_print_saree_with_contrast_pallu.jpg'}, {'altText': 'RACHNA White Printed Paisley Print Saree with Contrast Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h22/h40/16672114245662/rachna_white_printed_paisley_print_saree_with_contrast_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 660.00', 'displayformattedValue': 'Rs. 660', 'value': 660}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,320.00', 'displayformattedValue': 'Rs. 1,320', 'value': 1320}",Paisley Print Saree with Contrast Pallu,False,/rachna-paisley-print-saree-with-contrast-pallu/p/460607461_black,www.ajio.com/rachna-paisley-print-saree-with-contrast-pallu/p/460607461_black
2,460660626001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea33aeb269317589f894/-286Wx359H-460660626-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660626_grey', 'sizeFlag': False}","[{'altText': 'VANMAYI Grey Printed Printed Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea33aeb269317589f8ab/vanmayi_grey_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Grey Printed Printed Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea33aeb269317589f898/vanmayi_grey_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Grey Printed Printed Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea33aeb269317589f894/vanmayi_grey_printed_printed_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Printed Saree with Tasselled Pallu,False,/vanmayi-printed-saree-with-tasselled-pallu/p/460660626_grey,www.ajio.com/vanmayi-printed-saree-with-tasselled-pallu/p/460660626_grey
3,460660614001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f17b7cdb8c721b804c6a/-286Wx359H-460660614-offwhite-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660614_offwhite', 'sizeFlag': False}","[{'altText': 'VANMAYI Off-White Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f17b7cdb8c721b804c84/vanmayi_off-white_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Off-White Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f17b7cdb8c721b804c6f/vanmayi_off-white_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Off-White Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f17b7cdb8c721b804c6a/vanmayi_off-white_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660614_offwhite,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660614_offwhite
4,460660613001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b80346f/-286Wx359H-460660613-skyblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660613_skyblue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b803498/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b803478/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b80346f/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660613_skyblue,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660613_skyblue
5,460660612001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e544aeb269317589e021/-286Wx359H-460660612-skyblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660612_skyblue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e544aeb269317589e030/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e544aeb269317589e024/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e544aeb269317589e021/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660612_skyblue,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660612_skyblue
6,460660610001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079da/-286Wx359H-460660610-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660610_grey', 'sizeFlag': False}","[{'altText': 'VANMAYI Grey Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b507a08/vanmayi_grey_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Grey Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079e2/vanmayi_grey_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Grey Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079da/vanmayi_grey_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660610_grey,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660610_grey
7,460660608001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c71/-286Wx359H-460660608-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660608_blue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c94/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c77/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c71/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660608_blue,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660608_blue
8,460660607001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e9f997dd433b50686d/-286Wx359H-460660607-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660607_green', 'sizeFlag': False}","[{'altText': 'VANMAYI Green Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e9f997dd433b50688a/vanmayi_green_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Green Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e9f997dd433b506874/vanmayi_green_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Green Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e9f997dd433b50686d/vanmayi_green_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660607_green,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660607_green
9,460660606001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eb217cdb8c721b802005/-286Wx359H-460660606-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660606_blue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Printed Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eb217cdb8c721b802023/vanmayi_blue_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Printed Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eb217cdb8c721b80200b/vanmayi_blue_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Printed Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eb217cdb8c721b802005/vanmayi_blue_printed_printed_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}",Printed Saree with Tasselled Pallu,False,/vanmayi-printed-saree-with-tasselled-pallu/p/460660606_blue,www.ajio.com/vanmayi-printed-saree-with-tasselled-pallu/p/460660606_blue
