,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441010710006,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha3/h6d/14839843553310/-286Wx359H-441010710-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441010710_khaki', 'sizeFlag': False}","[{'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcc/h6a/14839843749918/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hab/h17/14839847485470/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha3/h6d/14839843553310/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Tapered Fit Flat-Front Chinos,False,/netplay-tapered-fit-flat-front-chinos/p/441010710_khaki,"{'sizeVariants': ['30', '32', '34', '38']}",www.ajio.com/netplay-tapered-fit-flat-front-chinos/p/441010710_khaki
1,441018500008,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h64/hec/14728217231390/-286Wx359H-441018500-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018500_olive', 'sizeFlag': False}","[{'altText': 'NETPLAY Olive Flat front Flat-Front Trousers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h40/h58/14728217559070/netplay_olive_flat_front_flat-front_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Olive Flat front Flat-Front Trousers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h14/heb/14728222408734/netplay_olive_flat_front_flat-front_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Olive Flat front Flat-Front Trousers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h64/hec/14728217231390/netplay_olive_flat_front_flat-front_trousers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Flat-Front Trousers with Insert Pockets,False,/netplay-flat-front-trousers-with-insert-pockets/p/441018500_olive,"{'sizeVariants': ['30', '32', '34', '36', '38']}",www.ajio.com/netplay-flat-front-trousers-with-insert-pockets/p/441018500_olive
2,441009738008,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h79/hfd/14841980682270/-286Wx359H-441009738-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441009738_olive', 'sizeFlag': False}","[{'altText': 'DNMX Olive Cargo Camouflage Print Cargo Pants', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h26/h95/14841981272094/dnmx_olive_cargo_camouflage_print_cargo_pants.jpg'}, {'altText': 'DNMX Olive Cargo Camouflage Print Cargo Pants', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h36/h89/14841987006494/dnmx_olive_cargo_camouflage_print_cargo_pants.jpg'}, {'altText': 'DNMX Olive Cargo Camouflage Print Cargo Pants', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h79/hfd/14841980682270/dnmx_olive_cargo_camouflage_print_cargo_pants.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 934.00', 'displayformattedValue': 'Rs. 934', 'value': 934}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Camouflage Print Cargo Pants,False,/dnmx-camouflage-print-cargo-pants/p/441009738_olive,"{'sizeVariants': ['30', '32', '34', '36', '38']}",www.ajio.com/dnmx-camouflage-print-cargo-pants/p/441009738_olive
3,441018500004,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h91/he7/14624647020574/-286Wx359H-441018500-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018500_black', 'sizeFlag': False}","[{'altText': 'NETPLAY Black Flat front Flat-Front Trousers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb1/hc3/14624647544862/netplay_black_flat_front_flat-front_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Black Flat front Flat-Front Trousers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h71/hdb/14624654688286/netplay_black_flat_front_flat-front_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Black Flat front Flat-Front Trousers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h91/he7/14624647020574/netplay_black_flat_front_flat-front_trousers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Flat-Front Trousers with Insert Pockets,False,/netplay-flat-front-trousers-with-insert-pockets/p/441018500_black,"{'sizeVariants': ['30', '32', '34', '36', '38']}",www.ajio.com/netplay-flat-front-trousers-with-insert-pockets/p/441018500_black
4,441010710024,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h49/h4e/15082114056222/-286Wx359H-441010710-stone-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441010710_stone', 'sizeFlag': False}","[{'altText': 'NETPLAY Beige Chinos Tapered Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb5/hcf/15082114646046/netplay_beige_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Beige Chinos Tapered Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h75/h0e/15082119954462/netplay_beige_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Beige Chinos Tapered Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/h4e/15082114056222/netplay_beige_chinos_tapered_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Tapered Fit Flat-Front Chinos,False,/netplay-tapered-fit-flat-front-chinos/p/441010710_stone,"{'sizeVariants': ['30', '32', '36', '38']}",www.ajio.com/netplay-tapered-fit-flat-front-chinos/p/441010710_stone
5,460415435005,Coupon Applicable,"{'brandName': 'British Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/he2/ha6/15154650120222/-286Wx359H-460415435-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460415435_green', 'sizeFlag': False}","[{'altText': 'British Club Green Chinos Slim Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2d/he6/15154650513438/british_club_green_chinos_slim_fit_flat-front_chinos.jpg'}, {'altText': 'British Club Green Chinos Slim Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd2/h03/15154654576670/british_club_green_chinos_slim_fit_flat-front_chinos.jpg'}, {'altText': 'British Club Green Chinos Slim Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he2/ha6/15154650120222/british_club_green_chinos_slim_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 663.00', 'displayformattedValue': 'Rs. 663', 'value': 663}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,895.00', 'displayformattedValue': 'Rs. 1,895', 'value': 1895}",Slim Fit Flat-Front Chinos,False,/british-club-slim-fit-flat-front-chinos/p/460415435_green,"{'sizeVariants': ['30', '32', '34', '36', '38']}",www.ajio.com/british-club-slim-fit-flat-front-chinos/p/460415435_green
6,441018504008,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h8e/h19/14728228470814/-286Wx359H-441018504-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018504_navy', 'sizeFlag': False}","[{'altText': 'NETPLAY Navy Blue Flat front Checked Cropped Trousers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h42/h20/14728228765726/netplay_navy_blue_flat_front_checked_cropped_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Navy Blue Flat front Checked Cropped Trousers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4e/h37/14728232828958/netplay_navy_blue_flat_front_checked_cropped_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Navy Blue Flat front Checked Cropped Trousers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8e/h19/14728228470814/netplay_navy_blue_flat_front_checked_cropped_trousers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Checked Cropped Trousers with Insert Pockets,False,/netplay-checked-cropped-trousers-with-insert-pockets/p/441018504_navy,"{'sizeVariants': ['30', '34', '36']}",www.ajio.com/netplay-checked-cropped-trousers-with-insert-pockets/p/441018504_navy
7,441020919010,Coupon Applicable,"{'brandName': 'NETWORK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h81/hee/15299756523550/-286Wx359H-441020919-ltgrey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441020919_ltgrey', 'sizeFlag': False}","[{'altText': 'NETWORK Grey Pleated Textured Slim Fit Pleated Trousers', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6a/h83/15299758456862/network_grey_pleated_textured_slim_fit_pleated_trousers.jpg'}, {'altText': 'NETWORK Grey Pleated Textured Slim Fit Pleated Trousers', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5c/h87/15299766648862/network_grey_pleated_textured_slim_fit_pleated_trousers.jpg'}, {'altText': 'NETWORK Grey Pleated Textured Slim Fit Pleated Trousers', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h81/hee/15299756523550/network_grey_pleated_textured_slim_fit_pleated_trousers.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Textured Slim Fit Pleated Trousers,False,/network-textured-slim-fit-pleated-trousers/p/441020919_ltgrey,"{'sizeVariants': ['32', '34', '36', '38']}",www.ajio.com/network-textured-slim-fit-pleated-trousers/p/441020919_ltgrey
8,441010710011,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h21/hbb/14839841259550/-286Wx359H-441010710-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441010710_navy', 'sizeFlag': False}","[{'altText': 'NETPLAY Navy Chinos Tapered Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h66/h79/14839841718302/netplay_navy_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Navy Chinos Tapered Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf2/h17/14839846109214/netplay_navy_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Navy Chinos Tapered Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h21/hbb/14839841259550/netplay_navy_chinos_tapered_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Tapered Fit Flat-Front Chinos,False,/netplay-tapered-fit-flat-front-chinos/p/441010710_navy,"{'sizeVariants': ['30', '32', '34', '36']}",www.ajio.com/netplay-tapered-fit-flat-front-chinos/p/441010710_navy
9,441012233008,Coupon Applicable,"{'brandName': 'NETWORK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3b/hf0/14612870463518/-286Wx359H-441012233-ltgrey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441012233_ltgrey', 'sizeFlag': False}","[{'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7e/h9b/14612870987806/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h79/h14/14612878524446/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3b/hf0/14612870463518/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 549.00', 'displayformattedValue': 'Rs. 549', 'value': 549}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Slim Fit Flat-Front Trousers,False,/network-checked-slim-fit-flat-front-trousers/p/441012233_ltgrey,"{'sizeVariants': ['30', '32', '34', '36']}",www.ajio.com/network-checked-slim-fit-flat-front-trousers/p/441012233_ltgrey
