,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441025077006,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha9/hc4/15138390573086/-286Wx359H-441025077-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025077_olive', 'sizeFlag': False}","[{'altText': 'DNMX Olive Green Flat front Ankle-Length Joggers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h64/h12/15138391228446/dnmx_olive_green_flat_front_ankle-length_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Olive Green Flat front Ankle-Length Joggers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he4/hf5/15138399223838/dnmx_olive_green_flat_front_ankle-length_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Olive Green Flat front Ankle-Length Joggers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha9/hc4/15138390573086/dnmx_olive_green_flat_front_ankle-length_joggers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Ankle-Length Joggers with Insert Pockets,False,/dnmx-ankle-length-joggers-with-insert-pockets/p/441025077_olive,"{'sizeVariants': ['30', '38']}",www.ajio.com/dnmx-ankle-length-joggers-with-insert-pockets/p/441025077_olive
1,441010710010,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha3/h6d/14839843553310/-286Wx359H-441010710-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441010710_khaki', 'sizeFlag': False}","[{'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcc/h6a/14839843749918/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hab/h17/14839847485470/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha3/h6d/14839843553310/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Tapered Fit Flat-Front Chinos,False,/netplay-tapered-fit-flat-front-chinos/p/441010710_khaki,"{'sizeVariants': ['30', '32', '34', '38']}",www.ajio.com/netplay-tapered-fit-flat-front-chinos/p/441010710_khaki
2,441018500008,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h64/hec/14728217231390/-286Wx359H-441018500-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018500_olive', 'sizeFlag': False}","[{'altText': 'NETPLAY Olive Flat front Flat-Front Trousers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h40/h58/14728217559070/netplay_olive_flat_front_flat-front_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Olive Flat front Flat-Front Trousers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h14/heb/14728222408734/netplay_olive_flat_front_flat-front_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Olive Flat front Flat-Front Trousers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h64/hec/14728217231390/netplay_olive_flat_front_flat-front_trousers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Flat-Front Trousers with Insert Pockets,False,/netplay-flat-front-trousers-with-insert-pockets/p/441018500_olive,"{'sizeVariants': ['30', '32', '34', '36', '38']}",www.ajio.com/netplay-flat-front-trousers-with-insert-pockets/p/441018500_olive
3,441018500005,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h91/he7/14624647020574/-286Wx359H-441018500-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018500_black', 'sizeFlag': False}","[{'altText': 'NETPLAY Black Flat front Flat-Front Trousers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb1/hc3/14624647544862/netplay_black_flat_front_flat-front_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Black Flat front Flat-Front Trousers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h71/hdb/14624654688286/netplay_black_flat_front_flat-front_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Black Flat front Flat-Front Trousers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h91/he7/14624647020574/netplay_black_flat_front_flat-front_trousers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Flat-Front Trousers with Insert Pockets,False,/netplay-flat-front-trousers-with-insert-pockets/p/441018500_black,"{'sizeVariants': ['30', '32', '34', '36', '38']}",www.ajio.com/netplay-flat-front-trousers-with-insert-pockets/p/441018500_black
4,441010710022,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h49/h4e/15082114056222/-286Wx359H-441010710-stone-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441010710_stone', 'sizeFlag': False}","[{'altText': 'NETPLAY Beige Chinos Tapered Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb5/hcf/15082114646046/netplay_beige_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Beige Chinos Tapered Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h75/h0e/15082119954462/netplay_beige_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Beige Chinos Tapered Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/h4e/15082114056222/netplay_beige_chinos_tapered_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Tapered Fit Flat-Front Chinos,False,/netplay-tapered-fit-flat-front-chinos/p/441010710_stone,"{'sizeVariants': ['30', '32', '34']}",www.ajio.com/netplay-tapered-fit-flat-front-chinos/p/441010710_stone
5,460415435002,Coupon Applicable,"{'brandName': 'British Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/he2/ha6/15154650120222/-286Wx359H-460415435-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460415435_green', 'sizeFlag': False}","[{'altText': 'British Club Green Chinos Slim Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2d/he6/15154650513438/british_club_green_chinos_slim_fit_flat-front_chinos.jpg'}, {'altText': 'British Club Green Chinos Slim Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd2/h03/15154654576670/british_club_green_chinos_slim_fit_flat-front_chinos.jpg'}, {'altText': 'British Club Green Chinos Slim Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he2/ha6/15154650120222/british_club_green_chinos_slim_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 663.00', 'displayformattedValue': 'Rs. 663', 'value': 663}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,895.00', 'displayformattedValue': 'Rs. 1,895', 'value': 1895}",Slim Fit Flat-Front Chinos,False,/british-club-slim-fit-flat-front-chinos/p/460415435_green,"{'sizeVariants': ['30', '32', '34', '36', '38']}",www.ajio.com/british-club-slim-fit-flat-front-chinos/p/460415435_green
6,441010710015,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h21/hbb/14839841259550/-286Wx359H-441010710-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441010710_navy', 'sizeFlag': False}","[{'altText': 'NETPLAY Navy Chinos Tapered Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h66/h79/14839841718302/netplay_navy_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Navy Chinos Tapered Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf2/h17/14839846109214/netplay_navy_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Navy Chinos Tapered Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h21/hbb/14839841259550/netplay_navy_chinos_tapered_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Tapered Fit Flat-Front Chinos,False,/netplay-tapered-fit-flat-front-chinos/p/441010710_navy,"{'sizeVariants': ['30', '32', '34', '36', '38']}",www.ajio.com/netplay-tapered-fit-flat-front-chinos/p/441010710_navy
7,441012233010,Coupon Applicable,"{'brandName': 'NETWORK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3b/hf0/14612870463518/-286Wx359H-441012233-ltgrey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441012233_ltgrey', 'sizeFlag': False}","[{'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7e/h9b/14612870987806/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h79/h14/14612878524446/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3b/hf0/14612870463518/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 549.00', 'displayformattedValue': 'Rs. 549', 'value': 549}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Slim Fit Flat-Front Trousers,False,/network-checked-slim-fit-flat-front-trousers/p/441012233_ltgrey,"{'sizeVariants': ['32', '34', '36', '38']}",www.ajio.com/network-checked-slim-fit-flat-front-trousers/p/441012233_ltgrey
8,441018504016,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h89/h30/14728208973854/-286Wx359H-441018504-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018504_khaki', 'sizeFlag': False}","[{'altText': 'NETPLAY Khaki Flat front Checked Cropped Trousers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h53/h86/14728209301534/netplay_khaki_flat_front_checked_cropped_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Khaki Flat front Checked Cropped Trousers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb8/h39/14728213037086/netplay_khaki_flat_front_checked_cropped_trousers_with_insert_pockets.jpg'}, {'altText': 'NETPLAY Khaki Flat front Checked Cropped Trousers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h89/h30/14728208973854/netplay_khaki_flat_front_checked_cropped_trousers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Checked Cropped Trousers with Insert Pockets,False,/netplay-checked-cropped-trousers-with-insert-pockets/p/441018504_khaki,"{'sizeVariants': ['28', '30', '32', '34', '36']}",www.ajio.com/netplay-checked-cropped-trousers-with-insert-pockets/p/441018504_khaki
9,441025080012,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb6/h17/15063928930334/-286Wx359H-441025080-teal-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025080_teal', 'sizeFlag': False}","[{'altText': 'DNMX Teal Blue Flat front Flat-Front Joggers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h37/h11/15063929323550/dnmx_teal_blue_flat_front_flat-front_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Teal Blue Flat front Flat-Front Joggers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h70/h4a/15063934042142/dnmx_teal_blue_flat_front_flat-front_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Teal Blue Flat front Flat-Front Joggers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb6/h17/15063928930334/dnmx_teal_blue_flat_front_flat-front_joggers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Flat-Front Joggers with Insert Pockets,False,/dnmx-flat-front-joggers-with-insert-pockets/p/441025080_teal,"{'sizeVariants': ['30', '32', '38']}",www.ajio.com/dnmx-flat-front-joggers-with-insert-pockets/p/441025080_teal
