,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441025080012,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb6/h17/15063928930334/-286Wx359H-441025080-teal-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025080_teal', 'sizeFlag': False}","[{'altText': 'DNMX Teal Blue Flat front Flat-Front Joggers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h37/h11/15063929323550/dnmx_teal_blue_flat_front_flat-front_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Teal Blue Flat front Flat-Front Joggers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h70/h4a/15063934042142/dnmx_teal_blue_flat_front_flat-front_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Teal Blue Flat front Flat-Front Joggers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb6/h17/15063928930334/dnmx_teal_blue_flat_front_flat-front_joggers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Flat-Front Joggers with Insert Pockets,False,/dnmx-flat-front-joggers-with-insert-pockets/p/441025080_teal,"{'sizeVariants': ['30', '32', '38']}",www.ajio.com/dnmx-flat-front-joggers-with-insert-pockets/p/441025080_teal
1,440869378001,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h5c/h0c/13241862783006/-286Wx359H-440869378-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440869378_beige', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Beige Chinos Cotton Trousers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hec/h98/13241862848542/john_players_beige_chinos_cotton_trousers_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Beige Chinos Cotton Trousers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcc/h09/13241863634974/john_players_beige_chinos_cotton_trousers_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Beige Chinos Cotton Trousers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5c/h0c/13241862783006/john_players_beige_chinos_cotton_trousers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Cotton Trousers with Insert Pockets,False,/john-players-cotton-trousers-with-insert-pockets/p/440869378_beige,,www.ajio.com/john-players-cotton-trousers-with-insert-pockets/p/440869378_beige
2,441025077005,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha9/hc4/15138390573086/-286Wx359H-441025077-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025077_olive', 'sizeFlag': False}","[{'altText': 'DNMX Olive Green Flat front Ankle-Length Joggers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h64/h12/15138391228446/dnmx_olive_green_flat_front_ankle-length_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Olive Green Flat front Ankle-Length Joggers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he4/hf5/15138399223838/dnmx_olive_green_flat_front_ankle-length_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Olive Green Flat front Ankle-Length Joggers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha9/hc4/15138390573086/dnmx_olive_green_flat_front_ankle-length_joggers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Ankle-Length Joggers with Insert Pockets,False,/dnmx-ankle-length-joggers-with-insert-pockets/p/441025077_olive,"{'sizeVariants': ['30', '36']}",www.ajio.com/dnmx-ankle-length-joggers-with-insert-pockets/p/441025077_olive
3,440869378017,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h0f/h7a/13243079852062/-286Wx359H-440869378-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440869378_black', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Black Chinos Cotton Trousers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd1/h14/13243079917598/john_players_black_chinos_cotton_trousers_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Black Chinos Cotton Trousers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd2/h0c/13243080704030/john_players_black_chinos_cotton_trousers_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Black Chinos Cotton Trousers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0f/h7a/13243079852062/john_players_black_chinos_cotton_trousers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Cotton Trousers with Insert Pockets,False,/john-players-cotton-trousers-with-insert-pockets/p/440869378_black,,www.ajio.com/john-players-cotton-trousers-with-insert-pockets/p/440869378_black
4,441010710007,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha3/h6d/14839843553310/-286Wx359H-441010710-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441010710_khaki', 'sizeFlag': False}","[{'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcc/h6a/14839843749918/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hab/h17/14839847485470/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha3/h6d/14839843553310/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Tapered Fit Flat-Front Chinos,False,/netplay-tapered-fit-flat-front-chinos/p/441010710_khaki,"{'sizeVariants': ['30', '32', '34', '38']}",www.ajio.com/netplay-tapered-fit-flat-front-chinos/p/441010710_khaki
5,440869378024,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h08/hef/13242482098206/-286Wx359H-440869378-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440869378_navy', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Navy Chinos Cotton Trousers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha7/h70/13242482163742/john_players_navy_chinos_cotton_trousers_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Navy Chinos Cotton Trousers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc9/hcb/13242482950174/john_players_navy_chinos_cotton_trousers_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Navy Chinos Cotton Trousers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h08/hef/13242482098206/john_players_navy_chinos_cotton_trousers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Cotton Trousers with Insert Pockets,False,/john-players-cotton-trousers-with-insert-pockets/p/440869378_navy,,www.ajio.com/john-players-cotton-trousers-with-insert-pockets/p/440869378_navy
6,460415435005,Coupon Applicable,"{'brandName': 'British Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/he2/ha6/15154650120222/-286Wx359H-460415435-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460415435_green', 'sizeFlag': False}","[{'altText': 'British Club Green Chinos Slim Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2d/he6/15154650513438/british_club_green_chinos_slim_fit_flat-front_chinos.jpg'}, {'altText': 'British Club Green Chinos Slim Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd2/h03/15154654576670/british_club_green_chinos_slim_fit_flat-front_chinos.jpg'}, {'altText': 'British Club Green Chinos Slim Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he2/ha6/15154650120222/british_club_green_chinos_slim_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 663.00', 'displayformattedValue': 'Rs. 663', 'value': 663}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,895.00', 'displayformattedValue': 'Rs. 1,895', 'value': 1895}",Slim Fit Flat-Front Chinos,False,/british-club-slim-fit-flat-front-chinos/p/460415435_green,"{'sizeVariants': ['30', '32', '34', '36', '38']}",www.ajio.com/british-club-slim-fit-flat-front-chinos/p/460415435_green
7,440869378009,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h15/hc2/13243677409310/-286Wx359H-440869378-ltgrey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440869378_ltgrey', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Brown Chinos Cotton Trousers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hec/hea/13243677474846/john_players_brown_chinos_cotton_trousers_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Brown Chinos Cotton Trousers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6a/h3b/13243678261278/john_players_brown_chinos_cotton_trousers_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Brown Chinos Cotton Trousers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h15/hc2/13243677409310/john_players_brown_chinos_cotton_trousers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Cotton Trousers with Insert Pockets,False,/john-players-cotton-trousers-with-insert-pockets/p/440869378_ltgrey,,www.ajio.com/john-players-cotton-trousers-with-insert-pockets/p/440869378_ltgrey
8,440869378008,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h72/h36/13274013958174/-286Wx359H-440869378-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440869378_khaki', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Khaki Chinos Chinos with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h74/hef/13274014023710/john_players_khaki_chinos_chinos_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Khaki Chinos Chinos with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfd/h4c/13274014810142/john_players_khaki_chinos_chinos_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Khaki Chinos Chinos with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h72/h36/13274013958174/john_players_khaki_chinos_chinos_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Chinos with Insert Pockets,False,/john-players-chinos-with-insert-pockets/p/440869378_khaki,,www.ajio.com/john-players-chinos-with-insert-pockets/p/440869378_khaki
9,441012233010,Coupon Applicable,"{'brandName': 'NETWORK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3b/hf0/14612870463518/-286Wx359H-441012233-ltgrey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441012233_ltgrey', 'sizeFlag': False}","[{'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7e/h9b/14612870987806/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h79/h14/14612878524446/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3b/hf0/14612870463518/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 549.00', 'displayformattedValue': 'Rs. 549', 'value': 549}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Slim Fit Flat-Front Trousers,False,/network-checked-slim-fit-flat-front-trousers/p/441012233_ltgrey,"{'sizeVariants': ['32', '34', '36', '38']}",www.ajio.com/network-checked-slim-fit-flat-front-trousers/p/441012233_ltgrey
