,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461117381004,Coupon Applicable,"{'brandName': 'Janasya', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h76/ha8/15741656530974/-286Wx359H-461117381-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461117381_blue', 'sizeFlag': False}","[{'altText': 'Janasya Turquoise A-line Floral A-line Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h50/hca/15741657317406/janasya_turquoise_a-line_floral_a-line_kurta_set.jpg'}, {'altText': 'Janasya Turquoise A-line Floral A-line Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb4/h82/15741664296990/janasya_turquoise_a-line_floral_a-line_kurta_set.jpg'}, {'altText': 'Janasya Turquoise A-line Floral A-line Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h76/ha8/15741656530974/janasya_turquoise_a-line_floral_a-line_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",69% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,023.00', 'displayformattedValue': 'Rs. 1,023', 'value': 1023}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,299.00', 'displayformattedValue': 'Rs. 3,299', 'value': 3299}",Floral A-line Kurta Set,False,/janasya-floral-a-line-kurta-set/p/461117381_blue,"{'sizeVariants': ['XS', 'M', 'XXL', '3XL']}",www.ajio.com/janasya-floral-a-line-kurta-set/p/461117381_blue
1,461186498005,Coupon Applicable,"{'brandName': 'Jaipur Kurti', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef9d88d7cdb8c721b74cb51/-286Wx359H-461186498-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461186498_blue', 'sizeFlag': False}","[{'altText': 'Jaipur Kurti Blue Straight Woven Straight Kurta with Pants & Dupatta', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef9d88d7cdb8c721b74cb73/jaipur_kurti_blue_straight_woven_straight_kurta_with_pants_&_dupatta.jpg'}, {'altText': 'Jaipur Kurti Blue Straight Woven Straight Kurta with Pants & Dupatta', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef9d88d7cdb8c721b74cb57/jaipur_kurti_blue_straight_woven_straight_kurta_with_pants_&_dupatta.jpg'}, {'altText': 'Jaipur Kurti Blue Straight Woven Straight Kurta with Pants & Dupatta', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef9d88d7cdb8c721b74cb51/jaipur_kurti_blue_straight_woven_straight_kurta_with_pants_&_dupatta.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",52% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,776.00', 'displayformattedValue': 'Rs. 1,776', 'value': 1776}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,699.00', 'displayformattedValue': 'Rs. 3,699', 'value': 3699}",Woven Straight Kurta with Pants & Dupatta,False,/jaipur-kurti-woven-straight-kurta-with-pants--dupatta/p/461186498_blue,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/jaipur-kurti-woven-straight-kurta-with-pants--dupatta/p/461186498_blue
2,461154409003,Coupon Applicable,"{'brandName': 'Neemiya', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h94/h5a/16307037241374/-286Wx359H-461154409-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461154409_pink', 'sizeFlag': False}","[{'altText': 'Neemiya Pink A-line Solid A-line Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h00/hdc/16307037831198/neemiya_pink_a-line_solid_a-line_kurta_set.jpg'}, {'altText': 'Neemiya Pink A-line Solid A-line Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha7/h75/16307042943006/neemiya_pink_a-line_solid_a-line_kurta_set.jpg'}, {'altText': 'Neemiya Pink A-line Solid A-line Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h94/h5a/16307037241374/neemiya_pink_a-line_solid_a-line_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 788.00', 'displayformattedValue': 'Rs. 788', 'value': 788}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,575.00', 'displayformattedValue': 'Rs. 1,575', 'value': 1575}",Solid A-line Kurta Set,False,/neemiya-solid-a-line-kurta-set/p/461154409_pink,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL', '3XL', '4XL', '5XL']}",www.ajio.com/neemiya-solid-a-line-kurta-set/p/461154409_pink
3,461188011003,Coupon Applicable,"{'brandName': 'KIPEK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h88/hf9/16800032981022/-286Wx359H-461188011-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461188011_black', 'sizeFlag': False}","[{'altText': 'KIPEK Black Straight Floral Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h92/h3c/16800033243166/kipek_black_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'KIPEK Black Straight Floral Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h11/h44/16800037109790/kipek_black_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'KIPEK Black Straight Floral Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h88/hf9/16800032981022/kipek_black_straight_floral_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 875.00', 'displayformattedValue': 'Rs. 875', 'value': 875}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Floral Print Straight Kurta Set,False,/kipek-floral-print-straight-kurta-set/p/461188011_black,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL', '3XL']}",www.ajio.com/kipek-floral-print-straight-kurta-set/p/461188011_black
4,461028725004,Coupon Applicable,"{'brandName': 'Tulsattva', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h16/h4c/15784839446558/-286Wx359H-461028725-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461028725_black', 'sizeFlag': False}","[{'altText': 'Tulsattva Black Straight  Block Print  Straight Kurta Set ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8b/h4e/15784840036382/tulsattva_black_straight__block_print__straight_kurta_set_.jpg'}, {'altText': 'Tulsattva Black Straight  Block Print  Straight Kurta Set ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcd/h66/15784845967390/tulsattva_black_straight__block_print__straight_kurta_set_.jpg'}, {'altText': 'Tulsattva Black Straight  Block Print  Straight Kurta Set ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h16/h4c/15784839446558/tulsattva_black_straight__block_print__straight_kurta_set_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",55% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 988.00', 'displayformattedValue': 'Rs. 988', 'value': 988}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,195.00', 'displayformattedValue': 'Rs. 2,195', 'value': 2195}", Block Print  Straight Kurta Set ,False,/tulsattva--block-print-straight-kurta-set-/p/461028725_black,"{'sizeVariants': ['XXL', 'XXL']}",www.ajio.com/tulsattva--block-print-straight-kurta-set-/p/461028725_black
5,461053283004,Coupon Applicable,"{'brandName': 'Tulsattva', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h33/h5b/15878048284702/-286Wx359H-461053283-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461053283_blue', 'sizeFlag': False}","[{'altText': 'Tulsattva Navy Blue Straight Straight Kurta with Palazzo & Dupatta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h12/hfa/15878048940062/tulsattva_navy_blue_straight_straight_kurta_with_palazzo_&_dupatta_set.jpg'}, {'altText': 'Tulsattva Navy Blue Straight Straight Kurta with Palazzo & Dupatta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf2/hfb/15878054838302/tulsattva_navy_blue_straight_straight_kurta_with_palazzo_&_dupatta_set.jpg'}, {'altText': 'Tulsattva Navy Blue Straight Straight Kurta with Palazzo & Dupatta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h33/h5b/15878048284702/tulsattva_navy_blue_straight_straight_kurta_with_palazzo_&_dupatta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,248.00', 'displayformattedValue': 'Rs. 1,248', 'value': 1248}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,495.00', 'displayformattedValue': 'Rs. 2,495', 'value': 2495}",Straight Kurta with Palazzo & Dupatta Set,False,/tulsattva-straight-kurta-with-palazzo--dupatta-set/p/461053283_blue,"{'sizeVariants': ['L', 'XL']}",www.ajio.com/tulsattva-straight-kurta-with-palazzo--dupatta-set/p/461053283_blue
6,461188015003,Coupon Applicable,"{'brandName': 'KIPEK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h90/h05/16800005980190/-286Wx359H-461188015-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461188015_green', 'sizeFlag': False}","[{'altText': 'KIPEK Green Straight Straight Front Slit Kurta Set ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h23/hb4/16800006504478/kipek_green_straight_straight_front_slit_kurta_set_.jpg'}, {'altText': 'KIPEK Green Straight Straight Front Slit Kurta Set ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha0/hbf/16800013385758/kipek_green_straight_straight_front_slit_kurta_set_.jpg'}, {'altText': 'KIPEK Green Straight Straight Front Slit Kurta Set ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h90/h05/16800005980190/kipek_green_straight_straight_front_slit_kurta_set_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",68% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 896.00', 'displayformattedValue': 'Rs. 896', 'value': 896}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Straight Front Slit Kurta Set ,False,/kipek-straight-front-slit-kurta-set-/p/461188015_green,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/kipek-straight-front-slit-kurta-set-/p/461188015_green
7,441024074007,Coupon Applicable,"{'brandName': 'AVAASA SET', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h2d/h36/15506601443358/-286Wx359H-441024074-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441024074_yellow', 'sizeFlag': False}","[{'altText': 'AVAASA SET Yellow A-line Printed A-line Kurta with Churidar & Dupatta', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd5/h5c/15506602164254/avaasa_set_yellow_a-line_printed_a-line_kurta_with_churidar_&_dupatta.jpg'}, {'altText': 'AVAASA SET Yellow A-line Printed A-line Kurta with Churidar & Dupatta', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hea/he1/15506607472670/avaasa_set_yellow_a-line_printed_a-line_kurta_with_churidar_&_dupatta.jpg'}, {'altText': 'AVAASA SET Yellow A-line Printed A-line Kurta with Churidar & Dupatta', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2d/h36/15506601443358/avaasa_set_yellow_a-line_printed_a-line_kurta_with_churidar_&_dupatta.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Printed A-line Kurta with Churidar & Dupatta,False,/avaasa-set-printed-a-line-kurta-with-churidar--dupatta/p/441024074_yellow,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",www.ajio.com/avaasa-set-printed-a-line-kurta-with-churidar--dupatta/p/441024074_yellow
8,461121833004,Coupon Applicable,"{'brandName': 'BANI WOMEN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h83/he7/15797252489246/-286Wx359H-461121833-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461121833_yellow', 'sizeFlag': False}","[{'altText': 'BANI WOMEN Mustard Straight Block Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h57/h03/15797253177374/bani_women_mustard_straight_block_print_straight_kurta_set.jpg'}, {'altText': 'BANI WOMEN Mustard Straight Block Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h88/h38/15797260484638/bani_women_mustard_straight_block_print_straight_kurta_set.jpg'}, {'altText': 'BANI WOMEN Mustard Straight Block Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h83/he7/15797252489246/bani_women_mustard_straight_block_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 680.00', 'displayformattedValue': 'Rs. 680', 'value': 680}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Block Print Straight Kurta Set,False,/bani-women-block-print-straight-kurta-set/p/461121833_yellow,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/bani-women-block-print-straight-kurta-set/p/461121833_yellow
9,461084164004,Coupon Applicable,"{'brandName': 'Khushal K', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hc3/he7/15175413661726/-286Wx359H-461084164-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461084164_white', 'sizeFlag': False}","[{'altText': 'Khushal K White & Blue Straight Foil Print Straight Kurta with Jacket & Pants', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hde/h05/15175414087710/khushal_k_white_&_blue_straight_foil_print_straight_kurta_with_jacket_&_pants.jpg'}, {'altText': 'Khushal K White & Blue Straight Foil Print Straight Kurta with Jacket & Pants', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8e/hd7/15175421198366/khushal_k_white_&_blue_straight_foil_print_straight_kurta_with_jacket_&_pants.jpg'}, {'altText': 'Khushal K White & Blue Straight Foil Print Straight Kurta with Jacket & Pants', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc3/he7/15175413661726/khushal_k_white_&_blue_straight_foil_print_straight_kurta_with_jacket_&_pants.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,440.00', 'displayformattedValue': 'Rs. 1,440', 'value': 1440}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,599.00', 'displayformattedValue': 'Rs. 3,599', 'value': 3599}",Foil Print Straight Kurta with Jacket & Pants,False,/khushal-k-foil-print-straight-kurta-with-jacket--pants/p/461084164_white,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/khushal-k-foil-print-straight-kurta-with-jacket--pants/p/461084164_white
