,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461115983001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h13/hf2/15700826882078/-286Wx359H-461115983-burgundy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461115983_burgundy', 'sizeFlag': False}","[{'altText': 'VASTRANAND Wine Traditional Printed Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc2/h3c/15700827471902/vastranand_wine_traditional_printed_traditional_saree.jpg'}, {'altText': 'VASTRANAND Wine Traditional Printed Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb5/hf8/15700832714782/vastranand_wine_traditional_printed_traditional_saree.jpg'}, {'altText': 'VASTRANAND Wine Traditional Printed Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h13/hf2/15700826882078/vastranand_wine_traditional_printed_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,748.00', 'displayformattedValue': 'Rs. 1,748', 'value': 1748}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,995.00', 'displayformattedValue': 'Rs. 4,995', 'value': 4995}",Printed Traditional Saree,False,/vastranand-printed-traditional-saree/p/461115983_burgundy,{'sizeVariants': ['FS']},www.ajio.com/vastranand-printed-traditional-saree/p/461115983_burgundy
1,461096842001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h2a/h39/15429075206174/-286Wx359H-461096842-burgundy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461096842_burgundy', 'sizeFlag': False}","[{'altText': 'VASTRANAND Burgundy & Purple Traditional Traditional Saree with Woven Motifs', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbe/hb6/15429075795998/vastranand_burgundy_&_purple_traditional_traditional_saree_with_woven_motifs.jpg'}, {'altText': 'VASTRANAND Burgundy & Purple Traditional Traditional Saree with Woven Motifs', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5b/h6e/15429082513438/vastranand_burgundy_&_purple_traditional_traditional_saree_with_woven_motifs.jpg'}, {'altText': 'VASTRANAND Burgundy & Purple Traditional Traditional Saree with Woven Motifs', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2a/h39/15429075206174/vastranand_burgundy_&_purple_traditional_traditional_saree_with_woven_motifs.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,498.00', 'displayformattedValue': 'Rs. 2,498', 'value': 2498}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,995.00', 'displayformattedValue': 'Rs. 4,995', 'value': 4995}",Traditional Saree with Woven Motifs,False,/vastranand-traditional-saree-with-woven-motifs/p/461096842_burgundy,{'sizeVariants': ['FS']},www.ajio.com/vastranand-traditional-saree-with-woven-motifs/p/461096842_burgundy
2,461133089001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h27/hc1/16039278477342/-286Wx359H-461133089-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461133089_white', 'sizeFlag': False}","[{'altText': 'VASTRANAND White Traditional  Traditional Saree with Thread Work', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc9/h23/16039278608414/vastranand_white_traditional__traditional_saree_with_thread_work.jpg'}, {'altText': 'VASTRANAND White Traditional  Traditional Saree with Thread Work', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0d/hee/16039286145054/vastranand_white_traditional__traditional_saree_with_thread_work.jpg'}, {'altText': 'VASTRANAND White Traditional  Traditional Saree with Thread Work', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h27/hc1/16039278477342/vastranand_white_traditional__traditional_saree_with_thread_work.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,225.00', 'displayformattedValue': 'Rs. 1,225', 'value': 1225}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,500.00', 'displayformattedValue': 'Rs. 3,500', 'value': 3500}", Traditional Saree with Thread Work,False,/vastranand--traditional-saree-with-thread-work/p/461133089_white,{'sizeVariants': ['FS']},www.ajio.com/vastranand--traditional-saree-with-thread-work/p/461133089_white
3,461173191001,Coupon Applicable,"{'brandName': 'SAARAH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h01/h34/16508299477022/-286Wx359H-461173191-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461173191_navy', 'sizeFlag': False}","[{'altText': 'SAARAH Navy Blue Traditional Saree with Contrast Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5e/h54/16508300001310/saarah_navy_blue_traditional_saree_with_contrast_zari_border.jpg'}, {'altText': 'SAARAH Navy Blue Traditional Saree with Contrast Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h86/ha5/16508305113118/saarah_navy_blue_traditional_saree_with_contrast_zari_border.jpg'}, {'altText': 'SAARAH Navy Blue Traditional Saree with Contrast Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h01/h34/16508299477022/saarah_navy_blue_traditional_saree_with_contrast_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",80% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,000.00', 'displayformattedValue': 'Rs. 1,000', 'value': 1000}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,999.00', 'displayformattedValue': 'Rs. 4,999', 'value': 4999}",Saree with Contrast Zari Border,False,/saarah-saree-with-contrast-zari-border/p/461173191_navy,{'sizeVariants': ['FS']},www.ajio.com/saarah-saree-with-contrast-zari-border/p/461173191_navy
4,461023188001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h47/h95/16047019327518/-286Wx359H-461023188-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023188_blue', 'sizeFlag': False}","[{'altText': 'Ishin Blue Traditional Printed Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1d/hb8/16047019884574/ishin_blue_traditional_printed_traditional_saree.jpg'}, {'altText': 'Ishin Blue Traditional Printed Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hca/hd6/16047024996382/ishin_blue_traditional_printed_traditional_saree.jpg'}, {'altText': 'Ishin Blue Traditional Printed Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h47/h95/16047019327518/ishin_blue_traditional_printed_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",47% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 593.00', 'displayformattedValue': 'Rs. 593', 'value': 593}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,119.00', 'displayformattedValue': 'Rs. 1,119', 'value': 1119}",Printed Traditional Saree,False,/ishin-printed-traditional-saree/p/461023188_blue,{'sizeVariants': ['FS']},www.ajio.com/ishin-printed-traditional-saree/p/461023188_blue
5,461133168001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h11/h7e/16030174871582/-286Wx359H-461133168-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461133168_navy', 'sizeFlag': False}","[{'altText': 'VASTRANAND Navy Blue Traditional Checked Pattern Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hda/he6/16030175395870/vastranand_navy_blue_traditional_checked_pattern_traditional_saree.jpg'}, {'altText': 'VASTRANAND Navy Blue Traditional Checked Pattern Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/hd8/16030182408222/vastranand_navy_blue_traditional_checked_pattern_traditional_saree.jpg'}, {'altText': 'VASTRANAND Navy Blue Traditional Checked Pattern Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h11/h7e/16030174871582/vastranand_navy_blue_traditional_checked_pattern_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,748.00', 'displayformattedValue': 'Rs. 1,748', 'value': 1748}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,995.00', 'displayformattedValue': 'Rs. 4,995', 'value': 4995}",Checked Pattern Traditional Saree,False,/vastranand-checked-pattern-traditional-saree/p/461133168_navy,{'sizeVariants': ['FS']},www.ajio.com/vastranand-checked-pattern-traditional-saree/p/461133168_navy
6,461114629001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3d/h97/15705164251166/-286Wx359H-461114629-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461114629_black', 'sizeFlag': False}","[{'altText': 'VASTRANAND Black Traditional Traditional Saree with Woven Pattern', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h71/ha2/15705164906526/vastranand_black_traditional_traditional_saree_with_woven_pattern.jpg'}, {'altText': 'VASTRANAND Black Traditional Traditional Saree with Woven Pattern', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2a/hd5/15705170018334/vastranand_black_traditional_traditional_saree_with_woven_pattern.jpg'}, {'altText': 'VASTRANAND Black Traditional Traditional Saree with Woven Pattern', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3d/h97/15705164251166/vastranand_black_traditional_traditional_saree_with_woven_pattern.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,610.00', 'displayformattedValue': 'Rs. 1,610', 'value': 1610}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,599.00', 'displayformattedValue': 'Rs. 4,599', 'value': 4599}",Traditional Saree with Woven Pattern,False,/vastranand-traditional-saree-with-woven-pattern/p/461114629_black,{'sizeVariants': ['FS']},www.ajio.com/vastranand-traditional-saree-with-woven-pattern/p/461114629_black
7,461138858001,Coupon Applicable,"{'brandName': 'Saadhvi', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha3/h9f/16091678015518/-286Wx359H-461138858-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461138858_blue', 'sizeFlag': False}","[{'altText': 'Saadhvi Blue Traditional Striped Cotton Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he9/hf5/16091678670878/saadhvi_blue_traditional_striped_cotton_saree_.jpg'}, {'altText': 'Saadhvi Blue Traditional Striped Cotton Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7c/h9f/16091684700190/saadhvi_blue_traditional_striped_cotton_saree_.jpg'}, {'altText': 'Saadhvi Blue Traditional Striped Cotton Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha3/h9f/16091678015518/saadhvi_blue_traditional_striped_cotton_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",67% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 363.00', 'displayformattedValue': 'Rs. 363', 'value': 363}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Striped Cotton Saree ,False,/saadhvi-striped-cotton-saree-/p/461138858_blue,{'sizeVariants': ['FS']},www.ajio.com/saadhvi-striped-cotton-saree-/p/461138858_blue
8,461007412001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hc8/hcc/16079182233630/-286Wx359H-461007412-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007412_beige', 'sizeFlag': False}","[{'altText': 'Ishin Beige Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha1/he3/16079182561310/ishin_beige_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Beige Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h50/hb4/16079185772574/ishin_beige_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Beige Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc8/hcc/16079182233630/ishin_beige_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",46% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 593.00', 'displayformattedValue': 'Rs. 593', 'value': 593}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007412_beige,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007412_beige
9,461007428001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h5c/h2d/15277742424094/-286Wx359H-461007428-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007428_orange', 'sizeFlag': False}","[{'altText': 'Ishin Orange Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h34/haf/15277742686238/ishin_orange_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Orange Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0f/hce/15277748518942/ishin_orange_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Orange Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5c/h2d/15277742424094/ishin_orange_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",67% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 594.00', 'displayformattedValue': 'Rs. 594', 'value': 594}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007428_orange,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007428_orange
