,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
0,440981514001,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f87c7cdb8c721b7f5d36/-286Wx359H-440981514-coral-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981514_coral', 'sizeFlag': False}","[{'altText': 'SWADESH Coral Pink Traditional Embroidered Cotton Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f87c7cdb8c721b7f5d44/swadesh_coral_pink_traditional_embroidered_cotton_saree.jpg'}, {'altText': 'SWADESH Coral Pink Traditional Embroidered Cotton Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f87c7cdb8c721b7f5d3a/swadesh_coral_pink_traditional_embroidered_cotton_saree.jpg'}, {'altText': 'SWADESH Coral Pink Traditional Embroidered Cotton Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f87c7cdb8c721b7f5d36/swadesh_coral_pink_traditional_embroidered_cotton_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}",Embroidered Cotton Saree,False,/swadesh-embroidered-cotton-saree/p/440981514_coral,,,www.ajio.com/swadesh-embroidered-cotton-saree/p/440981514_coral
1,461023188001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h47/h95/16047019327518/-286Wx359H-461023188-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023188_blue', 'sizeFlag': False}","[{'altText': 'Ishin Blue Traditional Printed Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1d/hb8/16047019884574/ishin_blue_traditional_printed_traditional_saree.jpg'}, {'altText': 'Ishin Blue Traditional Printed Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hca/hd6/16047024996382/ishin_blue_traditional_printed_traditional_saree.jpg'}, {'altText': 'Ishin Blue Traditional Printed Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h47/h95/16047019327518/ishin_blue_traditional_printed_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 593.00', 'displayformattedValue': 'Rs. 593', 'value': 593}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,119.00', 'displayformattedValue': 'Rs. 1,119', 'value': 1119}",Printed Traditional Saree,False,/ishin-printed-traditional-saree/p/461023188_blue,47% off,{'sizeVariants': ['FS']},www.ajio.com/ishin-printed-traditional-saree/p/461023188_blue
2,461023093001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hbc/he8/16046991769630/-286Wx359H-461023093-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023093_red', 'sizeFlag': False}","[{'altText': 'Ishin Red Traditional  Novelty  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc1/h9a/16046992031774/ishin_red_traditional__novelty__traditional_saree_.jpg'}, {'altText': 'Ishin Red Traditional  Novelty  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb7/hb3/16046998126622/ishin_red_traditional__novelty__traditional_saree_.jpg'}, {'altText': 'Ishin Red Traditional  Novelty  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbc/he8/16046991769630/ishin_red_traditional__novelty__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,096.00', 'displayformattedValue': 'Rs. 1,096', 'value': 1096}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,149.00', 'displayformattedValue': 'Rs. 2,149', 'value': 2149}", Novelty  Traditional Saree ,False,/ishin--novelty-traditional-saree-/p/461023093_red,49% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--novelty-traditional-saree-/p/461023093_red
3,461007412001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hc8/hcc/16079182233630/-286Wx359H-461007412-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007412_beige', 'sizeFlag': False}","[{'altText': 'Ishin Beige Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha1/he3/16079182561310/ishin_beige_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Beige Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h50/hb4/16079185772574/ishin_beige_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Beige Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc8/hcc/16079182233630/ishin_beige_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 593.00', 'displayformattedValue': 'Rs. 593', 'value': 593}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007412_beige,46% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007412_beige
4,461091458001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h03/h0d/15333964480542/-286Wx359H-461091458-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461091458_multi', 'sizeFlag': False}","[{'altText': 'Ishin Assorted Traditional Pack of 5 Printed Sarees', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h18/h2b/15333964939294/ishin_assorted_traditional_pack_of_5_printed_sarees.jpg'}, {'altText': 'Ishin Assorted Traditional Pack of 5 Printed Sarees', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3c/h89/15333970313246/ishin_assorted_traditional_pack_of_5_printed_sarees.jpg'}, {'altText': 'Ishin Assorted Traditional Pack of 5 Printed Sarees', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/h0d/15333964480542/ishin_assorted_traditional_pack_of_5_printed_sarees.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,479.00', 'displayformattedValue': 'Rs. 2,479', 'value': 2479}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,999.00', 'displayformattedValue': 'Rs. 3,999', 'value': 3999}",Pack of 5 Printed Sarees,False,/ishin-pack-of-5-printed-sarees/p/461091458_multi,38% off,{'sizeVariants': ['FS']},www.ajio.com/ishin-pack-of-5-printed-sarees/p/461091458_multi
5,460516255001,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hae/h30/15321291325470/-286Wx359H-460516255-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460516255_grey', 'sizeFlag': False}","[{'altText': 'Indie Picks Black Printed Handblock Print Pure Chanderi Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h04/hee/15321291784222/indie_picks_black_printed_handblock_print_pure_chanderi_saree.jpg'}, {'altText': 'Indie Picks Black Printed Handblock Print Pure Chanderi Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8d/h73/15321296568350/indie_picks_black_printed_handblock_print_pure_chanderi_saree.jpg'}, {'altText': 'Indie Picks Black Printed Handblock Print Pure Chanderi Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hae/h30/15321291325470/indie_picks_black_printed_handblock_print_pure_chanderi_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,000.00', 'displayformattedValue': 'Rs. 2,000', 'value': 2000}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,999.00', 'displayformattedValue': 'Rs. 4,999', 'value': 4999}",Handblock Print Pure Chanderi Saree,False,/indie-picks-handblock-print-pure-chanderi-saree/p/460516255_grey,60% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-handblock-print-pure-chanderi-saree/p/460516255_grey
6,460397657001,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h13/hf6/13806095532062/-286Wx359H-460397657-red-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '460397657_red', 'sizeFlag': False}","[{'altText': 'Indie Picks Red Printed Vijay Handblock Print Kalamkari Cotton Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha1/h52/13806087045150/indie_picks_red_printed_vijay_handblock_print_kalamkari_cotton_saree.jpg'}, {'altText': 'Indie Picks Red Printed Vijay Handblock Print Kalamkari Cotton Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd3/hc8/13806091698206/indie_picks_red_printed_vijay_handblock_print_kalamkari_cotton_saree.jpg'}, {'altText': 'Indie Picks Red Printed Vijay Handblock Print Kalamkari Cotton Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h96/hdb/13806086488094/indie_picks_red_printed_vijay_handblock_print_kalamkari_cotton_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,000.00', 'displayformattedValue': 'Rs. 1,000', 'value': 1000}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Vijay Handblock Print Kalamkari Cotton Saree,False,/indie-picks-vijay-handblock-print-kalamkari-cotton-saree/p/460397657_red,50% off,,www.ajio.com/indie-picks-vijay-handblock-print-kalamkari-cotton-saree/p/460397657_red
7,461114629001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3d/h97/15705164251166/-286Wx359H-461114629-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461114629_black', 'sizeFlag': False}","[{'altText': 'VASTRANAND Black Traditional Traditional Saree with Woven Pattern', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h71/ha2/15705164906526/vastranand_black_traditional_traditional_saree_with_woven_pattern.jpg'}, {'altText': 'VASTRANAND Black Traditional Traditional Saree with Woven Pattern', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2a/hd5/15705170018334/vastranand_black_traditional_traditional_saree_with_woven_pattern.jpg'}, {'altText': 'VASTRANAND Black Traditional Traditional Saree with Woven Pattern', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3d/h97/15705164251166/vastranand_black_traditional_traditional_saree_with_woven_pattern.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,610.00', 'displayformattedValue': 'Rs. 1,610', 'value': 1610}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,599.00', 'displayformattedValue': 'Rs. 4,599', 'value': 4599}",Traditional Saree with Woven Pattern,False,/vastranand-traditional-saree-with-woven-pattern/p/461114629_black,65% off,{'sizeVariants': ['FS']},www.ajio.com/vastranand-traditional-saree-with-woven-pattern/p/461114629_black
8,461007375001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hdf/h30/16079173779486/-286Wx359H-461007375-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007375_blue', 'sizeFlag': False}","[{'altText': 'Ishin Navy Blue & Green Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7b/h0d/16079174369310/ishin_navy_blue_&_green_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Navy Blue & Green Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h89/h80/16079179841566/ishin_navy_blue_&_green_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Navy Blue & Green Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hdf/h30/16079173779486/ishin_navy_blue_&_green_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 592.00', 'displayformattedValue': 'Rs. 592', 'value': 592}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007375_blue,63% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007375_blue
9,461007428001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h5c/h2d/15277742424094/-286Wx359H-461007428-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007428_orange', 'sizeFlag': False}","[{'altText': 'Ishin Orange Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h34/haf/15277742686238/ishin_orange_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Orange Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0f/hce/15277748518942/ishin_orange_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Orange Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5c/h2d/15277742424094/ishin_orange_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 594.00', 'displayformattedValue': 'Rs. 594', 'value': 594}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007428_orange,67% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007428_orange
