,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
0,441069910017,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/OVaj/5f1f2f34f997ddfa53240148/-286Wx359H-441069910-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069910_white', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN White Classic Micro Print Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OVaj/5f1f2f34f997ddfa53240152/indian_terrain_white_classic_micro_print_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN White Classic Micro Print Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OVaj/5f1f2f34f997ddfa5324014a/indian_terrain_white_classic_micro_print_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN White Classic Micro Print Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OVaj/5f1f2f34f997ddfa53240148/indian_terrain_white_classic_micro_print_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Micro Print Shirt with Patch Pocket,False,/indian-terrain-micro-print-shirt-with-patch-pocket/p/441069910_white,,,trends.ajio.com/indian-terrain-micro-print-shirt-with-patch-pocket/p/441069910_white
1,441069904003,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/oQjt/5f1f2b337cdb8c220786340c/-286Wx359H-441069904-darkblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069904_darkblue', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oQjt/5f1f2b337cdb8c2207863416/indian_terrain_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oQjt/5f1f2b337cdb8c220786340e/indian_terrain_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oQjt/5f1f2b337cdb8c220786340c/indian_terrain_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Checked Slim Fit Shirt with Patch Pocket,False,/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069904_darkblue,,,trends.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069904_darkblue
2,441069924009,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/YAdz/5f1f2babaeb269f5fee70526/-286Wx359H-441069924-sky-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069924_sky', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Sky Blue & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YAdz/5f1f2babaeb269f5fee7052b/indian_terrain_sky_blue_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Sky Blue & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YAdz/5f1f2babaeb269f5fee70527/indian_terrain_sky_blue_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Sky Blue & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YAdz/5f1f2babaeb269f5fee70526/indian_terrain_sky_blue_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Checked Slim Fit Shirt with Patch Pocket,False,/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069924_sky,,,trends.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069924_sky
3,441069924003,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ejok/5f1f27b4aeb269f5fee6f559/-286Wx359H-441069924-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069924_khaki', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Khaki & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ejok/5f1f27b4aeb269f5fee6f55e/indian_terrain_khaki_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Khaki & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ejok/5f1f27b4aeb269f5fee6f55a/indian_terrain_khaki_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Khaki & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ejok/5f1f27b4aeb269f5fee6f559/indian_terrain_khaki_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Checked Slim Fit Shirt with Patch Pocket,False,/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069924_khaki,,,trends.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069924_khaki
4,441069900003,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/0I1f/5f1f1ff6f997ddfa53239335/-286Wx359H-441069900-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069900_navy', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Navy Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0I1f/5f1f1ff6f997ddfa53239347/indian_terrain_navy_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Navy Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0I1f/5f1f1ff6f997ddfa5323933b/indian_terrain_navy_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Navy Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0I1f/5f1f1ff6f997ddfa53239335/indian_terrain_navy_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Slim Fit Shirt with Patch Pocket,False,/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069900_navy,,,trends.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069900_navy
5,441069922002,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/HuZk/5f1f2a7daeb269f5fee700d9/-286Wx359H-441069922-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069922_grey', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Grey Classic Micro Print Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HuZk/5f1f2a7daeb269f5fee700e3/indian_terrain_grey_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'INDIAN TERRAIN Grey Classic Micro Print Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HuZk/5f1f2a7daeb269f5fee700db/indian_terrain_grey_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'INDIAN TERRAIN Grey Classic Micro Print Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HuZk/5f1f2a7daeb269f5fee700d9/indian_terrain_grey_classic_micro_print_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Micro Print Slim Fit Shirt,False,/indian-terrain-micro-print-slim-fit-shirt/p/441069922_grey,,,trends.ajio.com/indian-terrain-micro-print-slim-fit-shirt/p/441069922_grey
6,441069896004,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/FVvg/5f1f21cd7cdb8c2207860dd4/-286Wx359H-441069896-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069896_khaki', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Khaki Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/FVvg/5f1f21cd7cdb8c2207860dd9/indian_terrain_khaki_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Khaki Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/FVvg/5f1f21cd7cdb8c2207860dd5/indian_terrain_khaki_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Khaki Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/FVvg/5f1f21cd7cdb8c2207860dd4/indian_terrain_khaki_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Checked Shirt with Patch Pocket,False,/indian-terrain-checked-shirt-with-patch-pocket/p/441069896_khaki,,,trends.ajio.com/indian-terrain-checked-shirt-with-patch-pocket/p/441069896_khaki
7,441069920009,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/tUDg/5f204a4d7cdb8c220786933d/-286Wx359H-441069920-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069920_olive', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Olive Green Classic Micro Print Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tUDg/5f204a4d7cdb8c2207869360/indian_terrain_olive_green_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'INDIAN TERRAIN Olive Green Classic Micro Print Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tUDg/5f204a4d7cdb8c2207869340/indian_terrain_olive_green_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'INDIAN TERRAIN Olive Green Classic Micro Print Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tUDg/5f204a4d7cdb8c220786933d/indian_terrain_olive_green_classic_micro_print_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}",Micro Print Slim Fit Shirt,False,/indian-terrain-micro-print-slim-fit-shirt/p/441069920_olive,,,trends.ajio.com/indian-terrain-micro-print-slim-fit-shirt/p/441069920_olive
8,441069920004,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/u6dX/5f2049237cdb8c2207868c51/-286Wx359H-441069920-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069920_navy', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Navy Blue Classic Micro Print Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/u6dX/5f2049237cdb8c2207868c6b/indian_terrain_navy_blue_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'INDIAN TERRAIN Navy Blue Classic Micro Print Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/u6dX/5f2049237cdb8c2207868c56/indian_terrain_navy_blue_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'INDIAN TERRAIN Navy Blue Classic Micro Print Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/u6dX/5f2049237cdb8c2207868c51/indian_terrain_navy_blue_classic_micro_print_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}",Micro Print Slim Fit Shirt,False,/indian-terrain-micro-print-slim-fit-shirt/p/441069920_navy,,,trends.ajio.com/indian-terrain-micro-print-slim-fit-shirt/p/441069920_navy
9,441069894003,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/wu5y/5f1f1ffdf997ddfa532393e4/-286Wx359H-441069894-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069894_blue', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Blue Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wu5y/5f1f1ffdf997ddfa53239400/indian_terrain_blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Blue Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wu5y/5f1f1ffdf997ddfa532393e8/indian_terrain_blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Blue Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wu5y/5f1f1ffdf997ddfa532393e4/indian_terrain_blue_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Shirt with Patch Pocket,False,/indian-terrain-checked-shirt-with-patch-pocket/p/441069894_blue,,,trends.ajio.com/indian-terrain-checked-shirt-with-patch-pocket/p/441069894_blue
