,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14439782,Reclaimed Vintage inspired tea blouse with embroidery,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616421,Reclaimed Vintage,False,False,,1642020,Product,reclaimed-vintage/reclaimed-vintage-inspired-tea-blouse-with-embroidery/prd/14439782?colourwayid=16616421,images.asos-media.com/products/reclaimed-vintage-inspired-tea-blouse-with-embroidery/14439782-1-white,,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-tea-blouse-with-embroidery/prd/14439782?colourwayid=16616421
1,14553724,ASOS DESIGN textured picot trim peplum beach top two-piece in washed sand,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625268,ASOS DESIGN,False,False,,1650717,Product,asos-design/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/prd/14553724?colourwayid=16625268,images.asos-media.com/products/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/14553724-1-washedsand,video.asos-media.com/products/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/14553724-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/prd/14553724?colourwayid=16625268
2,14722937,Skylar Rose Plus crop top with wrap front,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639061,Skylar Rose Plus,False,False,,1664338,Product,skylar-rose-plus/skylar-rose-plus-crop-top-with-wrap-front/prd/14722937?colourwayid=16639061,images.asos-media.com/products/skylar-rose-plus-crop-top-with-wrap-front/14722937-1-white,,False,www.asos.com/usskylar-rose-plus/skylar-rose-plus-crop-top-with-wrap-front/prd/14722937?colourwayid=16639061
3,14809636,Simple Be printed active vest,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645692,Simply Be,False,False,29621.0,1670902,MixMatchProduct,simply-be/simple-be-printed-active-vest/grp/29621?colourwayid=16645692,images.asos-media.com/products/simple-be-printed-active-vest/14809636-1-multi,,False,www.asos.com/ussimply-be/simple-be-printed-active-vest/grp/29621?colourwayid=16645692
4,14955229,ASOS DESIGN tall tie front crop beach top two-piece in mono animal print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660028,ASOS Tall,False,False,30006.0,1682982,MixMatchProduct,asos-tall/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/grp/30006?colourwayid=16660028,images.asos-media.com/products/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/14955229-1-monoanimal,video.asos-media.com/products/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/14955229-catwalk-AVS,False,www.asos.com/usasos-tall/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/grp/30006?colourwayid=16660028
5,20479988,Pull&Bear oversized t-shirt in white,"{'current': {'value': 15.0, 'text': '$15.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60057314,Pull&Bear,False,False,,1725179,Product,pullbear/pullbear-oversized-t-shirt-in-white/prd/20479988?colourwayid=60057314,images.asos-media.com/products/pullbear-oversized-t-shirt-in-white/20479988-1-white,,False,www.asos.com/uspullbear/pullbear-oversized-t-shirt-in-white/prd/20479988?colourwayid=60057314
6,20969154,Daisy Street relaxed t-shirt with Nirvana print,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130428,Daisy Street,False,False,,1763907,Product,daisy-street/daisy-street-relaxed-t-shirt-with-nirvana-print/prd/20969154?colourwayid=60130428,images.asos-media.com/products/daisy-street-relaxed-t-shirt-with-nirvana-print/20969154-1-white,,False,www.asos.com/usdaisy-street/daisy-street-relaxed-t-shirt-with-nirvana-print/prd/20969154?colourwayid=60130428
7,20969159,Daisy Street relaxed t-shirt with Nirvana print,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130383,Daisy Street,False,False,,1763881,Product,daisy-street/daisy-street-relaxed-t-shirt-with-nirvana-print/prd/20969159?colourwayid=60130383,images.asos-media.com/products/daisy-street-relaxed-t-shirt-with-nirvana-print/20969159-1-yellow,,False,www.asos.com/usdaisy-street/daisy-street-relaxed-t-shirt-with-nirvana-print/prd/20969159?colourwayid=60130383
8,14443034,ASOS DESIGN tie shoulder cami with ruched detail in gingham print two-piece,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616601,ASOS DESIGN,False,False,,1642220,Product,asos-design/asos-design-tie-shoulder-cami-with-ruched-detail-in-gingham-print-two-piece/prd/14443034?colourwayid=16616601,images.asos-media.com/products/asos-design-tie-shoulder-cami-with-ruched-detail-in-gingham-print-two-piece/14443034-1-multi,,False,www.asos.com/usasos-design/asos-design-tie-shoulder-cami-with-ruched-detail-in-gingham-print-two-piece/prd/14443034?colourwayid=16616601
9,14809608,Simply Be active cross back t-shirt in peach,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645695,Simply Be,False,False,29622.0,1670904,MixMatchProduct,simply-be/simply-be-active-cross-back-t-shirt-in-peach/grp/29622?colourwayid=16645695,images.asos-media.com/products/simply-be-active-cross-back-t-shirt-in-peach/14809608-1-pink,,False,www.asos.com/ussimply-be/simply-be-active-cross-back-t-shirt-in-peach/grp/29622?colourwayid=16645695
10,14439792,ASOS DESIGN off shoulder glam split beach kimono in WATERCOLOR floral print,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616423,ASOS DESIGN,False,False,,1642025,Product,asos-design/asos-design-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/prd/14439792?colourwayid=16616423,images.asos-media.com/products/asos-design-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/14439792-1-watercolourfloral,video.asos-media.com/products/asos-design-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/14439792-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/prd/14439792?colourwayid=16616423
11,14559274,ASOS DESIGN oversized satin beach shirt in dolly pink,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625728,ASOS DESIGN,False,False,,1651148,Product,asos-design/asos-design-oversized-satin-beach-shirt-in-dolly-pink/prd/14559274?colourwayid=16625728,images.asos-media.com/products/asos-design-oversized-satin-beach-shirt-in-dolly-pink/14559274-1-dollypink,video.asos-media.com/products/asos-design-oversized-satin-beach-shirt-in-dolly-pink/14559274-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-oversized-satin-beach-shirt-in-dolly-pink/prd/14559274?colourwayid=16625728
12,14560545,ASOS DESIGN curve off shoulder glam split beach kimono in WATERCOLOR floral print,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625840,ASOS Curve,False,False,,1651282,Product,asos-curve/asos-design-curve-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/prd/14560545?colourwayid=16625840,images.asos-media.com/products/asos-design-curve-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/14560545-1-watercolourfloralp,,False,www.asos.com/usasos-curve/asos-design-curve-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/prd/14560545?colourwayid=16625840
13,14934541,adidas Originals Essential mini logo t-shirt in white,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658184,adidas Originals,False,False,,1681059,Product,adidas-originals/adidas-originals-essential-mini-logo-t-shirt-in-white/prd/14934541?colourwayid=16658184,images.asos-media.com/products/adidas-originals-essential-mini-logo-t-shirt-in-white/14934541-1-white,,False,www.asos.com/usadidas-originals/adidas-originals-essential-mini-logo-t-shirt-in-white/prd/14934541?colourwayid=16658184
14,14514049,ASOS DESIGN shirred crop top with blouson sleeve two-piece in satin,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16622049,ASOS DESIGN,False,False,,1646648,Product,asos-design/asos-design-shirred-crop-top-with-blouson-sleeve-two-piece-in-satin/prd/14514049?colourwayid=16622049,images.asos-media.com/products/asos-design-shirred-crop-top-with-blouson-sleeve-two-piece-in-satin/14514049-1-rust,,False,www.asos.com/usasos-design/asos-design-shirred-crop-top-with-blouson-sleeve-two-piece-in-satin/prd/14514049?colourwayid=16622049
15,20030857,G-Star loose boyfriend tee in pink,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60002710,G-Star,False,False,,1687856,Product,g-star/g-star-loose-boyfriend-tee-in-pink/prd/20030857?colourwayid=60002710,images.asos-media.com/products/g-star-loose-boyfriend-tee-in-pink/20030857-1-blossom,,False,www.asos.com/usg-star/g-star-loose-boyfriend-tee-in-pink/prd/20030857?colourwayid=60002710
16,20501300,ASOS DESIGN racer tank in wash,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60059151,ASOS DESIGN,False,False,,1726972,Product,asos-design/asos-design-racer-tank-in-wash/prd/20501300?colourwayid=60059151,images.asos-media.com/products/asos-design-racer-tank-in-wash/20501300-1-green,,False,www.asos.com/usasos-design/asos-design-racer-tank-in-wash/prd/20501300?colourwayid=60059151
17,20815310,ASOS DESIGN button front top in waffle,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090972,ASOS DESIGN,False,False,,1751536,Product,asos-design/asos-design-button-front-top-in-waffle/prd/20815310?colourwayid=60090972,images.asos-media.com/products/asos-design-button-front-top-in-waffle/20815310-1-lilacpurple,,False,www.asos.com/usasos-design/asos-design-button-front-top-in-waffle/prd/20815310?colourwayid=60090972
