,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14439782,Reclaimed Vintage inspired tea blouse with embroidery,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616421,Reclaimed Vintage,False,False,,1642020,Product,reclaimed-vintage/reclaimed-vintage-inspired-tea-blouse-with-embroidery/prd/14439782?colourwayid=16616421,images.asos-media.com/products/reclaimed-vintage-inspired-tea-blouse-with-embroidery/14439782-1-white,,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-tea-blouse-with-embroidery/prd/14439782?colourwayid=16616421
1,14553724,ASOS DESIGN textured picot trim peplum beach top two-piece in washed sand,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625268,ASOS DESIGN,False,False,,1650717,Product,asos-design/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/prd/14553724?colourwayid=16625268,images.asos-media.com/products/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/14553724-1-washedsand,video.asos-media.com/products/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/14553724-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/prd/14553724?colourwayid=16625268
2,14722937,Skylar Rose Plus crop top with wrap front,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639061,Skylar Rose Plus,False,False,,1664338,Product,skylar-rose-plus/skylar-rose-plus-crop-top-with-wrap-front/prd/14722937?colourwayid=16639061,images.asos-media.com/products/skylar-rose-plus-crop-top-with-wrap-front/14722937-1-white,,False,www.asos.com/usskylar-rose-plus/skylar-rose-plus-crop-top-with-wrap-front/prd/14722937?colourwayid=16639061
3,14809636,Simple Be printed active vest,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645692,Simply Be,False,False,29621.0,1670902,MixMatchProduct,simply-be/simple-be-printed-active-vest/grp/29621?colourwayid=16645692,images.asos-media.com/products/simple-be-printed-active-vest/14809636-1-multi,,False,www.asos.com/ussimply-be/simple-be-printed-active-vest/grp/29621?colourwayid=16645692
4,14955229,ASOS DESIGN tall tie front crop beach top two-piece in mono animal print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660028,ASOS Tall,False,False,30006.0,1682982,MixMatchProduct,asos-tall/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/grp/30006?colourwayid=16660028,images.asos-media.com/products/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/14955229-1-monoanimal,video.asos-media.com/products/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/14955229-catwalk-AVS,False,www.asos.com/usasos-tall/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/grp/30006?colourwayid=16660028
5,20479988,Pull&Bear oversized t-shirt in white,"{'current': {'value': 15.0, 'text': '$15.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60057314,Pull&Bear,False,False,,1725179,Product,pullbear/pullbear-oversized-t-shirt-in-white/prd/20479988?colourwayid=60057314,images.asos-media.com/products/pullbear-oversized-t-shirt-in-white/20479988-1-white,,False,www.asos.com/uspullbear/pullbear-oversized-t-shirt-in-white/prd/20479988?colourwayid=60057314
6,20969154,Daisy Street relaxed t-shirt with Nirvana print,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130428,Daisy Street,False,False,,1763907,Product,daisy-street/daisy-street-relaxed-t-shirt-with-nirvana-print/prd/20969154?colourwayid=60130428,images.asos-media.com/products/daisy-street-relaxed-t-shirt-with-nirvana-print/20969154-1-white,,False,www.asos.com/usdaisy-street/daisy-street-relaxed-t-shirt-with-nirvana-print/prd/20969154?colourwayid=60130428
7,21103834,Bershka strappy cami in pink,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60140605,Bershka,False,False,,1773928,Product,bershka/bershka-strappy-cami-in-pink/prd/21103834?colourwayid=60140605,images.asos-media.com/products/bershka-strappy-cami-in-pink/21103834-1-pink,,False,www.asos.com/usbershka/bershka-strappy-cami-in-pink/prd/21103834?colourwayid=60140605
8,20969159,Daisy Street relaxed t-shirt with Nirvana print,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130383,Daisy Street,False,False,,1763881,Product,daisy-street/daisy-street-relaxed-t-shirt-with-nirvana-print/prd/20969159?colourwayid=60130383,images.asos-media.com/products/daisy-street-relaxed-t-shirt-with-nirvana-print/20969159-1-yellow,,False,www.asos.com/usdaisy-street/daisy-street-relaxed-t-shirt-with-nirvana-print/prd/20969159?colourwayid=60130383
9,14443034,ASOS DESIGN tie shoulder cami with ruched detail in gingham print two-piece,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616601,ASOS DESIGN,False,False,,1642220,Product,asos-design/asos-design-tie-shoulder-cami-with-ruched-detail-in-gingham-print-two-piece/prd/14443034?colourwayid=16616601,images.asos-media.com/products/asos-design-tie-shoulder-cami-with-ruched-detail-in-gingham-print-two-piece/14443034-1-multi,,False,www.asos.com/usasos-design/asos-design-tie-shoulder-cami-with-ruched-detail-in-gingham-print-two-piece/prd/14443034?colourwayid=16616601
10,14809608,Simply Be active cross back t-shirt in peach,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645695,Simply Be,False,False,29622.0,1670904,MixMatchProduct,simply-be/simply-be-active-cross-back-t-shirt-in-peach/grp/29622?colourwayid=16645695,images.asos-media.com/products/simply-be-active-cross-back-t-shirt-in-peach/14809608-1-pink,,False,www.asos.com/ussimply-be/simply-be-active-cross-back-t-shirt-in-peach/grp/29622?colourwayid=16645695
11,14439792,ASOS DESIGN off shoulder glam split beach kimono in WATERCOLOR floral print,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616423,ASOS DESIGN,False,False,,1642025,Product,asos-design/asos-design-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/prd/14439792?colourwayid=16616423,images.asos-media.com/products/asos-design-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/14439792-1-watercolourfloral,video.asos-media.com/products/asos-design-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/14439792-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/prd/14439792?colourwayid=16616423
12,14559274,ASOS DESIGN oversized satin beach shirt in dolly pink,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625728,ASOS DESIGN,False,False,,1651148,Product,asos-design/asos-design-oversized-satin-beach-shirt-in-dolly-pink/prd/14559274?colourwayid=16625728,images.asos-media.com/products/asos-design-oversized-satin-beach-shirt-in-dolly-pink/14559274-1-dollypink,video.asos-media.com/products/asos-design-oversized-satin-beach-shirt-in-dolly-pink/14559274-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-oversized-satin-beach-shirt-in-dolly-pink/prd/14559274?colourwayid=16625728
13,14560545,ASOS DESIGN curve off shoulder glam split beach kimono in WATERCOLOR floral print,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625840,ASOS Curve,False,False,,1651282,Product,asos-curve/asos-design-curve-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/prd/14560545?colourwayid=16625840,images.asos-media.com/products/asos-design-curve-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/14560545-1-watercolourfloralp,,False,www.asos.com/usasos-curve/asos-design-curve-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/prd/14560545?colourwayid=16625840
14,14433145,Volcom pocket dial t shirt in black,"{'current': {'value': 41.0, 'text': '$41.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616012,Volcom,False,False,,1641557,Product,volcom/volcom-pocket-dial-t-shirt-in-black/prd/14433145?colourwayid=16616012,images.asos-media.com/products/volcom-pocket-dial-t-shirt-in-black/14433145-1-black,video.asos-media.com/products/volcom-pocket-dial-t-shirt-in-black/14433145-catwalk-AVS,False,www.asos.com/usvolcom/volcom-pocket-dial-t-shirt-in-black/prd/14433145?colourwayid=16616012
15,14488246,Emory Park tie front crop top in vintage floral two-piece,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16619918,Emory Park,False,False,,1645475,Product,emory-park/emory-park-tie-front-crop-top-in-vintage-floral-two-piece/prd/14488246?colourwayid=16619918,images.asos-media.com/products/emory-park-tie-front-crop-top-in-vintage-floral-two-piece/14488246-1-multi,,False,www.asos.com/usemory-park/emory-park-tie-front-crop-top-in-vintage-floral-two-piece/prd/14488246?colourwayid=16619918
16,14526712,Vans Drop V cropped sport t-shirt in black Exclusive at ASOS,"{'current': {'value': 29.5, 'text': '$29.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623213,Vans,False,False,,1648799,Product,vans/vans-drop-v-cropped-sport-t-shirt-in-black-exclusive-at-asos/prd/14526712?colourwayid=16623213,images.asos-media.com/products/vans-drop-v-cropped-sport-t-shirt-in-black-exclusive-at-asos/14526712-1-black,video.asos-media.com/products/vans-drop-v-cropped-sport-t-shirt-in-black-exclusive-at-asos/14526712-catwalk-AVS,False,www.asos.com/usvans/vans-drop-v-cropped-sport-t-shirt-in-black-exclusive-at-asos/prd/14526712?colourwayid=16623213
