,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,20032040,G-Star gyre knot top with logo print in gray,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60002822,G-Star,False,False,,1687925,Product,g-star/g-star-gyre-knot-top-with-logo-print-in-gray/prd/20032040?colourwayid=60002822,images.asos-media.com/products/g-star-gyre-knot-top-with-logo-print-in-gray/20032040-1-darkgrey,,False,www.asos.com/usg-star/g-star-gyre-knot-top-with-logo-print-in-gray/prd/20032040?colourwayid=60002822
1,20330850,Public Desire asymmetric crop top in snake print two-piece,"{'current': {'value': 21.0, 'text': '$21.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60044393,Public Desire,False,False,,1712759,Product,public-desire/public-desire-asymmetric-crop-top-in-snake-print-two-piece/prd/20330850?colourwayid=60044393,images.asos-media.com/products/public-desire-asymmetric-crop-top-in-snake-print-two-piece/20330850-1-cream,,False,www.asos.com/uspublic-desire/public-desire-asymmetric-crop-top-in-snake-print-two-piece/prd/20330850?colourwayid=60044393
2,20331234,Public Desire Curve oversized t-shirt with two-piece,"{'current': {'value': 27.0, 'text': '$27.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60044430,Public Desire Curve,False,False,,1712833,Product,public-desire-curve/public-desire-curve-oversized-t-shirt-with-two-piece/prd/20331234?colourwayid=60044430,images.asos-media.com/products/public-desire-curve-oversized-t-shirt-with-two-piece/20331234-1-mocha,,False,www.asos.com/uspublic-desire-curve/public-desire-curve-oversized-t-shirt-with-two-piece/prd/20331234?colourwayid=60044430
3,20571744,New Look crochet trim sleeve tee in black,"{'current': {'value': 12.0, 'text': '$12.00'}, 'previous': {'value': 15.0, 'text': '$15.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60065193,New Look,False,False,,1732299,Product,new-look/new-look-crochet-trim-sleeve-tee-in-black/prd/20571744?colourwayid=60065193,images.asos-media.com/products/new-look-crochet-trim-sleeve-tee-in-black/20571744-1-black,video.asos-media.com/products/new-look-crochet-trim-sleeve-tee-in-black/20571744-catwalk-AVS,False,www.asos.com/usnew-look/new-look-crochet-trim-sleeve-tee-in-black/prd/20571744?colourwayid=60065193
4,20732170,Outrageous Fortune loungewear strappy crop top in gray,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083334,Outrageous Fortune,False,False,,1745011,Product,outrageous-fortune/outrageous-fortune-loungewear-strappy-crop-top-in-gray/prd/20732170?colourwayid=60083334,images.asos-media.com/products/outrageous-fortune-loungewear-strappy-crop-top-in-gray/20732170-1-grey,,False,www.asos.com/usoutrageous-fortune/outrageous-fortune-loungewear-strappy-crop-top-in-gray/prd/20732170?colourwayid=60083334
5,20732176,Outrageous Fortune loungewear racer back crop top in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083320,Outrageous Fortune,False,False,,1745016,Product,outrageous-fortune/outrageous-fortune-loungewear-racer-back-crop-top-in-black/prd/20732176?colourwayid=60083320,images.asos-media.com/products/outrageous-fortune-loungewear-racer-back-crop-top-in-black/20732176-1-black,,False,www.asos.com/usoutrageous-fortune/outrageous-fortune-loungewear-racer-back-crop-top-in-black/prd/20732176?colourwayid=60083320
6,20815309,Vesper bardot crop top with puff sleeve two-piece in red,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090983,Vesper,False,False,,1751525,Product,vesper/vesper-bardot-crop-top-with-puff-sleeve-two-piece-in-red/prd/20815309?colourwayid=60090983,images.asos-media.com/products/vesper-bardot-crop-top-with-puff-sleeve-two-piece-in-red/20815309-1-red,,False,www.asos.com/usvesper/vesper-bardot-crop-top-with-puff-sleeve-two-piece-in-red/prd/20815309?colourwayid=60090983
7,20815781,Vesper Tall bardot crop top with puff sleeve two-piece in white,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60091010,Vesper Tall,False,False,,1751577,Product,vesper-tall/vesper-tall-bardot-crop-top-with-puff-sleeve-two-piece-in-white/prd/20815781?colourwayid=60091010,images.asos-media.com/products/vesper-tall-bardot-crop-top-with-puff-sleeve-two-piece-in-white/20815781-1-white,,False,www.asos.com/usvesper-tall/vesper-tall-bardot-crop-top-with-puff-sleeve-two-piece-in-white/prd/20815781?colourwayid=60091010
8,20815783,Vesper Tall bardot crop top with long fluted sleeves two-piece in navy,"{'current': {'value': 57.0, 'text': '$57.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60091020,Vesper Tall,False,False,,1751584,Product,vesper-tall/vesper-tall-bardot-crop-top-with-long-fluted-sleeves-two-piece-in-navy/prd/20815783?colourwayid=60091020,images.asos-media.com/products/vesper-tall-bardot-crop-top-with-long-fluted-sleeves-two-piece-in-navy/20815783-1-navy,,False,www.asos.com/usvesper-tall/vesper-tall-bardot-crop-top-with-long-fluted-sleeves-two-piece-in-navy/prd/20815783?colourwayid=60091020
9,20815795,Vesper Tall crop top with bow shoulder two-piece in black,"{'current': {'value': 46.0, 'text': '$46.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60091016,Vesper Tall,False,False,,1751580,Product,vesper-tall/vesper-tall-crop-top-with-bow-shoulder-two-piece-in-black/prd/20815795?colourwayid=60091016,images.asos-media.com/products/vesper-tall-crop-top-with-bow-shoulder-two-piece-in-black/20815795-1-black,,False,www.asos.com/usvesper-tall/vesper-tall-crop-top-with-bow-shoulder-two-piece-in-black/prd/20815795?colourwayid=60091016
10,21017071,Vintage Supply bandana top in scarf print two-piece,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60134325,Vintage Supply,False,False,,1767783,Product,vintage-supply/vintage-supply-bandana-top-in-scarf-print-two-piece/prd/21017071?colourwayid=60134325,images.asos-media.com/products/vintage-supply-bandana-top-in-scarf-print-two-piece/21017071-1-multiscarf,,False,www.asos.com/usvintage-supply/vintage-supply-bandana-top-in-scarf-print-two-piece/prd/21017071?colourwayid=60134325
