,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461023166001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h0e/hda/16046982135838/-286Wx359H-461023166-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023166_grey', 'sizeFlag': False}","[{'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hec/h97/16046982332446/ishin_grey_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h36/h8b/16046987247646/ishin_grey_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0e/hda/16046982135838/ishin_grey_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461023166_grey,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461023166_grey
1,461107201001,Coupon Applicable,"{'brandName': 'Saadhvi', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h2d/hbe/15524723294238/-286Wx359H-461107201-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461107201_grey', 'sizeFlag': False}","[{'altText': 'Saadhvi Grey Traditional Floral Print Sheer Through Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h16/h08/15524723785758/saadhvi_grey_traditional_floral_print_sheer_through_saree.jpg'}, {'altText': 'Saadhvi Grey Traditional Floral Print Sheer Through Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd1/hdd/15524732534814/saadhvi_grey_traditional_floral_print_sheer_through_saree.jpg'}, {'altText': 'Saadhvi Grey Traditional Floral Print Sheer Through Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2d/hbe/15524723294238/saadhvi_grey_traditional_floral_print_sheer_through_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",70% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 479.00', 'displayformattedValue': 'Rs. 479', 'value': 479}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,597.00', 'displayformattedValue': 'Rs. 1,597', 'value': 1597}",Floral Print Sheer Through Saree,False,/saadhvi-floral-print-sheer-through-saree/p/461107201_grey,{'sizeVariants': ['FS']},www.ajio.com/saadhvi-floral-print-sheer-through-saree/p/461107201_grey
2,461023188001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h47/h95/16047019327518/-286Wx359H-461023188-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023188_blue', 'sizeFlag': False}","[{'altText': 'Ishin Blue Traditional Printed Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1d/hb8/16047019884574/ishin_blue_traditional_printed_traditional_saree.jpg'}, {'altText': 'Ishin Blue Traditional Printed Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hca/hd6/16047024996382/ishin_blue_traditional_printed_traditional_saree.jpg'}, {'altText': 'Ishin Blue Traditional Printed Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h47/h95/16047019327518/ishin_blue_traditional_printed_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",47% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 593.00', 'displayformattedValue': 'Rs. 593', 'value': 593}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,119.00', 'displayformattedValue': 'Rs. 1,119', 'value': 1119}",Printed Traditional Saree,False,/ishin-printed-traditional-saree/p/461023188_blue,{'sizeVariants': ['FS']},www.ajio.com/ishin-printed-traditional-saree/p/461023188_blue
3,461023003001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h02/he5/15278100971550/-286Wx359H-461023003-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023003_beige', 'sizeFlag': False}","[{'altText': 'Ishin Beige Traditional Printed Silk Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h08/h5e/15278101233694/ishin_beige_traditional_printed_silk_traditional_saree.jpg'}, {'altText': 'Ishin Beige Traditional Printed Silk Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h65/hdb/15278104772638/ishin_beige_traditional_printed_silk_traditional_saree.jpg'}, {'altText': 'Ishin Beige Traditional Printed Silk Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h02/he5/15278100971550/ishin_beige_traditional_printed_silk_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 600.00', 'displayformattedValue': 'Rs. 600', 'value': 600}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}",Printed Silk Traditional Saree,False,/ishin-printed-silk-traditional-saree/p/461023003_beige,{'sizeVariants': ['FS']},www.ajio.com/ishin-printed-silk-traditional-saree/p/461023003_beige
4,461023081001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h45/h84/17071007760414/-286Wx359H-461023081-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023081_green', 'sizeFlag': False}","[{'altText': 'Ishin Green & Pink Traditional  Colour-block  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7c/haf/17071008120862/ishin_green_&_pink_traditional__colour-block__traditional_saree_.jpg'}, {'altText': 'Ishin Green & Pink Traditional  Colour-block  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcf/h90/17071013232670/ishin_green_&_pink_traditional__colour-block__traditional_saree_.jpg'}, {'altText': 'Ishin Green & Pink Traditional  Colour-block  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h45/h84/17071007760414/ishin_green_&_pink_traditional__colour-block__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}", Colour-block  Traditional Saree ,False,/ishin--colour-block-traditional-saree-/p/461023081_green,{'sizeVariants': ['FS']},www.ajio.com/ishin--colour-block-traditional-saree-/p/461023081_green
5,461138858001,Coupon Applicable,"{'brandName': 'Saadhvi', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha3/h9f/16091678015518/-286Wx359H-461138858-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461138858_blue', 'sizeFlag': False}","[{'altText': 'Saadhvi Blue Traditional Striped Cotton Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he9/hf5/16091678670878/saadhvi_blue_traditional_striped_cotton_saree_.jpg'}, {'altText': 'Saadhvi Blue Traditional Striped Cotton Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7c/h9f/16091684700190/saadhvi_blue_traditional_striped_cotton_saree_.jpg'}, {'altText': 'Saadhvi Blue Traditional Striped Cotton Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha3/h9f/16091678015518/saadhvi_blue_traditional_striped_cotton_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",67% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 363.00', 'displayformattedValue': 'Rs. 363', 'value': 363}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Striped Cotton Saree ,False,/saadhvi-striped-cotton-saree-/p/461138858_blue,{'sizeVariants': ['FS']},www.ajio.com/saadhvi-striped-cotton-saree-/p/461138858_blue
6,461023005001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h8c/h9f/17047785865246/-286Wx359H-461023005-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023005_blue', 'sizeFlag': False}","[{'altText': 'Ishin Navy Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6a/h4c/17047786323998/ishin_navy_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Navy Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha2/h3f/17047790845982/ishin_navy_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Navy Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8c/h9f/17047785865246/ishin_navy_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",51% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,960.00', 'displayformattedValue': 'Rs. 1,960', 'value': 1960}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,999.00', 'displayformattedValue': 'Rs. 3,999', 'value': 3999}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461023005_blue,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461023005_blue
7,461092941001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h61/hba/15332850106398/-286Wx359H-461092941-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461092941_multi', 'sizeFlag': False}","[{'altText': 'Ishin Multicoloured Printed Pack of 5 Printed Sarees', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h43/h07/15332850597918/ishin_multicoloured_printed_pack_of_5_printed_sarees.jpg'}, {'altText': 'Ishin Multicoloured Printed Pack of 5 Printed Sarees', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h34/hb3/15332855218206/ishin_multicoloured_printed_pack_of_5_printed_sarees.jpg'}, {'altText': 'Ishin Multicoloured Printed Pack of 5 Printed Sarees', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h61/hba/15332850106398/ishin_multicoloured_printed_pack_of_5_printed_sarees.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",38% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,479.00', 'displayformattedValue': 'Rs. 2,479', 'value': 2479}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,999.00', 'displayformattedValue': 'Rs. 3,999', 'value': 3999}",Pack of 5 Printed Sarees,False,/ishin-pack-of-5-printed-sarees/p/461092941_multi,{'sizeVariants': ['FS']},www.ajio.com/ishin-pack-of-5-printed-sarees/p/461092941_multi
8,461023025001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h02/hed/16047073951774/-286Wx359H-461023025-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023025_grey', 'sizeFlag': False}","[{'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h10/h96/16047074017310/ishin_grey_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h09/heb/16047078965278/ishin_grey_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h02/hed/16047073951774/ishin_grey_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",63% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 888.00', 'displayformattedValue': 'Rs. 888', 'value': 888}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461023025_grey,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461023025_grey
9,461023125001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h09/ha7/17048258838558/-286Wx359H-461023125-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023125_yellow', 'sizeFlag': False}","[{'altText': 'Ishin Mustard & Red Traditional  Novelty  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf9/h3a/17048259231774/ishin_mustard_&_red_traditional__novelty__traditional_saree_.jpg'}, {'altText': 'Ishin Mustard & Red Traditional  Novelty  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9a/h0f/17048264212510/ishin_mustard_&_red_traditional__novelty__traditional_saree_.jpg'}, {'altText': 'Ishin Mustard & Red Traditional  Novelty  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h09/ha7/17048258838558/ishin_mustard_&_red_traditional__novelty__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,294.00', 'displayformattedValue': 'Rs. 1,294', 'value': 1294}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,849.00', 'displayformattedValue': 'Rs. 1,849', 'value': 1849}", Novelty  Traditional Saree ,False,/ishin--novelty-traditional-saree-/p/461023125_yellow,{'sizeVariants': ['FS']},www.ajio.com/ishin--novelty-traditional-saree-/p/461023125_yellow
10,461023082001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hd0/h8c/15277860585502/-286Wx359H-461023082-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023082_pink', 'sizeFlag': False}","[{'altText': 'Ishin Pink Traditional Printed Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h05/h9d/15277860651038/ishin_pink_traditional_printed_traditional_saree.jpg'}, {'altText': 'Ishin Pink Traditional Printed Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h94/hd6/15277862551582/ishin_pink_traditional_printed_traditional_saree.jpg'}, {'altText': 'Ishin Pink Traditional Printed Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd0/h8c/15277860585502/ishin_pink_traditional_printed_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",46% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 593.00', 'displayformattedValue': 'Rs. 593', 'value': 593}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Printed Traditional Saree,False,/ishin-printed-traditional-saree/p/461023082_pink,{'sizeVariants': ['FS']},www.ajio.com/ishin-printed-traditional-saree/p/461023082_pink
11,461104505001,Coupon Applicable,"{'brandName': 'TRUNDZ', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200725/30Vl/5f1c4d5ff997ddfa5322fea5/-286Wx359H-461104505-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461104505_green', 'sizeFlag': False}","[{'altText': 'TRUNDZ Green Printed Geometric Print Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200725/30Vl/5f1c4d5ff997ddfa5322feb9/trundz_green_printed_geometric_print_saree.jpg'}, {'altText': 'TRUNDZ Green Printed Geometric Print Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200725/30Vl/5f1c4d5ff997ddfa5322fea9/trundz_green_printed_geometric_print_saree.jpg'}, {'altText': 'TRUNDZ Green Printed Geometric Print Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200725/30Vl/5f1c4d5ff997ddfa5322fea5/trundz_green_printed_geometric_print_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,398.00', 'displayformattedValue': 'Rs. 1,398', 'value': 1398}",Geometric Print Saree,False,/trundz-geometric-print-saree/p/461104505_green,{'sizeVariants': ['FS']},www.ajio.com/trundz-geometric-print-saree/p/461104505_green
12,461133168001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h11/h7e/16030174871582/-286Wx359H-461133168-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461133168_navy', 'sizeFlag': False}","[{'altText': 'VASTRANAND Navy Blue Traditional Checked Pattern Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hda/he6/16030175395870/vastranand_navy_blue_traditional_checked_pattern_traditional_saree.jpg'}, {'altText': 'VASTRANAND Navy Blue Traditional Checked Pattern Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/hd8/16030182408222/vastranand_navy_blue_traditional_checked_pattern_traditional_saree.jpg'}, {'altText': 'VASTRANAND Navy Blue Traditional Checked Pattern Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h11/h7e/16030174871582/vastranand_navy_blue_traditional_checked_pattern_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,748.00', 'displayformattedValue': 'Rs. 1,748', 'value': 1748}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,995.00', 'displayformattedValue': 'Rs. 4,995', 'value': 4995}",Checked Pattern Traditional Saree,False,/vastranand-checked-pattern-traditional-saree/p/461133168_navy,{'sizeVariants': ['FS']},www.ajio.com/vastranand-checked-pattern-traditional-saree/p/461133168_navy
