,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Roadster/Roadster-Men-Navy-Blue-Striped-Round-Neck-T-shirt/1673725/buy,False,,False,1673725,Roadster Men Navy Blue Striped Round Neck T-shirt,Roadster Men Navy Blue Striped Round Neck T-shirt,4.141006,2624,True,0,,350,Roadster,http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg,0,0,12587601,4118,0,,[],"[{'skuId': 12587598, 'label': 'S', 'inventory': 769, 'available': True}, {'skuId': 12587599, 'label': 'M', 'inventory': 605, 'available': True}, {'skuId': 12587600, 'label': 'L', 'inventory': 347, 'available': True}, {'skuId': 12587601, 'label': 'XL', 'inventory': 160, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944736-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944794-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944815-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944762-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(50% OFF),Striped Round Neck Navy Blue T-shirt,Tshirts,699,349,,False,,0,1,,1487203200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Striped-Round-Neck-T-shirt/1673725/buy
1,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy,False,,False,1700944,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,4.2293544,5219,True,0,,280,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg,0,0,12682514,4027,0,,[],"[{'skuId': 12682514, 'label': 'S', 'inventory': 707, 'available': True}, {'skuId': 12682516, 'label': 'M', 'inventory': 1299, 'available': True}, {'skuId': 12682518, 'label': 'L', 'inventory': 920, 'available': True}, {'skuId': 12682520, 'label': 'XL', 'inventory': 556, 'available': True}, {'skuId': 12682521, 'label': 'XXL', 'inventory': 33, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/6afd4244-8211-4d49-b708-1e92ff0d1bf11559989322708-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/ec064f55-1640-4bdb-92f2-b1b22cb190391559989322722-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/20153ade-f325-4613-a851-f79f8dc00c571559989322759-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/c3d336e4-8c86-4434-94b2-c9b28b6dd6471559989322777-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/67f8fc06-3131-4ae9-a869-2b485f0aca3c1559989322742-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--4.jpg'}]",Men,Yellow,Flat_Search_Percent,(40% OFF),Printed Round Neck T-Shirt,Tshirts,699,419,,True,,0,1,,1488412800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy
2,Tshirts/Roadster/Roadster-Men-Black-Solid-Polo-Collar-T-shirt/2337637/buy,False,,False,2337637,Roadster Men Black Solid Polo Collar T-shirt,Roadster Men Black Solid Polo Collar T-shirt,4.0455236,659,True,0,,400,Roadster,http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132423-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-1.jpg,0,0,15075920,4118,0,,[],"[{'skuId': 15075920, 'label': 'S', 'inventory': 144, 'available': True}, {'skuId': 15075922, 'label': 'M', 'inventory': 202, 'available': True}, {'skuId': 15075924, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 15075926, 'label': 'XL', 'inventory': 3, 'available': True}]","S,M,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132423-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132423-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132313-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132364-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132343-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132393-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-2.jpg'}]",Men,Black,Flat_Search_Percent,(50% OFF),Solid Polo Collar T-shirt,Tshirts,799,399,,False,,0,1,,1518048000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Polo-Collar-T-shirt/2337637/buy
3,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy,False,,False,2471500,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,4.110617,1799,True,0,,812,FIDO DIDO,http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg,0,0,15617365,7004,0,,[],"[{'skuId': 15617365, 'label': 'S', 'inventory': 119, 'available': True}, {'skuId': 15617367, 'label': 'M', 'inventory': 240, 'available': True}, {'skuId': 15617369, 'label': 'L', 'inventory': 241, 'available': True}, {'skuId': 15617376, 'label': 'XL', 'inventory': 445, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757971-FIDO-DIDO-Men-Tshirts-9591518159757862-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758019-FIDO-DIDO-Men-Tshirts-9591518159757862-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757994-FIDO-DIDO-Men-Tshirts-9591518159757862-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758046-FIDO-DIDO-Men-Tshirts-9591518159757862-2.jpg'}]",Men,Pink,Flat_Search_Percent,(56% OFF),Solid Polo Collar T-shirt,Tshirts,1449,637,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy
4,Tshirts/HM/-HM-Men-Black-Solid-Cotton-T-shirt/12125410/buy,False,,False,12125410,H&M Men Black Solid Cotton T-shirt,H&M Men Black Solid Cotton T-shirt,4.25,12,True,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/8aa93d6d-77a2-40ff-8f65-36e6109188601595367882266-1.jpg,0,0,42234346,6771,0,,[],"[{'skuId': 42234346, 'label': 'XS', 'inventory': 235, 'available': True}, {'skuId': 42234348, 'label': 'S', 'inventory': 398, 'available': True}, {'skuId': 42234342, 'label': 'M', 'inventory': 506, 'available': True}, {'skuId': 42234350, 'label': 'L', 'inventory': 92, 'available': True}, {'skuId': 42234344, 'label': 'XL', 'inventory': 115, 'available': True}, {'skuId': 42234352, 'label': 'XXL', 'inventory': 18, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/8aa93d6d-77a2-40ff-8f65-36e6109188601595367882266-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/8aa93d6d-77a2-40ff-8f65-36e6109188601595367882266-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/a17f8e4f-2ddc-4e8d-81a9-94bf536723de1595367882377-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/4f797739-393a-480e-a17e-7ef729b448151595367882418-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/52077a58-caf2-4622-95e2-0107d1750e5f1595367882320-2.jpg'}]",Men,Black,,,Men Solid Cotton T-shirt,Tshirts,399,399,,False,,0,,,1595462400000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Tshirts/HM/-HM-Men-Black-Solid-Cotton-T-shirt/12125410/buy
5,Tshirts/Roadster/Roadster-Grey-Flock-Print-T-shirt-with-Suede-Shoulder-Patch/1301358/buy,False,,False,1301358,Roadster Grey Flock Print T-shirt with Suede Shoulder Patch,Roadster Grey Flock Print T-shirt with Suede Shoulder Patch,4.3757896,1900,True,0,,240,Roadster,http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524889-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-1.jpg,0,0,10856903,4118,0,,[],"[{'skuId': 10856903, 'label': 'S', 'inventory': 108, 'available': True}, {'skuId': 10856906, 'label': 'M', 'inventory': 46, 'available': True}, {'skuId': 10856909, 'label': 'L', 'inventory': 81, 'available': True}, {'skuId': 10856912, 'label': 'XL', 'inventory': 136, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524889-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524889-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524783-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524841-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524812-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524866-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-2.jpg'}]",Men,Grey,Flat_Search_Percent,(30% OFF),T-shirt with Shoulder Patch,Tshirts,799,559,,False,,0,1,,1473897600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Grey-Flock-Print-T-shirt-with-Suede-Shoulder-Patch/1301358/buy
6,Tshirts/DILLINGER/DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt/7228316/buy,False,,False,7228316,DILLINGER Men Navy Blue Colourblocked Round Neck T-shirt,DILLINGER Men Navy Blue Colourblocked Round Neck T-shirt,4.1868286,2141,True,0,,450,DILLINGER,http://assets.myntassets.com/assets/images/7228316/2019/1/30/4d826b89-0119-4c89-8861-4a8cea8ed0691548844555754-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-1.jpg,0,0,31434100,706,0,,[],"[{'skuId': 31434100, 'label': 'S', 'inventory': 62, 'available': True}, {'skuId': 31434102, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 31434103, 'label': 'L', 'inventory': 277, 'available': True}, {'skuId': 31434104, 'label': 'XL', 'inventory': 196, 'available': True}, {'skuId': 31434105, 'label': 'XXL', 'inventory': 208, 'available': True}]","S,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/4d826b89-0119-4c89-8861-4a8cea8ed0691548844555754-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/4d826b89-0119-4c89-8861-4a8cea8ed0691548844555754-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/fb4d19f3-85e1-45aa-a5d2-15658bb6a09a1548844555680-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/73a50a34-d4bf-43ce-951f-d876587ca0431548844555720-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/a9ad7508-ade4-43fb-9308-93423508d4f51548844555738-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/45d903f6-4214-48df-85a9-b2eaf2eaba6c1548844555702-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(50% OFF),Colourblocked Round Neck Navy Blue T-shirt,Tshirts,899,449,,False,,0,1,,1534982400000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/DILLINGER/DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt/7228316/buy
7,Tshirts/HERENOW/HERENOW-Men-Teal-Blue-Printed-Round-Neck-T-shirt/5508761/buy,False,,False,5508761,HERE&NOW Men Teal Blue Printed Round Neck T-shirt,HERE&NOW Men Teal Blue Printed Round Neck T-shirt,4.2,600,True,0,,240,HERE&NOW,http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766496-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-1.jpg,0,0,26479025,4027,0,,[],"[{'skuId': 26479024, 'label': 'S', 'inventory': 620, 'available': True}, {'skuId': 26479025, 'label': 'M', 'inventory': 484, 'available': True}, {'skuId': 26479026, 'label': 'L', 'inventory': 280, 'available': True}, {'skuId': 26479027, 'label': 'XL', 'inventory': 236, 'available': True}, {'skuId': 26479029, 'label': 'XXL', 'inventory': 123, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766496-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766496-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766452-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766440-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766482-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-2.jpg'}]",Men,Teal,Flat_Search_Percent,(30% OFF),Printed Round Neck T-shirt,Tshirts,799,559,,False,,0,1,,1524700800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Teal-Blue-Printed-Round-Neck-T-shirt/5508761/buy
8,Tshirts/Campus-Sutra/Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt/10016983/buy,False,,False,10016983,Campus Sutra Men Blue Colourblocked Round Neck T-shirt,Campus Sutra Men Blue Colourblocked Round Neck T-shirt,3.5753424,438,True,0,,522,Campus Sutra,http://assets.myntassets.com/assets/images/10016983/2019/6/20/b5caaca7-b5e8-4134-9283-65473a2388031561026348090-Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt-99915-1.jpg,0,0,34679909,4214,0,,[],"[{'skuId': 34679909, 'label': 'S', 'inventory': 79, 'available': True}, {'skuId': 34679914, 'label': 'M', 'inventory': 76, 'available': True}, {'skuId': 34679917, 'label': 'L', 'inventory': 344, 'available': True}, {'skuId': 34679919, 'label': 'XL', 'inventory': 74, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10016983/2019/6/20/b5caaca7-b5e8-4134-9283-65473a2388031561026348090-Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt-99915-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10016983/2019/6/20/b5caaca7-b5e8-4134-9283-65473a2388031561026348090-Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt-99915-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10016983/2019/6/20/db80fe22-7040-4bcf-b291-7521fca2ad9d1561026348027-Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt-99915-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10016983/2019/6/20/8e4a6907-9196-4df9-99ac-a67ecc5895db1561026348059-Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt-99915-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10016983/2019/6/20/78cfbfb8-7b8a-4c73-8865-51838480b0e31561026348042-Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt-99915-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10016983/2019/6/20/fb07f854-22b5-4c88-86a0-5942cb1720de1561026348074-Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt-99915-2.jpg'}]",Men,Blue,Flat_Search_Percent,(55% OFF),Colourblocked Round Neck T-shirt,Tshirts,949,427,,False,,0,1,,1560988800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Campus-Sutra/Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt/10016983/buy
9,Tshirts/HM/-HM-Men-Green-Solid-Round-Neck-T-shirt-Regular-Fit/12084034/buy,False,,False,12084034,H&M Men Green Solid Round-Neck T-shirt Regular Fit,H&M Men Green Solid Round-Neck T-shirt Regular Fit,4.47561,82,True,0,,0,H&M,http://assets.myntassets.com/assets/images/12084034/2020/7/14/057a1398-1108-428a-a1b7-6c6cc650823c1594723088319Round-neckT-shirtRegularFit1.jpg,0,0,42074228,6771,0,,[],"[{'skuId': 42074228, 'label': 'XS', 'inventory': 252, 'available': True}, {'skuId': 42074224, 'label': 'S', 'inventory': 770, 'available': True}, {'skuId': 42074226, 'label': 'M', 'inventory': 1169, 'available': True}, {'skuId': 42074230, 'label': 'L', 'inventory': 514, 'available': True}, {'skuId': 42074234, 'label': 'XL', 'inventory': 246, 'available': True}, {'skuId': 42074232, 'label': 'XXL', 'inventory': 87, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/057a1398-1108-428a-a1b7-6c6cc650823c1594723088319Round-neckT-shirtRegularFit1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/057a1398-1108-428a-a1b7-6c6cc650823c1594723088319Round-neckT-shirtRegularFit1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/c86f2f58-e0fc-4914-96b7-985a630e0bfd1594723090907Round-neckT-shirtRegularFit3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/9f5b5512-3d67-4418-a64a-6fed6179e4031594723092143Round-neckT-shirtRegularFit4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/c431d4b7-62d1-4b92-85e9-1e00cb5a4bb11594723089644Round-neckT-shirtRegularFit2.jpg'}]",Men,Green,,,Round-Neck T-shirt Regular Fit,Tshirts,399,399,,False,,0,,,1594252800000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Tshirts/HM/-HM-Men-Green-Solid-Round-Neck-T-shirt-Regular-Fit/12084034/buy
