,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Roadster/Roadster-Men-Navy-Blue-Striped-Round-Neck-T-shirt/1673725/buy,False,,False,1673725,Roadster Men Navy Blue Striped Round Neck T-shirt,Roadster Men Navy Blue Striped Round Neck T-shirt,4.1384616,2600,True,0,,329,Roadster,http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg,0,0,12587598,4118,0,,[],"[{'skuId': 12587598, 'label': 'S', 'inventory': 1100, 'available': True}, {'skuId': 12587599, 'label': 'M', 'inventory': 1148, 'available': True}, {'skuId': 12587600, 'label': 'L', 'inventory': 708, 'available': True}, {'skuId': 12587601, 'label': 'XL', 'inventory': 404, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944736-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944794-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944762-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944815-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,"47% OFF, Hurry*",Striped Round Neck Navy Blue T-shirt,Tshirts,699,370,,False,,0,512,,1487203200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Striped-Round-Neck-T-shirt/1673725/buy
1,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy,False,,False,1700944,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,4.2259245,5192,True,0,,280,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg,0,0,12682514,4027,0,,[],"[{'skuId': 12682514, 'label': 'S', 'inventory': 872, 'available': True}, {'skuId': 12682516, 'label': 'M', 'inventory': 1343, 'available': True}, {'skuId': 12682518, 'label': 'L', 'inventory': 1001, 'available': True}, {'skuId': 12682520, 'label': 'XL', 'inventory': 560, 'available': True}, {'skuId': 12682521, 'label': 'XXL', 'inventory': 87, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/6afd4244-8211-4d49-b708-1e92ff0d1bf11559989322708-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/ec064f55-1640-4bdb-92f2-b1b22cb190391559989322722-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/20153ade-f325-4613-a851-f79f8dc00c571559989322759-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/67f8fc06-3131-4ae9-a869-2b485f0aca3c1559989322742-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/c3d336e4-8c86-4434-94b2-c9b28b6dd6471559989322777-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--2.jpg'}]",Men,Yellow,Flat_Search_Percent,(40% OFF),Printed Round Neck T-Shirt,Tshirts,699,419,,True,,0,1,,1488412800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy
2,Tshirts/Roadster/Roadster-Men-Black-Printed-Round-Neck-T-shirt/2475729/buy,False,,False,2475729,Roadster Men Black Printed Round Neck T-shirt,Roadster Men Black Printed Round Neck T-shirt,4.150376,266,True,0,,222,Roadster,http://assets.myntassets.com/assets/images/2475729/2018/4/30/11525066892165-Roadster-Men-Black-Printed-Round-Neck-T-shirt-4741525066891941-1.jpg,0,0,15633023,4118,0,,[],"[{'skuId': 15633023, 'label': 'S', 'inventory': 102, 'available': True}, {'skuId': 15633025, 'label': 'M', 'inventory': 156, 'available': True}, {'skuId': 15633026, 'label': 'L', 'inventory': 74, 'available': True}, {'skuId': 15633029, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2475729/2018/4/30/11525066892165-Roadster-Men-Black-Printed-Round-Neck-T-shirt-4741525066891941-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2475729/2018/4/30/11525066892165-Roadster-Men-Black-Printed-Round-Neck-T-shirt-4741525066891941-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2475729/2018/4/30/11525066892078-Roadster-Men-Black-Printed-Round-Neck-T-shirt-4741525066891941-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2475729/2018/4/30/11525066892127-Roadster-Men-Black-Printed-Round-Neck-T-shirt-4741525066891941-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2475729/2018/4/30/11525066892094-Roadster-Men-Black-Printed-Round-Neck-T-shirt-4741525066891941-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2475729/2018/4/30/11525066892139-Roadster-Men-Black-Printed-Round-Neck-T-shirt-4741525066891941-2.jpg'}]",Men,Black,Flat_Search_Percent,"37% OFF, Hurry*",Printed Round Neck T-shirt,Tshirts,599,377,,False,,0,512,,1524700800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Printed-Round-Neck-T-shirt/2475729/buy
3,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy,False,,False,2471500,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,4.121992,1787,True,0,,812,FIDO DIDO,http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg,0,0,15617367,7004,0,,[],"[{'skuId': 15617365, 'label': 'S', 'inventory': 132, 'available': True}, {'skuId': 15617367, 'label': 'M', 'inventory': 68, 'available': True}, {'skuId': 15617369, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 15617376, 'label': 'XL', 'inventory': 56, 'available': True}]","S,M,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757971-FIDO-DIDO-Men-Tshirts-9591518159757862-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758019-FIDO-DIDO-Men-Tshirts-9591518159757862-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757994-FIDO-DIDO-Men-Tshirts-9591518159757862-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758046-FIDO-DIDO-Men-Tshirts-9591518159757862-2.jpg'}]",Men,Pink,Flat_Search_Percent,(56% OFF),Solid Polo Collar T-shirt,Tshirts,1449,637,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy
4,Tshirts/Roadster/Roadster-Men-Black-Solid-Polo-Collar-T-shirt/2337637/buy,False,,False,2337637,Roadster Men Black Solid Polo Collar T-shirt,Roadster Men Black Solid Polo Collar T-shirt,4.041731,647,True,0,,296,Roadster,http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132423-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-1.jpg,0,0,15075922,4118,0,,[],"[{'skuId': 15075920, 'label': 'S', 'inventory': 139, 'available': True}, {'skuId': 15075922, 'label': 'M', 'inventory': 173, 'available': True}, {'skuId': 15075924, 'label': 'L', 'inventory': 47, 'available': True}, {'skuId': 15075926, 'label': 'XL', 'inventory': 3, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132423-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132423-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132313-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132364-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132343-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132393-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-2.jpg'}]",Men,Black,Flat_Search_Percent,"37% OFF, Hurry*",Solid Polo Collar T-shirt,Tshirts,799,503,,False,,0,512,,1518048000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Polo-Collar-T-shirt/2337637/buy
5,Tshirts/Roadster/Roadster-Men-Navy-Printed-Round-Neck-T-shirt/2196679/buy,False,,False,2196679,Roadster Men Navy Printed Round Neck T-shirt,Roadster Men Navy Printed Round Neck T-shirt,3.940524,992,True,0,,180,Roadster,http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602320-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-1.jpg,0,0,14523196,4118,0,,[],"[{'skuId': 14523193, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 14523194, 'label': 'M', 'inventory': 28, 'available': True}, {'skuId': 14523195, 'label': 'L', 'inventory': 25, 'available': True}, {'skuId': 14523196, 'label': 'XL', 'inventory': 5, 'available': True}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602320-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602320-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602210-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602268-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602243-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602291-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Printed Round Neck T-shirt,Tshirts,599,419,,False,,0,1,,1518048000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Printed-Round-Neck-T-shirt/2196679/buy
6,Tshirts/DILLINGER/DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt/7228316/buy,False,,False,7228316,DILLINGER Men Navy Blue Colourblocked Round Neck T-shirt,DILLINGER Men Navy Blue Colourblocked Round Neck T-shirt,4.1856203,2128,True,0,,450,DILLINGER,http://assets.myntassets.com/assets/images/7228316/2019/1/30/4d826b89-0119-4c89-8861-4a8cea8ed0691548844555754-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-1.jpg,0,0,31434100,706,0,,[],"[{'skuId': 31434100, 'label': 'S', 'inventory': 85, 'available': True}, {'skuId': 31434102, 'label': 'M', 'inventory': 107, 'available': True}, {'skuId': 31434103, 'label': 'L', 'inventory': 404, 'available': True}, {'skuId': 31434104, 'label': 'XL', 'inventory': 303, 'available': True}, {'skuId': 31434105, 'label': 'XXL', 'inventory': 232, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/4d826b89-0119-4c89-8861-4a8cea8ed0691548844555754-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/4d826b89-0119-4c89-8861-4a8cea8ed0691548844555754-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/fb4d19f3-85e1-45aa-a5d2-15658bb6a09a1548844555680-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/73a50a34-d4bf-43ce-951f-d876587ca0431548844555720-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/45d903f6-4214-48df-85a9-b2eaf2eaba6c1548844555702-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/a9ad7508-ade4-43fb-9308-93423508d4f51548844555738-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(50% OFF),Colourblocked Round Neck Navy Blue T-shirt,Tshirts,899,449,,False,,0,1,,1534982400000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/DILLINGER/DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt/7228316/buy
7,Tshirts/Roadster/Roadster-Men-Grey-Melange-All-Over-Printed-T-shirt/1997244/buy,False,,False,1997244,Roadster Men Grey Melange All-Over-Printed T-shirt,Roadster Men Grey Melange All-Over-Printed T-shirt,4.029219,1985,True,0,,294,Roadster,http://assets.myntassets.com/assets/images/1997244/2017/9/6/11504686918599-Roadster-Men-Grey-Melange-Printed-Round-Neck-T-shirt-701504686918389-1.jpg,0,0,13776340,4118,0,,[],"[{'skuId': 13776340, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 13776341, 'label': 'M', 'inventory': 1079, 'available': True}, {'skuId': 13776342, 'label': 'L', 'inventory': 1476, 'available': True}, {'skuId': 13776343, 'label': 'XL', 'inventory': 719, 'available': True}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1997244/2017/9/6/11504686918599-Roadster-Men-Grey-Melange-Printed-Round-Neck-T-shirt-701504686918389-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1997244/2017/9/6/11504686918599-Roadster-Men-Grey-Melange-Printed-Round-Neck-T-shirt-701504686918389-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1997244/2017/9/6/11504686918518-Roadster-Men-Grey-Melange-Printed-Round-Neck-T-shirt-701504686918389-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1997244/2017/9/6/11504686918561-Roadster-Men-Grey-Melange-Printed-Round-Neck-T-shirt-701504686918389-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1997244/2017/9/6/11504686918543-Roadster-Men-Grey-Melange-Printed-Round-Neck-T-shirt-701504686918389-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1997244/2017/9/6/11504686918582-Roadster-Men-Grey-Melange-Printed-Round-Neck-T-shirt-701504686918389-2.jpg'}]",Men,Grey Melange,Flat_Search_Percent,"42% OFF, Hurry*",All-Over-Printed T-shirt,Tshirts,699,405,,False,,0,512,,1504137600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange-All-Over-Printed-T-shirt/1997244/buy
8,Tshirts/Roadster/Roadster-Men-Navy-Blue--Red-Striped-Round-Neck-T-shirt/6149689/buy,False,,False,6149689,Roadster Men Navy Blue & Red Striped Round Neck T-shirt,Roadster Men Navy Blue & Red Striped Round Neck T-shirt,4.183908,87,True,0,,280,Roadster,http://assets.myntassets.com/assets/images/6149689/2018/12/3/9466a5fa-7e51-48ad-9aba-f057c7bd9de81543835742222-Roadster-Men-Tshirts-1541543835742066-1.jpg,0,0,28810607,4118,0,,[],"[{'skuId': 28810601, 'label': 'S', 'inventory': 77, 'available': True}, {'skuId': 28810607, 'label': 'M', 'inventory': 40, 'available': True}, {'skuId': 28810610, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 28810611, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6149689/2018/12/3/9466a5fa-7e51-48ad-9aba-f057c7bd9de81543835742222-Roadster-Men-Tshirts-1541543835742066-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6149689/2018/12/3/9466a5fa-7e51-48ad-9aba-f057c7bd9de81543835742222-Roadster-Men-Tshirts-1541543835742066-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6149689/2018/12/3/0fbb3f20-3694-4661-9fda-3f310bd0370d1543835742155-Roadster-Men-Tshirts-1541543835742066-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6149689/2018/12/3/fca084ea-e43b-42ef-b393-d007ccd134121543835742185-Roadster-Men-Tshirts-1541543835742066-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6149689/2018/12/3/95b695ca-198b-4934-b10a-6879685f845d1543835742172-Roadster-Men-Tshirts-1541543835742066-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6149689/2018/12/3/38ecd88e-59c3-4ff0-8e20-ab813fffd52d1543835742202-Roadster-Men-Tshirts-1541543835742066-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Striped Round Neck T-shirt,Tshirts,699,419,,False,,0,1,,1544659200000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue--Red-Striped-Round-Neck-T-shirt/6149689/buy
9,Tshirts/Roadster/Roadster-Men-Black-Solid-Round-Neck-T-shirt/2275352/buy,False,,False,2275352,Roadster Men Black Solid Round Neck T-shirt,Roadster Men Black Solid Round Neck T-shirt,3.748694,1914,True,0,,150,Roadster,http://assets.myntassets.com/assets/images/2275352/2018/2/24/11519444618271-Roadster-Men-Black-Solid-Round-Neck-T-shirt-1771519444618074-1.jpg,0,0,14825401,4118,0,,[],"[{'skuId': 14825401, 'label': 'S', 'inventory': 38, 'available': True}, {'skuId': 14825402, 'label': 'M', 'inventory': 73, 'available': True}, {'skuId': 14825403, 'label': 'L', 'inventory': 592, 'available': True}, {'skuId': 14825404, 'label': 'XL', 'inventory': 129, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2275352/2018/2/24/11519444618271-Roadster-Men-Black-Solid-Round-Neck-T-shirt-1771519444618074-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2275352/2018/2/24/11519444618271-Roadster-Men-Black-Solid-Round-Neck-T-shirt-1771519444618074-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2275352/2018/2/24/11519444618153-Roadster-Men-Black-Solid-Round-Neck-T-shirt-1771519444618074-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2275352/2018/2/24/11519444618222-Roadster-Men-Black-Solid-Round-Neck-T-shirt-1771519444618074-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2275352/2018/2/24/11519444618189-Roadster-Men-Black-Solid-Round-Neck-T-shirt-1771519444618074-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2275352/2018/2/24/11519444618246-Roadster-Men-Black-Solid-Round-Neck-T-shirt-1771519444618074-2.jpg'}]",Men,Black,Flat_Search_Percent,(30% OFF),Solid Round Neck T-shirt,Tshirts,499,349,,False,,0,1,,1519257600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Round-Neck-T-shirt/2275352/buy
