,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Roadster/Roadster-Men-Navy-Blue-Striped-Round-Neck-T-shirt/1673725/buy,False,,False,1673725,Roadster Men Navy Blue Striped Round Neck T-shirt,Roadster Men Navy Blue Striped Round Neck T-shirt,4.1344504,2685,True,0,,350,Roadster,http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg,0,0,12587601,4118,0,,[],"[{'skuId': 12587598, 'label': 'S', 'inventory': 755, 'available': True}, {'skuId': 12587599, 'label': 'M', 'inventory': 444, 'available': True}, {'skuId': 12587600, 'label': 'L', 'inventory': 43, 'available': True}, {'skuId': 12587601, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944736-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944794-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944762-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944815-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(50% OFF),Striped Round Neck Navy Blue T-shirt,Tshirts,699,349,,False,,0,1,,1487203200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Striped-Round-Neck-T-shirt/1673725/buy
1,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy,False,,False,1700944,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,4.2295423,5267,True,0,,280,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg,0,0,12682514,4027,0,,[],"[{'skuId': 12682514, 'label': 'S', 'inventory': 670, 'available': True}, {'skuId': 12682516, 'label': 'M', 'inventory': 1073, 'available': True}, {'skuId': 12682518, 'label': 'L', 'inventory': 842, 'available': True}, {'skuId': 12682520, 'label': 'XL', 'inventory': 467, 'available': True}, {'skuId': 12682521, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/6afd4244-8211-4d49-b708-1e92ff0d1bf11559989322708-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/ec064f55-1640-4bdb-92f2-b1b22cb190391559989322722-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/20153ade-f325-4613-a851-f79f8dc00c571559989322759-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/67f8fc06-3131-4ae9-a869-2b485f0aca3c1559989322742-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/c3d336e4-8c86-4434-94b2-c9b28b6dd6471559989322777-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--2.jpg'}]",Men,Yellow,Flat_Search_Percent,(40% OFF),Printed Round Neck T-Shirt,Tshirts,699,419,,True,,0,1,,1488412800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy
2,Tshirts/HERENOW/HERENOW-Men-Teal-Blue-Printed-Round-Neck-T-shirt/5508761/buy,False,,False,5508761,HERE&NOW Men Teal Blue Printed Round Neck T-shirt,HERE&NOW Men Teal Blue Printed Round Neck T-shirt,4.19739,613,True,0,,320,HERE&NOW,http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766496-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-1.jpg,0,0,26479024,4027,0,,[],"[{'skuId': 26479024, 'label': 'S', 'inventory': 511, 'available': True}, {'skuId': 26479025, 'label': 'M', 'inventory': 400, 'available': True}, {'skuId': 26479026, 'label': 'L', 'inventory': 220, 'available': True}, {'skuId': 26479027, 'label': 'XL', 'inventory': 57, 'available': True}, {'skuId': 26479029, 'label': 'XXL', 'inventory': 27, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766496-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766496-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766452-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766482-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766440-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-4.jpg'}]",Men,Teal,Flat_Search_Percent,(40% OFF),Printed Round Neck T-shirt,Tshirts,799,479,,False,,0,1,,1524700800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Teal-Blue-Printed-Round-Neck-T-shirt/5508761/buy
3,Tshirts/HM/-HM-Men-Black-Solid-Cotton-T-shirt/12125410/buy,False,,False,12125410,H&M Men Black Solid Cotton T-shirt,H&M Men Black Solid Cotton T-shirt,4.259259,27,True,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/8aa93d6d-77a2-40ff-8f65-36e6109188601595367882266-1.jpg,0,0,42234350,6771,0,,[],"[{'skuId': 42234346, 'label': 'XS', 'inventory': 243, 'available': True}, {'skuId': 42234348, 'label': 'S', 'inventory': 392, 'available': True}, {'skuId': 42234342, 'label': 'M', 'inventory': 443, 'available': True}, {'skuId': 42234350, 'label': 'L', 'inventory': 45, 'available': True}, {'skuId': 42234344, 'label': 'XL', 'inventory': 85, 'available': True}, {'skuId': 42234352, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/8aa93d6d-77a2-40ff-8f65-36e6109188601595367882266-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/8aa93d6d-77a2-40ff-8f65-36e6109188601595367882266-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/a17f8e4f-2ddc-4e8d-81a9-94bf536723de1595367882377-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/52077a58-caf2-4622-95e2-0107d1750e5f1595367882320-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/4f797739-393a-480e-a17e-7ef729b448151595367882418-4.jpg'}]",Men,Black,,,Men Solid Cotton T-shirt,Tshirts,399,399,,False,,0,,,1595462400000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Tshirts/HM/-HM-Men-Black-Solid-Cotton-T-shirt/12125410/buy
4,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy,False,,False,2471500,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,4.1089215,1827,True,0,,812,FIDO DIDO,http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg,0,0,15617367,7004,0,,[],"[{'skuId': 15617365, 'label': 'S', 'inventory': 90, 'available': True}, {'skuId': 15617367, 'label': 'M', 'inventory': 142, 'available': True}, {'skuId': 15617369, 'label': 'L', 'inventory': 135, 'available': True}, {'skuId': 15617376, 'label': 'XL', 'inventory': 339, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757971-FIDO-DIDO-Men-Tshirts-9591518159757862-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758019-FIDO-DIDO-Men-Tshirts-9591518159757862-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757994-FIDO-DIDO-Men-Tshirts-9591518159757862-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758046-FIDO-DIDO-Men-Tshirts-9591518159757862-2.jpg'}]",Men,Pink,Flat_Search_Percent,(56% OFF),Solid Polo Collar T-shirt,Tshirts,1449,637,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy
5,Tshirts/Roadster/Roadster-Men-White-Brush-Printed-Round-Neck-T-shirt/1824369/buy,False,,False,1824369,Roadster Men White Brush Printed Round Neck T-shirt,Roadster Men White Brush Printed Round Neck T-shirt,4.1966376,2736,True,0,,350,Roadster,http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166188-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-1.jpg,0,0,13138628,4118,0,,[],"[{'skuId': 13138625, 'label': 'S', 'inventory': 47, 'available': True}, {'skuId': 13138626, 'label': 'M', 'inventory': 130, 'available': True}, {'skuId': 13138627, 'label': 'L', 'inventory': 196, 'available': True}, {'skuId': 13138628, 'label': 'XL', 'inventory': 617, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166188-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166188-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166120-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166159-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166143-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166174-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-2.jpg'}]",Men,White,Flat_Search_Percent,(50% OFF),Brush Printed T-shirt,Tshirts,699,349,,False,,0,1,,1493856000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-White-Brush-Printed-Round-Neck-T-shirt/1824369/buy
6,Tshirts/Roadster/Roadster-Grey-Flock-Print-T-shirt-with-Suede-Shoulder-Patch/1301358/buy,False,,False,1301358,Roadster Grey Flock Print T-shirt with Suede Shoulder Patch,Roadster Grey Flock Print T-shirt with Suede Shoulder Patch,4.368476,1916,True,0,,240,Roadster,http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524889-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-1.jpg,0,0,10856909,4118,0,,[],"[{'skuId': 10856903, 'label': 'S', 'inventory': 37, 'available': True}, {'skuId': 10856906, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 10856909, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 10856912, 'label': 'XL', 'inventory': 26, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524889-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524889-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524783-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524841-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524812-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524866-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-2.jpg'}]",Men,Grey,Flat_Search_Percent,(30% OFF),T-shirt with Shoulder Patch,Tshirts,799,559,,False,,0,1,,1473897600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Grey-Flock-Print-T-shirt-with-Suede-Shoulder-Patch/1301358/buy
7,Tshirts/DILLINGER/DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt/7228316/buy,False,,False,7228316,DILLINGER Men Navy Blue Colourblocked Round Neck T-shirt,DILLINGER Men Navy Blue Colourblocked Round Neck T-shirt,4.1940093,2170,True,0,,450,DILLINGER,http://assets.myntassets.com/assets/images/7228316/2019/1/30/4d826b89-0119-4c89-8861-4a8cea8ed0691548844555754-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-1.jpg,0,0,31434102,706,0,,[],"[{'skuId': 31434100, 'label': 'S', 'inventory': 83, 'available': True}, {'skuId': 31434102, 'label': 'M', 'inventory': 114, 'available': True}, {'skuId': 31434103, 'label': 'L', 'inventory': 74, 'available': True}, {'skuId': 31434104, 'label': 'XL', 'inventory': 132, 'available': True}, {'skuId': 31434105, 'label': 'XXL', 'inventory': 109, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/4d826b89-0119-4c89-8861-4a8cea8ed0691548844555754-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/4d826b89-0119-4c89-8861-4a8cea8ed0691548844555754-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/fb4d19f3-85e1-45aa-a5d2-15658bb6a09a1548844555680-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/73a50a34-d4bf-43ce-951f-d876587ca0431548844555720-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/45d903f6-4214-48df-85a9-b2eaf2eaba6c1548844555702-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7228316/2019/1/30/a9ad7508-ade4-43fb-9308-93423508d4f51548844555738-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(50% OFF),Colourblocked Round Neck Navy Blue T-shirt,Tshirts,899,449,,False,,0,1,,1534982400000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/DILLINGER/DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt/7228316/buy
8,Tshirts/Roadster/Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt/2483671/buy,False,,False,2483671,Roadster Men Grey Melange Solid Polo Collar T-shirt,Roadster Men Grey Melange Solid Polo Collar T-shirt,3.8823528,255,True,0,,360,Roadster,http://assets.myntassets.com/assets/images/2483671/2018/5/18/fe21cc3a-c7de-4374-b140-6d9d36fecfb41526629339145-Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt-5041526629336751-1.jpg,0,0,15665126,4118,0,,[],"[{'skuId': 15665123, 'label': 'S', 'inventory': 190, 'available': True}, {'skuId': 15665124, 'label': 'M', 'inventory': 242, 'available': True}, {'skuId': 15665125, 'label': 'L', 'inventory': 17, 'available': True}, {'skuId': 15665126, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2483671/2018/5/18/fe21cc3a-c7de-4374-b140-6d9d36fecfb41526629339145-Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt-5041526629336751-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2483671/2018/5/18/fe21cc3a-c7de-4374-b140-6d9d36fecfb41526629339145-Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt-5041526629336751-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2483671/2018/5/18/c853e55e-c80d-422b-8e4d-585a4de0fcbe1526629339058-Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt-5041526629336751-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2483671/2018/5/18/07d7a22a-1296-4ac1-97ec-dcb1d01921f01526629339100-Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt-5041526629336751-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2483671/2018/5/18/7203b8bb-077e-4979-b7ec-71a1499588bc1526629339080-Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt-5041526629336751-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2483671/2018/5/18/d3215260-6b61-46ab-ba56-8f4f4668458e1526629339117-Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt-5041526629336751-2.jpg'}]",Men,Grey Melange,Flat_Search_Percent,(45% OFF),Solid Polo Collar T-shirt,Tshirts,799,439,,False,,0,1,,1526515200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt/2483671/buy
9,Tshirts/HM/-HM-Men-Green-Solid-Round-Neck-T-shirt-Regular-Fit/12084034/buy,False,,False,12084034,H&M Men Green Solid Round-Neck T-shirt Regular Fit,H&M Men Green Solid Round-Neck T-shirt Regular Fit,4.4945054,91,True,0,,0,H&M,http://assets.myntassets.com/assets/images/12084034/2020/7/14/057a1398-1108-428a-a1b7-6c6cc650823c1594723088319Round-neckT-shirtRegularFit1.jpg,0,0,42074232,6771,0,,[],"[{'skuId': 42074228, 'label': 'XS', 'inventory': 253, 'available': True}, {'skuId': 42074224, 'label': 'S', 'inventory': 758, 'available': True}, {'skuId': 42074226, 'label': 'M', 'inventory': 1140, 'available': True}, {'skuId': 42074230, 'label': 'L', 'inventory': 496, 'available': True}, {'skuId': 42074234, 'label': 'XL', 'inventory': 223, 'available': True}, {'skuId': 42074232, 'label': 'XXL', 'inventory': 63, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/057a1398-1108-428a-a1b7-6c6cc650823c1594723088319Round-neckT-shirtRegularFit1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/057a1398-1108-428a-a1b7-6c6cc650823c1594723088319Round-neckT-shirtRegularFit1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/c86f2f58-e0fc-4914-96b7-985a630e0bfd1594723090907Round-neckT-shirtRegularFit3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/9f5b5512-3d67-4418-a64a-6fed6179e4031594723092143Round-neckT-shirtRegularFit4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/c431d4b7-62d1-4b92-85e9-1e00cb5a4bb11594723089644Round-neckT-shirtRegularFit2.jpg'}]",Men,Green,,,Round-Neck T-shirt Regular Fit,Tshirts,399,399,,False,,0,,,1594252800000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Tshirts/HM/-HM-Men-Green-Solid-Round-Neck-T-shirt-Regular-Fit/12084034/buy
