,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Moda-Rapido/Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt/2378362/buy,False,,False,2378362,Moda Rapido Men Maroon Printed Round Neck T-shirt,Moda Rapido Men Maroon Printed Round Neck T-shirt,3.7708895,2226,True,0,,0,Moda Rapido,http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg,0,0,15252610,4215,0,,[],"[{'skuId': 15252610, 'label': 'S', 'inventory': 58, 'available': True}, {'skuId': 15252611, 'label': 'M', 'inventory': 310, 'available': True}, {'skuId': 15252612, 'label': 'L', 'inventory': 242, 'available': True}, {'skuId': 15252613, 'label': 'XL', 'inventory': 105, 'available': True}, {'skuId': 22473345, 'label': 'XXL', 'inventory': 69, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/33523035-65f5-4fcb-b7a5-4062e656d10b1528527188511-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/ed7b0cd1-8fa7-4f65-95b4-36518bfa94461528527188485-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/405568f1-c3c1-4713-9c38-6dd95ac962d31528527188543-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-2.jpg'}]",Men,Maroon,,,Printed Round Neck T-shirt,Tshirts,649,649,,False,,0,,,1518652800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt/2378362/buy
1,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy,False,,False,1700944,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,4.234975,4792,True,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg,0,0,12682516,4027,0,,[],"[{'skuId': 12682514, 'label': 'S', 'inventory': 880, 'available': True}, {'skuId': 12682516, 'label': 'M', 'inventory': 1798, 'available': True}, {'skuId': 12682518, 'label': 'L', 'inventory': 1128, 'available': True}, {'skuId': 12682520, 'label': 'XL', 'inventory': 817, 'available': True}, {'skuId': 12682521, 'label': 'XXL', 'inventory': 154, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/6afd4244-8211-4d49-b708-1e92ff0d1bf11559989322708-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/ec064f55-1640-4bdb-92f2-b1b22cb190391559989322722-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/20153ade-f325-4613-a851-f79f8dc00c571559989322759-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/c3d336e4-8c86-4434-94b2-c9b28b6dd6471559989322777-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/67f8fc06-3131-4ae9-a869-2b485f0aca3c1559989322742-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--4.jpg'}]",Men,Yellow,,,Printed Round Neck T-Shirt,Tshirts,699,699,,True,,0,,,1488412800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy
2,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy,False,,False,2471500,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,4.128554,1618,True,0,,812,FIDO DIDO,http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg,0,0,15617365,7004,0,,[],"[{'skuId': 15617365, 'label': 'S', 'inventory': 229, 'available': True}, {'skuId': 15617367, 'label': 'M', 'inventory': 336, 'available': True}, {'skuId': 15617369, 'label': 'L', 'inventory': 268, 'available': True}, {'skuId': 15617376, 'label': 'XL', 'inventory': 332, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757971-FIDO-DIDO-Men-Tshirts-9591518159757862-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758019-FIDO-DIDO-Men-Tshirts-9591518159757862-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757994-FIDO-DIDO-Men-Tshirts-9591518159757862-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758046-FIDO-DIDO-Men-Tshirts-9591518159757862-2.jpg'}]",Men,Pink,Flat_Search_Percent,(56% OFF),Solid Polo Collar T-shirt,Tshirts,1449,637,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy
3,Tshirts/HERENOW/HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt/2221837/buy,False,,False,2221837,HERE&NOW Men Burgundy Solid Mandarin Collar T-shirt,HERE&NOW Men Burgundy Solid Mandarin Collar T-shirt,4.228669,293,True,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093288-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-1.jpg,0,0,14619916,4027,0,,[],"[{'skuId': 14619916, 'label': 'S', 'inventory': 469, 'available': True}, {'skuId': 14619918, 'label': 'M', 'inventory': 424, 'available': True}, {'skuId': 14619920, 'label': 'L', 'inventory': 147, 'available': True}, {'skuId': 14619922, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 15621629, 'label': 'XXL', 'inventory': 6, 'available': True}]","S,M,L,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093288-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093288-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093255-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093235-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093273-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-2.jpg'}]",Men,NA,,,Solid Mandarin Collar T-shirt,Tshirts,849,849,,False,,0,,,1512000000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt/2221837/buy
4,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy,False,,False,2476463,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,3.940621,741,True,0,,676,FIDO DIDO,http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg,0,0,15635847,7004,0,,[],"[{'skuId': 15635847, 'label': 'S', 'inventory': 134, 'available': True}, {'skuId': 15635850, 'label': 'M', 'inventory': 603, 'available': True}, {'skuId': 15635849, 'label': 'L', 'inventory': 495, 'available': True}, {'skuId': 15635848, 'label': 'XL', 'inventory': 429, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244709971-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710024-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244709999-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710053-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-2.jpg'}]",Men,Mustard,Flat_Search_Percent,(52% OFF),Printed Polo Collar T-shirt,Tshirts,1299,623,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy
5,Tshirts/Huetrap/Huetrap-Men-Yellow--Green-Printed-Round-Neck-T-shirt/2352649/buy,False,,False,2352649,Huetrap Men Yellow & Green Printed Round Neck T-shirt,Huetrap Men Yellow & Green Printed Round Neck T-shirt,3.9691877,357,True,0,,975,Huetrap,http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056208-na-1061513675056044-1.jpg,0,0,15145666,1726,0,,[],"[{'skuId': 15145666, 'label': 'S', 'inventory': 49, 'available': True}, {'skuId': 15145667, 'label': 'M', 'inventory': 54, 'available': True}, {'skuId': 15145668, 'label': 'L', 'inventory': 163, 'available': True}, {'skuId': 15145669, 'label': 'XL', 'inventory': 122, 'available': True}, {'skuId': 15145670, 'label': 'XXL', 'inventory': 68, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056208-na-1061513675056044-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056208-na-1061513675056044-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056115-na-1061513675056044-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056157-na-1061513675056044-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056179-na-1061513675056044-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056135-na-1061513675056044-4.jpg'}]",Men,Yellow,Flat_Search_Percent,(65% OFF),Printed Round Neck T-shirt,Tshirts,1499,524,,False,,0,1,,1513209600000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/Huetrap/Huetrap-Men-Yellow--Green-Printed-Round-Neck-T-shirt/2352649/buy
6,Tshirts/HERENOW/HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt/4318147/buy,False,,False,4318147,HERE&NOW Men Black Abstract Printed Round Neck T-shirt,HERE&NOW Men Black Abstract Printed Round Neck T-shirt,3.742126,508,True,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102230-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-1.jpg,0,0,22262437,4027,0,,[],"[{'skuId': 22262435, 'label': 'S', 'inventory': 170, 'available': True}, {'skuId': 22262436, 'label': 'M', 'inventory': 489, 'available': True}, {'skuId': 22262437, 'label': 'L', 'inventory': 387, 'available': True}, {'skuId': 22262438, 'label': 'XL', 'inventory': 169, 'available': True}, {'skuId': 22262439, 'label': 'XXL', 'inventory': 62, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102230-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102230-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102168-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102150-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102200-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-2.jpg'}]",Men,Black,,,Men Printed Round Neck T-shirt,Tshirts,749,749,,False,,0,,,1525305600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt/4318147/buy
7,Tshirts/Roadster/Roadster-Men-Navy-Printed-Round-Neck-T-shirt/2196679/buy,False,,False,2196679,Roadster Men Navy Printed Round Neck T-shirt,Roadster Men Navy Printed Round Neck T-shirt,3.9383562,876,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602320-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-1.jpg,0,0,14523193,4118,0,,[],"[{'skuId': 14523193, 'label': 'S', 'inventory': 121, 'available': True}, {'skuId': 14523194, 'label': 'M', 'inventory': 328, 'available': True}, {'skuId': 14523195, 'label': 'L', 'inventory': 248, 'available': True}, {'skuId': 14523196, 'label': 'XL', 'inventory': 172, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602320-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602320-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602210-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602268-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602291-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602243-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-4.jpg'}]",Men,Navy Blue,,,Printed Round Neck T-shirt,Tshirts,599,599,,False,,0,,,1518048000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Printed-Round-Neck-T-shirt/2196679/buy
8,Tshirts/HERENOW/HERENOW-Men-Navy-Polo-Collar-T-shirt/7546900/buy,False,,False,7546900,HERE&NOW Men Navy Polo Collar T-shirt,HERE&NOW Men Navy Polo Collar T-shirt,4.1086955,276,True,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/7546900/2019/1/24/c9be0d6e-30a4-4242-b4e0-1c166b73f2781548320874402-HERENOW-Men-Polo-Collar-T-shirt-4861548320873235-1.jpg,0,0,31950643,4027,0,,[],"[{'skuId': 31950639, 'label': 'S', 'inventory': 135, 'available': True}, {'skuId': 31950641, 'label': 'M', 'inventory': 109, 'available': True}, {'skuId': 31950642, 'label': 'L', 'inventory': 27, 'available': True}, {'skuId': 31950643, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7546900/2019/1/24/c9be0d6e-30a4-4242-b4e0-1c166b73f2781548320874402-HERENOW-Men-Polo-Collar-T-shirt-4861548320873235-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7546900/2019/1/24/c9be0d6e-30a4-4242-b4e0-1c166b73f2781548320874402-HERENOW-Men-Polo-Collar-T-shirt-4861548320873235-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7546900/2019/1/24/271f9b96-3b40-4330-8ce2-b093af796ac11548320874341-HERENOW-Men-Polo-Collar-T-shirt-4861548320873235-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7546900/2019/1/24/4ff84b3f-96cc-4e3c-84e2-b6d5d13e06451548320874372-HERENOW-Men-Polo-Collar-T-shirt-4861548320873235-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7546900/2019/1/24/e4fa716f-3181-4c3b-8f35-0d30fc5ff45d1548320874385-HERENOW-Men-Polo-Collar-T-shirt-4861548320873235-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7546900/2019/1/24/e8fca578-9400-4658-8a80-a932e52d4b151548320874353-HERENOW-Men-Polo-Collar-T-shirt-4861548320873235-4.jpg'}]",Men,Navy Blue,,,Solid Polo Collar T-shirt,Tshirts,1199,1199,,False,,0,,,1548288000000,Fall,2018,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Navy-Polo-Collar-T-shirt/7546900/buy
9,Tshirts/Roadster/Roadster-Men-Navy-Blue-Striped-Round-Neck-T-shirt/1673725/buy,False,,False,1673725,Roadster Men Navy Blue Striped Round Neck T-shirt,Roadster Men Navy Blue Striped Round Neck T-shirt,4.136738,2428,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg,0,0,12587598,4118,0,,[],"[{'skuId': 12587598, 'label': 'S', 'inventory': 1132, 'available': True}, {'skuId': 12587599, 'label': 'M', 'inventory': 1109, 'available': True}, {'skuId': 12587600, 'label': 'L', 'inventory': 772, 'available': True}, {'skuId': 12587601, 'label': 'XL', 'inventory': 478, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944736-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944794-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944762-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944815-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-2.jpg'}]",Men,Navy Blue,,,Striped Round Neck Navy Blue T-shirt,Tshirts,699,699,,False,,0,,,1487203200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Striped-Round-Neck-T-shirt/1673725/buy
