,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
0,460611134002,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832325/-286Wx359H-460611134-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460611134_beige', 'sizeFlag': False}","[{'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832350/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832334/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832325/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,079.00', 'displayformattedValue': 'Rs. 1,079', 'value': 1079}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Slim Fit Shirt with Patch Pocket,False,/spykar-slim-fit-shirt-with-patch-pocket/p/460611134_beige,www.ajio.com/spykar-slim-fit-shirt-with-patch-pocket/p/460611134_beige
1,460663565004,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/HgII/5f2040787cdb8c2207865dad/-286Wx359H-460663565-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663565_pink', 'sizeFlag': False}","[{'altText': 'Indie Picks Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HgII/5f2040787cdb8c2207865dd5/indie_picks_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HgII/5f2040787cdb8c2207865db7/indie_picks_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HgII/5f2040787cdb8c2207865dad/indie_picks_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Twill Weave Shirt with Band Collar,False,/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663565_pink,www.ajio.com/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663565_pink
2,460663564001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/PCrM/5f2048a87cdb8c220786896f/-286Wx359H-460663564-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663564_white', 'sizeFlag': False}","[{'altText': 'Indie Picks White Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/PCrM/5f2048a87cdb8c2207868993/indie_picks_white_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks White Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/PCrM/5f2048a87cdb8c2207868974/indie_picks_white_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks White Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/PCrM/5f2048a87cdb8c220786896f/indie_picks_white_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Twill Weave Shirt with Band Collar,False,/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663564_white,www.ajio.com/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663564_white
3,460663563004,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DA4/5f20477ff997ddfa5324452b/-286Wx359H-460663563-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663563_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Indian Kamla Cotton Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DA4/5f20477ff997ddfa5324455a/indie_picks_blue_indian_kamla_cotton_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Blue Indian Kamla Cotton Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DA4/5f20477ff997ddfa53244535/indie_picks_blue_indian_kamla_cotton_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Blue Indian Kamla Cotton Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DA4/5f20477ff997ddfa5324452b/indie_picks_blue_indian_kamla_cotton_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Shirt with Band Collar,False,/indie-picks-kamla-cotton-shirt-with-band-collar/p/460663563_blue,www.ajio.com/indie-picks-kamla-cotton-shirt-with-band-collar/p/460663563_blue
4,460663562002,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/tbqH/5f204078aeb269f5fee7291a/-286Wx359H-460663562-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663562_peach', 'sizeFlag': False}","[{'altText': 'Indie Picks Peach Indian Kamla Cotton Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tbqH/5f204078aeb269f5fee72939/indie_picks_peach_indian_kamla_cotton_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Peach Indian Kamla Cotton Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tbqH/5f204078aeb269f5fee7291f/indie_picks_peach_indian_kamla_cotton_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Peach Indian Kamla Cotton Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tbqH/5f204078aeb269f5fee7291a/indie_picks_peach_indian_kamla_cotton_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Shirt with Band Collar,False,/indie-picks-kamla-cotton-shirt-with-band-collar/p/460663562_peach,www.ajio.com/indie-picks-kamla-cotton-shirt-with-band-collar/p/460663562_peach
5,460663561002,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/nq8j/5f204077f997ddfa53241bc8/-286Wx359H-460663561-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663561_pink', 'sizeFlag': False}","[{'altText': 'Indie Picks Pink Indian Kamla Cotton Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nq8j/5f204077f997ddfa53241be9/indie_picks_pink_indian_kamla_cotton_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Pink Indian Kamla Cotton Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nq8j/5f204077f997ddfa53241bd1/indie_picks_pink_indian_kamla_cotton_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Pink Indian Kamla Cotton Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nq8j/5f204077f997ddfa53241bc8/indie_picks_pink_indian_kamla_cotton_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Shirt with Band Collar,False,/indie-picks-kamla-cotton-shirt-with-band-collar/p/460663561_pink,www.ajio.com/indie-picks-kamla-cotton-shirt-with-band-collar/p/460663561_pink
6,460618406003,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/m5tK/5f1f2373f997ddfa5323ad52/-286Wx359H-460618406-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460618406_white', 'sizeFlag': False}","[{'altText': 'Celio White Classic Slim Fit Shirt with Mandarin Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/m5tK/5f1f2373f997ddfa5323ad57/celio_white_classic_slim_fit_shirt_with_mandarin_collar.jpg'}, {'altText': 'Celio White Classic Slim Fit Shirt with Mandarin Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/m5tK/5f1f2373f997ddfa5323ad53/celio_white_classic_slim_fit_shirt_with_mandarin_collar.jpg'}, {'altText': 'Celio White Classic Slim Fit Shirt with Mandarin Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/m5tK/5f1f2373f997ddfa5323ad52/celio_white_classic_slim_fit_shirt_with_mandarin_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Slim Fit Shirt with Mandarin Collar,False,/celio-slim-fit-shirt-with-mandarin-collar/p/460618406_white,www.ajio.com/celio-slim-fit-shirt-with-mandarin-collar/p/460618406_white
7,460473879008,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/YDQ2/5f1f2074aeb269f5fee6d5e2/-286Wx359H-460473879-navyblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460473879_navyblue', 'sizeFlag': False}","[{'altText': 'Celio Navy Blue Classic Printed Slim Fit Shirt with Button-Down Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YDQ2/5f1f2074aeb269f5fee6d5ee/celio_navy_blue_classic_printed_slim_fit_shirt_with_button-down_collar.jpg'}, {'altText': 'Celio Navy Blue Classic Printed Slim Fit Shirt with Button-Down Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YDQ2/5f1f2074aeb269f5fee6d5e4/celio_navy_blue_classic_printed_slim_fit_shirt_with_button-down_collar.jpg'}, {'altText': 'Celio Navy Blue Classic Printed Slim Fit Shirt with Button-Down Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YDQ2/5f1f2074aeb269f5fee6d5e2/celio_navy_blue_classic_printed_slim_fit_shirt_with_button-down_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,200.00', 'displayformattedValue': 'Rs. 1,200', 'value': 1200}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Printed Slim Fit Shirt with Button-Down Collar,False,/celio-printed-slim-fit-shirt-with-button-down-collar/p/460473879_navyblue,www.ajio.com/celio-printed-slim-fit-shirt-with-button-down-collar/p/460473879_navyblue
8,460473876001,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/AWKF/5f1f224caeb269f5fee6ddb9/-286Wx359H-460473876-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460473876_red', 'sizeFlag': False}","[{'altText': 'Celio Red Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AWKF/5f1f224caeb269f5fee6ddd8/celio_red_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'Celio Red Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AWKF/5f1f224caeb269f5fee6ddc4/celio_red_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'Celio Red Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AWKF/5f1f224caeb269f5fee6ddb9/celio_red_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",25% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Striped Slim Fit Shirt with Patch Pocket,False,/celio-striped-slim-fit-shirt-with-patch-pocket/p/460473876_red,www.ajio.com/celio-striped-slim-fit-shirt-with-patch-pocket/p/460473876_red
9,460322397004,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/itNk/5f1f2a41f997ddfa5323ddf5/-286Wx359H-460322397-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460322397_green', 'sizeFlag': False}","[{'altText': 'Celio Navy Blue Classic Checked Shirt with Buttoned Flap Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/itNk/5f1f2a41f997ddfa5323ddfa/celio_navy_blue_classic_checked_shirt_with_buttoned_flap_pockets.jpg'}, {'altText': 'Celio Navy Blue Classic Checked Shirt with Buttoned Flap Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/itNk/5f1f2a41f997ddfa5323ddf6/celio_navy_blue_classic_checked_shirt_with_buttoned_flap_pockets.jpg'}, {'altText': 'Celio Navy Blue Classic Checked Shirt with Buttoned Flap Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/itNk/5f1f2a41f997ddfa5323ddf5/celio_navy_blue_classic_checked_shirt_with_buttoned_flap_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,000.00', 'displayformattedValue': 'Rs. 1,000', 'value': 1000}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Checked Shirt with Buttoned Flap Pockets,False,/celio-checked-shirt-with-buttoned-flap-pockets/p/460322397_green,www.ajio.com/celio-checked-shirt-with-buttoned-flap-pockets/p/460322397_green
