,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
0,460611134002,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832325/-286Wx359H-460611134-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460611134_beige', 'sizeFlag': False}","[{'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832350/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832334/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff79e2aeb2693175832325/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,079.00', 'displayformattedValue': 'Rs. 1,079', 'value': 1079}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Slim Fit Shirt with Patch Pocket,False,/spykar-slim-fit-shirt-with-patch-pocket/p/460611134_beige,www.ajio.com/spykar-slim-fit-shirt-with-patch-pocket/p/460611134_beige
1,460626231007,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/M7ZT/5f204168aeb269f5fee72ce7/-286Wx359H-460626231-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460626231_brown', 'sizeFlag': False}","[{'altText': 'French Connection brown Classic Fren men shirt brown m', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/M7ZT/5f204168aeb269f5fee72d01/french_connection_brown_classic_fren_men_shirt_brown_m.jpg'}, {'altText': 'French Connection brown Classic Fren men shirt brown m', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/M7ZT/5f204168aeb269f5fee72cef/french_connection_brown_classic_fren_men_shirt_brown_m.jpg'}, {'altText': 'French Connection brown Classic Fren men shirt brown m', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/M7ZT/5f204168aeb269f5fee72ce7/french_connection_brown_classic_fren_men_shirt_brown_m.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Fren men shirt brown m,False,/french-connection-fren-men-shirt-brown-m/p/460626231_brown,www.ajio.com/french-connection-fren-men-shirt-brown-m/p/460626231_brown
2,460626236002,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/E3yJ/5f20468baeb269f5fee7418a/-286Wx359H-460626236-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460626236_black', 'sizeFlag': False}","[{'altText': 'French Connection black Classic Fren men shirt black s', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/E3yJ/5f20468baeb269f5fee7418f/french_connection_black_classic_fren_men_shirt_black_s.jpg'}, {'altText': 'French Connection black Classic Fren men shirt black s', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/E3yJ/5f20468baeb269f5fee7418b/french_connection_black_classic_fren_men_shirt_black_s.jpg'}, {'altText': 'French Connection black Classic Fren men shirt black s', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/E3yJ/5f20468baeb269f5fee7418a/french_connection_black_classic_fren_men_shirt_black_s.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Fren men shirt black s,False,/french-connection-fren-men-shirt-black-s/p/460626236_black,www.ajio.com/french-connection-fren-men-shirt-black-s/p/460626236_black
3,460663539005,Coupon Applicable,"{'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/TjM4/5f204347aeb269f5fee73421/-286Wx359H-460663539-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663539_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks blue Stylised Indi men shirts blue s', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TjM4/5f204347aeb269f5fee7343e/indie_picks_blue_stylised_indi_men_shirts_blue_s.jpg'}, {'altText': 'Indie Picks blue Stylised Indi men shirts blue s', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TjM4/5f204347aeb269f5fee73428/indie_picks_blue_stylised_indi_men_shirts_blue_s.jpg'}, {'altText': 'Indie Picks blue Stylised Indi men shirts blue s', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TjM4/5f204347aeb269f5fee73421/indie_picks_blue_stylised_indi_men_shirts_blue_s.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Indi men shirts blue s,False,/indie-picks-indi-men-shirts-blue-s/p/460663539_blue,www.ajio.com/indie-picks-indi-men-shirts-blue-s/p/460663539_blue
4,460663541001,Coupon Applicable,"{'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/yflP/5f2046517cdb8c2207867c67/-286Wx359H-460663541-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663541_pink', 'sizeFlag': False}","[{'altText': 'Indie Picks pink Stylised Indi men shirts pink l', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/yflP/5f2046517cdb8c2207867c91/indie_picks_pink_stylised_indi_men_shirts_pink_l.jpg'}, {'altText': 'Indie Picks pink Stylised Indi men shirts pink l', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/yflP/5f2046517cdb8c2207867c6e/indie_picks_pink_stylised_indi_men_shirts_pink_l.jpg'}, {'altText': 'Indie Picks pink Stylised Indi men shirts pink l', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/yflP/5f2046517cdb8c2207867c67/indie_picks_pink_stylised_indi_men_shirts_pink_l.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Indi men shirts pink l,False,/indie-picks-indi-men-shirts-pink-l/p/460663541_pink,www.ajio.com/indie-picks-indi-men-shirts-pink-l/p/460663541_pink
5,460663542003,Coupon Applicable,"{'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/pv6J/5f2047467cdb8c22078681f9/-286Wx359H-460663542-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663542_yellow', 'sizeFlag': False}","[{'altText': 'Indie Picks yellow Stylised Indi men shirts yellow m', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pv6J/5f2047467cdb8c2207868221/indie_picks_yellow_stylised_indi_men_shirts_yellow_m.jpg'}, {'altText': 'Indie Picks yellow Stylised Indi men shirts yellow m', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pv6J/5f2047467cdb8c220786820b/indie_picks_yellow_stylised_indi_men_shirts_yellow_m.jpg'}, {'altText': 'Indie Picks yellow Stylised Indi men shirts yellow m', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pv6J/5f2047467cdb8c22078681f9/indie_picks_yellow_stylised_indi_men_shirts_yellow_m.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Indi men shirts yellow m,False,/indie-picks-indi-men-shirts-yellow-m/p/460663542_yellow,www.ajio.com/indie-picks-indi-men-shirts-yellow-m/p/460663542_yellow
6,460663543005,Coupon Applicable,"{'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/1Xsz/5f204690aeb269f5fee741ef/-286Wx359H-460663543-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663543_peach', 'sizeFlag': False}","[{'altText': 'Indie Picks peach Stylised Indi men shirts peach s', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/1Xsz/5f204690aeb269f5fee74203/indie_picks_peach_stylised_indi_men_shirts_peach_s.jpg'}, {'altText': 'Indie Picks peach Stylised Indi men shirts peach s', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/1Xsz/5f204690aeb269f5fee741f4/indie_picks_peach_stylised_indi_men_shirts_peach_s.jpg'}, {'altText': 'Indie Picks peach Stylised Indi men shirts peach s', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/1Xsz/5f204690aeb269f5fee741ef/indie_picks_peach_stylised_indi_men_shirts_peach_s.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Indi men shirts peach s,False,/indie-picks-indi-men-shirts-peach-s/p/460663543_peach,www.ajio.com/indie-picks-indi-men-shirts-peach-s/p/460663543_peach
7,460663544004,Coupon Applicable,"{'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/cWR5/5f2045db7cdb8c220786799f/-286Wx359H-460663544-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663544_purple', 'sizeFlag': False}","[{'altText': 'Indie Picks purple Stylised Indi men shirts purple m', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cWR5/5f2045db7cdb8c22078679bb/indie_picks_purple_stylised_indi_men_shirts_purple_m.jpg'}, {'altText': 'Indie Picks purple Stylised Indi men shirts purple m', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cWR5/5f2045db7cdb8c22078679a4/indie_picks_purple_stylised_indi_men_shirts_purple_m.jpg'}, {'altText': 'Indie Picks purple Stylised Indi men shirts purple m', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cWR5/5f2045db7cdb8c220786799f/indie_picks_purple_stylised_indi_men_shirts_purple_m.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Indi men shirts purple m,False,/indie-picks-indi-men-shirts-purple-m/p/460663544_purple,www.ajio.com/indie-picks-indi-men-shirts-purple-m/p/460663544_purple
8,460314471001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DSw/5f204690aeb269f5fee741f1/-286Wx359H-460314471-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460314471_pink', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Pink Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DSw/5f204690aeb269f5fee741fe/united_colors_of_benetton_pink_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DSw/5f204690aeb269f5fee741f3/united_colors_of_benetton_pink_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DSw/5f204690aeb269f5fee741f1/united_colors_of_benetton_pink_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Printed Slim Fit Shirt with Patch Pocket,False,/united-colors-of-benetton-printed-slim-fit-shirt-with-patch-pocket/p/460314471_pink,www.ajio.com/united-colors-of-benetton-printed-slim-fit-shirt-with-patch-pocket/p/460314471_pink
9,460664771005,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/YpUe/5f2048eaf997ddfa53244d92/-286Wx359H-460664771-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664771_yellow', 'sizeFlag': False}","[{'altText': 'Indie Picks Lemon Yellow Indian Nima South Cotton Striped Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YpUe/5f2048eaf997ddfa53244da4/indie_picks_lemon_yellow_indian_nima_south_cotton_striped_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Lemon Yellow Indian Nima South Cotton Striped Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YpUe/5f2048eaf997ddfa53244d97/indie_picks_lemon_yellow_indian_nima_south_cotton_striped_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Lemon Yellow Indian Nima South Cotton Striped Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YpUe/5f2048eaf997ddfa53244d92/indie_picks_lemon_yellow_indian_nima_south_cotton_striped_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Nima South Cotton Striped Shirt with Band Collar,False,/indie-picks-nima-south-cotton-striped-shirt-with-band-collar/p/460664771_yellow,www.ajio.com/indie-picks-nima-south-cotton-striped-shirt-with-band-collar/p/460664771_yellow
