,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/Vishudh/Vishudh-Women-Purple-Printed-Maxi-Dress/8831443/buy,False,,False,8831443,Vishudh Women Purple Printed Maxi Dress,Vishudh Women Purple Printed Maxi Dress,3.1325843,445,True,0,,1500,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg,0,0,33482055,4214,0,,[],"[{'skuId': 33482055, 'label': 'S', 'inventory': 43, 'available': True}, {'skuId': 33482056, 'label': 'M', 'inventory': 232, 'available': True}, {'skuId': 33482057, 'label': 'L', 'inventory': 233, 'available': True}, {'skuId': 33482058, 'label': 'XL', 'inventory': 241, 'available': True}, {'skuId': 33482059, 'label': 'XXL', 'inventory': 105, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/471f2997-4d88-498f-b65e-155179d479121550506908436-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/405e7de3-d8b9-42aa-99f3-1a7da093220f1550506908365-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/e8eadbc2-ff61-4582-a6e8-edb86ae5522b1550506908399-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/72bb07d5-3302-49c2-b331-88ff3dd8c7211550506908335-2.jpg'}]",Women,Purple,Flat_Search_Percent,(60% OFF),Women Printed Maxi Dress,Dresses,2499,999,,False,,0,1,,1550102400000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Purple-Printed-Maxi-Dress/8831443/buy
1,Dresses/Libas/Libas-Women-Black--Golden-Block-Print-Maxi-Dress/7719007/buy,False,,False,7719007,Libas Women Black & Golden Block Print Maxi Dress,Libas Women Black & Golden Block Print Maxi Dress,4.2848334,1622,True,0,,800,Libas,http://assets.myntassets.com/assets/images/7719007/2018/11/19/1cac68d7-2389-48c8-b6d0-0a16c7d4236b1542608837264-Libas-Women-Dresses-9261542608836986-1.jpg,0,0,32232119,6398,0,,[],"[{'skuId': 32232119, 'label': 'XS', 'inventory': 239, 'available': True}, {'skuId': 32232125, 'label': 'S', 'inventory': 341, 'available': True}, {'skuId': 32232138, 'label': 'M', 'inventory': 269, 'available': True}, {'skuId': 32232149, 'label': 'L', 'inventory': 266, 'available': True}, {'skuId': 32232159, 'label': 'XL', 'inventory': 310, 'available': True}, {'skuId': 32232171, 'label': 'XXL', 'inventory': 236, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/1cac68d7-2389-48c8-b6d0-0a16c7d4236b1542608837264-Libas-Women-Dresses-9261542608836986-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/1cac68d7-2389-48c8-b6d0-0a16c7d4236b1542608837264-Libas-Women-Dresses-9261542608836986-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/8b1c9e53-3dda-46c1-a454-994f2340c2e91542608837278-Libas-Women-Dresses-9261542608836986-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/3a8bc1fa-133b-49c3-901a-42d2e57086371542608837228-Libas-Women-Dresses-9261542608836986-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/8434f694-ac26-4143-b404-f2cc6c2ada441542608837248-Libas-Women-Dresses-9261542608836986-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/5e4d68ce-575c-4a07-b0f9-2992539c710a1542608837215-Libas-Women-Dresses-9261542608836986-4.jpg'}]",Women,Black,Flat_Search_Percent,(50% OFF),Women Block Print Maxi Dress,Dresses,1599,799,,False,,0,1,,1542240000000,Winter,2018,False,,,0,,[],www.myntra.com/Dresses/Libas/Libas-Women-Black--Golden-Block-Print-Maxi-Dress/7719007/buy
2,Dresses/W/W-Women-Green--Peach-Coloured-Printed-Maxi-Dress/10207393/buy,False,,False,10207393,W Women Green & Peach-Coloured Printed Maxi Dress,W Women Green & Peach-Coloured Printed Maxi Dress,4.509804,51,True,0,,1800,W,http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg,0,0,34971484,4216,0,,[],"[{'skuId': 34971481, 'label': 'XS', 'inventory': 73, 'available': True}, {'skuId': 34971482, 'label': 'S', 'inventory': 71, 'available': True}, {'skuId': 34971483, 'label': 'M', 'inventory': 117, 'available': True}, {'skuId': 34971484, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 34971485, 'label': 'XL', 'inventory': 84, 'available': True}, {'skuId': 34971486, 'label': 'XXL', 'inventory': 31, 'available': True}, {'skuId': 34971487, 'label': '3XL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/ae4a15ac-71bf-4a3c-9ab2-e8b82427bfb51574081689668-W-Women-Dresses-8151574081687164-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f3c0cf41-014e-425d-95b5-8686ccb031ac1574081689723-W-Women-Dresses-8151574081687164-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/071e0eaf-ea9e-4e27-9b9a-e2c4eedf12811574081689842-W-Women-Dresses-8151574081687164-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/9cf02b3f-b08f-4456-b6dc-6bd696e900161574081689784-W-Women-Dresses-8151574081687164-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/a8585e13-b84f-49a5-b593-9271dbf4eeb81574081689900-W-Women-Dresses-8151574081687164-2.jpg'}]",Women,Green,Flat_Search_Percent,(45% OFF),Women Printed Maxi Dress,Dresses,3999,2199,,False,,0,1,,1573689600000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Green--Peach-Coloured-Printed-Maxi-Dress/10207393/buy
3,Dresses/W/W-Women-Maroon--Golden-Embroidered-A-Line-Dress/10207461/buy,False,23:pla_1596777589296,True,10207461,W Women Maroon & Golden Embroidered A-Line Dress,W Women Maroon & Golden Embroidered A-Line Dress,3.9642856,56,True,0,,3500,W,http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg,0,0,34971615,33,0,,[],"[{'skuId': 34971612, 'label': 'XS', 'inventory': 27, 'available': True}, {'skuId': 34971613, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 34971614, 'label': 'M', 'inventory': 141, 'available': True}, {'skuId': 34971615, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 34971617, 'label': 'XL', 'inventory': 19, 'available': True}, {'skuId': 34971619, 'label': 'XXL', 'inventory': 32, 'available': True}, {'skuId': 34971621, 'label': '3XL', 'inventory': 12, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/51638fcf-2396-43ee-a1ab-9cda703ba4821574078516348-W-Women-Dresses-8581574078515263-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/02e087c3-f2e5-484f-9c1e-0b8f43db55151574078516402-W-Women-Dresses-8581574078515263-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/dbe848ef-67ab-4f1c-af00-8034414269a91574078516551-W-Women-Dresses-8581574078515263-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/ffbb8333-2af3-4475-aa99-1e203b8831af1574078516466-W-Women-Dresses-8581574078515263-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/d7bba07e-ad7d-4867-b9ab-051b2964b3cb1574078516638-W-Women-Dresses-8581574078515263-2.jpg'}]",Women,Maroon,Flat_Search_Percent,(50% OFF),Women Embroidered A-Line Dress,Dresses,6999,3499,,False,,0,1,,1573689600000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Maroon--Golden-Embroidered-A-Line-Dress/10207461/buy
4,Dresses/W/W-Women-Pink--Grey-Solid-Empire-Dress/10207407/buy,False,,False,10207407,W Women Pink & Grey Solid Empire Dress,W Women Pink & Grey Solid Empire Dress,3.8469388,98,True,0,,900,W,http://assets.myntassets.com/assets/images/10207407/2019/8/29/d1d1a9ad-e324-447f-8fb0-a3a4b8ac1c611567051148227-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-1.jpg,0,0,34971504,4216,0,,[],"[{'skuId': 34971503, 'label': 'XS', 'inventory': 17, 'available': True}, {'skuId': 34971504, 'label': 'S', 'inventory': 24, 'available': True}, {'skuId': 34971505, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 34971506, 'label': 'L', 'inventory': 11, 'available': True}, {'skuId': 34971508, 'label': 'XL', 'inventory': 18, 'available': True}, {'skuId': 34971510, 'label': 'XXL', 'inventory': 22, 'available': True}, {'skuId': 34971512, 'label': '3XL', 'inventory': 11, 'available': True}]","XS,S,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/d1d1a9ad-e324-447f-8fb0-a3a4b8ac1c611567051148227-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/d1d1a9ad-e324-447f-8fb0-a3a4b8ac1c611567051148227-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/2fd03f22-7488-41a2-b46e-9da674869e2e1567051148058-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/7d2049bb-073d-46d2-9a28-10053c2d3ec81567051148116-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/c6280e3c-75f8-4bc6-8099-6f690f83866e1567051148081-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/3b171622-6b2b-46eb-916b-bef5fc29dd4e1567051148141-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-2.jpg'}]",Women,Pink,Flat_Search_Percent,(30% OFF),Women Solid Empire Dress,Dresses,2999,2099,,False,,0,1,,1567036800000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Pink--Grey-Solid-Empire-Dress/10207407/buy
5,Dresses/Taavi/Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-Gathers-Detail/8857071/buy,False,,False,8857071,Taavi Women Blue Indigo Hand Block Print A-Line Dress with Gathers Detail,Taavi Women Blue Indigo Hand Block Print A-Line Dress with Gathers Detail,3.9885497,262,True,0,,1040,Taavi,http://assets.myntassets.com/assets/images/8857071/2019/4/4/f6294206-db27-47ef-a13c-2462ed32112f1554378087388-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-1.jpg,0,0,33502175,4036,0,,[],"[{'skuId': 33502175, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 33502177, 'label': 'S', 'inventory': 39, 'available': True}, {'skuId': 33502179, 'label': 'M', 'inventory': 147, 'available': True}, {'skuId': 33502181, 'label': 'L', 'inventory': 197, 'available': True}, {'skuId': 33502183, 'label': 'XL', 'inventory': 85, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/f6294206-db27-47ef-a13c-2462ed32112f1554378087388-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/f6294206-db27-47ef-a13c-2462ed32112f1554378087388-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/630a2572-8d88-4aa0-bc5f-164b092e05281554378087365-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/0672398e-673e-4ae3-ae73-4739a7461a3f1554378087377-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/6022e547-8725-49f2-a930-8d5275e7dc331554378087354-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-4.jpg'}]",Women,Blue,Flat_Search_Percent,(40% OFF),Indigo Hand Block Print Dress,Dresses,2599,1559,,False,,0,1,,1554336000000,Spring,2019,False,,,0,,[],www.myntra.com/Dresses/Taavi/Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-Gathers-Detail/8857071/buy
6,Dresses/AKS/AKS-Women-Grey-Printed-Maxi-Dress/7278106/buy,False,,False,7278106,AKS Women Grey Printed Maxi Dress,AKS Women Grey Printed Maxi Dress,3.9588609,316,True,0,,1020,AKS,http://assets.myntassets.com/assets/images/7278106/2020/5/29/74c8768b-4a18-473c-bc02-dd5ee832a8cb1590743510834-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-1.jpg,0,0,31550837,4216,0,,[],"[{'skuId': 31550835, 'label': 'S', 'inventory': 146, 'available': True}, {'skuId': 31550836, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 31550837, 'label': 'L', 'inventory': 25, 'available': True}, {'skuId': 31550838, 'label': 'XL', 'inventory': 6, 'available': True}, {'skuId': 31550839, 'label': 'XXL', 'inventory': 3, 'available': True}]","S,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/74c8768b-4a18-473c-bc02-dd5ee832a8cb1590743510834-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/74c8768b-4a18-473c-bc02-dd5ee832a8cb1590743510834-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/a157fd78-f144-4c9d-85f4-3bb91b90dc081590743510646-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/c8a8834a-3a94-44c8-a35f-7aa6b6b2beaa1590743510741-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/7601bc3a-29e9-4dc6-bb0a-fcda7188a5721590743510786-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/b45a649a-bdff-452f-a410-cabed33f7bd31590743510696-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-4.jpg'}]",Women,Grey,Flat_Search_Percent,(60% OFF),Women Printed Maxi Dress,Dresses,1699,679,,False,,0,1,,1536192000000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/AKS/AKS-Women-Grey-Printed-Maxi-Dress/7278106/buy
7,Dresses/W/W-Women-Pink-Printed-Maxi-Dress/10207317/buy,False,,False,10207317,W Women Pink Printed Maxi Dress,W Women Pink Printed Maxi Dress,3.8076923,26,True,0,,3500,W,http://assets.myntassets.com/assets/images/10207317/2019/12/13/be830d51-203b-4ea6-9390-c4cd95fe2b181576225572070-W-Women-Dresses-1771576225569547-1.jpg,0,0,34971346,33,0,,[],"[{'skuId': 34971343, 'label': 'XS', 'inventory': 22, 'available': True}, {'skuId': 34971344, 'label': 'S', 'inventory': 70, 'available': True}, {'skuId': 34971345, 'label': 'M', 'inventory': 70, 'available': True}, {'skuId': 34971346, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 34971347, 'label': 'XL', 'inventory': 13, 'available': True}, {'skuId': 34971348, 'label': 'XXL', 'inventory': 15, 'available': True}, {'skuId': 34971349, 'label': '3XL', 'inventory': 10, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/be830d51-203b-4ea6-9390-c4cd95fe2b181576225572070-W-Women-Dresses-1771576225569547-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/be830d51-203b-4ea6-9390-c4cd95fe2b181576225572070-W-Women-Dresses-1771576225569547-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/559a7c63-c022-4243-815b-c6a184d3978f1576225571841-W-Women-Dresses-1771576225569547-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/8e422f1b-afea-46d8-88d3-f3b2d0ec2d5e1576225571885-W-Women-Dresses-1771576225569547-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/e26da3ed-cf9f-410f-b505-f84c3c8842581576225571792-W-Women-Dresses-1771576225569547-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/0943306d-af13-461f-b3ca-8ac735e2afb41576225571978-W-Women-Dresses-1771576225569547-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/4f561e55-03a1-4a34-9411-48bc9018151c1576225571931-W-Women-Dresses-1771576225569547-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/461d7967-6eed-4dbb-a37d-7af686e3b5651576225572023-W-Women-Dresses-1771576225569547-2.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Women Printed Maxi Dress,Dresses,6999,3499,,False,,0,1,,1576108800000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Pink-Printed-Maxi-Dress/10207317/buy
8,Dresses/W/W-Women-Yellow--Golden-Printed-Maxi-Dress/10207295/buy,False,,False,10207295,W Women Yellow & Golden Printed Maxi Dress,W Women Yellow & Golden Printed Maxi Dress,3.5844157,77,True,0,,1380,W,http://assets.myntassets.com/assets/images/10207295/2020/2/14/ec7760de-65ab-417a-ad80-7dd2e304e8ba1581670164487-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-1.jpg,0,0,34971312,4216,0,,[],"[{'skuId': 34971312, 'label': 'XS', 'inventory': 29, 'available': True}, {'skuId': 34971313, 'label': 'S', 'inventory': 40, 'available': True}, {'skuId': 34971314, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 34971315, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 34971316, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 34971317, 'label': 'XXL', 'inventory': 0, 'available': False}, {'skuId': 34971318, 'label': '3XL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/ec7760de-65ab-417a-ad80-7dd2e304e8ba1581670164487-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/ec7760de-65ab-417a-ad80-7dd2e304e8ba1581670164487-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/c1c4408c-6003-421a-8a4c-114dd639b1981581670164279-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/86df931c-3ba6-4e9a-8e5f-0faaf782e73c1581670164384-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/78ee7083-111d-4438-9269-b4cc2545d3211581670164331-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/25adcabb-be1f-4c61-8589-62dfa1561b7a1581670164438-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(30% OFF),Women Printed Maxi Dress,Dresses,4599,3219,,False,,0,1,,1564617600000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Yellow--Golden-Printed-Maxi-Dress/10207295/buy
9,Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Maxi-Dress/8696365/buy,False,,False,8696365,Vishudh Women Navy Blue Printed Maxi Dress,Vishudh Women Navy Blue Printed Maxi Dress,4.152019,421,True,0,,1450,Vishudh,http://assets.myntassets.com/assets/images/8696365/2019/2/4/b5be76c1-4bd7-4089-adaf-325a949a3a2c1549277625594-Vishudh-navyblue-801549277623591-1.jpg,0,0,33320642,4214,0,,[],"[{'skuId': 33320639, 'label': 'S', 'inventory': 45, 'available': True}, {'skuId': 33320640, 'label': 'M', 'inventory': 143, 'available': True}, {'skuId': 33320642, 'label': 'L', 'inventory': 128, 'available': True}, {'skuId': 33320644, 'label': 'XL', 'inventory': 102, 'available': True}, {'skuId': 33320646, 'label': 'XXL', 'inventory': 70, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8696365/2019/2/4/b5be76c1-4bd7-4089-adaf-325a949a3a2c1549277625594-Vishudh-navyblue-801549277623591-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8696365/2019/2/4/b5be76c1-4bd7-4089-adaf-325a949a3a2c1549277625594-Vishudh-navyblue-801549277623591-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8696365/2019/2/4/7dfe3947-9fac-43c8-8271-7f62a36503631549277625468-Vishudh-navyblue-801549277623591-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8696365/2019/2/4/4082e5b6-87c3-43f2-9f8f-a3fbb9d6be7e1549277625528-Vishudh-navyblue-801549277623591-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8696365/2019/2/4/7d93f960-e0b7-4a34-b3f2-020d1e88bfdc1549277625497-Vishudh-navyblue-801549277623591-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8696365/2019/2/4/6cb9eb21-dffa-417a-ab19-a401b61831811549277625559-Vishudh-navyblue-801549277623591-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(58% OFF),Women Printed Maxi Dress,Dresses,2499,1049,,False,,0,1,,1548892800000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Best_Price', 'value': 'Price may go up'}]",www.myntra.com/Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Maxi-Dress/8696365/buy
