,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/Vishudh/Vishudh-Women-Purple-Printed-Maxi-Dress/8831443/buy,False,,False,8831443,Vishudh Women Purple Printed Maxi Dress,Vishudh Women Purple Printed Maxi Dress,3.1692307,390,True,0,,0,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg,0,0,33482058,4214,0,,[],"[{'skuId': 33482055, 'label': 'S', 'inventory': 306, 'available': True}, {'skuId': 33482056, 'label': 'M', 'inventory': 467, 'available': True}, {'skuId': 33482057, 'label': 'L', 'inventory': 392, 'available': True}, {'skuId': 33482058, 'label': 'XL', 'inventory': 373, 'available': True}, {'skuId': 33482059, 'label': 'XXL', 'inventory': 250, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/471f2997-4d88-498f-b65e-155179d479121550506908436-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/405e7de3-d8b9-42aa-99f3-1a7da093220f1550506908365-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/e8eadbc2-ff61-4582-a6e8-edb86ae5522b1550506908399-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/72bb07d5-3302-49c2-b331-88ff3dd8c7211550506908335-2.jpg'}]",Women,Purple,,,Women Printed Maxi Dress,Dresses,2499,2499,,False,,0,,,1550102400000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Purple-Printed-Maxi-Dress/8831443/buy
1,Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Shirt-Dress/9800475/buy,False,,False,9800475,Vishudh Women Navy Blue Printed Shirt Dress,Vishudh Women Navy Blue Printed Shirt Dress,4.3098593,284,True,0,,0,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/5/24/b78c5e12-2c44-4607-9e7f-2b3a4639983f1558673956826-1.jpg,0,0,34461545,4214,0,,[],"[{'skuId': 34461542, 'label': 'S', 'inventory': 103, 'available': True}, {'skuId': 34461545, 'label': 'M', 'inventory': 143, 'available': True}, {'skuId': 34461547, 'label': 'L', 'inventory': 55, 'available': True}, {'skuId': 34461549, 'label': 'XL', 'inventory': 83, 'available': True}, {'skuId': 34461551, 'label': 'XXL', 'inventory': 53, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/b78c5e12-2c44-4607-9e7f-2b3a4639983f1558673956826-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/b78c5e12-2c44-4607-9e7f-2b3a4639983f1558673956826-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/8b1011ba-0353-4d12-b702-47a916b373d11558673956926-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/fd3eeb6e-c66e-4a9c-a532-088fa8db993f1558673956874-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/625b501b-8a5e-4991-be4d-1fee37c4c6781558673956851-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/b6e74e59-5ba1-4674-873f-e1e6ccf89eab1558673956902-4.jpg'}]",Women,Navy Blue,,,Women Printed Shirt Dress,Dresses,2249,2249,,False,,0,,,1558569600000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Shirt-Dress/9800475/buy
2,Dresses/W/W-Women-Green--Peach-Coloured-Printed-Maxi-Dress/10207393/buy,False,,False,10207393,W Women Green & Peach-Coloured Printed Maxi Dress,W Women Green & Peach-Coloured Printed Maxi Dress,4.3421054,38,True,0,,0,W,http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg,0,0,34971481,33,0,,[],"[{'skuId': 34971481, 'label': 'XS', 'inventory': 7, 'available': True}, {'skuId': 34971482, 'label': 'S', 'inventory': 151, 'available': True}, {'skuId': 34971483, 'label': 'M', 'inventory': 143, 'available': True}, {'skuId': 34971484, 'label': 'L', 'inventory': 21, 'available': True}, {'skuId': 34971485, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 34971486, 'label': 'XXL', 'inventory': 1, 'available': True}, {'skuId': 34971487, 'label': '3XL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/ae4a15ac-71bf-4a3c-9ab2-e8b82427bfb51574081689668-W-Women-Dresses-8151574081687164-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f3c0cf41-014e-425d-95b5-8686ccb031ac1574081689723-W-Women-Dresses-8151574081687164-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/071e0eaf-ea9e-4e27-9b9a-e2c4eedf12811574081689842-W-Women-Dresses-8151574081687164-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/9cf02b3f-b08f-4456-b6dc-6bd696e900161574081689784-W-Women-Dresses-8151574081687164-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/a8585e13-b84f-49a5-b593-9271dbf4eeb81574081689900-W-Women-Dresses-8151574081687164-2.jpg'}]",Women,Green,,,Women Printed Maxi Dress,Dresses,3999,3999,,False,,0,,,1573689600000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Green--Peach-Coloured-Printed-Maxi-Dress/10207393/buy
3,Dresses/Vishudh/Vishudh--Printed-Aline-Midi-Dress/8662577/buy,False,,False,8662577,Vishudh  Printed Aline Midi Dress,Vishudh  Printed Aline Midi Dress,4.066964,224,True,0,,0,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg,0,0,33278465,4214,0,,[],"[{'skuId': 33278466, 'label': 'S', 'inventory': 32, 'available': True}, {'skuId': 33278465, 'label': 'M', 'inventory': 129, 'available': True}, {'skuId': 33278468, 'label': 'L', 'inventory': 108, 'available': True}, {'skuId': 33278469, 'label': 'XL', 'inventory': 87, 'available': True}, {'skuId': 33278470, 'label': 'XXL', 'inventory': 19, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/90b7b419-471e-497d-a4b9-b49acc806c701548761602385-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/7988eaed-1297-4373-a5fd-cdaea0c0df8c1548761602336-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/7b82bf0a-9240-4a64-acd2-f9bd6504ab911548761602313-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/2eb0b77c-56a8-47e8-a47d-00f46dd8f8ca1548761602360-4.jpg'}]",Women,Navy Blue,,,Aline Midi Dress,Dresses,2499,2499,,False,,0,,,1548288000000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh--Printed-Aline-Midi-Dress/8662577/buy
4,Dresses/Biba/Biba-Women-Blue-Striped-Tiered-A-Line-Dress/10452666/buy,False,,False,10452666,Biba Women Blue Striped Tiered A-Line Dress,Biba Women Blue Striped Tiered A-Line Dress,3.7391305,23,True,0,,0,Biba,http://assets.myntassets.com/assets/images/10452666/2020/1/13/f997f857-c7ab-486d-9dfb-4ce9acbe0ac21578905371892-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-1.jpg,0,0,35740766,8180,0,,[],"[{'skuId': 35740760, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 35740764, 'label': 'M', 'inventory': 185, 'available': True}, {'skuId': 35740766, 'label': 'L', 'inventory': 228, 'available': True}, {'skuId': 35740768, 'label': 'XL', 'inventory': 16, 'available': True}, {'skuId': 35740770, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/f997f857-c7ab-486d-9dfb-4ce9acbe0ac21578905371892-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/f997f857-c7ab-486d-9dfb-4ce9acbe0ac21578905371892-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/4d40e515-0079-4b02-9724-dfc08bbe81db1578905371674-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/984b602f-8ae9-4a54-ac8d-13226569895f1578905371792-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/aa2216a8-a68f-46f0-a5b5-aa95f817f6fb1578905371841-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/e3460c9e-4090-4608-b321-5780e3e2c9cd1578905371733-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-4.jpg'}]",Women,Blue,,,Women Tiered A-Line Dress,Dresses,2299,2299,,False,,0,,,1566432000000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/Biba/Biba-Women-Blue-Striped-Tiered-A-Line-Dress/10452666/buy
5,Dresses/Vishudh/Vishudh-Women-Green-Solid-Layered-Maxi-Dress-with-Front-Open-Jacket/7427271/buy,False,,False,7427271,Vishudh Women Green Solid Layered Maxi Dress with Front Open Jacket,Vishudh Women Green Solid Layered Maxi Dress with Front Open Jacket,4.3108807,193,True,0,,0,Vishudh,http://assets.myntassets.com/assets/images/7427271/2018/9/18/c9d13aeb-bdf8-4e81-8c85-ae6ebbcb1e8a1537255713136-Vishudh-Women-Dresses-411537255712888-1.jpg,0,0,31735700,4214,0,,[],"[{'skuId': 31735698, 'label': 'S', 'inventory': 126, 'available': True}, {'skuId': 31735700, 'label': 'M', 'inventory': 247, 'available': True}, {'skuId': 31735701, 'label': 'L', 'inventory': 157, 'available': True}, {'skuId': 31735702, 'label': 'XL', 'inventory': 136, 'available': True}, {'skuId': 31735704, 'label': 'XXL', 'inventory': 73, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/c9d13aeb-bdf8-4e81-8c85-ae6ebbcb1e8a1537255713136-Vishudh-Women-Dresses-411537255712888-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/c9d13aeb-bdf8-4e81-8c85-ae6ebbcb1e8a1537255713136-Vishudh-Women-Dresses-411537255712888-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/b1e0a537-98c7-4ca9-9c3b-685c957bf94a1537255713000-Vishudh-Women-Dresses-411537255712888-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/e513180b-6efc-4874-bd3d-df715df30d1d1537255713074-Vishudh-Women-Dresses-411537255712888-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/49f188b0-6d61-4e18-9bbb-c128e952357c1537255713046-Vishudh-Women-Dresses-411537255712888-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/2ba190a5-22b5-43ad-848d-bc5c72cf93a11537255713103-Vishudh-Women-Dresses-411537255712888-2.jpg'}]",Women,Green,,,Dress with Front Open Jacket,Dresses,4249,4249,,False,,0,,,1536796800000,Winter,2018,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Green-Solid-Layered-Maxi-Dress-with-Front-Open-Jacket/7427271/buy
6,Dresses/GERUA/GERUA-Women-Beige-Printed-Maxi-Dress/10178861/buy,False,,False,10178861,GERUA Women Beige Printed Maxi Dress,GERUA Women Beige Printed Maxi Dress,4.310905,431,True,0,,0,GERUA,http://assets.myntassets.com/assets/images/10178861/2019/7/8/7ccc8b5a-6051-44bb-bf05-f3491a3400b71562573763036-GERUA-Women-Beige--Mustard-Maxi-Dress-9681562573761086-1.jpg,0,0,34930884,6398,0,,[],"[{'skuId': 34930883, 'label': 'XS', 'inventory': 101, 'available': True}, {'skuId': 34930884, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 34930886, 'label': 'M', 'inventory': 56, 'available': True}, {'skuId': 34930888, 'label': 'L', 'inventory': 57, 'available': True}, {'skuId': 34930890, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 34930892, 'label': 'XXL', 'inventory': 29, 'available': True}]","XS,S,M,L,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10178861/2019/7/8/7ccc8b5a-6051-44bb-bf05-f3491a3400b71562573763036-GERUA-Women-Beige--Mustard-Maxi-Dress-9681562573761086-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10178861/2019/7/8/7ccc8b5a-6051-44bb-bf05-f3491a3400b71562573763036-GERUA-Women-Beige--Mustard-Maxi-Dress-9681562573761086-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10178861/2019/7/8/a3cdb799-8cf4-4d65-8875-e654b658987f1562573762916-GERUA-Women-Beige--Mustard-Maxi-Dress-9681562573761086-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10178861/2019/7/8/7b22311e-37a1-42ef-aa98-4fbb47c821c61562573762970-GERUA-Women-Beige--Mustard-Maxi-Dress-9681562573761086-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10178861/2019/7/8/c0e05659-8dbf-43cf-a0fa-6fcbb4b582e21562573762940-GERUA-Women-Beige--Mustard-Maxi-Dress-9681562573761086-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10178861/2019/7/8/0eefcd2f-7c55-4539-bf83-ff8bd1271f931562573763004-GERUA-Women-Beige--Mustard-Maxi-Dress-9681562573761086-2.jpg'}]",Women,Beige,,,Women Printed Maxi Dress,Dresses,2399,2399,,False,,0,,,1562198400000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/GERUA/GERUA-Women-Beige-Printed-Maxi-Dress/10178861/buy
7,Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-with-Shrug/8225587/buy,False,,False,8225587,Vishudh Women Navy Blue Printed Maxi Dress with Shrug,Vishudh Women Navy Blue Printed Maxi Dress with Shrug,4.3088236,340,True,0,,0,Vishudh,http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg,0,0,32754846,4214,0,,[],"[{'skuId': 32754843, 'label': 'S', 'inventory': 65, 'available': True}, {'skuId': 32754846, 'label': 'M', 'inventory': 89, 'available': True}, {'skuId': 32754852, 'label': 'L', 'inventory': 67, 'available': True}, {'skuId': 32754853, 'label': 'XL', 'inventory': 37, 'available': True}, {'skuId': 32754854, 'label': 'XXL', 'inventory': 3, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/ea2d112f-aac2-49a1-974d-a117ecc6267a1552564682906-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/2f999fdb-342d-4a34-a7e3-c0e78dbb12b11552564682877-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/f2930635-d405-46ae-ac6c-2b0c36d7aa211552564682935-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-2.jpg'}]",Women,Navy Blue,,,Women Printed Maxi Dress,Dresses,2399,2399,,False,,0,,,1544659200000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-with-Shrug/8225587/buy
8,Dresses/W/W-Women-Maroon--Golden-Embroidered-A-Line-Dress/10207461/buy,False,,False,10207461,W Women Maroon & Golden Embroidered A-Line Dress,W Women Maroon & Golden Embroidered A-Line Dress,3.98,50,True,0,,0,W,http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg,0,0,34971615,33,0,,[],"[{'skuId': 34971612, 'label': 'XS', 'inventory': 30, 'available': True}, {'skuId': 34971613, 'label': 'S', 'inventory': 93, 'available': True}, {'skuId': 34971614, 'label': 'M', 'inventory': 130, 'available': True}, {'skuId': 34971615, 'label': 'L', 'inventory': 17, 'available': True}, {'skuId': 34971617, 'label': 'XL', 'inventory': 32, 'available': True}, {'skuId': 34971619, 'label': 'XXL', 'inventory': 36, 'available': True}, {'skuId': 34971621, 'label': '3XL', 'inventory': 17, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/51638fcf-2396-43ee-a1ab-9cda703ba4821574078516348-W-Women-Dresses-8581574078515263-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/02e087c3-f2e5-484f-9c1e-0b8f43db55151574078516402-W-Women-Dresses-8581574078515263-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/dbe848ef-67ab-4f1c-af00-8034414269a91574078516551-W-Women-Dresses-8581574078515263-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/ffbb8333-2af3-4475-aa99-1e203b8831af1574078516466-W-Women-Dresses-8581574078515263-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/d7bba07e-ad7d-4867-b9ab-051b2964b3cb1574078516638-W-Women-Dresses-8581574078515263-2.jpg'}]",Women,Maroon,,,Women Embroidered A-Line Dress,Dresses,6999,6999,,False,,0,,,1573689600000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Maroon--Golden-Embroidered-A-Line-Dress/10207461/buy
9,Dresses/Taavi/Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-Gathers-Detail/8857071/buy,False,,False,8857071,Taavi Women Blue Indigo Hand Block Print A-Line Dress with Gathers Detail,Taavi Women Blue Indigo Hand Block Print A-Line Dress with Gathers Detail,3.9708333,240,True,0,,0,Taavi,http://assets.myntassets.com/assets/images/8857071/2019/4/4/f6294206-db27-47ef-a13c-2462ed32112f1554378087388-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-1.jpg,0,0,33502181,4036,0,,[],"[{'skuId': 33502175, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 33502177, 'label': 'S', 'inventory': 55, 'available': True}, {'skuId': 33502179, 'label': 'M', 'inventory': 179, 'available': True}, {'skuId': 33502181, 'label': 'L', 'inventory': 237, 'available': True}, {'skuId': 33502183, 'label': 'XL', 'inventory': 89, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/f6294206-db27-47ef-a13c-2462ed32112f1554378087388-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/f6294206-db27-47ef-a13c-2462ed32112f1554378087388-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/630a2572-8d88-4aa0-bc5f-164b092e05281554378087365-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/0672398e-673e-4ae3-ae73-4739a7461a3f1554378087377-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/6022e547-8725-49f2-a930-8d5275e7dc331554378087354-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-4.jpg'}]",Women,Blue,,,Indigo Hand Block Print Dress,Dresses,2599,2599,,False,,0,,,1554336000000,Spring,2019,False,,,0,,[],www.myntra.com/Dresses/Taavi/Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-Gathers-Detail/8857071/buy
