,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/Vishudh/Vishudh-Women-Purple-Printed-Maxi-Dress/8831443/buy,False,,False,8831443,Vishudh Women Purple Printed Maxi Dress,Vishudh Women Purple Printed Maxi Dress,3.142857,434,True,0,,1375,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg,0,0,33482055,4214,0,,[],"[{'skuId': 33482055, 'label': 'S', 'inventory': 135, 'available': True}, {'skuId': 33482056, 'label': 'M', 'inventory': 304, 'available': True}, {'skuId': 33482057, 'label': 'L', 'inventory': 281, 'available': True}, {'skuId': 33482058, 'label': 'XL', 'inventory': 286, 'available': True}, {'skuId': 33482059, 'label': 'XXL', 'inventory': 144, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/471f2997-4d88-498f-b65e-155179d479121550506908436-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/405e7de3-d8b9-42aa-99f3-1a7da093220f1550506908365-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/72bb07d5-3302-49c2-b331-88ff3dd8c7211550506908335-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/e8eadbc2-ff61-4582-a6e8-edb86ae5522b1550506908399-4.jpg'}]",Women,Purple,Flat_Search_Percent,(55% OFF),Women Printed Maxi Dress,Dresses,2499,1124,,False,,0,1,,1550102400000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Purple-Printed-Maxi-Dress/8831443/buy
1,Dresses/Libas/Libas-Women-Black--Golden-Block-Print-Maxi-Dress/7719007/buy,False,,False,7719007,Libas Women Black & Golden Block Print Maxi Dress,Libas Women Black & Golden Block Print Maxi Dress,4.2812886,1614,True,0,,800,Libas,http://assets.myntassets.com/assets/images/7719007/2018/11/19/1cac68d7-2389-48c8-b6d0-0a16c7d4236b1542608837264-Libas-Women-Dresses-9261542608836986-1.jpg,0,0,32232125,6398,0,,[],"[{'skuId': 32232119, 'label': 'XS', 'inventory': 257, 'available': True}, {'skuId': 32232125, 'label': 'S', 'inventory': 371, 'available': True}, {'skuId': 32232138, 'label': 'M', 'inventory': 316, 'available': True}, {'skuId': 32232149, 'label': 'L', 'inventory': 312, 'available': True}, {'skuId': 32232159, 'label': 'XL', 'inventory': 315, 'available': True}, {'skuId': 32232171, 'label': 'XXL', 'inventory': 258, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/1cac68d7-2389-48c8-b6d0-0a16c7d4236b1542608837264-Libas-Women-Dresses-9261542608836986-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/1cac68d7-2389-48c8-b6d0-0a16c7d4236b1542608837264-Libas-Women-Dresses-9261542608836986-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/8b1c9e53-3dda-46c1-a454-994f2340c2e91542608837278-Libas-Women-Dresses-9261542608836986-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/3a8bc1fa-133b-49c3-901a-42d2e57086371542608837228-Libas-Women-Dresses-9261542608836986-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/5e4d68ce-575c-4a07-b0f9-2992539c710a1542608837215-Libas-Women-Dresses-9261542608836986-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/8434f694-ac26-4143-b404-f2cc6c2ada441542608837248-Libas-Women-Dresses-9261542608836986-2.jpg'}]",Women,Black,Flat_Search_Percent,(50% OFF),Women Block Print Maxi Dress,Dresses,1599,799,,False,,0,1,,1542240000000,Winter,2018,False,,,0,,[],www.myntra.com/Dresses/Libas/Libas-Women-Black--Golden-Block-Print-Maxi-Dress/7719007/buy
2,Dresses/W/W-Women-Green--Peach-Coloured-Printed-Maxi-Dress/10207393/buy,False,,False,10207393,W Women Green & Peach-Coloured Printed Maxi Dress,W Women Green & Peach-Coloured Printed Maxi Dress,4.470588,51,True,0,,1800,W,http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg,0,0,34971481,4216,0,,[],"[{'skuId': 34971481, 'label': 'XS', 'inventory': 70, 'available': True}, {'skuId': 34971482, 'label': 'S', 'inventory': 70, 'available': True}, {'skuId': 34971483, 'label': 'M', 'inventory': 115, 'available': True}, {'skuId': 34971484, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 34971485, 'label': 'XL', 'inventory': 80, 'available': True}, {'skuId': 34971486, 'label': 'XXL', 'inventory': 27, 'available': True}, {'skuId': 34971487, 'label': '3XL', 'inventory': 1, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/ae4a15ac-71bf-4a3c-9ab2-e8b82427bfb51574081689668-W-Women-Dresses-8151574081687164-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f3c0cf41-014e-425d-95b5-8686ccb031ac1574081689723-W-Women-Dresses-8151574081687164-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/071e0eaf-ea9e-4e27-9b9a-e2c4eedf12811574081689842-W-Women-Dresses-8151574081687164-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/9cf02b3f-b08f-4456-b6dc-6bd696e900161574081689784-W-Women-Dresses-8151574081687164-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/a8585e13-b84f-49a5-b593-9271dbf4eeb81574081689900-W-Women-Dresses-8151574081687164-2.jpg'}]",Women,Green,Flat_Search_Percent,(45% OFF),Women Printed Maxi Dress,Dresses,3999,2199,,False,,0,1,,1573689600000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Green--Peach-Coloured-Printed-Maxi-Dress/10207393/buy
3,Dresses/W/W-Women-Maroon--Golden-Embroidered-A-Line-Dress/10207461/buy,False,,False,10207461,W Women Maroon & Golden Embroidered A-Line Dress,W Women Maroon & Golden Embroidered A-Line Dress,4.018182,55,True,0,,3150,W,http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg,0,0,34971615,4216,0,,[],"[{'skuId': 34971612, 'label': 'XS', 'inventory': 27, 'available': True}, {'skuId': 34971613, 'label': 'S', 'inventory': 90, 'available': True}, {'skuId': 34971614, 'label': 'M', 'inventory': 142, 'available': True}, {'skuId': 34971615, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 34971617, 'label': 'XL', 'inventory': 79, 'available': True}, {'skuId': 34971619, 'label': 'XXL', 'inventory': 42, 'available': True}, {'skuId': 34971621, 'label': '3XL', 'inventory': 47, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/51638fcf-2396-43ee-a1ab-9cda703ba4821574078516348-W-Women-Dresses-8581574078515263-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/02e087c3-f2e5-484f-9c1e-0b8f43db55151574078516402-W-Women-Dresses-8581574078515263-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/dbe848ef-67ab-4f1c-af00-8034414269a91574078516551-W-Women-Dresses-8581574078515263-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/d7bba07e-ad7d-4867-b9ab-051b2964b3cb1574078516638-W-Women-Dresses-8581574078515263-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/ffbb8333-2af3-4475-aa99-1e203b8831af1574078516466-W-Women-Dresses-8581574078515263-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(45% OFF),Women Embroidered A-Line Dress,Dresses,6999,3849,,False,,0,1,,1573689600000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Maroon--Golden-Embroidered-A-Line-Dress/10207461/buy
4,Dresses/Taavi/Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-Gathers-Detail/8857071/buy,False,,False,8857071,Taavi Women Blue Indigo Hand Block Print A-Line Dress with Gathers Detail,Taavi Women Blue Indigo Hand Block Print A-Line Dress with Gathers Detail,3.9807692,260,True,0,,1040,Taavi,http://assets.myntassets.com/assets/images/8857071/2019/4/4/f6294206-db27-47ef-a13c-2462ed32112f1554378087388-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-1.jpg,0,0,33502175,4036,0,,[],"[{'skuId': 33502175, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 33502177, 'label': 'S', 'inventory': 41, 'available': True}, {'skuId': 33502179, 'label': 'M', 'inventory': 149, 'available': True}, {'skuId': 33502181, 'label': 'L', 'inventory': 187, 'available': True}, {'skuId': 33502183, 'label': 'XL', 'inventory': 84, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/f6294206-db27-47ef-a13c-2462ed32112f1554378087388-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/f6294206-db27-47ef-a13c-2462ed32112f1554378087388-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/630a2572-8d88-4aa0-bc5f-164b092e05281554378087365-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/0672398e-673e-4ae3-ae73-4739a7461a3f1554378087377-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8857071/2019/4/4/6022e547-8725-49f2-a930-8d5275e7dc331554378087354-Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-G-4.jpg'}]",Women,Blue,Flat_Search_Percent,(40% OFF),Indigo Hand Block Print Dress,Dresses,2599,1559,,False,,0,1,,1554336000000,Spring,2019,False,,,0,,[],www.myntra.com/Dresses/Taavi/Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-Gathers-Detail/8857071/buy
5,Dresses/Vishudh/Vishudh--Printed-Aline-Midi-Dress/8662577/buy,False,,False,8662577,Vishudh  Printed Aline Midi Dress,Vishudh  Printed Aline Midi Dress,4.048148,270,True,0,,1600,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg,0,0,33278465,4214,0,,[],"[{'skuId': 33278466, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 33278465, 'label': 'M', 'inventory': 52, 'available': True}, {'skuId': 33278468, 'label': 'L', 'inventory': 29, 'available': True}, {'skuId': 33278469, 'label': 'XL', 'inventory': 59, 'available': True}, {'skuId': 33278470, 'label': 'XXL', 'inventory': 1, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/90b7b419-471e-497d-a4b9-b49acc806c701548761602385-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/7988eaed-1297-4373-a5fd-cdaea0c0df8c1548761602336-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/2eb0b77c-56a8-47e8-a47d-00f46dd8f8ca1548761602360-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/7b82bf0a-9240-4a64-acd2-f9bd6504ab911548761602313-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,"64% OFF, Hurry*",Aline Midi Dress,Dresses,2499,899,,False,,0,512,,1548288000000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh--Printed-Aline-Midi-Dress/8662577/buy
6,Dresses/W/W-Women-Pink--Grey-Solid-Empire-Dress/10207407/buy,False,,False,10207407,W Women Pink & Grey Solid Empire Dress,W Women Pink & Grey Solid Empire Dress,3.8350515,97,True,0,,900,W,http://assets.myntassets.com/assets/images/10207407/2019/8/29/d1d1a9ad-e324-447f-8fb0-a3a4b8ac1c611567051148227-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-1.jpg,0,0,34971503,4216,0,,[],"[{'skuId': 34971503, 'label': 'XS', 'inventory': 17, 'available': True}, {'skuId': 34971504, 'label': 'S', 'inventory': 24, 'available': True}, {'skuId': 34971505, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 34971506, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 34971508, 'label': 'XL', 'inventory': 14, 'available': True}, {'skuId': 34971510, 'label': 'XXL', 'inventory': 22, 'available': True}, {'skuId': 34971512, 'label': '3XL', 'inventory': 9, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/d1d1a9ad-e324-447f-8fb0-a3a4b8ac1c611567051148227-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/d1d1a9ad-e324-447f-8fb0-a3a4b8ac1c611567051148227-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/2fd03f22-7488-41a2-b46e-9da674869e2e1567051148058-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/7d2049bb-073d-46d2-9a28-10053c2d3ec81567051148116-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/c6280e3c-75f8-4bc6-8099-6f690f83866e1567051148081-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/3b171622-6b2b-46eb-916b-bef5fc29dd4e1567051148141-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-2.jpg'}]",Women,Pink,Flat_Search_Percent,(30% OFF),Women Solid Empire Dress,Dresses,2999,2099,,False,,0,1,,1567036800000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Pink--Grey-Solid-Empire-Dress/10207407/buy
7,Dresses/W/W-Women-Pink-Printed-Maxi-Dress/10207317/buy,False,,False,10207317,W Women Pink Printed Maxi Dress,W Women Pink Printed Maxi Dress,3.92,25,True,0,,3500,W,http://assets.myntassets.com/assets/images/10207317/2019/12/13/be830d51-203b-4ea6-9390-c4cd95fe2b181576225572070-W-Women-Dresses-1771576225569547-1.jpg,0,0,34971344,33,0,,[],"[{'skuId': 34971343, 'label': 'XS', 'inventory': 23, 'available': True}, {'skuId': 34971344, 'label': 'S', 'inventory': 70, 'available': True}, {'skuId': 34971345, 'label': 'M', 'inventory': 70, 'available': True}, {'skuId': 34971346, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 34971347, 'label': 'XL', 'inventory': 15, 'available': True}, {'skuId': 34971348, 'label': 'XXL', 'inventory': 15, 'available': True}, {'skuId': 34971349, 'label': '3XL', 'inventory': 11, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/be830d51-203b-4ea6-9390-c4cd95fe2b181576225572070-W-Women-Dresses-1771576225569547-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/be830d51-203b-4ea6-9390-c4cd95fe2b181576225572070-W-Women-Dresses-1771576225569547-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/559a7c63-c022-4243-815b-c6a184d3978f1576225571841-W-Women-Dresses-1771576225569547-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/8e422f1b-afea-46d8-88d3-f3b2d0ec2d5e1576225571885-W-Women-Dresses-1771576225569547-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/e26da3ed-cf9f-410f-b505-f84c3c8842581576225571792-W-Women-Dresses-1771576225569547-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/0943306d-af13-461f-b3ca-8ac735e2afb41576225571978-W-Women-Dresses-1771576225569547-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/461d7967-6eed-4dbb-a37d-7af686e3b5651576225572023-W-Women-Dresses-1771576225569547-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/4f561e55-03a1-4a34-9411-48bc9018151c1576225571931-W-Women-Dresses-1771576225569547-4.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Women Printed Maxi Dress,Dresses,6999,3499,,False,,0,1,,1576108800000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Pink-Printed-Maxi-Dress/10207317/buy
8,Dresses/AKS/AKS-Women-Grey-Printed-Maxi-Dress/7278106/buy,False,,False,7278106,AKS Women Grey Printed Maxi Dress,AKS Women Grey Printed Maxi Dress,3.9555554,315,True,0,,1020,AKS,http://assets.myntassets.com/assets/images/7278106/2020/5/29/74c8768b-4a18-473c-bc02-dd5ee832a8cb1590743510834-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-1.jpg,0,0,31550836,4216,0,,[],"[{'skuId': 31550835, 'label': 'S', 'inventory': 176, 'available': True}, {'skuId': 31550836, 'label': 'M', 'inventory': 16, 'available': True}, {'skuId': 31550837, 'label': 'L', 'inventory': 87, 'available': True}, {'skuId': 31550838, 'label': 'XL', 'inventory': 44, 'available': True}, {'skuId': 31550839, 'label': 'XXL', 'inventory': 32, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/74c8768b-4a18-473c-bc02-dd5ee832a8cb1590743510834-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/74c8768b-4a18-473c-bc02-dd5ee832a8cb1590743510834-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/a157fd78-f144-4c9d-85f4-3bb91b90dc081590743510646-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/c8a8834a-3a94-44c8-a35f-7aa6b6b2beaa1590743510741-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/7601bc3a-29e9-4dc6-bb0a-fcda7188a5721590743510786-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7278106/2020/5/29/b45a649a-bdff-452f-a410-cabed33f7bd31590743510696-AKS-Women-Grey-Printed-Maxi-Dress-8331590743509377-4.jpg'}]",Women,Grey,Flat_Search_Percent,(60% OFF),Women Printed Maxi Dress,Dresses,1699,679,,False,,0,1,,1536192000000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/AKS/AKS-Women-Grey-Printed-Maxi-Dress/7278106/buy
9,Dresses/W/W-Women-Navy-Blue--Off-White-Printed-Maxi-Dress/10207457/buy,False,,False,10207457,W Women Navy Blue & Off-White Printed Maxi Dress,W Women Navy Blue & Off-White Printed Maxi Dress,4.324324,37,True,0,,1600,W,http://assets.myntassets.com/assets/images/10207457/2019/7/15/ce753eab-9e48-49f2-ad64-cc97ba28506a1563184817548-W-Women-Navy-Blue--Off-White-Maxi-Dress-731563184816484-1.jpg,0,0,34971601,4216,0,,[],"[{'skuId': 34971601, 'label': 'XS', 'inventory': 25, 'available': True}, {'skuId': 34971603, 'label': 'S', 'inventory': 35, 'available': True}, {'skuId': 34971605, 'label': 'M', 'inventory': 21, 'available': True}, {'skuId': 34971607, 'label': 'L', 'inventory': 20, 'available': True}, {'skuId': 34971608, 'label': 'XL', 'inventory': 18, 'available': True}, {'skuId': 34971609, 'label': 'XXL', 'inventory': 3, 'available': True}, {'skuId': 34971610, 'label': '3XL', 'inventory': 3, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207457/2019/7/15/ce753eab-9e48-49f2-ad64-cc97ba28506a1563184817548-W-Women-Navy-Blue--Off-White-Maxi-Dress-731563184816484-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207457/2019/7/15/ce753eab-9e48-49f2-ad64-cc97ba28506a1563184817548-W-Women-Navy-Blue--Off-White-Maxi-Dress-731563184816484-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207457/2019/7/15/21daf1ed-d1b6-4b13-9495-e6d65c6845441563184817458-W-Women-Navy-Blue--Off-White-Maxi-Dress-731563184816484-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207457/2019/7/15/d9219a4b-88fe-4204-9ce6-dc2a2c8571e91563184817500-W-Women-Navy-Blue--Off-White-Maxi-Dress-731563184816484-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207457/2019/7/15/ead4e8ff-4a70-450a-ad4f-00cdbb1e53601563184817476-W-Women-Navy-Blue--Off-White-Maxi-Dress-731563184816484-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207457/2019/7/16/335bdae4-d7c9-4613-a6e0-c6c63a67eb561563271137518-W-Women-Navy-Blue--Off-White-Printed-Maxi-Dress-641156327113-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(40% OFF),Women Printed Maxi Dress,Dresses,3999,2399,,False,,0,1,,1562803200000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Navy-Blue--Off-White-Printed-Maxi-Dress/10207457/buy
