,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14299442,ASOS DESIGN seersucker lace up back romper in yellow,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16606163,ASOS DESIGN,False,False,,1631995,Product,asos-design/asos-design-seersucker-lace-up-back-romper-in-yellow/prd/14299442?colourwayid=16606163,images.asos-media.com/products/asos-design-seersucker-lace-up-back-romper-in-yellow/14299442-1-sunshineyellow,video.asos-media.com/products/asos-design-seersucker-lace-up-back-romper-in-yellow/14299442-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-seersucker-lace-up-back-romper-in-yellow/prd/14299442?colourwayid=16606163
1,14130464,ASOS DESIGN tie waist jumpsuit in stone,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16593737,ASOS DESIGN,False,False,,1619722,Product,asos-design/asos-design-tie-waist-jumpsuit-in-stone/prd/14130464?colourwayid=16593737,images.asos-media.com/products/asos-design-tie-waist-jumpsuit-in-stone/14130464-1-stone,video.asos-media.com/products/asos-design-tie-waist-jumpsuit-in-stone/14130464-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tie-waist-jumpsuit-in-stone/prd/14130464?colourwayid=16593737
2,7739681,ASOS DESIGN wrap front jumpsuit with peg leg and self belt in black,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15334501,ASOS DESIGN,False,False,,1019345,Product,asos-design/asos-design-wrap-front-jumpsuit-with-peg-leg-and-self-belt-in-black/prd/7739681?colourwayid=15334501,images.asos-media.com/products/asos-design-wrap-front-jumpsuit-with-peg-leg-and-self-belt-in-black/7739681-1-black,video.asos-media.com/products/asos-design-wrap-front-jumpsuit-with-peg-leg-and-self-belt-in-black/7739681-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-wrap-front-jumpsuit-with-peg-leg-and-self-belt-in-black/prd/7739681?colourwayid=15334501
3,14299436,ASOS DESIGN seersucker lace up back romper in mint,"{'current': {'value': 21.6, 'text': '$21.60'}, 'previous': {'value': 45.0, 'text': '$45.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16606181,ASOS DESIGN,False,False,,1631975,Product,asos-design/asos-design-seersucker-lace-up-back-romper-in-mint/prd/14299436?colourwayid=16606181,images.asos-media.com/products/asos-design-seersucker-lace-up-back-romper-in-mint/14299436-1-mintblue,video.asos-media.com/products/asos-design-seersucker-lace-up-back-romper-in-mint/14299436-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-seersucker-lace-up-back-romper-in-mint/prd/14299436?colourwayid=16606181
4,20654736,Missguided lettuce hem romper in khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076415,Missguided,False,False,,1738138,Product,missguided/missguided-lettuce-hem-romper-in-khaki/prd/20654736?colourwayid=60076415,images.asos-media.com/products/missguided-lettuce-hem-romper-in-khaki/20654736-1-khaki,,True,www.asos.com/usmissguided/missguided-lettuce-hem-romper-in-khaki/prd/20654736?colourwayid=60076415
5,14130097,ASOS DESIGN tie waist jumpsuit in black,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16593728,ASOS DESIGN,False,False,,1619720,Product,asos-design/asos-design-tie-waist-jumpsuit-in-black/prd/14130097?colourwayid=16593728,images.asos-media.com/products/asos-design-tie-waist-jumpsuit-in-black/14130097-1-black,video.asos-media.com/products/asos-design-tie-waist-jumpsuit-in-black/14130097-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tie-waist-jumpsuit-in-black/prd/14130097?colourwayid=16593728
6,13267059,ASOS DESIGN halter neck beach harem jumpsuit in crinkle chiffon,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16535272,ASOS DESIGN,False,False,,1552669,Product,asos-design/asos-design-halter-neck-beach-harem-jumpsuit-in-crinkle-chiffon/prd/13267059?colourwayid=16535272,images.asos-media.com/products/asos-design-halter-neck-beach-harem-jumpsuit-in-crinkle-chiffon/13267059-1-black,video.asos-media.com/products/asos-design-halter-neck-beach-harem-jumpsuit-in-crinkle-chiffon/13267059-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-halter-neck-beach-harem-jumpsuit-in-crinkle-chiffon/prd/13267059?colourwayid=16535272
7,14264839,ASOS DESIGN Curve romper with shirred bodice and sleeves in black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16603769,ASOS Curve,False,False,,1629593,Product,asos-curve/asos-design-curve-romper-with-shirred-bodice-and-sleeves-in-black/prd/14264839?colourwayid=16603769,images.asos-media.com/products/asos-design-curve-romper-with-shirred-bodice-and-sleeves-in-black/14264839-1-black,video.asos-media.com/products/asos-design-curve-romper-with-shirred-bodice-and-sleeves-in-black/14264839-catwalk-AVS,True,www.asos.com/usasos-curve/asos-design-curve-romper-with-shirred-bodice-and-sleeves-in-black/prd/14264839?colourwayid=16603769
8,14253247,ASOS DESIGN tea jumpsuit with button back detail in polka dot,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16603028,ASOS DESIGN,False,False,,1628843,Product,asos-design/asos-design-tea-jumpsuit-with-button-back-detail-in-polka-dot/prd/14253247?colourwayid=16603028,images.asos-media.com/products/asos-design-tea-jumpsuit-with-button-back-detail-in-polka-dot/14253247-1-monospot,video.asos-media.com/products/asos-design-tea-jumpsuit-with-button-back-detail-in-polka-dot/14253247-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-tea-jumpsuit-with-button-back-detail-in-polka-dot/prd/14253247?colourwayid=16603028
9,14130463,ASOS DESIGN shell broderie romper with frill sleeve in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16593738,ASOS DESIGN,False,False,,1619724,Product,asos-design/asos-design-shell-broderie-romper-with-frill-sleeve-in-white/prd/14130463?colourwayid=16593738,images.asos-media.com/products/asos-design-shell-broderie-romper-with-frill-sleeve-in-white/14130463-1-white,video.asos-media.com/products/asos-design-shell-broderie-romper-with-frill-sleeve-in-white/14130463-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-shell-broderie-romper-with-frill-sleeve-in-white/prd/14130463?colourwayid=16593738
