,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14593275,New Look short sleeve organic cotton oxford shirt in red,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628537,New Look,False,False,,1654009,Product,new-look/new-look-short-sleeve-organic-cotton-oxford-shirt-in-red/prd/14593275?colourwayid=16628537,images.asos-media.com/products/new-look-short-sleeve-organic-cotton-oxford-shirt-in-red/14593275-1-red,video.asos-media.com/products/new-look-short-sleeve-organic-cotton-oxford-shirt-in-red/14593275-catwalk-AVS,False,www.asos.com/usnew-look/new-look-short-sleeve-organic-cotton-oxford-shirt-in-red/prd/14593275?colourwayid=16628537
1,20978524,New Look double pocket overshirt in blue,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60131195,New Look,False,False,,1764766,Product,new-look/new-look-double-pocket-overshirt-in-blue/prd/20978524?colourwayid=60131195,images.asos-media.com/products/new-look-double-pocket-overshirt-in-blue/20978524-1-blue,,False,www.asos.com/usnew-look/new-look-double-pocket-overshirt-in-blue/prd/20978524?colourwayid=60131195
2,14593018,New Look short sleeve organic cotton oxford shirt in khaki,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628512,New Look,False,False,,1654008,Product,new-look/new-look-short-sleeve-organic-cotton-oxford-shirt-in-khaki/prd/14593018?colourwayid=16628512,images.asos-media.com/products/new-look-short-sleeve-organic-cotton-oxford-shirt-in-khaki/14593018-1-green,video.asos-media.com/products/new-look-short-sleeve-organic-cotton-oxford-shirt-in-khaki/14593018-catwalk-AVS,False,www.asos.com/usnew-look/new-look-short-sleeve-organic-cotton-oxford-shirt-in-khaki/prd/14593018?colourwayid=16628512
3,20101481,New Look short sleeve dash geo poplin shirt in blue,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60008726,New Look,False,False,,1693687,Product,new-look/new-look-short-sleeve-dash-geo-poplin-shirt-in-blue/prd/20101481?colourwayid=60008726,images.asos-media.com/products/new-look-short-sleeve-dash-geo-poplin-shirt-in-blue/20101481-1-blue,video.asos-media.com/products/new-look-short-sleeve-dash-geo-poplin-shirt-in-blue/20101481-catwalk-AVS,False,www.asos.com/usnew-look/new-look-short-sleeve-dash-geo-poplin-shirt-in-blue/prd/20101481?colourwayid=60008726
4,14593025,New Look short sleeve organic cotton oxford shirt in white,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628510,New Look,False,False,,1654006,Product,new-look/new-look-short-sleeve-organic-cotton-oxford-shirt-in-white/prd/14593025?colourwayid=16628510,images.asos-media.com/products/new-look-short-sleeve-organic-cotton-oxford-shirt-in-white/14593025-1-white,video.asos-media.com/products/new-look-short-sleeve-organic-cotton-oxford-shirt-in-white/14593025-catwalk-AVS,False,www.asos.com/usnew-look/new-look-short-sleeve-organic-cotton-oxford-shirt-in-white/prd/14593025?colourwayid=16628510
5,20115593,G-Star Stalt short sleeve printed shirt in black,"{'current': {'value': 110.0, 'text': '$110.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009733,G-Star,False,False,,1694687,Product,g-star/g-star-stalt-short-sleeve-printed-shirt-in-black/prd/20115593?colourwayid=60009733,images.asos-media.com/products/g-star-stalt-short-sleeve-printed-shirt-in-black/20115593-1-black,,False,www.asos.com/usg-star/g-star-stalt-short-sleeve-printed-shirt-in-black/prd/20115593?colourwayid=60009733
6,14075360,Levi's barstow western slim fit denim shirt in modern stretch dark worn,"{'current': {'value': 85.48, 'text': '$85.48'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16589563,Levi's,False,False,,1615670,Product,levis/levis-barstow-western-slim-fit-denim-shirt-in-modern-stretch-dark-worn/prd/14075360?colourwayid=16589563,images.asos-media.com/products/levis-barstow-western-slim-fit-denim-shirt-in-modern-stretch-dark-worn/14075360-1-modernstretchdark,video.asos-media.com/products/levis-barstow-western-slim-fit-denim-shirt-in-modern-stretch-dark-worn/14075360-catwalk-AVS,False,www.asos.com/uslevis/levis-barstow-western-slim-fit-denim-shirt-in-modern-stretch-dark-worn/prd/14075360?colourwayid=16589563
7,14324700,Topman long sleeve shirt in gray,"{'current': {'value': 47.0, 'text': '$47.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16608022,Topman,False,False,,1633871,Product,topman/topman-long-sleeve-shirt-in-gray/prd/14324700?colourwayid=16608022,images.asos-media.com/products/topman-long-sleeve-shirt-in-gray/14324700-1-grey,video.asos-media.com/products/topman-long-sleeve-shirt-in-gray/14324700-catwalk-AVS,False,www.asos.com/ustopman/topman-long-sleeve-shirt-in-gray/prd/14324700?colourwayid=16608022
8,14434144,ASOS DESIGN Plus regular fit shirt in brown and gold baroque placement print,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616083,ASOS DESIGN,False,False,,1641640,Product,asos-design/asos-design-plus-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/prd/14434144?colourwayid=16616083,images.asos-media.com/products/asos-design-plus-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/14434144-1-gold,video.asos-media.com/products/asos-design-plus-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/14434144-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-plus-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/prd/14434144?colourwayid=16616083
9,14480504,ASOS DESIGN regular overhead linen shirt in khaki,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16619384,ASOS DESIGN,False,False,,1645003,Product,asos-design/asos-design-regular-overhead-linen-shirt-in-khaki/prd/14480504?colourwayid=16619384,images.asos-media.com/products/asos-design-regular-overhead-linen-shirt-in-khaki/14480504-1-khaki,,True,www.asos.com/usasos-design/asos-design-regular-overhead-linen-shirt-in-khaki/prd/14480504?colourwayid=16619384
10,14480511,ASOS DESIGN Plus regular overhead linen shirt in khaki,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16619380,ASOS DESIGN,False,False,,1645006,Product,asos-design/asos-design-plus-regular-overhead-linen-shirt-in-khaki/prd/14480511?colourwayid=16619380,images.asos-media.com/products/asos-design-plus-regular-overhead-linen-shirt-in-khaki/14480511-1-khaki,,False,www.asos.com/usasos-design/asos-design-plus-regular-overhead-linen-shirt-in-khaki/prd/14480511?colourwayid=16619380
11,14497834,Polo Ralph Lauren short sleeve poplin shirt slim fit player logo in white,"{'current': {'value': 119.0, 'text': '$119.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16620702,Polo Ralph Lauren,False,False,,1645673,Product,polo-ralph-lauren/polo-ralph-lauren-short-sleeve-poplin-shirt-slim-fit-player-logo-in-white/prd/14497834?colourwayid=16620702,images.asos-media.com/products/polo-ralph-lauren-short-sleeve-poplin-shirt-slim-fit-player-logo-in-white/14497834-1-white,video.asos-media.com/products/polo-ralph-lauren-short-sleeve-poplin-shirt-slim-fit-player-logo-in-white/14497834-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-short-sleeve-poplin-shirt-slim-fit-player-logo-in-white/prd/14497834?colourwayid=16620702
12,14501893,ASOS DESIGN regular fit satin shirt in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16621044,ASOS DESIGN,False,False,,1646596,Product,asos-design/asos-design-regular-fit-satin-shirt-in-black/prd/14501893?colourwayid=16621044,images.asos-media.com/products/asos-design-regular-fit-satin-shirt-in-black/14501893-1-black,,True,www.asos.com/usasos-design/asos-design-regular-fit-satin-shirt-in-black/prd/14501893?colourwayid=16621044
13,14593021,New Look short sleeve organic cotton oxford shirt in black,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628526,New Look,False,False,,1654007,Product,new-look/new-look-short-sleeve-organic-cotton-oxford-shirt-in-black/prd/14593021?colourwayid=16628526,images.asos-media.com/products/new-look-short-sleeve-organic-cotton-oxford-shirt-in-black/14593021-1-black,video.asos-media.com/products/new-look-short-sleeve-organic-cotton-oxford-shirt-in-black/14593021-catwalk-AVS,False,www.asos.com/usnew-look/new-look-short-sleeve-organic-cotton-oxford-shirt-in-black/prd/14593021?colourwayid=16628526
