,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
0,410142068003,Coupon Applicable,"{'brandName': 'ARMANI EXCHANGE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/66Bu/5f219c47aeb269f5fee94ea7/-286Wx359H-410142068-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410142068_navy', 'sizeFlag': False}","[{'altText': 'ARMANI EXCHANGE Navy Blue Crew Embellished Cotton Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/66Bu/5f219c47aeb269f5fee94ec2/armani_exchange_navy_blue_crew_embellished_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'ARMANI EXCHANGE Navy Blue Crew Embellished Cotton Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/66Bu/5f219c47aeb269f5fee94eae/armani_exchange_navy_blue_crew_embellished_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'ARMANI EXCHANGE Navy Blue Crew Embellished Cotton Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/66Bu/5f219c47aeb269f5fee94ea7/armani_exchange_navy_blue_crew_embellished_cotton_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,999.00', 'displayformattedValue': 'Rs. 4,999', 'value': 4999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,999.00', 'displayformattedValue': 'Rs. 4,999', 'value': 4999}",Embellished Cotton Crew-Neck T-shirt,False,/armani-exchange-embellished-cotton-crew-neck-t-shirt/p/410142068_navy,,,www.ajio.com/armani-exchange-embellished-cotton-crew-neck-t-shirt/p/410142068_navy
1,461341538002,Coupon Applicable,"{'brandName': 'MERAKI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/ckWA/5f2255ebf997dd22778db252/-286Wx359H-461341538-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461341538_grey', 'sizeFlag': False}","[{'altText': 'MERAKI Grey Crew Striped Full Sleeve T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/ckWA/5f2255ebf997dd22778db26d/meraki_grey_crew_striped_full_sleeve_t-shirt.jpg'}, {'altText': 'MERAKI Grey Crew Striped Full Sleeve T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/ckWA/5f2255ebf997dd22778db255/meraki_grey_crew_striped_full_sleeve_t-shirt.jpg'}, {'altText': 'MERAKI Grey Crew Striped Full Sleeve T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/ckWA/5f2255ebf997dd22778db252/meraki_grey_crew_striped_full_sleeve_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,290.00', 'displayformattedValue': 'Rs. 2,290', 'value': 2290}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,290.00', 'displayformattedValue': 'Rs. 2,290', 'value': 2290}",Striped Full Sleeve T-shirt,False,/meraki-striped-full-sleeve-t-shirt/p/461341538_grey,,,www.ajio.com/meraki-striped-full-sleeve-t-shirt/p/461341538_grey
2,461341283002,Coupon Applicable,"{'brandName': 'MERAKI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/RxXe/5f2255ae7cdb8ca2cf87dbad/-286Wx359H-461341283-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461341283_black', 'sizeFlag': False}","[{'altText': 'MERAKI Black Crew Crew-Neck Elbow-Length Sleeves T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/RxXe/5f2255ae7cdb8ca2cf87dbc7/meraki_black_crew_crew-neck_elbow-length_sleeves_t-shirt.jpg'}, {'altText': 'MERAKI Black Crew Crew-Neck Elbow-Length Sleeves T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/RxXe/5f2255ae7cdb8ca2cf87dbb2/meraki_black_crew_crew-neck_elbow-length_sleeves_t-shirt.jpg'}, {'altText': 'MERAKI Black Crew Crew-Neck Elbow-Length Sleeves T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/RxXe/5f2255ae7cdb8ca2cf87dbad/meraki_black_crew_crew-neck_elbow-length_sleeves_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,290.00', 'displayformattedValue': 'Rs. 2,290', 'value': 2290}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,290.00', 'displayformattedValue': 'Rs. 2,290', 'value': 2290}",Crew-Neck Elbow-Length Sleeves T-shirt,False,/meraki-crew-neck-elbow-length-sleeves-t-shirt/p/461341283_black,,,www.ajio.com/meraki-crew-neck-elbow-length-sleeves-t-shirt/p/461341283_black
3,461341593003,Coupon Applicable,"{'brandName': 'MERAKI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/HnJ8/5f2254ea7cdb8ca2cf87cda6/-286Wx359H-461341593-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461341593_blue', 'sizeFlag': False}","[{'altText': 'MERAKI Blue Crew Sleeveless Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/HnJ8/5f2254ea7cdb8ca2cf87cdbe/meraki_blue_crew_sleeveless_crew-neck_t-shirt.jpg'}, {'altText': 'MERAKI Blue Crew Sleeveless Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/HnJ8/5f2254ea7cdb8ca2cf87cda9/meraki_blue_crew_sleeveless_crew-neck_t-shirt.jpg'}, {'altText': 'MERAKI Blue Crew Sleeveless Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/HnJ8/5f2254ea7cdb8ca2cf87cda6/meraki_blue_crew_sleeveless_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,990.00', 'displayformattedValue': 'Rs. 1,990', 'value': 1990}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,990.00', 'displayformattedValue': 'Rs. 1,990', 'value': 1990}",Sleeveless Crew-Neck T-shirt,False,/meraki-sleeveless-crew-neck-t-shirt/p/461341593_blue,,,www.ajio.com/meraki-sleeveless-crew-neck-t-shirt/p/461341593_blue
4,461340710001,Coupon Applicable,"{'brandName': 'MERAKI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/3qOH/5f21ce3faeb2693e0458e76e/-286Wx359H-461340710-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461340710_white', 'sizeFlag': False}","[{'altText': 'MERAKI Navy Blue Crew Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/3qOH/5f21ce3faeb2693e0458e782/meraki_navy_blue_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'MERAKI Navy Blue Crew Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/3qOH/5f21ce3faeb2693e0458e771/meraki_navy_blue_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'MERAKI Navy Blue Crew Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/3qOH/5f21ce3faeb2693e0458e76e/meraki_navy_blue_crew_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,890.00', 'displayformattedValue': 'Rs. 1,890', 'value': 1890}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,890.00', 'displayformattedValue': 'Rs. 1,890', 'value': 1890}",Striped Crew-Neck T-shirt,False,/meraki-striped-crew-neck-t-shirt/p/461340710_white,,,www.ajio.com/meraki-striped-crew-neck-t-shirt/p/461340710_white
5,461332408004,Coupon Applicable,"{'brandName': 'OKANE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/L2Aw/5f21808e7cdb8c2207883b30/-286Wx359H-461332408-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332408_khaki', 'sizeFlag': False}","[{'altText': 'OKANE Khaki Crew Crew Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/L2Aw/5f21808e7cdb8c2207883b3a/okane_khaki_crew_crew_neck_t-shirt.jpg'}, {'altText': 'OKANE Khaki Crew Crew Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/L2Aw/5f21808e7cdb8c2207883b32/okane_khaki_crew_crew_neck_t-shirt.jpg'}, {'altText': 'OKANE Khaki Crew Crew Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/L2Aw/5f21808e7cdb8c2207883b30/okane_khaki_crew_crew_neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 298.00', 'displayformattedValue': 'Rs. 298', 'value': 298}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 425.00', 'displayformattedValue': 'Rs. 425', 'value': 425}",Crew Neck T-shirt,False,/okane-crew-neck-t-shirt/p/461332408_khaki,30% off,,www.ajio.com/okane-crew-neck-t-shirt/p/461332408_khaki
6,461332352003,Coupon Applicable,"{'brandName': 'OKANE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/QwUu/5f217a20f997ddfa5326343e/-286Wx359H-461332352-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332352_grey', 'sizeFlag': False}","[{'altText': 'OKANE Grey Crew Crew Neck T-shirt with Short Sleeve', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/QwUu/5f217a20f997ddfa53263448/okane_grey_crew_crew_neck_t-shirt_with_short_sleeve.jpg'}, {'altText': 'OKANE Grey Crew Crew Neck T-shirt with Short Sleeve', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/QwUu/5f217a20f997ddfa53263440/okane_grey_crew_crew_neck_t-shirt_with_short_sleeve.jpg'}, {'altText': 'OKANE Grey Crew Crew Neck T-shirt with Short Sleeve', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/QwUu/5f217a20f997ddfa5326343e/okane_grey_crew_crew_neck_t-shirt_with_short_sleeve.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 298.00', 'displayformattedValue': 'Rs. 298', 'value': 298}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 425.00', 'displayformattedValue': 'Rs. 425', 'value': 425}",Crew Neck T-shirt with Short Sleeve,False,/okane-crew-neck-t-shirt-with-short-sleeve/p/461332352_grey,30% off,,www.ajio.com/okane-crew-neck-t-shirt-with-short-sleeve/p/461332352_grey
7,441004869001,Coupon Applicable,"{'brandName': 'ONLY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/bYZu/5f20499bf997ddfa532450fb/-286Wx359H-441004869-lime-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441004869_lime', 'sizeFlag': False}","[{'altText': 'ONLY Lime Green Crew Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/bYZu/5f20499bf997ddfa53245105/only_lime_green_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'ONLY Lime Green Crew Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/bYZu/5f20499bf997ddfa532450fd/only_lime_green_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'ONLY Lime Green Crew Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/bYZu/5f20499bf997ddfa532450fb/only_lime_green_crew_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Typographic Print Crew-Neck T-shirt,False,/only-typographic-print-crew-neck-t-shirt/p/441004869_lime,,,www.ajio.com/only-typographic-print-crew-neck-t-shirt/p/441004869_lime
8,461332414005,Coupon Applicable,"{'brandName': 'OKANE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/KMM8/5f217626f997ddfa532620d1/-286Wx359H-461332414-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332414_white', 'sizeFlag': False}","[{'altText': 'OKANE White Crew Short Sleeve Crew Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/KMM8/5f217626f997ddfa532620d6/okane_white_crew_short_sleeve_crew_neck_t-shirt.jpg'}, {'altText': 'OKANE White Crew Short Sleeve Crew Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/KMM8/5f217626f997ddfa532620d2/okane_white_crew_short_sleeve_crew_neck_t-shirt.jpg'}, {'altText': 'OKANE White Crew Short Sleeve Crew Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/KMM8/5f217626f997ddfa532620d1/okane_white_crew_short_sleeve_crew_neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 298.00', 'displayformattedValue': 'Rs. 298', 'value': 298}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 425.00', 'displayformattedValue': 'Rs. 425', 'value': 425}",Short Sleeve Crew Neck T-shirt,False,/okane-short-sleeve-crew-neck-t-shirt/p/461332414_white,30% off,,www.ajio.com/okane-short-sleeve-crew-neck-t-shirt/p/461332414_white
9,461336758005,Coupon Applicable,"{'brandName': ""Ap'pulse"", 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/mAY6/5f2169aaf997ddfa532616f0/-286Wx359H-461336758-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336758_multi', 'sizeFlag': False}","[{'altText': ""Ap'pulse Navy & Maroon V Pack of 2 Solid V-neck T-shirts"", 'format': 'product', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/mAY6/5f2169aaf997ddfa532616f5/ap'pulse_navy_&_maroon_v_pack_of_2_solid_v-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Navy & Maroon V Pack of 2 Solid V-neck T-shirts"", 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/mAY6/5f2169aaf997ddfa532616f1/ap'pulse_navy_&_maroon_v_pack_of_2_solid_v-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Navy & Maroon V Pack of 2 Solid V-neck T-shirts"", 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/mAY6/5f2169aaf997ddfa532616f0/ap'pulse_navy_&_maroon_v_pack_of_2_solid_v-neck_t-shirts.jpg""}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 476.00', 'displayformattedValue': 'Rs. 476', 'value': 476}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,058.00', 'displayformattedValue': 'Rs. 1,058', 'value': 1058}",Pack of 2 Solid V-neck T-shirts,False,/ap-pulse-pack-of-2-solid-v-neck-t-shirts/p/461336758_multi,55% off,,www.ajio.com/ap-pulse-pack-of-2-solid-v-neck-t-shirts/p/461336758_multi
