,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
0,460664423004,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200806/zMfg/5f2b07c8f997dd2277944d02/-286Wx359H-460664423-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664423_pink', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Blue Polo Polo T-shirt with Vented Hem', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/zMfg/5f2b07c8f997dd2277944d07/tommy_hilfiger_blue_polo_polo_t-shirt_with_vented_hem.jpg'}, {'altText': 'TOMMY HILFIGER Blue Polo Polo T-shirt with Vented Hem', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/zMfg/5f2b07c8f997dd2277944d03/tommy_hilfiger_blue_polo_polo_t-shirt_with_vented_hem.jpg'}, {'altText': 'TOMMY HILFIGER Blue Polo Polo T-shirt with Vented Hem', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/zMfg/5f2b07c8f997dd2277944d02/tommy_hilfiger_blue_polo_polo_t-shirt_with_vented_hem.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Polo T-shirt with Vented Hem,False,/tommy-hilfiger-polo-t-shirt-with-vented-hem/p/460664423_pink,,,www.ajio.com/tommy-hilfiger-polo-t-shirt-with-vented-hem/p/460664423_pink
1,460664374002,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200806/g9A8/5f2b0dd87cdb8ca2cf8f3e6d/-286Wx359H-460664374-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664374_red', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Red Crew Crew-Neck T-shirt with Curved Hemline', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/g9A8/5f2b0dd87cdb8ca2cf8f3e7c/tommy_hilfiger_red_crew_crew-neck_t-shirt_with_curved_hemline.jpg'}, {'altText': 'TOMMY HILFIGER Red Crew Crew-Neck T-shirt with Curved Hemline', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/g9A8/5f2b0dd87cdb8ca2cf8f3e70/tommy_hilfiger_red_crew_crew-neck_t-shirt_with_curved_hemline.jpg'}, {'altText': 'TOMMY HILFIGER Red Crew Crew-Neck T-shirt with Curved Hemline', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/g9A8/5f2b0dd87cdb8ca2cf8f3e6d/tommy_hilfiger_red_crew_crew-neck_t-shirt_with_curved_hemline.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Crew-Neck T-shirt with Curved Hemline,False,/tommy-hilfiger-crew-neck-t-shirt-with-curved-hemline/p/460664374_red,,,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-curved-hemline/p/460664374_red
2,460664583002,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200806/rWeo/5f2b0482f997dd2277943921/-286Wx359H-460664583-navyblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664583_navyblue', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Navy Blue Crew Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/rWeo/5f2b0482f997dd2277943944/tommy_hilfiger_navy_blue_crew_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Navy Blue Crew Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/rWeo/5f2b0482f997dd2277943927/tommy_hilfiger_navy_blue_crew_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Navy Blue Crew Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/rWeo/5f2b0482f997dd2277943921/tommy_hilfiger_navy_blue_crew_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Slim Fit Crew-Neck T-shirt,False,/tommy-hilfiger-slim-fit-crew-neck-t-shirt/p/460664583_navyblue,,,www.ajio.com/tommy-hilfiger-slim-fit-crew-neck-t-shirt/p/460664583_navyblue
3,460664581001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200806/6xNt/5f2b0aa9aeb2693e045fa37b/-286Wx359H-460664581-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664581_white', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER White Crew Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/6xNt/5f2b0aa9aeb2693e045fa380/tommy_hilfiger_white_crew_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/6xNt/5f2b0aa9aeb2693e045fa37c/tommy_hilfiger_white_crew_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/6xNt/5f2b0aa9aeb2693e045fa37b/tommy_hilfiger_white_crew_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Slim Fit Crew-Neck T-shirt,False,/tommy-hilfiger-slim-fit-crew-neck-t-shirt/p/460664581_white,,,www.ajio.com/tommy-hilfiger-slim-fit-crew-neck-t-shirt/p/460664581_white
4,460664580001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200806/Vy55/5f2b0715f997dd227794489d/-286Wx359H-460664580-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664580_red', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Coral Orange V Organic Cotton V-neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/Vy55/5f2b0715f997dd22779448a6/tommy_hilfiger_coral_orange_v_organic_cotton_v-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Coral Orange V Organic Cotton V-neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/Vy55/5f2b0715f997dd227794489f/tommy_hilfiger_coral_orange_v_organic_cotton_v-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Coral Orange V Organic Cotton V-neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/Vy55/5f2b0715f997dd227794489d/tommy_hilfiger_coral_orange_v_organic_cotton_v-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Organic Cotton V-neck T-shirt,False,/tommy-hilfiger-organic-cotton-v-neck-t-shirt/p/460664580_red,,,www.ajio.com/tommy-hilfiger-organic-cotton-v-neck-t-shirt/p/460664580_red
5,460664478002,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200806/eGGO/5f2afd357cdb8ca2cf8ecfbe/-286Wx359H-460664478-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664478_red', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Maroon Crew Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/eGGO/5f2afd357cdb8ca2cf8ecfe6/tommy_hilfiger_maroon_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Maroon Crew Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/eGGO/5f2afd357cdb8ca2cf8ecfc6/tommy_hilfiger_maroon_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Maroon Crew Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/eGGO/5f2afd357cdb8ca2cf8ecfbe/tommy_hilfiger_maroon_crew_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Crew-Neck T-shirt with Branding,False,/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664478_red,,,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664478_red
6,460664474005,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200806/Aav2/5f2b05327cdb8ca2cf8f0957/-286Wx359H-460664474-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664474_pink', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Pink Crew Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/Aav2/5f2b05327cdb8ca2cf8f0998/tommy_hilfiger_pink_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Pink Crew Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/Aav2/5f2b05327cdb8ca2cf8f0972/tommy_hilfiger_pink_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Pink Crew Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/Aav2/5f2b05327cdb8ca2cf8f0957/tommy_hilfiger_pink_crew_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Crew-Neck T-shirt with Branding,False,/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664474_pink,,,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664474_pink
7,440957362007,Coupon Applicable,"{'brandName': 'OTHER CHARACTERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/6EAf/5f29b7767cdb8ca2cf8cdd3c/-286Wx359H-440957362-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440957362_black', 'sizeFlag': False}","[{'altText': 'OTHER CHARACTERS Black & Copper Crew Smiley Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/6EAf/5f29b7767cdb8ca2cf8cdd64/other_characters_black_&_copper_crew_smiley_print_crew-neck_t-shirt.jpg'}, {'altText': 'OTHER CHARACTERS Black & Copper Crew Smiley Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/6EAf/5f29b7767cdb8ca2cf8cdd45/other_characters_black_&_copper_crew_smiley_print_crew-neck_t-shirt.jpg'}, {'altText': 'OTHER CHARACTERS Black & Copper Crew Smiley Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/6EAf/5f29b7767cdb8ca2cf8cdd3c/other_characters_black_&_copper_crew_smiley_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}",Smiley Print Crew-Neck T-shirt,False,/other-characters-smiley-print-crew-neck-t-shirt/p/440957362_black,,,www.ajio.com/other-characters-smiley-print-crew-neck-t-shirt/p/440957362_black
8,410166546006,Coupon Applicable,"{'brandName': 'SUPERDRY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200806/cLcu/5f2b05ebaeb2693e045f8a22/-286Wx359H-410166546-l2w-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410166546_l2w', 'sizeFlag': False}","[{'altText': 'SUPERDRY Navy Crew Premium Luxe Colourblock Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/cLcu/5f2b05ebaeb2693e045f8a3b/superdry_navy_crew_premium_luxe_colourblock_crew-neck_t-shirt.jpg'}, {'altText': 'SUPERDRY Navy Crew Premium Luxe Colourblock Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/cLcu/5f2b05ebaeb2693e045f8a29/superdry_navy_crew_premium_luxe_colourblock_crew-neck_t-shirt.jpg'}, {'altText': 'SUPERDRY Navy Crew Premium Luxe Colourblock Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/cLcu/5f2b05ebaeb2693e045f8a22/superdry_navy_crew_premium_luxe_colourblock_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Premium Luxe Colourblock Crew-Neck T-shirt,False,/superdry-premium-luxe-colourblock-crew-neck-t-shirt/p/410166546_l2w,40% off,,www.ajio.com/superdry-premium-luxe-colourblock-crew-neck-t-shirt/p/410166546_l2w
9,410166496005,Coupon Applicable,"{'brandName': 'SUPERDRY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200806/sxvp/5f2afbcbaeb2693e045f531a/-286Wx359H-410166496-vfj-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410166496_vfj', 'sizeFlag': False}","[{'altText': 'SUPERDRY Blue Crew Rainbow Logo Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/sxvp/5f2afbcbaeb2693e045f5329/superdry_blue_crew_rainbow_logo_print_crew-neck_t-shirt.jpg'}, {'altText': 'SUPERDRY Blue Crew Rainbow Logo Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/sxvp/5f2afbcbaeb2693e045f531d/superdry_blue_crew_rainbow_logo_print_crew-neck_t-shirt.jpg'}, {'altText': 'SUPERDRY Blue Crew Rainbow Logo Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/sxvp/5f2afbcbaeb2693e045f531a/superdry_blue_crew_rainbow_logo_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,559.00', 'displayformattedValue': 'Rs. 1,559', 'value': 1559}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Rainbow Logo Print Crew-Neck T-shirt,False,/superdry-rainbow-logo-print-crew-neck-t-shirt/p/410166496_vfj,40% off,,www.ajio.com/superdry-rainbow-logo-print-crew-neck-t-shirt/p/410166496_vfj
