,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/UF/UF-Maroon--Olive-Green-Floral-Print-Maxi-Shirt-Dress/11099538/buy,False,,False,11099538,U&F Maroon & Olive Green Floral Print Maxi Shirt Dress,U&F Maroon & Olive Green Floral Print Maxi Shirt Dress,3.6994758,1717,True,0,,1020,U&F,http://assets.myntassets.com/assets/images/11099538/2019/12/16/de5a1e02-d817-40f3-8db9-695befc46c2f1576473716354-UF-Women-Maroon-Printed-Maxi-Dress-7821576473714711-1.jpg,0,0,38297034,1770,0,,[],"[{'skuId': 38297032, 'label': 'S', 'inventory': 947, 'available': True}, {'skuId': 38297034, 'label': 'M', 'inventory': 949, 'available': True}, {'skuId': 38297036, 'label': 'L', 'inventory': 937, 'available': True}, {'skuId': 38297038, 'label': 'XL', 'inventory': 947, 'available': True}, {'skuId': 38297040, 'label': 'XXL', 'inventory': 959, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11099538/2019/12/16/de5a1e02-d817-40f3-8db9-695befc46c2f1576473716354-UF-Women-Maroon-Printed-Maxi-Dress-7821576473714711-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11099538/2019/12/16/de5a1e02-d817-40f3-8db9-695befc46c2f1576473716354-UF-Women-Maroon-Printed-Maxi-Dress-7821576473714711-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11099538/2019/12/16/c3f17e8e-41aa-48f3-b322-2d9a7191d28a1576473716099-UF-Women-Maroon-Printed-Maxi-Dress-7821576473714711-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11099538/2019/12/16/df54d826-b7d0-4d32-846b-63880bf6fa841576473716244-UF-Women-Maroon-Printed-Maxi-Dress-7821576473714711-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11099538/2020/1/9/0adcba46-82a6-4356-ab19-57a7043360d41578568891032-UF-Women-Maroon--Olive-Green-Printed-Maxi-Dress-731578568890-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11099538/2019/12/16/505a0195-5c40-4a28-a523-9ef3dc6aab301576473716177-UF-Women-Maroon-Printed-Maxi-Dress-7821576473714711-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(60% OFF),Floral Print Maxi Shirt Dress,Dresses,1699,679,,False,,0,1,,1576108800000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Maroon--Olive-Green-Floral-Print-Maxi-Shirt-Dress/11099538/buy
1,Dresses/Tokyo-Talkies/Tokyo-Talkies-Navy-Polka-Dot-Belted-Shirt-Dress/2242503/buy,False,,False,2242503,Tokyo Talkies Navy Polka Dot Belted Shirt Dress,Tokyo Talkies Navy Polka Dot Belted Shirt Dress,4.2953587,1659,True,0,,1110,Tokyo Talkies,http://assets.myntassets.com/assets/images/2242503/2018/7/30/00fa54ff-cc59-4d9e-b618-34766946f2c81532942294504-Tokyo-Talkies-Women-Navy-Printed-Shirt-Dress-5291532942294350-1.jpg,0,0,14688261,4215,0,,[],"[{'skuId': 14688261, 'label': 'S', 'inventory': 143, 'available': True}, {'skuId': 14688262, 'label': 'M', 'inventory': 396, 'available': True}, {'skuId': 14688263, 'label': 'L', 'inventory': 653, 'available': True}, {'skuId': 14688265, 'label': 'XL', 'inventory': 595, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2242503/2018/7/30/00fa54ff-cc59-4d9e-b618-34766946f2c81532942294504-Tokyo-Talkies-Women-Navy-Printed-Shirt-Dress-5291532942294350-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2242503/2018/7/30/00fa54ff-cc59-4d9e-b618-34766946f2c81532942294504-Tokyo-Talkies-Women-Navy-Printed-Shirt-Dress-5291532942294350-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2242503/2018/7/30/ed480232-3e5e-4f79-9a1a-1e247a6104061532942294527-Tokyo-Talkies-Women-Navy-Printed-Shirt-Dress-5291532942294350-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2242503/2018/7/30/f457ad4d-f477-4d9c-98cb-95d63512386e1532942294447-Tokyo-Talkies-Women-Navy-Printed-Shirt-Dress-5291532942294350-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2242503/2018/7/30/cebadc7f-02ee-42f0-aacc-5bed0b0dec231532942294426-Tokyo-Talkies-Women-Navy-Printed-Shirt-Dress-5291532942294350-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2242503/2018/7/30/f3856977-0668-439c-84e8-0d3d8227affe1532942294473-Tokyo-Talkies-Women-Navy-Printed-Shirt-Dress-5291532942294350-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(60% OFF),Polka Dot Belted Shirt Dress,Dresses,1849,739,,False,,0,1,,1510185600000,Winter,2017,False,,,0,,[],www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Navy-Polka-Dot-Belted-Shirt-Dress/2242503/buy
2,Dresses/Tokyo-Talkies/Tokyo-Talkies-Black-Floral-Print-Flared-Maxi-Dress-with-a-Belt/2299060/buy,False,,False,2299060,Tokyo Talkies Black Floral Print Flared Maxi Dress with a Belt,Tokyo Talkies Black Floral Print Flared Maxi Dress with a Belt,4.2443323,1191,True,0,,1350,Tokyo Talkies,http://assets.myntassets.com/assets/images/2299060/2018/7/30/7584b116-2a2c-4fb1-881c-af58cc484b181532944603854-Tokyo-Talkies-Women-Black-Printed-Maxi-Dress-4791532944603727-1.jpg,0,0,14912830,4215,0,,[],"[{'skuId': 14912831, 'label': 'S', 'inventory': 577, 'available': True}, {'skuId': 14912830, 'label': 'M', 'inventory': 862, 'available': True}, {'skuId': 14912829, 'label': 'L', 'inventory': 324, 'available': True}, {'skuId': 14912828, 'label': 'XL', 'inventory': 136, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2299060/2018/7/30/7584b116-2a2c-4fb1-881c-af58cc484b181532944603854-Tokyo-Talkies-Women-Black-Printed-Maxi-Dress-4791532944603727-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2299060/2018/7/30/7584b116-2a2c-4fb1-881c-af58cc484b181532944603854-Tokyo-Talkies-Women-Black-Printed-Maxi-Dress-4791532944603727-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2299060/2018/7/30/a51c9cef-69c3-4528-b16c-0107e2a0b7751532944603877-Tokyo-Talkies-Women-Black-Printed-Maxi-Dress-4791532944603727-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2299060/2018/7/30/5c87edf2-dbd3-4569-b0c7-45bc98573a1b1532944603811-Tokyo-Talkies-Women-Black-Printed-Maxi-Dress-4791532944603727-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2299060/2018/7/30/0fc1e1b2-e2c7-4abd-a7e8-2aae131c30bb1532944603794-Tokyo-Talkies-Women-Black-Printed-Maxi-Dress-4791532944603727-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2299060/2018/7/30/7b9cd323-82d4-41cd-b239-5063e7de14651532944603830-Tokyo-Talkies-Women-Black-Printed-Maxi-Dress-4791532944603727-2.jpg'}]",Women,Black,Flat_Search_Percent,(60% OFF),Floral Flared Belted Dress,Dresses,2249,899,,False,,0,1,,1512000000000,Winter,2017,False,,,0,,[],www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Black-Floral-Print-Flared-Maxi-Dress-with-a-Belt/2299060/buy
3,Dresses/SASSAFRAS/SASSAFRAS-Sea-Wash-Peterpan-Collar-Pleated-Dress/10308617/buy,False,,False,10308617,SASSAFRAS Sea Wash Peterpan Collar Pleated Dress,SASSAFRAS Sea Wash Peterpan Collar Pleated Dress,4.3585725,1149,True,0,,1200,SASSAFRAS,http://assets.myntassets.com/assets/images/10308617/2019/7/29/bd8f2ff9-186b-4983-b9b6-88654f2d13661564380201384-SASSAFRAS-Women-Blue-A-Line-Dress-9861564380199640-1.jpg,0,0,35180525,4028,0,,[],"[{'skuId': 35180525, 'label': 'XS', 'inventory': 117, 'available': True}, {'skuId': 35180527, 'label': 'S', 'inventory': 73, 'available': True}, {'skuId': 35180533, 'label': 'M', 'inventory': 43, 'available': True}, {'skuId': 35180537, 'label': 'L', 'inventory': 258, 'available': True}, {'skuId': 35180543, 'label': 'XL', 'inventory': 158, 'available': True}, {'skuId': 35180551, 'label': 'XXL', 'inventory': 215, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10308617/2019/7/29/bd8f2ff9-186b-4983-b9b6-88654f2d13661564380201384-SASSAFRAS-Women-Blue-A-Line-Dress-9861564380199640-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10308617/2019/7/29/bd8f2ff9-186b-4983-b9b6-88654f2d13661564380201384-SASSAFRAS-Women-Blue-A-Line-Dress-9861564380199640-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10308617/2019/7/29/11dd969e-e446-4d94-b654-e62aeff9fa961564380201283-SASSAFRAS-Women-Blue-A-Line-Dress-9861564380199640-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10308617/2019/7/29/0c3c72ba-b233-4c93-a9df-aacd58418e691564380201337-SASSAFRAS-Women-Blue-A-Line-Dress-9861564380199640-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10308617/2019/7/29/ecfd0462-74a3-4dde-9448-d294508067371564380201310-SASSAFRAS-Women-Blue-A-Line-Dress-9861564380199640-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10308617/2019/7/29/79b44638-5cca-44b1-b858-91cf369310e11564380201363-SASSAFRAS-Women-Blue-A-Line-Dress-9861564380199640-2.jpg'}]",Women,Blue,Flat_Search_Percent,(60% OFF),Sea Wash Pleated Midi Dress,Dresses,1999,799,,False,,0,1,,1564012800000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Sea-Wash-Peterpan-Collar-Pleated-Dress/10308617/buy
4,Dresses/SASSAFRAS/SASSAFRAS-Women-Dusty-Pink-Solid-Accordian-Pleat-A-Line-Dress/10308521/buy,False,,False,10308521,SASSAFRAS Women Dusty Pink Solid Accordian Pleat A-Line Dress,SASSAFRAS Women Dusty Pink Solid Accordian Pleat A-Line Dress,4.373494,830,True,0,,1200,SASSAFRAS,http://assets.myntassets.com/assets/images/10308521/2019/7/29/752a04e2-1093-4243-9fcd-64c9346486bf1564401142308-SASSAFRAS-Women-Pink-Shirt-Dress-6811564401140400-1.jpg,0,0,35179967,4028,0,,[],"[{'skuId': 35179961, 'label': 'XS', 'inventory': 200, 'available': True}, {'skuId': 35179967, 'label': 'S', 'inventory': 316, 'available': True}, {'skuId': 35179973, 'label': 'M', 'inventory': 108, 'available': True}, {'skuId': 35179979, 'label': 'L', 'inventory': 53, 'available': True}, {'skuId': 35179985, 'label': 'XL', 'inventory': 18, 'available': True}, {'skuId': 35179991, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10308521/2019/7/29/752a04e2-1093-4243-9fcd-64c9346486bf1564401142308-SASSAFRAS-Women-Pink-Shirt-Dress-6811564401140400-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10308521/2019/7/29/752a04e2-1093-4243-9fcd-64c9346486bf1564401142308-SASSAFRAS-Women-Pink-Shirt-Dress-6811564401140400-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10308521/2019/7/29/9bdf4c47-5236-4a81-a213-8ad866d26c8f1564401142202-SASSAFRAS-Women-Pink-Shirt-Dress-6811564401140400-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10308521/2019/7/29/f6b28f3c-88a1-4607-8c9b-8b11b2bfb3f81564401142256-SASSAFRAS-Women-Pink-Shirt-Dress-6811564401140400-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10308521/2019/7/29/e01a2427-3ad4-4396-ab7a-7e87e41ee73e1564401142287-SASSAFRAS-Women-Pink-Shirt-Dress-6811564401140400-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10308521/2019/7/29/90d961fa-3ac6-4264-83cf-29d72841e3b41564401142235-SASSAFRAS-Women-Pink-Shirt-Dress-6811564401140400-4.jpg'}]",Women,Pink,Flat_Search_Percent,(60% OFF),Accordian Pleat A-Line Dress,Dresses,1999,799,,False,,0,1,,1564012800000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Dusty-Pink-Solid-Accordian-Pleat-A-Line-Dress/10308521/buy
5,Dresses/Athena/Athena-Women-Burgundy-Solid-Maxi-Dress/5559085/buy,False,,False,5559085,Athena Women Burgundy Solid Maxi Dress,Athena Women Burgundy Solid Maxi Dress,3.8872988,559,True,0,,1123,Athena,http://assets.myntassets.com/assets/images/5559085/2018/5/9/11525849854374-Athena-Women-Burgundy-Solid-Maxi-Dress-4291525849853320-1.jpg,0,0,26640647,960,0,,[],"[{'skuId': 26640646, 'label': 'XS', 'inventory': 478, 'available': True}, {'skuId': 26640647, 'label': 'S', 'inventory': 461, 'available': True}, {'skuId': 26640648, 'label': 'M', 'inventory': 438, 'available': True}, {'skuId': 26640649, 'label': 'L', 'inventory': 461, 'available': True}, {'skuId': 26640650, 'label': 'XL', 'inventory': 468, 'available': True}, {'skuId': 26640651, 'label': 'XXL', 'inventory': 483, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5559085/2018/5/9/11525849854374-Athena-Women-Burgundy-Solid-Maxi-Dress-4291525849853320-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5559085/2018/5/9/11525849854374-Athena-Women-Burgundy-Solid-Maxi-Dress-4291525849853320-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5559085/2018/5/9/11525849853381-Athena-Women-Burgundy-Solid-Maxi-Dress-4291525849853320-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5559085/2018/5/9/11525849853848-Athena-Women-Burgundy-Solid-Maxi-Dress-4291525849853320-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5559085/2018/5/9/11525849853829-Athena-Women-Burgundy-Solid-Maxi-Dress-4291525849853320-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5559085/2018/5/9/11525849854321-Athena-Women-Burgundy-Solid-Maxi-Dress-4291525849853320-2.jpg'}]",Women,Burgundy,Flat_Search_Percent,(45% OFF),Women Solid Maxi Dress,Dresses,2495,1372,,False,,0,1,,1525305600000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/Athena/Athena-Women-Burgundy-Solid-Maxi-Dress/5559085/buy
6,Dresses/SASSAFRAS/SASSAFRAS-Women-Black--Pink-Printed-Wrap-Dress/10856160/buy,False,,False,10856160,SASSAFRAS Women Black & Pink Printed Wrap Dress,SASSAFRAS Women Black & Pink Printed Wrap Dress,4.3503184,471,True,0,,1440,SASSAFRAS,http://assets.myntassets.com/assets/images/10856160/2019/11/5/f0172470-408a-4b8b-a1e5-045bd98a5f8b1572938035104-SASSAFRAS-Women-Dresses-9581572938032856-1.jpg,0,0,37319932,4028,0,,[],"[{'skuId': 37319926, 'label': 'XS', 'inventory': 90, 'available': True}, {'skuId': 37319928, 'label': 'S', 'inventory': 198, 'available': True}, {'skuId': 37319930, 'label': 'M', 'inventory': 42, 'available': True}, {'skuId': 37319932, 'label': 'L', 'inventory': 90, 'available': True}, {'skuId': 37319934, 'label': 'XL', 'inventory': 139, 'available': True}, {'skuId': 37319936, 'label': 'XXL', 'inventory': 28, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10856160/2019/11/5/f0172470-408a-4b8b-a1e5-045bd98a5f8b1572938035104-SASSAFRAS-Women-Dresses-9581572938032856-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10856160/2019/11/5/f0172470-408a-4b8b-a1e5-045bd98a5f8b1572938035104-SASSAFRAS-Women-Dresses-9581572938032856-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10856160/2019/11/5/aced81a0-f6d1-4219-85c6-3861564c7bf31572938034820-SASSAFRAS-Women-Dresses-9581572938032856-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10856160/2019/11/5/df4c3d9b-12fb-4c9c-80bb-051b6d8e80c21572938034874-SASSAFRAS-Women-Dresses-9581572938032856-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10856160/2019/11/5/b814b30f-1e1f-42c2-a2ca-52ac03be344a1572938034989-SASSAFRAS-Women-Dresses-9581572938032856-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10856160/2019/11/5/a73ea78b-7e8b-4bce-840c-17417808d2c01572938035053-SASSAFRAS-Women-Dresses-9581572938032856-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10856160/2019/11/5/dd8805df-b1fe-4dbc-bb4e-49599c379dec1572938034924-SASSAFRAS-Women-Dresses-9581572938032856-4.jpg'}]",Women,Black,Flat_Search_Percent,(60% OFF),Women Printed Wrap Dress,Dresses,2399,959,,False,,0,1,,1573084800000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Black--Pink-Printed-Wrap-Dress/10856160/buy
7,Dresses/RARE/RARE-Black-Lace-Belted-Tiered-Midi-Dress/6638104/buy,False,,False,6638104,RARE Black Lace Belted Tiered Midi Dress,RARE Black Lace Belted Tiered Midi Dress,4.0195312,768,True,0,,936,RARE,http://assets.myntassets.com/assets/images/6638104/2018/6/15/0fda2315-92f1-48d5-8954-4a78d60a0b881529045573115-NA-4921529045572949-1.jpg,0,0,30263120,3030,0,,[],"[{'skuId': 30263118, 'label': 'S', 'inventory': 266, 'available': True}, {'skuId': 30263119, 'label': 'M', 'inventory': 257, 'available': True}, {'skuId': 30263120, 'label': 'L', 'inventory': 295, 'available': True}, {'skuId': 30263121, 'label': 'XL', 'inventory': 289, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6638104/2018/6/15/0fda2315-92f1-48d5-8954-4a78d60a0b881529045573115-NA-4921529045572949-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6638104/2018/6/15/0fda2315-92f1-48d5-8954-4a78d60a0b881529045573115-NA-4921529045572949-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6638104/2018/6/15/dfa737ec-8c68-4d7a-bf86-119256b8281a1529045573029-NA-4921529045572949-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6638104/2018/6/15/f6550936-cd5e-48c3-9298-afb5b37078f61529045573074-NA-4921529045572949-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6638104/2018/6/15/1a8392dc-f471-4747-9e5c-80567f8475011529045573095-NA-4921529045572949-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6638104/2018/6/15/453f6f6f-e965-46f3-950a-f723118746931529045573053-NA-4921529045572949-4.jpg'}]",Women,Black,Flat_Search_Percent,(52% OFF),Lace Belted Tiered Midi Dress,Dresses,1799,863,,False,,0,1,,1528934400000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/RARE/RARE-Black-Lace-Belted-Tiered-Midi-Dress/6638104/buy
8,Dresses/RARE/RARE-Women-Blue-Printed-Maxi-Dress/2525392/buy,False,,False,2525392,RARE Women Blue Printed Maxi Dress,RARE Women Blue Printed Maxi Dress,4.254902,459,True,0,,1416,RARE,http://assets.myntassets.com/assets/images/2525392/2019/5/2/f9f13ec3-c11a-460a-b35a-9f6ec31590871556781497682-RARE-Women-Blue-Printed-Maxi-Dress-3951556781495634-1.jpg,0,0,15831426,3030,0,,[],"[{'skuId': 15831423, 'label': 'S', 'inventory': 45, 'available': True}, {'skuId': 15831426, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 15831425, 'label': 'L', 'inventory': 26, 'available': True}, {'skuId': 15831424, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2525392/2019/5/2/f9f13ec3-c11a-460a-b35a-9f6ec31590871556781497682-RARE-Women-Blue-Printed-Maxi-Dress-3951556781495634-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2525392/2019/5/2/f9f13ec3-c11a-460a-b35a-9f6ec31590871556781497682-RARE-Women-Blue-Printed-Maxi-Dress-3951556781495634-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/2525392/2019/5/2/b0c93e08-b15a-47d7-93eb-86fca976665b1556781497545-RARE-Women-Blue-Printed-Maxi-Dress-3951556781495634-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2525392/2019/5/2/352a3b51-7fd6-4711-92c8-bec39c01b3031556781497566-RARE-Women-Blue-Printed-Maxi-Dress-3951556781495634-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2525392/2019/5/2/f55abcf6-88b0-4fc1-87ac-c79a532ae3f11556781497623-RARE-Women-Blue-Printed-Maxi-Dress-3951556781495634-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2525392/2019/5/2/e1b3df09-11a9-4ddc-bda5-539eaed853871556781497595-RARE-Women-Blue-Printed-Maxi-Dress-3951556781495634-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2525392/2019/5/2/209bbba3-3c6c-4c5d-b977-5dcd8a18ed541556781497654-RARE-Women-Blue-Printed-Maxi-Dress-3951556781495634-2.jpg'}]",Women,Blue,Flat_Search_Percent,(59% OFF),Women Printed Maxi Dress,Dresses,2399,983,,False,,0,1,,1519257600000,Spring,2018,False,,,0,,[],www.myntra.com/Dresses/RARE/RARE-Women-Blue-Printed-Maxi-Dress/2525392/buy
9,Dresses/RARE/RARE-Women-Green-Printed-Fit-and-Flare-Dress/6552983/buy,False,,False,6552983,RARE Women Green Printed Fit and Flare Dress,RARE Women Green Printed Fit and Flare Dress,4.212276,391,True,0,,1416,RARE,http://assets.myntassets.com/assets/images/6552983/2018/5/28/3e469aba-44fe-427a-925e-17f6fb708c2c1527504332350-NA-4811527504332064-1.jpg,0,0,30032455,3030,0,,[],"[{'skuId': 30032453, 'label': 'S', 'inventory': 29, 'available': True}, {'skuId': 30032454, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 30032455, 'label': 'L', 'inventory': 21, 'available': True}, {'skuId': 30032456, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6552983/2018/5/28/3e469aba-44fe-427a-925e-17f6fb708c2c1527504332350-NA-4811527504332064-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6552983/2018/5/28/3e469aba-44fe-427a-925e-17f6fb708c2c1527504332350-NA-4811527504332064-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6552983/2018/5/28/c3555b5a-a61e-4f47-982d-12dddcd615651527504332198-NA-4811527504332064-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6552983/2018/5/28/306585e7-d132-49cb-9338-11692b2aca221527504332301-NA-4811527504332064-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6552983/2018/5/28/7a726aad-9ae4-4971-931c-ba50327100121527504332266-NA-4811527504332064-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6552983/2018/5/28/c35fac88-8e4c-4b8d-b47f-c2d85458de691527504332325-NA-4811527504332064-2.jpg'}]",Women,Green,Flat_Search_Percent,(59% OFF),Women Printed Fit and Flare Dress,Dresses,2399,983,,False,,0,1,,1527120000000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/RARE/RARE-Women-Green-Printed-Fit-and-Flare-Dress/6552983/buy
