,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461347282004,Coupon Applicable,"{'brandName': 'SAADGI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200806/CCnH/5f2b81617cdb8ca2cf8f5f05/-286Wx359H-461347282-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461347282_white', 'sizeFlag': False}","[{'altText': 'SAADGI White A-line Floral Embroidered A-line Kurti', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/CCnH/5f2b81617cdb8ca2cf8f5f30/saadgi_white_a-line_floral_embroidered_a-line_kurti.jpg'}, {'altText': 'SAADGI White A-line Floral Embroidered A-line Kurti', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/CCnH/5f2b81617cdb8ca2cf8f5f0a/saadgi_white_a-line_floral_embroidered_a-line_kurti.jpg'}, {'altText': 'SAADGI White A-line Floral Embroidered A-line Kurti', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/CCnH/5f2b81617cdb8ca2cf8f5f05/saadgi_white_a-line_floral_embroidered_a-line_kurti.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,250.00', 'displayformattedValue': 'Rs. 1,250', 'value': 1250}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Floral Embroidered A-line Kurti,False,/saadgi-floral-embroidered-a-line-kurti/p/461347282_white,,www.ajio.com/saadgi-floral-embroidered-a-line-kurti/p/461347282_white
1,461346847002,Coupon Applicable,"{'brandName': 'SAADGI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200806/TxX2/5f2b8171f997dd227794965b/-286Wx359H-461346847-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461346847_white', 'sizeFlag': False}","[{'altText': 'SAADGI White A-line Floral Pattern A-line Kurti', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/TxX2/5f2b8171f997dd2277949677/saadgi_white_a-line_floral_pattern_a-line_kurti.jpg'}, {'altText': 'SAADGI White A-line Floral Pattern A-line Kurti', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/TxX2/5f2b8171f997dd2277949663/saadgi_white_a-line_floral_pattern_a-line_kurti.jpg'}, {'altText': 'SAADGI White A-line Floral Pattern A-line Kurti', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200806/TxX2/5f2b8171f997dd227794965b/saadgi_white_a-line_floral_pattern_a-line_kurti.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,594.00', 'displayformattedValue': 'Rs. 1,594', 'value': 1594}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Floral Pattern A-line Kurti,False,/saadgi-floral-pattern-a-line-kurti/p/461346847_white,,www.ajio.com/saadgi-floral-pattern-a-line-kurti/p/461346847_white
2,461336456003,Coupon Applicable,"{'brandName': 'TEAL19', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200804/LMEO/5f294b767cdb8ca2cf8b8a2b/-286Wx359H-461336456-cream-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336456_cream', 'sizeFlag': False}","[{'altText': 'TEAL19 Cream Straight Embellished Round Neck Straight Kurti', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/LMEO/5f294b767cdb8ca2cf8b8a4d/teal19_cream_straight_embellished_round_neck_straight_kurti.jpg'}, {'altText': 'TEAL19 Cream Straight Embellished Round Neck Straight Kurti', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/LMEO/5f294b767cdb8ca2cf8b8a2e/teal19_cream_straight_embellished_round_neck_straight_kurti.jpg'}, {'altText': 'TEAL19 Cream Straight Embellished Round Neck Straight Kurti', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/LMEO/5f294b767cdb8ca2cf8b8a2b/teal19_cream_straight_embellished_round_neck_straight_kurti.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}",Embellished Round Neck Straight Kurti,False,/teal19-embellished-round-neck-straight-kurti/p/461336456_cream,,www.ajio.com/teal19-embellished-round-neck-straight-kurti/p/461336456_cream
3,461333264004,Coupon Applicable,"{'brandName': 'GOLDSTROMS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200804/pz0s/5f2949a6aeb2693e045cb0be/-286Wx359H-461333264-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333264_pink', 'sizeFlag': False}","[{'altText': 'GOLDSTROMS Pink Straight Printed Straight Kurti', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/pz0s/5f2949a6aeb2693e045cb0d7/goldstroms_pink_straight_printed_straight_kurti.jpg'}, {'altText': 'GOLDSTROMS Pink Straight Printed Straight Kurti', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/pz0s/5f2949a6aeb2693e045cb0c3/goldstroms_pink_straight_printed_straight_kurti.jpg'}, {'altText': 'GOLDSTROMS Pink Straight Printed Straight Kurti', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/pz0s/5f2949a6aeb2693e045cb0be/goldstroms_pink_straight_printed_straight_kurti.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Printed Straight Kurti,False,/goldstroms-printed-straight-kurti/p/461333264_pink,,www.ajio.com/goldstroms-printed-straight-kurti/p/461333264_pink
4,461333262005,Coupon Applicable,"{'brandName': 'GOLDSTROMS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200804/bIQq/5f2948eeaeb2693e045ca7f6/-286Wx359H-461333262-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333262_blue', 'sizeFlag': False}","[{'altText': 'GOLDSTROMS Aqua Blue Straight Block Print Straight Kurti', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/bIQq/5f2948eeaeb2693e045ca82e/goldstroms_aqua_blue_straight_block_print_straight_kurti.jpg'}, {'altText': 'GOLDSTROMS Aqua Blue Straight Block Print Straight Kurti', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/bIQq/5f2948eeaeb2693e045ca7fc/goldstroms_aqua_blue_straight_block_print_straight_kurti.jpg'}, {'altText': 'GOLDSTROMS Aqua Blue Straight Block Print Straight Kurti', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/bIQq/5f2948eeaeb2693e045ca7f6/goldstroms_aqua_blue_straight_block_print_straight_kurti.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Block Print Straight Kurti,False,/goldstroms-block-print-straight-kurti/p/461333262_blue,,www.ajio.com/goldstroms-block-print-straight-kurti/p/461333262_blue
5,461333219005,Coupon Applicable,"{'brandName': 'GOLDSTROMS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200804/HXFG/5f294885f997dd22779141ba/-286Wx359H-461333219-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333219_grey', 'sizeFlag': False}","[{'altText': 'GOLDSTROMS Grey Straight Striped Straight Kurti', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/HXFG/5f294885f997dd22779141da/goldstroms_grey_straight_striped_straight_kurti.jpg'}, {'altText': 'GOLDSTROMS Grey Straight Striped Straight Kurti', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/HXFG/5f294885f997dd22779141ca/goldstroms_grey_straight_striped_straight_kurti.jpg'}, {'altText': 'GOLDSTROMS Grey Straight Striped Straight Kurti', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/HXFG/5f294885f997dd22779141ba/goldstroms_grey_straight_striped_straight_kurti.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Striped Straight Kurti,False,/goldstroms-striped-straight-kurti/p/461333219_grey,,www.ajio.com/goldstroms-striped-straight-kurti/p/461333219_grey
6,461333275004,Coupon Applicable,"{'brandName': 'GOLDSTROMS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200804/J9ee/5f2948697cdb8ca2cf8b5366/-286Wx359H-461333275-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333275_pink', 'sizeFlag': False}","[{'altText': 'GOLDSTROMS Pink Straight Block Print Straight Kurti', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/J9ee/5f2948697cdb8ca2cf8b5388/goldstroms_pink_straight_block_print_straight_kurti.jpg'}, {'altText': 'GOLDSTROMS Pink Straight Block Print Straight Kurti', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/J9ee/5f2948697cdb8ca2cf8b536d/goldstroms_pink_straight_block_print_straight_kurti.jpg'}, {'altText': 'GOLDSTROMS Pink Straight Block Print Straight Kurti', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/J9ee/5f2948697cdb8ca2cf8b5366/goldstroms_pink_straight_block_print_straight_kurti.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Block Print Straight Kurti,False,/goldstroms-block-print-straight-kurti/p/461333275_pink,,www.ajio.com/goldstroms-block-print-straight-kurti/p/461333275_pink
7,461219328003,Coupon Applicable,"{'brandName': 'Shakumbhari', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200804/9a3p/5f29473eaeb2693e045c8c9b/-286Wx359H-461219328-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461219328_green', 'sizeFlag': False}","[{'altText': 'Shakumbhari Green Straight Floral Embroidered Tunic with Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/9a3p/5f29473eaeb2693e045c8cc4/shakumbhari_green_straight_floral_embroidered_tunic_with_pocket.jpg'}, {'altText': 'Shakumbhari Green Straight Floral Embroidered Tunic with Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/9a3p/5f29473eaeb2693e045c8c9e/shakumbhari_green_straight_floral_embroidered_tunic_with_pocket.jpg'}, {'altText': 'Shakumbhari Green Straight Floral Embroidered Tunic with Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200804/9a3p/5f29473eaeb2693e045c8c9b/shakumbhari_green_straight_floral_embroidered_tunic_with_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,448.00', 'displayformattedValue': 'Rs. 1,448', 'value': 1448}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,895.00', 'displayformattedValue': 'Rs. 2,895', 'value': 2895}",Floral Embroidered Tunic with Pocket,False,/shakumbhari-floral-embroidered-tunic-with-pocket/p/461219328_green,,www.ajio.com/shakumbhari-floral-embroidered-tunic-with-pocket/p/461219328_green
8,461345328005,Coupon Applicable,"{'brandName': 'FUSION THREADS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200803/9Ujv/5f2822bf7cdb8ca2cf8a7553/-286Wx359H-461345328-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461345328_grey', 'sizeFlag': False}","[{'altText': 'FUSION THREADS Grey Straight Micro-Print Straight Tunic', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200803/9Ujv/5f2822bf7cdb8ca2cf8a7561/fusion_threads_grey_straight_micro-print_straight_tunic.jpg'}, {'altText': 'FUSION THREADS Grey Straight Micro-Print Straight Tunic', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200803/9Ujv/5f2822bf7cdb8ca2cf8a7555/fusion_threads_grey_straight_micro-print_straight_tunic.jpg'}, {'altText': 'FUSION THREADS Grey Straight Micro-Print Straight Tunic', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200803/9Ujv/5f2822bf7cdb8ca2cf8a7553/fusion_threads_grey_straight_micro-print_straight_tunic.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 439.00', 'displayformattedValue': 'Rs. 439', 'value': 439}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Micro-Print Straight Tunic,False,/fusion-threads-micro-print-straight-tunic/p/461345328_grey,,www.ajio.com/fusion-threads-micro-print-straight-tunic/p/461345328_grey
9,461345326004,Coupon Applicable,"{'brandName': 'FUSION THREADS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200803/XTT8/5f2822a17cdb8ca2cf8a73ba/-286Wx359H-461345326-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461345326_white', 'sizeFlag': False}","[{'altText': 'FUSION THREADS White Straight Floral Print Straight Tunic', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200803/XTT8/5f2822a17cdb8ca2cf8a73c9/fusion_threads_white_straight_floral_print_straight_tunic.jpg'}, {'altText': 'FUSION THREADS White Straight Floral Print Straight Tunic', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200803/XTT8/5f2822a17cdb8ca2cf8a73bc/fusion_threads_white_straight_floral_print_straight_tunic.jpg'}, {'altText': 'FUSION THREADS White Straight Floral Print Straight Tunic', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200803/XTT8/5f2822a17cdb8ca2cf8a73ba/fusion_threads_white_straight_floral_print_straight_tunic.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 439.00', 'displayformattedValue': 'Rs. 439', 'value': 439}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Floral Print Straight Tunic,False,/fusion-threads-floral-print-straight-tunic/p/461345326_white,,www.ajio.com/fusion-threads-floral-print-straight-tunic/p/461345326_white
