,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Jumpsuit/Deewa/Deewa-Women-Mustard-Yellow--Blue-Printed-Cold-Shoulder-Basic-Jumpsuit/10579784/buy,False,,False,10579784,Deewa Women Mustard Yellow & Blue Printed Cold-Shoulder Basic Jumpsuit,Deewa Women Mustard Yellow & Blue Printed Cold-Shoulder Basic Jumpsuit,3.958763,388,True,0,,0,Deewa,http://assets.myntassets.com/assets/images/10579784/2019/9/11/0b6e5e79-c94f-43f9-9802-af7ad454d1711568193468498-Deewa-Printed-Jumpsuit-1581568193467754-1.jpg,0,0,36263842,4942,0,,[],"[{'skuId': 36263842, 'label': 'XS', 'inventory': 57, 'available': True}, {'skuId': 36263844, 'label': 'S', 'inventory': 21, 'available': True}, {'skuId': 36263846, 'label': 'M', 'inventory': 12, 'available': True}, {'skuId': 36263848, 'label': 'L', 'inventory': 46, 'available': True}, {'skuId': 36263850, 'label': 'XL', 'inventory': 55, 'available': True}, {'skuId': 36263852, 'label': 'XXL', 'inventory': 73, 'available': True}, {'skuId': 36263854, 'label': '3XL', 'inventory': 82, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/0b6e5e79-c94f-43f9-9802-af7ad454d1711568193468498-Deewa-Printed-Jumpsuit-1581568193467754-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/0b6e5e79-c94f-43f9-9802-af7ad454d1711568193468498-Deewa-Printed-Jumpsuit-1581568193467754-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/10e0a246-a793-4f45-8462-567d0f5561131568193468366-Deewa-Printed-Jumpsuit-1581568193467754-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/458f601d-a183-49e7-a333-ef91493bd2d91568193468425-Deewa-Printed-Jumpsuit-1581568193467754-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/7d63d371-1e23-4a9c-8875-6a9e98f1f7991568193468392-Deewa-Printed-Jumpsuit-1581568193467754-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/4e08c013-1841-46fc-adde-0756dfee2aeb1568193468463-Deewa-Printed-Jumpsuit-1581568193467754-2.jpg'}]",Women,Mustard,,,Cold-Shoulder Basic Jumpsuit,Jumpsuit,1699,1699,,False,,0,,,1568246400000,Summer,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Deewa/Deewa-Women-Mustard-Yellow--Blue-Printed-Cold-Shoulder-Basic-Jumpsuit/10579784/buy
1,Jumpsuit/Mayra/Mayra-Women-Multicoloured-Striped-Basic-Jumpsuit/10632026/buy,False,,False,10632026,Mayra Women Multicoloured Striped Basic Jumpsuit,Mayra Women Multicoloured Striped Basic Jumpsuit,3.845679,162,True,0,,0,Mayra,http://assets.myntassets.com/assets/images/productimage/2019/9/13/4ebe7e82-5ec9-4b2a-a99e-a5ff8c6fbf711568325172716-1.jpg,0,0,36456822,4848,0,,[],"[{'skuId': 36456822, 'label': 'S', 'inventory': 286, 'available': True}, {'skuId': 36456824, 'label': 'M', 'inventory': 191, 'available': True}, {'skuId': 36456826, 'label': 'L', 'inventory': 316, 'available': True}, {'skuId': 36456828, 'label': 'XL', 'inventory': 343, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/4ebe7e82-5ec9-4b2a-a99e-a5ff8c6fbf711568325172716-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/4ebe7e82-5ec9-4b2a-a99e-a5ff8c6fbf711568325172716-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/4eba3982-624e-4d0c-87c9-cfce74ed84711568325172841-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/cff0e371-c2a4-470e-8283-e723df085fae1568325172780-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/53fe4179-365d-4023-9393-040292dd448a1568325172811-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/3cf14132-bb9b-4979-baa2-45624c2a614a1568325172748-2.jpg'}]",Women,Multi,,,Striped Basic Jumpsuit,Jumpsuit,1995,1995,,False,,0,,,1568246400000,Fall,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Mayra/Mayra-Women-Multicoloured-Striped-Basic-Jumpsuit/10632026/buy
2,Jumpsuit/Tokyo-Talkies/Tokyo-Talkies-Women-Black-Solid-Basic-Jumpsuit/12033996/buy,False,,False,12033996,Tokyo Talkies Women Black Solid Basic Jumpsuit,Tokyo Talkies Women Black Solid Basic Jumpsuit,0.0,0,False,0,,0,Tokyo Talkies,http://assets.myntassets.com/assets/images/productimage/2020/7/3/c743c894-e8d0-46ed-b8c8-fa36ee7faf2d1593731164070-1.jpg,0,0,41903882,4215,0,,[],"[{'skuId': 41903876, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 41903882, 'label': 'M', 'inventory': 21, 'available': True}, {'skuId': 41903886, 'label': 'L', 'inventory': 37, 'available': True}, {'skuId': 41903888, 'label': 'XL', 'inventory': 67, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/c743c894-e8d0-46ed-b8c8-fa36ee7faf2d1593731164070-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/c743c894-e8d0-46ed-b8c8-fa36ee7faf2d1593731164070-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/06bfa0f3-0531-44a8-957d-578f45dcc5c31593731164327-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/e66e21ef-91ca-47d6-8d61-410d17c307cc1593731164277-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/d0812af1-d87a-4b87-874c-77192a8f7ba91593731164174-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/f3366733-e01a-457f-8af6-d1fb9e62fad81593731164225-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/a967c69b-477b-4ccc-8cc7-991ccb4382261593731164126-2.jpg'}]",Women,Black,,,Solid Basic Jumpsuit,Jumpsuit,2149,2149,,False,,0,,,1593648000000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/Tokyo-Talkies/Tokyo-Talkies-Women-Black-Solid-Basic-Jumpsuit/12033996/buy
3,Jumpsuit/SASSAFRAS/SASSAFRAS-Black-Solid-Basic-Jumpsuit/1052265/buy,False,,False,1052265,SASSAFRAS Black Solid Basic Jumpsuit,SASSAFRAS Black Solid Basic Jumpsuit,3.7265625,384,True,0,,0,SASSAFRAS,http://assets.myntassets.com/assets/images/1052265/2019/4/15/2929010d-ca94-45a2-9c15-e12bd371a99c1555323191520-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-1.jpg,0,0,8163413,4028,0,,[],"[{'skuId': 8163410, 'label': 'S', 'inventory': 453, 'available': True}, {'skuId': 8163413, 'label': 'M', 'inventory': 571, 'available': True}, {'skuId': 8163416, 'label': 'L', 'inventory': 21, 'available': True}, {'skuId': 8163419, 'label': 'XL', 'inventory': 35, 'available': True}, {'skuId': 8163422, 'label': 'XXL', 'inventory': 193, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/2929010d-ca94-45a2-9c15-e12bd371a99c1555323191520-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/2929010d-ca94-45a2-9c15-e12bd371a99c1555323191520-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/d7fe1f54-3974-4795-97a2-98177add1c5e1555323191448-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/1d7e1bc7-70eb-4a1a-be01-6eb9079c0e661555323191481-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/2e8f5644-2d89-456a-b58c-0ae61f6a2c031555323191501-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/01fab894-3afe-4b17-8b65-db0ff9f72c401555323191461-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-4.jpg'}]",Women,Black,,,Solid Basic Jumpsuit,Jumpsuit,1299,1299,,False,,0,,,1446076800000,Winter,2015,False,,,0,,[],www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Black-Solid-Basic-Jumpsuit/1052265/buy
4,Jumpsuit/RARE/RARE-Black--White-Checked-Culotte-Jumpsuit/7114908/buy,False,,False,7114908,RARE Black & White Checked Culotte Jumpsuit,RARE Black & White Checked Culotte Jumpsuit,4.0661764,136,True,0,,0,RARE,http://assets.myntassets.com/assets/images/7114908/2018/8/9/6b6ba116-b104-4401-9fd0-7616273d29751533796834807-na-3661533796834385-1.jpg,0,0,31220227,3030,0,,[],"[{'skuId': 31220227, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 31220225, 'label': 'M', 'inventory': 15, 'available': True}, {'skuId': 31220224, 'label': 'L', 'inventory': 34, 'available': True}, {'skuId': 31220226, 'label': 'XL', 'inventory': 88, 'available': True}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/6b6ba116-b104-4401-9fd0-7616273d29751533796834807-na-3661533796834385-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/6b6ba116-b104-4401-9fd0-7616273d29751533796834807-na-3661533796834385-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/66c2bc9f-193b-4753-a035-9e3f5bde835d1533796834523-na-3661533796834385-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/edc68ba1-ecb0-400a-b70e-a1ccd7927a451533796834675-na-3661533796834385-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/68ac16b6-c684-4caf-81e1-573fc5ffb0691533796834625-na-3661533796834385-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/63db9af4-441c-4032-8364-404020884e131533796834731-na-3661533796834385-2.jpg'}]",Women,Black,,,Checked Culotte Jumpsuit,Jumpsuit,2099,2099,,False,,0,,,1533772800000,Fall,2018,False,,,0,,[],www.myntra.com/Jumpsuit/RARE/RARE-Black--White-Checked-Culotte-Jumpsuit/7114908/buy
5,Jumpsuit/Cottinfab/Cottinfab-Olive-Green-Solid-Cold-Shoulder-Jumpsuit/7846797/buy,False,,False,7846797,Cottinfab Olive Green Solid Cold-Shoulder Jumpsuit,Cottinfab Olive Green Solid Cold-Shoulder Jumpsuit,4.2021275,94,True,0,,0,Cottinfab,http://assets.myntassets.com/assets/images/7846797/2018/12/1/929ab325-b107-45e2-b559-ec82d3d79ca01543641157512-Cottinfab-Women-Jumpsuit-9471543641156708-1.jpg,0,0,32465194,808,0,,[],"[{'skuId': 32465194, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 32465202, 'label': 'M', 'inventory': 26, 'available': True}, {'skuId': 32465212, 'label': 'L', 'inventory': 94, 'available': True}, {'skuId': 32465213, 'label': 'XL', 'inventory': 37, 'available': True}, {'skuId': 32465216, 'label': 'XXL', 'inventory': 61, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/929ab325-b107-45e2-b559-ec82d3d79ca01543641157512-Cottinfab-Women-Jumpsuit-9471543641156708-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/929ab325-b107-45e2-b559-ec82d3d79ca01543641157512-Cottinfab-Women-Jumpsuit-9471543641156708-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/e497abc3-79ed-43b0-8614-928c755a84a91543640682698-Cottinfab-Women-Jumpsuit-441543640681869-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/e575a1df-a833-464b-a668-ca89252eff351543640682721-Cottinfab-Women-Jumpsuit-441543640681869-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/a1f45f32-d82c-4097-9681-2a8c9d0b09c21543640682733-Cottinfab-Women-Jumpsuit-441543640681869-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/c27309d1-efd7-4293-a85d-139215a26b301543640682709-Cottinfab-Women-Jumpsuit-441543640681869-4.jpg'}]",Women,Olive,,,Cold-Shoulder Jumpsuit,Jumpsuit,2049,2049,,False,,0,,,1543449600000,Summer,2018,False,,,0,,[],www.myntra.com/Jumpsuit/Cottinfab/Cottinfab-Olive-Green-Solid-Cold-Shoulder-Jumpsuit/7846797/buy
6,Jumpsuit/Cottinfab/Cottinfab-Women-Black--White-Printed-Basic-Jumpsuit/10053767/buy,False,,False,10053767,Cottinfab Women Black & White Printed Basic Jumpsuit,Cottinfab Women Black & White Printed Basic Jumpsuit,4.0793653,126,True,0,,0,Cottinfab,http://assets.myntassets.com/assets/images/10053767/2019/8/7/634f24f7-529f-419e-877b-a91df1d963f71565178597130-Cottinfab-Women-Jumpsuit-8661565178595666-1.jpg,0,0,34753685,808,0,,[],"[{'skuId': 34753679, 'label': 'S', 'inventory': 48, 'available': True}, {'skuId': 34753685, 'label': 'M', 'inventory': 25, 'available': True}, {'skuId': 34753691, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 34753695, 'label': 'XL', 'inventory': 63, 'available': True}, {'skuId': 34753699, 'label': 'XXL', 'inventory': 79, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/634f24f7-529f-419e-877b-a91df1d963f71565178597130-Cottinfab-Women-Jumpsuit-8661565178595666-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/634f24f7-529f-419e-877b-a91df1d963f71565178597130-Cottinfab-Women-Jumpsuit-8661565178595666-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/bce7b159-cec9-4aa2-bea9-97d34402c73c1565178597030-Cottinfab-Women-Jumpsuit-8661565178595666-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/f56d399e-d509-424f-afb5-8f3a7ccdf50e1565178597078-Cottinfab-Women-Jumpsuit-8661565178595666-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/8b7740ba-08ea-4f75-b799-80a645f32c281565178597053-Cottinfab-Women-Jumpsuit-8661565178595666-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/aad013b0-e83e-444a-8bd3-c5ead7ef44751565178597104-Cottinfab-Women-Jumpsuit-8661565178595666-2.jpg'}]",Women,Black,,,Printed Basic Jumpsuit,Jumpsuit,2149,2149,,False,,0,,,1565222400000,Summer,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Cottinfab/Cottinfab-Women-Black--White-Printed-Basic-Jumpsuit/10053767/buy
7,Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Basic-Jumpsuit/10308583/buy,False,,False,10308583,SASSAFRAS Women Maroon Solid Basic Jumpsuit,SASSAFRAS Women Maroon Solid Basic Jumpsuit,3.8894231,208,True,0,,0,SASSAFRAS,http://assets.myntassets.com/assets/images/10308583/2019/7/29/8c2cb068-5deb-42bc-879d-194cfb7838801564395449672-SASSAFRAS-Women-Jumpsuit-1481564395448748-1.jpg,0,0,35180333,4028,0,,[],"[{'skuId': 35180319, 'label': 'XS', 'inventory': 81, 'available': True}, {'skuId': 35180323, 'label': 'S', 'inventory': 79, 'available': True}, {'skuId': 35180327, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 35180333, 'label': 'L', 'inventory': 41, 'available': True}, {'skuId': 35180337, 'label': 'XL', 'inventory': 48, 'available': True}, {'skuId': 35180341, 'label': 'XXL', 'inventory': 42, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/8c2cb068-5deb-42bc-879d-194cfb7838801564395449672-SASSAFRAS-Women-Jumpsuit-1481564395448748-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/8c2cb068-5deb-42bc-879d-194cfb7838801564395449672-SASSAFRAS-Women-Jumpsuit-1481564395448748-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/b4cfeff3-f787-4be3-97cc-d2b50cef25ad1564395449595-SASSAFRAS-Women-Jumpsuit-1481564395448748-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/bfb36725-2c18-4f21-9a88-d28075721d351564395449625-SASSAFRAS-Women-Jumpsuit-1481564395448748-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/c0fd65c9-b63d-4057-a1dd-d953eb38cd681564395449653-SASSAFRAS-Women-Jumpsuit-1481564395448748-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/648b6f71-9487-4b2b-b1fa-ee6675f511551564395449610-SASSAFRAS-Women-Jumpsuit-1481564395448748-4.jpg'}]",Women,Maroon,,,Solid Basic Jumpsuit,Jumpsuit,1499,1499,,False,,0,,,1564012800000,Fall,2019,False,,,0,,[],www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Basic-Jumpsuit/10308583/buy
8,Jumpsuit/Athena/Athena-Women-Pink-Solid-Basic-Jumpsuit/11634546/buy,False,,False,11634546,Athena Women Pink Solid Basic Jumpsuit,Athena Women Pink Solid Basic Jumpsuit,4.084746,59,True,0,,0,Athena,http://assets.myntassets.com/assets/images/productimage/2020/3/4/9a1f3827-ae2b-4806-8f8b-daa3839a35231583274718907-1.jpg,0,0,40443902,960,0,,[],"[{'skuId': 40443900, 'label': 'XS', 'inventory': 472, 'available': True}, {'skuId': 40443902, 'label': 'S', 'inventory': 468, 'available': True}, {'skuId': 40443904, 'label': 'M', 'inventory': 473, 'available': True}, {'skuId': 40443908, 'label': 'L', 'inventory': 481, 'available': True}, {'skuId': 40443910, 'label': 'XL', 'inventory': 481, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/9a1f3827-ae2b-4806-8f8b-daa3839a35231583274718907-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/9a1f3827-ae2b-4806-8f8b-daa3839a35231583274718907-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/0455e0b9-5e62-4be3-87bd-1921a0fb50921583274719098-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/cbd6a24b-f2ba-40b2-8461-fbb4dd233adf1583274719004-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/8b12ca31-a25a-4e80-b973-e9a1389fdef01583274719052-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/31e577d2-9cb9-4dad-ab36-446e1961bff51583274718958-2.jpg'}]",Women,Pink,,,Solid Basic Jumpsuit,Jumpsuit,2499,2499,,False,,0,,,1583366400000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/Athena/Athena-Women-Pink-Solid-Basic-Jumpsuit/11634546/buy
9,Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Fuchsia-Pink-Solid-Basic-Jumpsuit/10308659/buy,False,,False,10308659,SASSAFRAS Women Fuchsia Pink Solid Basic Jumpsuit,SASSAFRAS Women Fuchsia Pink Solid Basic Jumpsuit,3.6226416,106,True,0,,0,SASSAFRAS,http://assets.myntassets.com/assets/images/10308659/2019/7/29/580aa039-ce79-4857-9d3f-c0d94acda2c51564383562523-SASSAFRAS-Women-Jumpsuit-3161564383561526-1.jpg,0,0,35180763,4028,0,,[],"[{'skuId': 35180757, 'label': 'XS', 'inventory': 3, 'available': True}, {'skuId': 35180763, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 35180767, 'label': 'M', 'inventory': 68, 'available': True}, {'skuId': 35180771, 'label': 'L', 'inventory': 135, 'available': True}, {'skuId': 35180773, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 35180775, 'label': 'XXL', 'inventory': 65, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/580aa039-ce79-4857-9d3f-c0d94acda2c51564383562523-SASSAFRAS-Women-Jumpsuit-3161564383561526-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/580aa039-ce79-4857-9d3f-c0d94acda2c51564383562523-SASSAFRAS-Women-Jumpsuit-3161564383561526-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/6ac666bd-6eff-405b-a123-c96d660411151564383562449-SASSAFRAS-Women-Jumpsuit-3161564383561526-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/b7069804-e83a-49a7-bfca-b59964b4e09c1564383562476-SASSAFRAS-Women-Jumpsuit-3161564383561526-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/4ae6cc29-df47-4106-8791-28ad587693d31564383562462-SASSAFRAS-Women-Jumpsuit-3161564383561526-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/16e3ae6c-b86a-4595-a71d-e874249ccc5f1564383562493-SASSAFRAS-Women-Jumpsuit-3161564383561526-2.jpg'}]",Women,Fuchsia,,,Solid Basic Jumpsuit,Jumpsuit,1499,1499,,False,,0,,,1564012800000,Fall,2019,False,,,0,,[],www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Fuchsia-Pink-Solid-Basic-Jumpsuit/10308659/buy
