,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Jumpsuit/Mayra/Mayra-Women-Multicoloured-Striped-Basic-Jumpsuit/10632026/buy,False,,False,10632026,Mayra Women Multicoloured Striped Basic Jumpsuit,Mayra Women Multicoloured Striped Basic Jumpsuit,3.832258,155,True,0,,1297,Mayra,http://assets.myntassets.com/assets/images/productimage/2019/9/13/4ebe7e82-5ec9-4b2a-a99e-a5ff8c6fbf711568325172716-1.jpg,0,0,36456822,4848,0,,[],"[{'skuId': 36456822, 'label': 'S', 'inventory': 295, 'available': True}, {'skuId': 36456824, 'label': 'M', 'inventory': 206, 'available': True}, {'skuId': 36456826, 'label': 'L', 'inventory': 325, 'available': True}, {'skuId': 36456828, 'label': 'XL', 'inventory': 349, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/4ebe7e82-5ec9-4b2a-a99e-a5ff8c6fbf711568325172716-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/4ebe7e82-5ec9-4b2a-a99e-a5ff8c6fbf711568325172716-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/4eba3982-624e-4d0c-87c9-cfce74ed84711568325172841-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/cff0e371-c2a4-470e-8283-e723df085fae1568325172780-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/53fe4179-365d-4023-9393-040292dd448a1568325172811-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/3cf14132-bb9b-4979-baa2-45624c2a614a1568325172748-2.jpg'}]",Women,Multi,Flat_Search_Percent,(65% OFF),Striped Basic Jumpsuit,Jumpsuit,1995,698,,False,,0,1,,1568246400000,Fall,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Mayra/Mayra-Women-Multicoloured-Striped-Basic-Jumpsuit/10632026/buy
1,Jumpsuit/Deewa/Deewa-Women-Mustard-Yellow--Blue-Printed-Cold-Shoulder-Basic-Jumpsuit/10579784/buy,False,,False,10579784,Deewa Women Mustard Yellow & Blue Printed Cold-Shoulder Basic Jumpsuit,Deewa Women Mustard Yellow & Blue Printed Cold-Shoulder Basic Jumpsuit,3.9736147,379,True,0,,901,Deewa,http://assets.myntassets.com/assets/images/10579784/2019/9/11/0b6e5e79-c94f-43f9-9802-af7ad454d1711568193468498-Deewa-Printed-Jumpsuit-1581568193467754-1.jpg,0,0,36263842,4942,0,,[],"[{'skuId': 36263842, 'label': 'XS', 'inventory': 62, 'available': True}, {'skuId': 36263844, 'label': 'S', 'inventory': 27, 'available': True}, {'skuId': 36263846, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 36263848, 'label': 'L', 'inventory': 52, 'available': True}, {'skuId': 36263850, 'label': 'XL', 'inventory': 69, 'available': True}, {'skuId': 36263852, 'label': 'XXL', 'inventory': 77, 'available': True}, {'skuId': 36263854, 'label': '3XL', 'inventory': 85, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/0b6e5e79-c94f-43f9-9802-af7ad454d1711568193468498-Deewa-Printed-Jumpsuit-1581568193467754-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/0b6e5e79-c94f-43f9-9802-af7ad454d1711568193468498-Deewa-Printed-Jumpsuit-1581568193467754-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/10e0a246-a793-4f45-8462-567d0f5561131568193468366-Deewa-Printed-Jumpsuit-1581568193467754-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/458f601d-a183-49e7-a333-ef91493bd2d91568193468425-Deewa-Printed-Jumpsuit-1581568193467754-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/4e08c013-1841-46fc-adde-0756dfee2aeb1568193468463-Deewa-Printed-Jumpsuit-1581568193467754-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/7d63d371-1e23-4a9c-8875-6a9e98f1f7991568193468392-Deewa-Printed-Jumpsuit-1581568193467754-4.jpg'}]",Women,Mustard,Flat_Search_Percent,(53% OFF),Cold-Shoulder Basic Jumpsuit,Jumpsuit,1699,798,,False,,0,1,,1568246400000,Summer,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Deewa/Deewa-Women-Mustard-Yellow--Blue-Printed-Cold-Shoulder-Basic-Jumpsuit/10579784/buy
2,Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Basic-Jumpsuit/10308671/buy,False,,False,10308671,SASSAFRAS Women Maroon Solid Basic Jumpsuit,SASSAFRAS Women Maroon Solid Basic Jumpsuit,4.0412846,218,True,0,,750,SASSAFRAS,http://assets.myntassets.com/assets/images/10308671/2019/7/29/4276e20b-9a87-489e-9c49-95b67dc0b6c81564383574672-SASSAFRAS-Women-Jumpsuit-251564383573404-1.jpg,0,0,35180833,4028,0,,[],"[{'skuId': 35180825, 'label': 'XS', 'inventory': 3, 'available': True}, {'skuId': 35180833, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 35180837, 'label': 'M', 'inventory': 6, 'available': True}, {'skuId': 35180839, 'label': 'L', 'inventory': 97, 'available': True}, {'skuId': 35180845, 'label': 'XL', 'inventory': 5, 'available': True}, {'skuId': 35180849, 'label': 'XXL', 'inventory': 29, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/4276e20b-9a87-489e-9c49-95b67dc0b6c81564383574672-SASSAFRAS-Women-Jumpsuit-251564383573404-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/4276e20b-9a87-489e-9c49-95b67dc0b6c81564383574672-SASSAFRAS-Women-Jumpsuit-251564383573404-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/4b69ba59-954d-4908-8227-86ba40ffee8e1564383574590-SASSAFRAS-Women-Jumpsuit-251564383573404-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/f8387a9f-0838-43a5-a023-51c62cf9676c1564383574618-SASSAFRAS-Women-Jumpsuit-251564383573404-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/76cfe818-699b-4613-ae8b-f6da6c055f921564383574601-SASSAFRAS-Women-Jumpsuit-251564383573404-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/a2442933-3c37-4aa4-856b-f2b5df64f4121564383574634-SASSAFRAS-Women-Jumpsuit-251564383573404-2.jpg'}]",Women,Maroon,Flat_Search_Percent,(50% OFF),Solid Basic Jumpsuit,Jumpsuit,1499,749,,False,,0,1,,1564012800000,Fall,2019,False,,,0,,[],www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Basic-Jumpsuit/10308671/buy
3,Jumpsuit/RARE/RARE-Black--White-Checked-Culotte-Jumpsuit/7114908/buy,False,,False,7114908,RARE Black & White Checked Culotte Jumpsuit,RARE Black & White Checked Culotte Jumpsuit,4.0458016,131,True,0,,1134,RARE,http://assets.myntassets.com/assets/images/7114908/2018/8/9/6b6ba116-b104-4401-9fd0-7616273d29751533796834807-na-3661533796834385-1.jpg,0,0,31220225,3030,0,,[],"[{'skuId': 31220227, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 31220225, 'label': 'M', 'inventory': 22, 'available': True}, {'skuId': 31220224, 'label': 'L', 'inventory': 36, 'available': True}, {'skuId': 31220226, 'label': 'XL', 'inventory': 90, 'available': True}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/6b6ba116-b104-4401-9fd0-7616273d29751533796834807-na-3661533796834385-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/6b6ba116-b104-4401-9fd0-7616273d29751533796834807-na-3661533796834385-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/66c2bc9f-193b-4753-a035-9e3f5bde835d1533796834523-na-3661533796834385-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/edc68ba1-ecb0-400a-b70e-a1ccd7927a451533796834675-na-3661533796834385-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/63db9af4-441c-4032-8364-404020884e131533796834731-na-3661533796834385-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/68ac16b6-c684-4caf-81e1-573fc5ffb0691533796834625-na-3661533796834385-4.jpg'}]",Women,Black,Flat_Search_Percent,(54% OFF),Checked Culotte Jumpsuit,Jumpsuit,2099,965,,False,,0,1,,1533772800000,Fall,2018,False,,,0,,[],www.myntra.com/Jumpsuit/RARE/RARE-Black--White-Checked-Culotte-Jumpsuit/7114908/buy
4,Jumpsuit/SASSAFRAS/SASSAFRAS-Black-Solid-Basic-Jumpsuit/1052265/buy,False,,False,1052265,SASSAFRAS Black Solid Basic Jumpsuit,SASSAFRAS Black Solid Basic Jumpsuit,3.7150395,379,True,0,,611,SASSAFRAS,http://assets.myntassets.com/assets/images/1052265/2019/4/15/2929010d-ca94-45a2-9c15-e12bd371a99c1555323191520-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-1.jpg,0,0,8163413,4028,0,,[],"[{'skuId': 8163410, 'label': 'S', 'inventory': 412, 'available': True}, {'skuId': 8163413, 'label': 'M', 'inventory': 520, 'available': True}, {'skuId': 8163416, 'label': 'L', 'inventory': 27, 'available': True}, {'skuId': 8163419, 'label': 'XL', 'inventory': 40, 'available': True}, {'skuId': 8163422, 'label': 'XXL', 'inventory': 145, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/2929010d-ca94-45a2-9c15-e12bd371a99c1555323191520-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/2929010d-ca94-45a2-9c15-e12bd371a99c1555323191520-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/d7fe1f54-3974-4795-97a2-98177add1c5e1555323191448-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/1d7e1bc7-70eb-4a1a-be01-6eb9079c0e661555323191481-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/01fab894-3afe-4b17-8b65-db0ff9f72c401555323191461-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/2e8f5644-2d89-456a-b58c-0ae61f6a2c031555323191501-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-2.jpg'}]",Women,Black,Flat_Search_Percent,(47% OFF),Solid Basic Jumpsuit,Jumpsuit,1299,688,,False,,0,1,,1446076800000,Winter,2015,False,,,0,,[],www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Black-Solid-Basic-Jumpsuit/1052265/buy
5,Jumpsuit/Cottinfab/Cottinfab-Olive-Green-Solid-Cold-Shoulder-Jumpsuit/7846797/buy,False,,False,7846797,Cottinfab Olive Green Solid Cold-Shoulder Jumpsuit,Cottinfab Olive Green Solid Cold-Shoulder Jumpsuit,4.173913,92,True,0,,1189,Cottinfab,http://assets.myntassets.com/assets/images/7846797/2018/12/1/929ab325-b107-45e2-b559-ec82d3d79ca01543641157512-Cottinfab-Women-Jumpsuit-9471543641156708-1.jpg,0,0,32465194,808,0,,[],"[{'skuId': 32465194, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 32465202, 'label': 'M', 'inventory': 24, 'available': True}, {'skuId': 32465212, 'label': 'L', 'inventory': 99, 'available': True}, {'skuId': 32465213, 'label': 'XL', 'inventory': 34, 'available': True}, {'skuId': 32465216, 'label': 'XXL', 'inventory': 61, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/929ab325-b107-45e2-b559-ec82d3d79ca01543641157512-Cottinfab-Women-Jumpsuit-9471543641156708-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/929ab325-b107-45e2-b559-ec82d3d79ca01543641157512-Cottinfab-Women-Jumpsuit-9471543641156708-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/e497abc3-79ed-43b0-8614-928c755a84a91543640682698-Cottinfab-Women-Jumpsuit-441543640681869-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/e575a1df-a833-464b-a668-ca89252eff351543640682721-Cottinfab-Women-Jumpsuit-441543640681869-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/a1f45f32-d82c-4097-9681-2a8c9d0b09c21543640682733-Cottinfab-Women-Jumpsuit-441543640681869-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7846797/2018/12/1/c27309d1-efd7-4293-a85d-139215a26b301543640682709-Cottinfab-Women-Jumpsuit-441543640681869-4.jpg'}]",Women,Olive,Flat_Search_Percent,(58% OFF),Cold-Shoulder Jumpsuit,Jumpsuit,2049,860,,False,,0,1,,1543449600000,Summer,2018,False,,,0,,[],www.myntra.com/Jumpsuit/Cottinfab/Cottinfab-Olive-Green-Solid-Cold-Shoulder-Jumpsuit/7846797/buy
6,Jumpsuit/Tokyo-Talkies/Tokyo-Talkies-Women-Black-Solid-Basic-Jumpsuit/12033996/buy,False,,False,12033996,Tokyo Talkies Women Black Solid Basic Jumpsuit,Tokyo Talkies Women Black Solid Basic Jumpsuit,0.0,0,False,0,,1290,Tokyo Talkies,http://assets.myntassets.com/assets/images/productimage/2020/7/3/c743c894-e8d0-46ed-b8c8-fa36ee7faf2d1593731164070-1.jpg,0,0,41903882,4215,0,,[],"[{'skuId': 41903876, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 41903882, 'label': 'M', 'inventory': 40, 'available': True}, {'skuId': 41903886, 'label': 'L', 'inventory': 39, 'available': True}, {'skuId': 41903888, 'label': 'XL', 'inventory': 73, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/c743c894-e8d0-46ed-b8c8-fa36ee7faf2d1593731164070-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/c743c894-e8d0-46ed-b8c8-fa36ee7faf2d1593731164070-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/06bfa0f3-0531-44a8-957d-578f45dcc5c31593731164327-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/e66e21ef-91ca-47d6-8d61-410d17c307cc1593731164277-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/d0812af1-d87a-4b87-874c-77192a8f7ba91593731164174-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/a967c69b-477b-4ccc-8cc7-991ccb4382261593731164126-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/3/f3366733-e01a-457f-8af6-d1fb9e62fad81593731164225-4.jpg'}]",Women,Black,Flat_Search_Percent,(60% OFF),Solid Basic Jumpsuit,Jumpsuit,2149,859,,False,,0,1,,1593648000000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/Tokyo-Talkies/Tokyo-Talkies-Women-Black-Solid-Basic-Jumpsuit/12033996/buy
7,Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Fuchsia-Pink-Solid-Basic-Jumpsuit/10308659/buy,False,,False,10308659,SASSAFRAS Women Fuchsia Pink Solid Basic Jumpsuit,SASSAFRAS Women Fuchsia Pink Solid Basic Jumpsuit,3.5961537,104,True,0,,750,SASSAFRAS,http://assets.myntassets.com/assets/images/10308659/2019/7/29/580aa039-ce79-4857-9d3f-c0d94acda2c51564383562523-SASSAFRAS-Women-Jumpsuit-3161564383561526-1.jpg,0,0,35180763,4028,0,,[],"[{'skuId': 35180757, 'label': 'XS', 'inventory': 6, 'available': True}, {'skuId': 35180763, 'label': 'S', 'inventory': 107, 'available': True}, {'skuId': 35180767, 'label': 'M', 'inventory': 76, 'available': True}, {'skuId': 35180771, 'label': 'L', 'inventory': 138, 'available': True}, {'skuId': 35180773, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 35180775, 'label': 'XXL', 'inventory': 66, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/580aa039-ce79-4857-9d3f-c0d94acda2c51564383562523-SASSAFRAS-Women-Jumpsuit-3161564383561526-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/580aa039-ce79-4857-9d3f-c0d94acda2c51564383562523-SASSAFRAS-Women-Jumpsuit-3161564383561526-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/6ac666bd-6eff-405b-a123-c96d660411151564383562449-SASSAFRAS-Women-Jumpsuit-3161564383561526-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/b7069804-e83a-49a7-bfca-b59964b4e09c1564383562476-SASSAFRAS-Women-Jumpsuit-3161564383561526-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/4ae6cc29-df47-4106-8791-28ad587693d31564383562462-SASSAFRAS-Women-Jumpsuit-3161564383561526-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10308659/2019/7/29/16e3ae6c-b86a-4595-a71d-e874249ccc5f1564383562493-SASSAFRAS-Women-Jumpsuit-3161564383561526-2.jpg'}]",Women,Fuchsia,Flat_Search_Percent,(50% OFF),Solid Basic Jumpsuit,Jumpsuit,1499,749,,False,,0,1,,1564012800000,Fall,2019,False,,,0,,[],www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Fuchsia-Pink-Solid-Basic-Jumpsuit/10308659/buy
8,Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Basic-Jumpsuit/10308583/buy,False,,False,10308583,SASSAFRAS Women Maroon Solid Basic Jumpsuit,SASSAFRAS Women Maroon Solid Basic Jumpsuit,3.884058,207,True,0,,750,SASSAFRAS,http://assets.myntassets.com/assets/images/10308583/2019/7/29/8c2cb068-5deb-42bc-879d-194cfb7838801564395449672-SASSAFRAS-Women-Jumpsuit-1481564395448748-1.jpg,0,0,35180341,4028,0,,[],"[{'skuId': 35180319, 'label': 'XS', 'inventory': 87, 'available': True}, {'skuId': 35180323, 'label': 'S', 'inventory': 90, 'available': True}, {'skuId': 35180327, 'label': 'M', 'inventory': 12, 'available': True}, {'skuId': 35180333, 'label': 'L', 'inventory': 47, 'available': True}, {'skuId': 35180337, 'label': 'XL', 'inventory': 52, 'available': True}, {'skuId': 35180341, 'label': 'XXL', 'inventory': 43, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/8c2cb068-5deb-42bc-879d-194cfb7838801564395449672-SASSAFRAS-Women-Jumpsuit-1481564395448748-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/8c2cb068-5deb-42bc-879d-194cfb7838801564395449672-SASSAFRAS-Women-Jumpsuit-1481564395448748-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/b4cfeff3-f787-4be3-97cc-d2b50cef25ad1564395449595-SASSAFRAS-Women-Jumpsuit-1481564395448748-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/bfb36725-2c18-4f21-9a88-d28075721d351564395449625-SASSAFRAS-Women-Jumpsuit-1481564395448748-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/c0fd65c9-b63d-4057-a1dd-d953eb38cd681564395449653-SASSAFRAS-Women-Jumpsuit-1481564395448748-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/648b6f71-9487-4b2b-b1fa-ee6675f511551564395449610-SASSAFRAS-Women-Jumpsuit-1481564395448748-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(50% OFF),Solid Basic Jumpsuit,Jumpsuit,1499,749,,False,,0,1,,1564012800000,Fall,2019,False,,,0,,[],www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Basic-Jumpsuit/10308583/buy
9,Jumpsuit/Cottinfab/Cottinfab-Women-Black--White-Printed-Basic-Jumpsuit/10053767/buy,False,,False,10053767,Cottinfab Women Black & White Printed Basic Jumpsuit,Cottinfab Women Black & White Printed Basic Jumpsuit,4.0569105,123,True,0,,1290,Cottinfab,http://assets.myntassets.com/assets/images/10053767/2019/8/7/634f24f7-529f-419e-877b-a91df1d963f71565178597130-Cottinfab-Women-Jumpsuit-8661565178595666-1.jpg,0,0,34753679,808,0,,[],"[{'skuId': 34753679, 'label': 'S', 'inventory': 50, 'available': True}, {'skuId': 34753685, 'label': 'M', 'inventory': 36, 'available': True}, {'skuId': 34753691, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 34753695, 'label': 'XL', 'inventory': 68, 'available': True}, {'skuId': 34753699, 'label': 'XXL', 'inventory': 82, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/634f24f7-529f-419e-877b-a91df1d963f71565178597130-Cottinfab-Women-Jumpsuit-8661565178595666-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/634f24f7-529f-419e-877b-a91df1d963f71565178597130-Cottinfab-Women-Jumpsuit-8661565178595666-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/bce7b159-cec9-4aa2-bea9-97d34402c73c1565178597030-Cottinfab-Women-Jumpsuit-8661565178595666-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/f56d399e-d509-424f-afb5-8f3a7ccdf50e1565178597078-Cottinfab-Women-Jumpsuit-8661565178595666-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/aad013b0-e83e-444a-8bd3-c5ead7ef44751565178597104-Cottinfab-Women-Jumpsuit-8661565178595666-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10053767/2019/8/7/8b7740ba-08ea-4f75-b799-80a645f32c281565178597053-Cottinfab-Women-Jumpsuit-8661565178595666-4.jpg'}]",Women,Black,Flat_Search_Percent,(60% OFF),Printed Basic Jumpsuit,Jumpsuit,2149,859,,False,,0,1,,1565222400000,Summer,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Cottinfab/Cottinfab-Women-Black--White-Printed-Basic-Jumpsuit/10053767/buy
