,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Jumpsuit/Deewa/Deewa-Women-Mustard-Yellow--Blue-Printed-Cold-Shoulder-Basic-Jumpsuit/10579784/buy,False,,False,10579784,Deewa Women Mustard Yellow & Blue Printed Cold-Shoulder Basic Jumpsuit,Deewa Women Mustard Yellow & Blue Printed Cold-Shoulder Basic Jumpsuit,3.9345372,443,True,0,,935,Deewa,http://assets.myntassets.com/assets/images/10579784/2019/9/11/0b6e5e79-c94f-43f9-9802-af7ad454d1711568193468498-Deewa-Printed-Jumpsuit-1581568193467754-1.jpg,0,0,36263844,4942,0,,[],"[{'skuId': 36263842, 'label': 'XS', 'inventory': 217, 'available': True}, {'skuId': 36263844, 'label': 'S', 'inventory': 209, 'available': True}, {'skuId': 36263846, 'label': 'M', 'inventory': 193, 'available': True}, {'skuId': 36263848, 'label': 'L', 'inventory': 213, 'available': True}, {'skuId': 36263850, 'label': 'XL', 'inventory': 223, 'available': True}, {'skuId': 36263852, 'label': 'XXL', 'inventory': 231, 'available': True}, {'skuId': 36263854, 'label': '3XL', 'inventory': 243, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/0b6e5e79-c94f-43f9-9802-af7ad454d1711568193468498-Deewa-Printed-Jumpsuit-1581568193467754-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/0b6e5e79-c94f-43f9-9802-af7ad454d1711568193468498-Deewa-Printed-Jumpsuit-1581568193467754-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/10e0a246-a793-4f45-8462-567d0f5561131568193468366-Deewa-Printed-Jumpsuit-1581568193467754-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/458f601d-a183-49e7-a333-ef91493bd2d91568193468425-Deewa-Printed-Jumpsuit-1581568193467754-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/7d63d371-1e23-4a9c-8875-6a9e98f1f7991568193468392-Deewa-Printed-Jumpsuit-1581568193467754-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10579784/2019/9/11/4e08c013-1841-46fc-adde-0756dfee2aeb1568193468463-Deewa-Printed-Jumpsuit-1581568193467754-2.jpg'}]",Women,Mustard,Flat_Search_Percent,(55% OFF),Cold-Shoulder Basic Jumpsuit,Jumpsuit,1699,764,,False,,0,1,,1568246400000,Summer,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Deewa/Deewa-Women-Mustard-Yellow--Blue-Printed-Cold-Shoulder-Basic-Jumpsuit/10579784/buy
1,Jumpsuit/Mayra/Mayra-Women-Multicoloured-Striped-Basic-Jumpsuit/10632026/buy,False,,False,10632026,Mayra Women Multicoloured Striped Basic Jumpsuit,Mayra Women Multicoloured Striped Basic Jumpsuit,3.8425925,216,True,0,,1297,Mayra,http://assets.myntassets.com/assets/images/productimage/2019/9/13/4ebe7e82-5ec9-4b2a-a99e-a5ff8c6fbf711568325172716-1.jpg,0,0,36456824,4848,0,,[],"[{'skuId': 36456822, 'label': 'S', 'inventory': 443, 'available': True}, {'skuId': 36456824, 'label': 'M', 'inventory': 434, 'available': True}, {'skuId': 36456826, 'label': 'L', 'inventory': 211, 'available': True}, {'skuId': 36456828, 'label': 'XL', 'inventory': 218, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/4ebe7e82-5ec9-4b2a-a99e-a5ff8c6fbf711568325172716-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/4ebe7e82-5ec9-4b2a-a99e-a5ff8c6fbf711568325172716-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/4eba3982-624e-4d0c-87c9-cfce74ed84711568325172841-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/cff0e371-c2a4-470e-8283-e723df085fae1568325172780-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/53fe4179-365d-4023-9393-040292dd448a1568325172811-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/13/3cf14132-bb9b-4979-baa2-45624c2a614a1568325172748-2.jpg'}]",Women,Multi,Flat_Search_Percent,(65% OFF),Striped Basic Jumpsuit,Jumpsuit,1995,698,,False,,0,1,,1568246400000,Fall,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Mayra/Mayra-Women-Multicoloured-Striped-Basic-Jumpsuit/10632026/buy
2,Jumpsuit/SASSAFRAS/SASSAFRAS-Black-Solid-Basic-Jumpsuit/1052265/buy,False,,False,1052265,SASSAFRAS Black Solid Basic Jumpsuit,SASSAFRAS Black Solid Basic Jumpsuit,3.729665,418,True,0,,650,SASSAFRAS,http://assets.myntassets.com/assets/images/1052265/2019/4/15/2929010d-ca94-45a2-9c15-e12bd371a99c1555323191520-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-1.jpg,0,0,8163416,4028,0,,[],"[{'skuId': 8163410, 'label': 'S', 'inventory': 302, 'available': True}, {'skuId': 8163413, 'label': 'M', 'inventory': 425, 'available': True}, {'skuId': 8163416, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 8163419, 'label': 'XL', 'inventory': 191, 'available': True}, {'skuId': 8163422, 'label': 'XXL', 'inventory': 158, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/2929010d-ca94-45a2-9c15-e12bd371a99c1555323191520-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/2929010d-ca94-45a2-9c15-e12bd371a99c1555323191520-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/d7fe1f54-3974-4795-97a2-98177add1c5e1555323191448-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/1d7e1bc7-70eb-4a1a-be01-6eb9079c0e661555323191481-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/01fab894-3afe-4b17-8b65-db0ff9f72c401555323191461-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1052265/2019/4/15/2e8f5644-2d89-456a-b58c-0ae61f6a2c031555323191501-SASSAFRAS-Black-Solid-Basic-Jumpsuit-3701555323190258-2.jpg'}]",Women,Black,Flat_Search_Percent,(50% OFF),Solid Basic Jumpsuit,Jumpsuit,1299,649,,False,,0,1,,1446076800000,Winter,2015,False,,,0,,[],www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Black-Solid-Basic-Jumpsuit/1052265/buy
3,Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Basic-Jumpsuit/10308671/buy,False,,False,10308671,SASSAFRAS Women Maroon Solid Basic Jumpsuit,SASSAFRAS Women Maroon Solid Basic Jumpsuit,4.032,250,True,0,,825,SASSAFRAS,http://assets.myntassets.com/assets/images/10308671/2019/7/29/4276e20b-9a87-489e-9c49-95b67dc0b6c81564383574672-SASSAFRAS-Women-Jumpsuit-251564383573404-1.jpg,0,0,35180825,4028,0,,[],"[{'skuId': 35180825, 'label': 'XS', 'inventory': 243, 'available': True}, {'skuId': 35180833, 'label': 'S', 'inventory': 341, 'available': True}, {'skuId': 35180837, 'label': 'M', 'inventory': 284, 'available': True}, {'skuId': 35180839, 'label': 'L', 'inventory': 220, 'available': True}, {'skuId': 35180845, 'label': 'XL', 'inventory': 152, 'available': True}, {'skuId': 35180849, 'label': 'XXL', 'inventory': 119, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/4276e20b-9a87-489e-9c49-95b67dc0b6c81564383574672-SASSAFRAS-Women-Jumpsuit-251564383573404-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/4276e20b-9a87-489e-9c49-95b67dc0b6c81564383574672-SASSAFRAS-Women-Jumpsuit-251564383573404-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/4b69ba59-954d-4908-8227-86ba40ffee8e1564383574590-SASSAFRAS-Women-Jumpsuit-251564383573404-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/f8387a9f-0838-43a5-a023-51c62cf9676c1564383574618-SASSAFRAS-Women-Jumpsuit-251564383573404-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/a2442933-3c37-4aa4-856b-f2b5df64f4121564383574634-SASSAFRAS-Women-Jumpsuit-251564383573404-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10308671/2019/7/29/76cfe818-699b-4613-ae8b-f6da6c055f921564383574601-SASSAFRAS-Women-Jumpsuit-251564383573404-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(55% OFF),Solid Basic Jumpsuit,Jumpsuit,1499,674,,False,,0,1,,1564012800000,Fall,2019,False,,,0,,[],www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Basic-Jumpsuit/10308671/buy
4,Jumpsuit/RARE/RARE-Black--White-Checked-Culotte-Jumpsuit/7114908/buy,False,,False,7114908,RARE Black & White Checked Culotte Jumpsuit,RARE Black & White Checked Culotte Jumpsuit,4.056962,158,True,0,,1134,RARE,http://assets.myntassets.com/assets/images/7114908/2018/8/9/6b6ba116-b104-4401-9fd0-7616273d29751533796834807-na-3661533796834385-1.jpg,0,0,31220226,3030,0,,[],"[{'skuId': 31220227, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 31220225, 'label': 'M', 'inventory': 42, 'available': True}, {'skuId': 31220224, 'label': 'L', 'inventory': 37, 'available': True}, {'skuId': 31220226, 'label': 'XL', 'inventory': 77, 'available': True}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/6b6ba116-b104-4401-9fd0-7616273d29751533796834807-na-3661533796834385-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/6b6ba116-b104-4401-9fd0-7616273d29751533796834807-na-3661533796834385-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/66c2bc9f-193b-4753-a035-9e3f5bde835d1533796834523-na-3661533796834385-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/edc68ba1-ecb0-400a-b70e-a1ccd7927a451533796834675-na-3661533796834385-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/68ac16b6-c684-4caf-81e1-573fc5ffb0691533796834625-na-3661533796834385-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7114908/2018/8/9/63db9af4-441c-4032-8364-404020884e131533796834731-na-3661533796834385-2.jpg'}]",Women,Black,Flat_Search_Percent,(54% OFF),Checked Culotte Jumpsuit,Jumpsuit,2099,965,,False,,0,1,,1533772800000,Fall,2018,False,,,0,,[],www.myntra.com/Jumpsuit/RARE/RARE-Black--White-Checked-Culotte-Jumpsuit/7114908/buy
5,Jumpsuit/Athena/Athena-Women-Burgundy-Solid-Basic-Jumpsuit/11634534/buy,False,,False,11634534,Athena Women Burgundy Solid Basic Jumpsuit,Athena Women Burgundy Solid Basic Jumpsuit,3.6470587,51,True,0,,1275,Athena,http://assets.myntassets.com/assets/images/productimage/2020/3/4/32f4dd36-5c5a-4bff-aedc-88816ee996b81583274664904-1.jpg,0,0,40443846,960,0,,[],"[{'skuId': 40443840, 'label': 'XS', 'inventory': 486, 'available': True}, {'skuId': 40443846, 'label': 'S', 'inventory': 477, 'available': True}, {'skuId': 40443848, 'label': 'M', 'inventory': 490, 'available': True}, {'skuId': 40443852, 'label': 'L', 'inventory': 491, 'available': True}, {'skuId': 40443860, 'label': 'XL', 'inventory': 499, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/32f4dd36-5c5a-4bff-aedc-88816ee996b81583274664904-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/32f4dd36-5c5a-4bff-aedc-88816ee996b81583274664904-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/e229a78d-682c-4ed7-a7e2-a557f6eb50ef1583274665101-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/d6a0e0ea-6366-4862-8336-8ec956c33cc91583274665002-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/5c1320d7-e638-43d3-b893-da5ff53de9df1583274665053-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/85e4acf8-8c75-404e-ae17-aab78303e8211583274664954-2.jpg'}]",Women,Burgundy,Flat_Search_Percent,(51% OFF),Solid Basic Jumpsuit,Jumpsuit,2499,1224,,False,,0,1,,1583366400000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/Athena/Athena-Women-Burgundy-Solid-Basic-Jumpsuit/11634534/buy
6,Jumpsuit/Miss-Chase/Miss-Chase-White-Sequined-Panel-Party-Jumpsuit/10807970/buy,False,,False,10807970,Miss Chase White Sequined Panel Party Jumpsuit,Miss Chase White Sequined Panel Party Jumpsuit,4.6190476,21,True,0,,2240,Miss Chase,http://assets.myntassets.com/assets/images/10807970/2019/11/4/e34464a6-e560-4462-ac43-135020dc88f61572871354573-Miss-Chase-Women-Jumpsuit-8331572871353303-1.jpg,0,0,37133142,4216,0,,[],"[{'skuId': 37133132, 'label': 'XS', 'inventory': 26, 'available': True}, {'skuId': 37133142, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 37133144, 'label': 'M', 'inventory': 21, 'available': True}, {'skuId': 37133146, 'label': 'L', 'inventory': 21, 'available': True}, {'skuId': 37133148, 'label': 'XL', 'inventory': 18, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10807970/2019/11/4/e34464a6-e560-4462-ac43-135020dc88f61572871354573-Miss-Chase-Women-Jumpsuit-8331572871353303-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10807970/2019/11/4/e34464a6-e560-4462-ac43-135020dc88f61572871354573-Miss-Chase-Women-Jumpsuit-8331572871353303-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10807970/2019/11/4/4f91e393-fa0d-44c1-81d6-e0588604ad281572871354395-Miss-Chase-Women-Jumpsuit-8331572871353303-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10807970/2019/11/4/e81ff222-69aa-4fd2-92e2-5f6089df0e821572871354486-Miss-Chase-Women-Jumpsuit-8331572871353303-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10807970/2019/11/4/0e211ccc-c1dc-4f87-8418-de67445f8fcb1572871354534-Miss-Chase-Women-Jumpsuit-8331572871353303-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10807970/2019/11/4/b9ca8d3f-33e5-44fc-9225-2e7084eac6681572871354444-Miss-Chase-Women-Jumpsuit-8331572871353303-4.jpg'}]",Women,White,Flat_Search_Percent,(70% OFF),Sequined Panel Party Jumpsuit,Jumpsuit,3199,959,,False,,0,1,,1572480000000,Fall,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Miss-Chase/Miss-Chase-White-Sequined-Panel-Party-Jumpsuit/10807970/buy
7,Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Basic-Jumpsuit/10308583/buy,False,,False,10308583,SASSAFRAS Women Maroon Solid Basic Jumpsuit,SASSAFRAS Women Maroon Solid Basic Jumpsuit,3.8771186,236,True,0,,825,SASSAFRAS,http://assets.myntassets.com/assets/images/10308583/2019/7/29/8c2cb068-5deb-42bc-879d-194cfb7838801564395449672-SASSAFRAS-Women-Jumpsuit-1481564395448748-1.jpg,0,0,35180319,4028,0,,[],"[{'skuId': 35180319, 'label': 'XS', 'inventory': 165, 'available': True}, {'skuId': 35180323, 'label': 'S', 'inventory': 229, 'available': True}, {'skuId': 35180327, 'label': 'M', 'inventory': 139, 'available': True}, {'skuId': 35180333, 'label': 'L', 'inventory': 54, 'available': True}, {'skuId': 35180337, 'label': 'XL', 'inventory': 112, 'available': True}, {'skuId': 35180341, 'label': 'XXL', 'inventory': 73, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/8c2cb068-5deb-42bc-879d-194cfb7838801564395449672-SASSAFRAS-Women-Jumpsuit-1481564395448748-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/8c2cb068-5deb-42bc-879d-194cfb7838801564395449672-SASSAFRAS-Women-Jumpsuit-1481564395448748-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/b4cfeff3-f787-4be3-97cc-d2b50cef25ad1564395449595-SASSAFRAS-Women-Jumpsuit-1481564395448748-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/bfb36725-2c18-4f21-9a88-d28075721d351564395449625-SASSAFRAS-Women-Jumpsuit-1481564395448748-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/c0fd65c9-b63d-4057-a1dd-d953eb38cd681564395449653-SASSAFRAS-Women-Jumpsuit-1481564395448748-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10308583/2019/7/29/648b6f71-9487-4b2b-b1fa-ee6675f511551564395449610-SASSAFRAS-Women-Jumpsuit-1481564395448748-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(55% OFF),Solid Basic Jumpsuit,Jumpsuit,1499,674,,False,,0,1,,1564012800000,Fall,2019,False,,,0,,[],www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Maroon-Solid-Basic-Jumpsuit/10308583/buy
8,Jumpsuit/Athena/Athena-Women-Pink-Solid-Basic-Jumpsuit/11634546/buy,False,,False,11634546,Athena Women Pink Solid Basic Jumpsuit,Athena Women Pink Solid Basic Jumpsuit,4.0142856,70,True,0,,1000,Athena,http://assets.myntassets.com/assets/images/productimage/2020/3/4/9a1f3827-ae2b-4806-8f8b-daa3839a35231583274718907-1.jpg,0,0,40443902,960,0,,[],"[{'skuId': 40443900, 'label': 'XS', 'inventory': 489, 'available': True}, {'skuId': 40443902, 'label': 'S', 'inventory': 492, 'available': True}, {'skuId': 40443904, 'label': 'M', 'inventory': 493, 'available': True}, {'skuId': 40443908, 'label': 'L', 'inventory': 497, 'available': True}, {'skuId': 40443910, 'label': 'XL', 'inventory': 500, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/9a1f3827-ae2b-4806-8f8b-daa3839a35231583274718907-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/9a1f3827-ae2b-4806-8f8b-daa3839a35231583274718907-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/0455e0b9-5e62-4be3-87bd-1921a0fb50921583274719098-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/cbd6a24b-f2ba-40b2-8461-fbb4dd233adf1583274719004-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/31e577d2-9cb9-4dad-ab36-446e1961bff51583274718958-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/4/8b12ca31-a25a-4e80-b973-e9a1389fdef01583274719052-4.jpg'}]",Women,Pink,Flat_Search_Percent,(40% OFF),Solid Basic Jumpsuit,Jumpsuit,2499,1499,,False,,0,1,,1583366400000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/Athena/Athena-Women-Pink-Solid-Basic-Jumpsuit/11634546/buy
9,Jumpsuit/HM/HM-Women-Black-Solid-Cotton-Blend-Jumpsuit/11680080/buy,False,,False,11680080,H&M Women Black Solid Cotton-Blend Jumpsuit,H&M Women Black Solid Cotton-Blend Jumpsuit,4.3333335,12,True,0,,920,H&M,http://assets.myntassets.com/assets/images/11680080/2020/3/11/21a7fc38-8de1-444f-83c9-695661111f521583928135001HMWomenBlackSolidCotton-BlendJumpsuit1.jpg,0,0,40608280,6771,0,,[],"[{'skuId': 40608272, 'label': 'XS', 'inventory': 11, 'available': True}, {'skuId': 40608274, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 40608276, 'label': 'M', 'inventory': 38, 'available': True}, {'skuId': 40608278, 'label': 'L', 'inventory': 23, 'available': True}, {'skuId': 40608280, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11680080/2020/3/11/21a7fc38-8de1-444f-83c9-695661111f521583928135001HMWomenBlackSolidCotton-BlendJumpsuit1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11680080/2020/3/11/21a7fc38-8de1-444f-83c9-695661111f521583928135001HMWomenBlackSolidCotton-BlendJumpsuit1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11680080/2020/3/11/2e066d6a-ea14-457d-a082-8ca76a4ffd0b1583928135321HMWomenBlackSolidCotton-BlendJumpsuit5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11680080/2020/3/11/38b0f178-90f3-44da-a4e1-5933ee0eb1c91583928135153HMWomenBlackSolidCotton-BlendJumpsuit3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11680080/2020/3/11/65bc3cb4-b8ca-4354-8c8d-937f588200b81583928135233HMWomenBlackSolidCotton-BlendJumpsuit4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11680080/2020/3/11/2daa738a-2a06-42a1-b63e-bc5ff3b13bd01583928135071HMWomenBlackSolidCotton-BlendJumpsuit2.jpg'}]",Women,Black,Flat_Search_Percent,( 40 % OFF),Women Cotton-Blend Jumpsuit,Jumpsuit,2299,1379,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1583366400000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/HM/HM-Women-Black-Solid-Cotton-Blend-Jumpsuit/11680080/buy
