,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,12760766,ASOS DESIGN organic muscle fit t-shirt with crew neck in black,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16459493,ASOS DESIGN,False,False,,1511905,Product,asos-design/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/prd/12760766?colourwayid=16459493,images.asos-media.com/products/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/12760766-1-black,video.asos-media.com/products/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/12760766-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/prd/12760766?colourwayid=16459493
1,20645224,Topman oversized t-shirt in white,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075720,Topman,False,False,,1737500,Product,topman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720,images.asos-media.com/products/topman-oversized-t-shirt-in-white/20645224-1-white,,True,www.asos.com/ustopman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720
2,12880389,ASOS DESIGN t-shirt with crew neck and roll sleeve in white,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16445242,ASOS DESIGN,False,False,,1520988,Product,asos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242,images.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-1-white,video.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242
3,13109731,ASOS DESIGN organic jersey polo in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16464662,ASOS DESIGN,False,False,,1539782,Product,asos-design/asos-design-organic-jersey-polo-in-black/prd/13109731?colourwayid=16464662,images.asos-media.com/products/asos-design-organic-jersey-polo-in-black/13109731-1-black,video.asos-media.com/products/asos-design-organic-jersey-polo-in-black/13109731-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-jersey-polo-in-black/prd/13109731?colourwayid=16464662
4,14753527,New Look global badge stripe t-shirt in white,"{'current': {'value': 20.0, 'text': '$20.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641323,New Look,False,False,,1666596,Product,new-look/new-look-global-badge-stripe-t-shirt-in-white/prd/14753527?colourwayid=16641323,images.asos-media.com/products/new-look-global-badge-stripe-t-shirt-in-white/14753527-1-white,video.asos-media.com/products/new-look-global-badge-stripe-t-shirt-in-white/14753527-catwalk-AVS,False,www.asos.com/usnew-look/new-look-global-badge-stripe-t-shirt-in-white/prd/14753527?colourwayid=16641323
5,20100043,New Look oversized multi Seattle t-shirt in white,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60008653,New Look,False,False,,1693565,Product,new-look/new-look-oversized-multi-seattle-t-shirt-in-white/prd/20100043?colourwayid=60008653,images.asos-media.com/products/new-look-oversized-multi-seattle-t-shirt-in-white/20100043-1-white,video.asos-media.com/products/new-look-oversized-multi-seattle-t-shirt-in-white/20100043-catwalk-AVS,False,www.asos.com/usnew-look/new-look-oversized-multi-seattle-t-shirt-in-white/prd/20100043?colourwayid=60008653
6,20100919,New Look muscle fit t-shirt in white,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60008643,New Look,False,False,,1693641,Product,new-look/new-look-muscle-fit-t-shirt-in-white/prd/20100919?colourwayid=60008643,images.asos-media.com/products/new-look-muscle-fit-t-shirt-in-white/20100919-1-white,,False,www.asos.com/usnew-look/new-look-muscle-fit-t-shirt-in-white/prd/20100919?colourwayid=60008643
7,20598539,New Look Plus chest print t-shirt,"{'current': {'value': 13.5, 'text': '$13.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60067300,New Look,False,False,,1734294,Product,new-look/new-look-plus-chest-print-t-shirt/prd/20598539?colourwayid=60067300,images.asos-media.com/products/new-look-plus-chest-print-t-shirt/20598539-1-black,,False,www.asos.com/usnew-look/new-look-plus-chest-print-t-shirt/prd/20598539?colourwayid=60067300
8,11432130,ASOS DESIGN organic t-shirt with contrast shoulder taping in navy,"{'current': {'value': 15.2, 'text': '$15.20'}, 'previous': {'value': 19.0, 'text': '$19.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16343378,ASOS DESIGN,False,False,,1409482,Product,asos-design/asos-design-organic-t-shirt-with-contrast-shoulder-taping-in-navy/prd/11432130?colourwayid=16343378,images.asos-media.com/products/asos-design-organic-t-shirt-with-contrast-shoulder-taping-in-navy/11432130-1-navy,video.asos-media.com/products/asos-design-organic-t-shirt-with-contrast-shoulder-taping-in-navy/11432130-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-t-shirt-with-contrast-shoulder-taping-in-navy/prd/11432130?colourwayid=16343378
9,12998826,ASOS DESIGN t-shirt with city skyline drawing,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16463739,ASOS DESIGN,False,False,,1529808,Product,asos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739,images.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-1-black,video.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739
