,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,12760766,ASOS DESIGN organic muscle fit t-shirt with crew neck in black,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16459493,ASOS DESIGN,False,False,,1511905,Product,asos-design/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/prd/12760766?colourwayid=16459493,images.asos-media.com/products/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/12760766-1-black,video.asos-media.com/products/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/12760766-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-black/prd/12760766?colourwayid=16459493
1,12880389,ASOS DESIGN t-shirt with crew neck and roll sleeve in white,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16445242,ASOS DESIGN,False,False,,1520988,Product,asos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242,images.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-1-white,video.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242
2,13112617,ASOS DESIGN organic t-shirt with crew neck in black,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16464618,ASOS DESIGN,False,False,,1539996,Product,asos-design/asos-design-organic-t-shirt-with-crew-neck-in-black/prd/13112617?colourwayid=16464618,images.asos-media.com/products/asos-design-organic-t-shirt-with-crew-neck-in-black/13112617-1-black,video.asos-media.com/products/asos-design-organic-t-shirt-with-crew-neck-in-black/13112617-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-t-shirt-with-crew-neck-in-black/prd/13112617?colourwayid=16464618
3,20645224,Topman oversized t-shirt in white,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075720,Topman,False,False,,1737500,Product,topman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720,images.asos-media.com/products/topman-oversized-t-shirt-in-white/20645224-1-white,video.asos-media.com/products/topman-oversized-t-shirt-in-white/20645224-catwalk-AVS,True,www.asos.com/ustopman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720
4,21258647,SikSilk pinstripe baseball t-shirt in white and blue,"{'current': {'value': 46.0, 'text': '$46.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60151343,SikSilk,False,False,,1784546,Product,siksilk/siksilk-pinstripe-baseball-t-shirt-in-white-and-blue/prd/21258647?colourwayid=60151343,images.asos-media.com/products/siksilk-pinstripe-baseball-t-shirt-in-white-and-blue/21258647-1-multi,,False,www.asos.com/ussiksilk/siksilk-pinstripe-baseball-t-shirt-in-white-and-blue/prd/21258647?colourwayid=60151343
5,21259013,SikSilk core gym long sleeve t-shirt in gray,"{'current': {'value': 41.0, 'text': '$41.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60151397,SikSilk,False,False,,1784594,Product,siksilk/siksilk-core-gym-long-sleeve-t-shirt-in-gray/prd/21259013?colourwayid=60151397,images.asos-media.com/products/siksilk-core-gym-long-sleeve-t-shirt-in-gray/21259013-1-grey,,False,www.asos.com/ussiksilk/siksilk-core-gym-long-sleeve-t-shirt-in-gray/prd/21259013?colourwayid=60151397
6,20101122,New Look NYC chest print t-shirt in gray,"{'current': {'value': 13.5, 'text': '$13.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60008694,New Look,False,False,,1693648,Product,new-look/new-look-nyc-chest-print-t-shirt-in-gray/prd/20101122?colourwayid=60008694,images.asos-media.com/products/new-look-nyc-chest-print-t-shirt-in-gray/20101122-1-grey,,False,www.asos.com/usnew-look/new-look-nyc-chest-print-t-shirt-in-gray/prd/20101122?colourwayid=60008694
7,21258561,SikSilk eyelet mesh basketball tank in navy,"{'current': {'value': 46.0, 'text': '$46.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60151360,SikSilk,False,False,,1784540,Product,siksilk/siksilk-eyelet-mesh-basketball-tank-in-navy/prd/21258561?colourwayid=60151360,images.asos-media.com/products/siksilk-eyelet-mesh-basketball-tank-in-navy/21258561-1-navy,,False,www.asos.com/ussiksilk/siksilk-eyelet-mesh-basketball-tank-in-navy/prd/21258561?colourwayid=60151360
8,20036389,ASOS DESIGN t-shirt with bonjour print,"{'current': {'value': 9.1, 'text': '$9.10'}, 'previous': {'value': 13.0, 'text': '$13.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60003173,ASOS DESIGN,False,False,,1688235,Product,asos-design/asos-design-t-shirt-with-bonjour-print/prd/20036389?colourwayid=60003173,images.asos-media.com/products/asos-design-t-shirt-with-bonjour-print/20036389-1-white,,True,www.asos.com/usasos-design/asos-design-t-shirt-with-bonjour-print/prd/20036389?colourwayid=60003173
9,12998826,ASOS DESIGN t-shirt with city skyline drawing,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16463739,ASOS DESIGN,False,False,,1529808,Product,asos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739,images.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-1-black,video.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739
10,12760985,ASOS DESIGN 5 pack t-shirt with crew neck save,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16459495,ASOS DESIGN,False,False,,1511923,Product,asos-design/asos-design-5-pack-t-shirt-with-crew-neck-save/prd/12760985?colourwayid=16459495,images.asos-media.com/products/asos-design-5-pack-t-shirt-with-crew-neck-save/12760985-1-whbkportnygy,video.asos-media.com/products/asos-design-5-pack-t-shirt-with-crew-neck-save/12760985-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-5-pack-t-shirt-with-crew-neck-save/prd/12760985?colourwayid=16459495
11,12346966,ASOS DESIGN tipped pique polo shirt in white,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16404232,ASOS DESIGN,False,False,,1479129,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-white/prd/12346966?colourwayid=16404232,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-white/12346966-1-white,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-white/12346966-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-white/prd/12346966?colourwayid=16404232
12,14191482,Nike Club t-shirt in washed coral,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16598279,Nike,False,False,,1624188,Product,nike/nike-club-t-shirt-in-washed-coral/prd/14191482?colourwayid=16598279,images.asos-media.com/products/nike-club-t-shirt-in-washed-coral/14191482-1-washedcoral,video.asos-media.com/products/nike-club-t-shirt-in-washed-coral/14191482-catwalk-AVS,True,www.asos.com/usnike/nike-club-t-shirt-in-washed-coral/prd/14191482?colourwayid=16598279
13,14775856,ASOS DESIGN organic long sleeve t-shirt with contrast shoulder panel in light blue,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643112,ASOS DESIGN,False,False,,1667841,Product,asos-design/asos-design-organic-long-sleeve-t-shirt-with-contrast-shoulder-panel-in-light-blue/prd/14775856?colourwayid=16643112,images.asos-media.com/products/asos-design-organic-long-sleeve-t-shirt-with-contrast-shoulder-panel-in-light-blue/14775856-1-bluebonnet,,False,www.asos.com/usasos-design/asos-design-organic-long-sleeve-t-shirt-with-contrast-shoulder-panel-in-light-blue/prd/14775856?colourwayid=16643112
14,14890993,ASOS DESIGN 3 pack t-shirt with roll sleeve save,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16652444,ASOS DESIGN,False,False,,1677441,Product,asos-design/asos-design-3-pack-t-shirt-with-roll-sleeve-save/prd/14890993?colourwayid=16652444,images.asos-media.com/products/asos-design-3-pack-t-shirt-with-roll-sleeve-save/14890993-1-whtppcb,,False,www.asos.com/usasos-design/asos-design-3-pack-t-shirt-with-roll-sleeve-save/prd/14890993?colourwayid=16652444
15,14891016,ASOS DESIGN 2 pack t-shirt with roll sleeve save,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16652441,ASOS DESIGN,False,False,,1677432,Product,asos-design/asos-design-2-pack-t-shirt-with-roll-sleeve-save/prd/14891016?colourwayid=16652441,images.asos-media.com/products/asos-design-2-pack-t-shirt-with-roll-sleeve-save/14891016-1-chareth,,True,www.asos.com/usasos-design/asos-design-2-pack-t-shirt-with-roll-sleeve-save/prd/14891016?colourwayid=16652441
