,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Sarees/Unnati-Silks/Unnati-Silks-Women-Grey--Navy-Blue-Pure-Cotton-Handloom-Kanjeevaram-Saree/12136396/buy,False,,False,12136396,Unnati Silks Women Grey & Navy Blue Pure Cotton Handloom Kanjeevaram Saree,Unnati Silks Women Grey & Navy Blue Pure Cotton Handloom Kanjeevaram Saree,0,0,False,0,,3149,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/8673b25c-ffd3-40e5-a50a-572273be3a7b1595458334900-1.jpg,0,0,42276140,7420,0,,[],"[{'skuId': 42276140, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/8673b25c-ffd3-40e5-a50a-572273be3a7b1595458334900-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/8673b25c-ffd3-40e5-a50a-572273be3a7b1595458334900-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/714f1f9f-670e-4480-b2fe-8cc52d69049f1595458335003-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/bd19da86-59a8-4b27-845a-7ee5b31ab4e21595458334953-2.jpg'}]",Women,Grey,Flat_Search_Percent,(50% OFF),Handloom Kanjeevaram Saree,Sarees,6298,3149,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Women-Grey--Navy-Blue-Pure-Cotton-Handloom-Kanjeevaram-Saree/12136396/buy
1,Sarees/SHAVYA/SHAVYA-Blue--Silver-Solid-Pure-Cotton-Saree/12028726/buy,False,,False,12028726,SHAVYA Blue & Silver Solid Pure Cotton Saree,SHAVYA Blue & Silver Solid Pure Cotton Saree,0,0,False,0,,1210,SHAVYA,http://assets.myntassets.com/assets/images/12028726/2020/7/25/575035f7-aec9-4f47-9e70-ae11433a0b3f1595675310610-SHAVYA-Blue--Silver-Solid-Pure-Cotton-Saree-8851595675308767-1.jpg,0,0,41878632,7828,0,,[],"[{'skuId': 41878632, 'label': 'Onesize', 'inventory': 24, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12028726/2020/7/25/575035f7-aec9-4f47-9e70-ae11433a0b3f1595675310610-SHAVYA-Blue--Silver-Solid-Pure-Cotton-Saree-8851595675308767-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12028726/2020/7/25/575035f7-aec9-4f47-9e70-ae11433a0b3f1595675310610-SHAVYA-Blue--Silver-Solid-Pure-Cotton-Saree-8851595675308767-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12028726/2020/7/25/1cb5a7d9-8b3d-41c6-a27d-8f004487ca3c1595675310312-SHAVYA-Blue--Silver-Solid-Pure-Cotton-Saree-8851595675308767-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12028726/2020/7/25/05dd5c49-5953-4181-9ef0-5a5a467b0d0c1595675310370-SHAVYA-Blue--Silver-Solid-Pure-Cotton-Saree-8851595675308767-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12028726/2020/7/25/bc8fd53c-b82c-47ac-a6f2-754c882cc5821595675310491-SHAVYA-Blue--Silver-Solid-Pure-Cotton-Saree-8851595675308767-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12028726/2020/7/25/27c92a73-c7d4-4b35-8f6d-22fd6edf64a81595675310426-SHAVYA-Blue--Silver-Solid-Pure-Cotton-Saree-8851595675308767-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12028726/2020/7/25/ae7be293-f34e-4449-9851-c2bb7e813bf91595675310549-SHAVYA-Blue--Silver-Solid-Pure-Cotton-Saree-8851595675308767-2.jpg'}]",Women,Blue,Flat_Search_Percent,(55% OFF),Solid Saree,Sarees,2199,989,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Blue--Silver-Solid-Pure-Cotton-Saree/12028726/buy
2,Sarees/Unnati-Silks/Unnati-Silks-Maroon-Pure-Cotton-Woven-Design-Chettinad-Saree/12136358/buy,False,,False,12136358,Unnati Silks Maroon Pure Cotton Woven Design Chettinad Saree,Unnati Silks Maroon Pure Cotton Woven Design Chettinad Saree,0,0,False,0,,2249,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/24/87ac0e14-92d2-4653-9b78-267da56e408b1595540995934-1.jpg,0,0,42276102,7420,0,,[],"[{'skuId': 42276102, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/87ac0e14-92d2-4653-9b78-267da56e408b1595540995934-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/87ac0e14-92d2-4653-9b78-267da56e408b1595540995934-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/570c62bb-15f8-460f-8153-e75d4e04672e1595540996068-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2463a205-7dde-4acd-b248-c19059847fc81595540996011-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2b5e1b1a-ed8f-4bb4-adcc-2eb61a0e73631595540996148-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(50% OFF),Woven Design Chettinad Saree,Sarees,4498,2249,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Maroon-Pure-Cotton-Woven-Design-Chettinad-Saree/12136358/buy
3,Sarees/KALINI/KALINI-Pink--Gold-Toned-Silk-Blend-Embroidered-Saree/11647422/buy,False,,False,11647422,KALINI Pink & Gold-Toned Silk Blend Embroidered Saree,KALINI Pink & Gold-Toned Silk Blend Embroidered Saree,0,0,False,0,,1050,KALINI,http://assets.myntassets.com/assets/images/11647422/2020/6/24/f2a86e0d-d366-4dcb-aa0e-dc6a131aae201592997940057-Kalini-Saree-41592997938250-1.jpg,0,0,40494562,8232,0,,[],"[{'skuId': 40494562, 'label': 'Onesize', 'inventory': 15, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/f2a86e0d-d366-4dcb-aa0e-dc6a131aae201592997940057-Kalini-Saree-41592997938250-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/f2a86e0d-d366-4dcb-aa0e-dc6a131aae201592997940057-Kalini-Saree-41592997938250-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/da1868e6-6122-49f1-8528-7b3eef3c66471592997939706-Kalini-Saree-41592997938250-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/86e2fb20-9bcd-41e6-82ed-1b28735afdec1592997939853-Kalini-Saree-41592997938250-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/02172c12-f17b-4dfc-8f3d-3c91ac1c70341592997939783-Kalini-Saree-41592997938250-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/f50acbca-66f6-44a4-b1b9-df3907efcadf1592997939975-Kalini-Saree-41592997938250-2.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Embroidered Saree,Sarees,2099,1049,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/KALINI/KALINI-Pink--Gold-Toned-Silk-Blend-Embroidered-Saree/11647422/buy
4,Sarees/Unnati-Silks/Unnati-Silks-Yellow--Orange-Net-Printed-Saree/12138652/buy,False,,False,12138652,Unnati Silks Yellow & Orange Net Printed Saree,Unnati Silks Yellow & Orange Net Printed Saree,0,0,False,0,,1689,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/a2fad261-8548-4503-9de2-112755dfa2751595482420533-1.jpg,0,0,42284564,7420,0,,[],"[{'skuId': 42284564, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/a2fad261-8548-4503-9de2-112755dfa2751595482420533-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/a2fad261-8548-4503-9de2-112755dfa2751595482420533-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/803cd837-03fc-401d-9725-1ea3c71018f91595482420653-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cc38dc70-9d0b-4f71-a5e5-ef0a194288701595482420593-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Printed Saree,Sarees,3378,1689,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Yellow--Orange-Net-Printed-Saree/12138652/buy
5,Sarees/KALINI/KALINI-Beige--Red-Polycotton-Checked-Kota-Saree/11648792/buy,False,,False,11648792,KALINI Beige & Red Polycotton Checked Kota Saree,KALINI Beige & Red Polycotton Checked Kota Saree,0,0,False,0,,850,KALINI,http://assets.myntassets.com/assets/images/11648792/2020/7/7/ff5deb8a-5df7-4a84-9cbe-fd7b7ffbaff01594100093390-Kalini-Saree-831594100091067-1.jpg,0,0,40500214,8232,0,,[],"[{'skuId': 40500214, 'label': 'Onesize', 'inventory': 15, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11648792/2020/7/7/ff5deb8a-5df7-4a84-9cbe-fd7b7ffbaff01594100093390-Kalini-Saree-831594100091067-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11648792/2020/7/7/ff5deb8a-5df7-4a84-9cbe-fd7b7ffbaff01594100093390-Kalini-Saree-831594100091067-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11648792/2020/7/7/623471df-955f-4ab0-ba72-8e24c7d52a211594100093164-Kalini-Saree-831594100091067-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11648792/2020/7/7/59c1b8c5-3d48-4faf-b6f5-9828a885191b1594100093284-Kalini-Saree-831594100091067-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11648792/2020/7/7/366e996e-a2c5-412f-9bce-04ca3a3677371594100093343-Kalini-Saree-831594100091067-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11648792/2020/7/7/f3109fd7-551d-4fa0-aa33-e42399df6ba01594100093227-Kalini-Saree-831594100091067-4.jpg'}]",Women,Beige,Flat_Search_Percent,(50% OFF),Checked Kota Saree,Sarees,1699,849,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/KALINI/KALINI-Beige--Red-Polycotton-Checked-Kota-Saree/11648792/buy
6,Sarees/Unnati-Silks/Unnati-Silks-Yellow--Green-Silk-Cotton-Solid-Kanchi-Saree/12136522/buy,False,,False,12136522,Unnati Silks Yellow & Green Silk Cotton Solid Kanchi Saree,Unnati Silks Yellow & Green Silk Cotton Solid Kanchi Saree,0,0,False,0,,3849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/1b1da633-391d-46de-813f-a183062a4b1b1595456775109-1.jpg,0,0,42276266,7420,0,,[],"[{'skuId': 42276266, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/1b1da633-391d-46de-813f-a183062a4b1b1595456775109-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/1b1da633-391d-46de-813f-a183062a4b1b1595456775109-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/22f88830-348a-47ea-8df0-09f42898b9431595456775210-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/04a7b435-ee2a-4af5-9fff-c507f58ad9471595456775164-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/4cef4565-c945-4c55-975a-a9bff4b9ee4a1595456775251-4.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Solid Kanchi Saree,Sarees,7698,3849,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Yellow--Green-Silk-Cotton-Solid-Kanchi-Saree/12136522/buy
7,Sarees/KALINI/KALINI-Pink--Teal-Green-Polycotton-Checked-Mysore-Silk-Saree/11647472/buy,False,,False,11647472,KALINI Pink & Teal Green Polycotton Checked Mysore Silk Saree,KALINI Pink & Teal Green Polycotton Checked Mysore Silk Saree,0,0,False,0,,700,KALINI,http://assets.myntassets.com/assets/images/11647472/2020/6/24/edba4bbb-d8e1-4597-a20e-87bd7ea176b91593002251178-Kalini-Saree-6771593002248465-1.jpg,0,0,40494612,8232,0,,[],"[{'skuId': 40494612, 'label': 'Onesize', 'inventory': 14, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11647472/2020/6/24/edba4bbb-d8e1-4597-a20e-87bd7ea176b91593002251178-Kalini-Saree-6771593002248465-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11647472/2020/6/24/edba4bbb-d8e1-4597-a20e-87bd7ea176b91593002251178-Kalini-Saree-6771593002248465-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11647472/2020/6/24/e4ddcf80-1355-4efa-9c7f-a9df61f014031593002250883-Kalini-Saree-6771593002248465-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11647472/2020/6/24/217cc280-93a9-48d4-8251-d55467c05f391593002250943-Kalini-Saree-6771593002248465-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11647472/2020/6/24/be129ac0-4127-49c6-936f-a23c0fa54eba1593002251056-Kalini-Saree-6771593002248465-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11647472/2020/6/24/701e5611-047e-445c-8bc6-c37abe55d74d1593002250999-Kalini-Saree-6771593002248465-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11647472/2020/6/24/1b66f1e5-edc3-4765-aa0d-c23fc48eb8bf1593002251117-Kalini-Saree-6771593002248465-2.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Checked Mysore Silk Saree,Sarees,1399,699,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/KALINI/KALINI-Pink--Teal-Green-Polycotton-Checked-Mysore-Silk-Saree/11647472/buy
8,Sarees/KALINI/KALINI-Pink--White-Polycotton-Checked-Mysore-Silk-Saree/11647352/buy,False,,False,11647352,KALINI Pink & White Polycotton Checked Mysore Silk Saree,KALINI Pink & White Polycotton Checked Mysore Silk Saree,0,0,False,0,,700,KALINI,http://assets.myntassets.com/assets/images/11647352/2020/6/23/88c43be9-93a0-41b0-812c-ef87abd018cf1592899570014-Kalini-Saree-6291592899568365-1.jpg,0,0,40494492,8232,0,,[],"[{'skuId': 40494492, 'label': 'Onesize', 'inventory': 15, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11647352/2020/6/23/88c43be9-93a0-41b0-812c-ef87abd018cf1592899570014-Kalini-Saree-6291592899568365-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11647352/2020/6/23/88c43be9-93a0-41b0-812c-ef87abd018cf1592899570014-Kalini-Saree-6291592899568365-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11647352/2020/6/23/c78558cb-b6ef-4f5c-ae5c-ad959fd43ba31592899569792-Kalini-Saree-6291592899568365-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11647352/2020/6/23/69648f33-eae7-49a7-9287-e05c444f782a1592899569836-Kalini-Saree-6291592899568365-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11647352/2020/6/23/c535271b-5b0f-423f-ae7e-aa3f10091c851592899569930-Kalini-Saree-6291592899568365-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11647352/2020/6/23/4dd118aa-eaa1-4b5e-8859-7fb8bf258d6e1592899569884-Kalini-Saree-6291592899568365-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11647352/2020/6/23/24b1a2e0-3d68-4958-af69-219eecaf85fd1592899569974-Kalini-Saree-6291592899568365-2.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Checked Mysore Silk Saree,Sarees,1399,699,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/KALINI/KALINI-Pink--White-Polycotton-Checked-Mysore-Silk-Saree/11647352/buy
9,Sarees/Silk-Bazar/Silk-Bazar-Red--White-Silk-Blend-Printed-Bandhani-Saree/11917432/buy,False,,False,11917432,Silk Bazar Red & White Silk Blend Printed Bandhani Saree,Silk Bazar Red & White Silk Blend Printed Bandhani Saree,0,0,False,0,,1289,Silk Bazar,http://assets.myntassets.com/assets/images/11917432/2020/7/22/f32ab802-26e9-4e0a-aa21-5110999082b21595407287700-Silk-Bazar-Red--Black-Bhagalpuri-Silk-Printed-Saree-with-Blo-1.jpg,0,0,41487720,656,0,,[],"[{'skuId': 41487720, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11917432/2020/7/22/f32ab802-26e9-4e0a-aa21-5110999082b21595407287700-Silk-Bazar-Red--Black-Bhagalpuri-Silk-Printed-Saree-with-Blo-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11917432/2020/7/22/f32ab802-26e9-4e0a-aa21-5110999082b21595407287700-Silk-Bazar-Red--Black-Bhagalpuri-Silk-Printed-Saree-with-Blo-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11917432/2020/7/22/3d407f38-a0b4-4802-8640-865929831bf61595407287245-Silk-Bazar-Red--Black-Bhagalpuri-Silk-Printed-Saree-with-Blo-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11917432/2020/7/22/a9aba814-e75e-4e4f-8377-8f8faf144d8c1595407287356-Silk-Bazar-Red--Black-Bhagalpuri-Silk-Printed-Saree-with-Blo-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11917432/2020/7/22/bb35506e-3a46-4153-a428-ad5b83460b741595407287523-Silk-Bazar-Red--Black-Bhagalpuri-Silk-Printed-Saree-with-Blo-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11917432/2020/7/22/c7c2b822-d2cb-4de7-a193-6054e61fca811595407287605-Silk-Bazar-Red--Black-Bhagalpuri-Silk-Printed-Saree-with-Blo-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11917432/2020/7/22/492c524d-219d-442a-a78f-48a193136ee01595407287412-Silk-Bazar-Red--Black-Bhagalpuri-Silk-Printed-Saree-with-Blo-4.jpg'}]",Women,Red,Flat_Search_Percent,(73% OFF),Printed Bandhani Saree,Sarees,1765,476,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Silk-Bazar/Silk-Bazar-Red--White-Silk-Blend-Printed-Bandhani-Saree/11917432/buy
