,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Sarees/SHAVYA/SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133102/buy,False,,False,12133102,SHAVYA Off-White & Golden Pure Silk Zari Woven Design Onam Kasavu Saree,SHAVYA Off-White & Golden Pure Silk Zari Woven Design Onam Kasavu Saree,0,0,False,0,,2600,SHAVYA,http://assets.myntassets.com/assets/images/12133102/2020/8/5/bd794702-18e8-4138-bbb0-63f35385b1011596615481799ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg,0,0,42264794,7828,0,,[],"[{'skuId': 42264794, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/bd794702-18e8-4138-bbb0-63f35385b1011596615481799ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/bd794702-18e8-4138-bbb0-63f35385b1011596615481799ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/eeb38cb6-4244-437c-9000-dddbeb17313a1596615482171ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/18c36d0c-02c4-4176-9cf9-9d7f21b1ddaf1596615482100ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/8ec39250-3a96-46f6-a367-14e072e797651596615481944ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/2626b62e-88d3-4653-8c77-25885ec73a861596615482028ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/f85c631c-5c8c-4a5b-ab7c-2b506f4117ac1596615481876ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree2.jpg'}]",Women,Off White,Flat_Search_Percent,(65% OFF),Woven Design Kasavu Saree,Sarees,3999,1399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133102/buy
1,Sarees/Kvsfab/Kvsfab-Sea-Green-Solid-Silk-Blend-Saree/11746188/buy,False,,False,11746188,Kvsfab Sea Green Solid Silk Blend Saree,Kvsfab Sea Green Solid Silk Blend Saree,0,0,False,0,,1736,Kvsfab,http://assets.myntassets.com/assets/images/11746188/2020/7/30/a5ec5e29-474a-4b83-824f-b6f436b8cbf61596105463506-Kvsfab-Sea-Green-Color-Silk-Saree-4921596105461201-1.jpg,0,0,40869418,2054,0,,[],"[{'skuId': 40869418, 'label': 'Onesize', 'inventory': 10, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11746188/2020/7/30/a5ec5e29-474a-4b83-824f-b6f436b8cbf61596105463506-Kvsfab-Sea-Green-Color-Silk-Saree-4921596105461201-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11746188/2020/7/30/a5ec5e29-474a-4b83-824f-b6f436b8cbf61596105463506-Kvsfab-Sea-Green-Color-Silk-Saree-4921596105461201-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11746188/2020/7/30/d71d3fcc-4f07-4952-89e4-946f23b910111596105463111-Kvsfab-Sea-Green-Color-Silk-Saree-4921596105461201-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11746188/2020/7/30/676b0026-65ba-4dca-b773-c92c19667ecb1596105463181-Kvsfab-Sea-Green-Color-Silk-Saree-4921596105461201-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11746188/2020/7/30/a3fd2768-ff2b-490b-a724-cd7549aeb0791596105463316-Kvsfab-Sea-Green-Color-Silk-Saree-4921596105461201-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11746188/2020/7/30/40435e23-518c-47e1-84e9-38b1134c617e1596105463244-Kvsfab-Sea-Green-Color-Silk-Saree-4921596105461201-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11746188/2020/7/30/57d9ba94-db96-419a-b63e-abd541a554bf1596105463392-Kvsfab-Sea-Green-Color-Silk-Saree-4921596105461201-2.jpg'}]",Women,Sea Green,Flat_Search_Percent,(62% OFF),Solid Silk Blend Saree,Sarees,2799,1063,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Kvsfab/Kvsfab-Sea-Green-Solid-Silk-Blend-Saree/11746188/buy
2,Sarees/SHAVYA/SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12122976/buy,False,,False,12122976,SHAVYA Off-White & Red Pure Silk Zari Woven Design Onam Kasavu Saree,SHAVYA Off-White & Red Pure Silk Zari Woven Design Onam Kasavu Saree,0,0,False,0,,2600,SHAVYA,http://assets.myntassets.com/assets/images/12122976/2020/8/5/5ae77c51-5baf-4fdf-9a89-24ebcc1f226c1596615475793ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg,0,0,42225234,7828,0,,[],"[{'skuId': 42225234, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12122976/2020/8/5/5ae77c51-5baf-4fdf-9a89-24ebcc1f226c1596615475793ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12122976/2020/8/5/5ae77c51-5baf-4fdf-9a89-24ebcc1f226c1596615475793ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12122976/2020/8/5/dfd2f96a-ab7f-4791-ad6b-14bcdfb50b6b1596615476174ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12122976/2020/8/5/485937ea-18ca-4313-bd57-af3866759e2f1596615476093ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12122976/2020/8/5/c35586f6-474b-426b-a7ac-a9b75ca077631596615475946ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12122976/2020/8/5/a933846c-0df3-4aeb-b3d2-327622adecf81596615476017ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12122976/2020/8/5/e9bd99ef-9075-49ea-83d7-dc3fa43443ad1596615475879ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree2.jpg'}]",Women,Off White,Flat_Search_Percent,(65% OFF),Woven Design Kasavu Saree,Sarees,3999,1399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12122976/buy
3,Sarees/VASTRANAND/VASTRANAND-Orange-Silk-Blend-Woven-Design-Kanjeevaram-Saree/12017108/buy,False,,False,12017108,VASTRANAND Orange Silk Blend Woven Design Kanjeevaram Saree,VASTRANAND Orange Silk Blend Woven Design Kanjeevaram Saree,0,0,False,0,,3740,VASTRANAND,http://assets.myntassets.com/assets/images/12017108/2020/7/27/f43f77a9-3ca2-4c54-97dd-e0550ab6aedb1595868596528OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree1.jpg,0,0,41846876,7540,0,,[],"[{'skuId': 41846876, 'label': 'Onesize', 'inventory': 100, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/f43f77a9-3ca2-4c54-97dd-e0550ab6aedb1595868596528OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/f43f77a9-3ca2-4c54-97dd-e0550ab6aedb1595868596528OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/2a32d47a-86a3-4989-b29f-5959ab7100361595868596863OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/b4b38f1f-30e3-4a1d-a59f-f9ed20ec334c1595868596806OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/798a8858-953a-4c05-aa69-b9c0800f8cda1595868596668OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/a9b5d3b7-9b07-4d7a-bebf-6776a7e66d421595868596598OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/78b76b89-2f08-4621-9a90-f9dc44f6d4f71595868596737OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree4.jpg'}]",Women,Orange,Flat_Search_Percent,(68% OFF),Woven Design Kanjeevaram Saree,Sarees,5500,1760,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/VASTRANAND/VASTRANAND-Orange-Silk-Blend-Woven-Design-Kanjeevaram-Saree/12017108/buy
4,Sarees/VASTRANAND/VASTRANAND-Pink-Linen-Blend-Printed-Chanderi-Saree/12017096/buy,False,,False,12017096,VASTRANAND Pink Linen Blend Printed Chanderi Saree,VASTRANAND Pink Linen Blend Printed Chanderi Saree,0,0,False,0,,2502,VASTRANAND,http://assets.myntassets.com/assets/images/12017096/2020/7/27/2ea8b0fd-2b89-42a0-a5c8-3d3a0e34f6d51595868637799PinkColourBandhejPrintFlowerIkkatPrintSaree1.jpg,0,0,41846864,7540,0,,[],"[{'skuId': 41846864, 'label': 'Onesize', 'inventory': 100, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/2ea8b0fd-2b89-42a0-a5c8-3d3a0e34f6d51595868637799PinkColourBandhejPrintFlowerIkkatPrintSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/2ea8b0fd-2b89-42a0-a5c8-3d3a0e34f6d51595868637799PinkColourBandhejPrintFlowerIkkatPrintSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/94478129-9967-4bbf-aac6-e8768bba3b781595868638136PinkColourBandhejPrintFlowerIkkatPrintSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/983c4b7a-c0be-4f4d-9707-cfb7e37beaad1595868638079PinkColourBandhejPrintFlowerIkkatPrintSaree5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/5b63ab9f-d337-403f-add4-a7879212fa081595868637939PinkColourBandhejPrintFlowerIkkatPrintSaree3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/9d166f28-dbaf-487e-bf37-eac90dcb62cc1595868637874PinkColourBandhejPrintFlowerIkkatPrintSaree2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12017096/2020/7/27/c40727cc-aa0b-4385-acd7-780646ce74e41595868638005PinkColourBandhejPrintFlowerIkkatPrintSaree4.jpg'}]",Women,Pink,Flat_Search_Percent,(72% OFF),Linen Blend  Chanderi Saree,Sarees,3475,973,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/VASTRANAND/VASTRANAND-Pink-Linen-Blend-Printed-Chanderi-Saree/12017096/buy
5,Sarees/SHAVYA/SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133148/buy,False,,False,12133148,SHAVYA Off-White & Red Pure Silk Zari Woven Design Onam Kasavu Saree,SHAVYA Off-White & Red Pure Silk Zari Woven Design Onam Kasavu Saree,0,0,False,0,,2600,SHAVYA,http://assets.myntassets.com/assets/images/12133148/2020/8/6/6cf3ef60-3cd8-4d12-8563-24383b4b03a61596710463913-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-1.jpg,0,0,42264840,7828,0,,[],"[{'skuId': 42264840, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/6cf3ef60-3cd8-4d12-8563-24383b4b03a61596710463913-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/6cf3ef60-3cd8-4d12-8563-24383b4b03a61596710463913-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/212d8002-d703-467a-85e0-61f56f40aa471596710463583-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/548bb796-bdcd-4819-9ff3-d55b427626611596710463634-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/8de250ad-9f35-4195-888c-95ed71fe91451596710463781-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/deb05cde-1850-48dd-8754-b25b5041a2551596710463703-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/bfb984dc-c484-4c26-a48d-a91e1d8e79991596710463852-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-2.jpg'}]",Women,Off White,Flat_Search_Percent,(65% OFF),Woven Design Kasavu Saree,Sarees,3999,1399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133148/buy
6,Sarees/VASTRANAND/VASTRANAND-Green-Silk-Blend-Woven-Design-Kanjeevaram-Saree/12017102/buy,False,,False,12017102,VASTRANAND Green Silk Blend Woven Design Kanjeevaram Saree,VASTRANAND Green Silk Blend Woven Design Kanjeevaram Saree,0,0,False,0,,2997,VASTRANAND,http://assets.myntassets.com/assets/images/12017102/2020/7/29/d6767a09-9de3-402b-9d2c-3641e02527bd1596001361057-VASTRANAND-Green-Silk-Blend-Woven-Design-Kanjeevaram-Saree-9-1.jpg,0,0,41846870,7540,0,,[],"[{'skuId': 41846870, 'label': 'Onesize', 'inventory': 100, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12017102/2020/7/29/d6767a09-9de3-402b-9d2c-3641e02527bd1596001361057-VASTRANAND-Green-Silk-Blend-Woven-Design-Kanjeevaram-Saree-9-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12017102/2020/7/29/d6767a09-9de3-402b-9d2c-3641e02527bd1596001361057-VASTRANAND-Green-Silk-Blend-Woven-Design-Kanjeevaram-Saree-9-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12017102/2020/7/29/cf86b6d0-c89f-4206-ae2c-5f144227bd9a1596001360807-VASTRANAND-Green-Silk-Blend-Woven-Design-Kanjeevaram-Saree-9-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12017102/2020/7/29/84252e71-60c9-4b90-a12b-724f5b1a0f621596001360854-VASTRANAND-Green-Silk-Blend-Woven-Design-Kanjeevaram-Saree-9-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12017102/2020/7/29/a2edde61-8604-4456-a510-dc07d97f9e2f1596001360947-VASTRANAND-Green-Silk-Blend-Woven-Design-Kanjeevaram-Saree-9-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12017102/2020/7/29/4c198e8d-45a7-47ce-ac91-d3e4357194a61596001361003-VASTRANAND-Green-Silk-Blend-Woven-Design-Kanjeevaram-Saree-9-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12017102/2020/7/29/0280594e-c525-4748-b9ac-bd59d2659d081596001360902-VASTRANAND-Green-Silk-Blend-Woven-Design-Kanjeevaram-Saree-9-4.jpg'}]",Women,Green,Flat_Search_Percent,(60% OFF),Woven Design Kanjeevaram Saree,Sarees,4995,1998,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/VASTRANAND/VASTRANAND-Green-Silk-Blend-Woven-Design-Kanjeevaram-Saree/12017102/buy
7,Sarees/SHAVYA/SHAVYA-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12122980/buy,False,,False,12122980,SHAVYA White & Golden Pure Silk Zari Woven Design Onam Kasavu Saree,SHAVYA White & Golden Pure Silk Zari Woven Design Onam Kasavu Saree,0,0,False,0,,2600,SHAVYA,http://assets.myntassets.com/assets/images/12122980/2020/8/6/754436d0-0188-4613-b87e-305db06969031596710393676-SHAVYA-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-1.jpg,0,0,42225238,7828,0,,[],"[{'skuId': 42225238, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12122980/2020/8/6/754436d0-0188-4613-b87e-305db06969031596710393676-SHAVYA-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12122980/2020/8/6/754436d0-0188-4613-b87e-305db06969031596710393676-SHAVYA-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12122980/2020/8/6/7782289c-62c4-40dc-8645-6c037737a53f1596710393061-SHAVYA-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12122980/2020/8/6/47709b0e-6c98-4d53-9615-54aa5c243c781596710393275-SHAVYA-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12122980/2020/8/6/eda45449-1425-4c4b-b650-3b70905ed4ea1596710393509-SHAVYA-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12122980/2020/8/6/6f7dc9ce-9268-4559-84ce-aecb9660c6101596710393582-SHAVYA-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12122980/2020/8/6/d872c54a-9937-465c-9654-57a19682666a1596710393403-SHAVYA-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-4.jpg'}]",Women,White,Flat_Search_Percent,(65% OFF),Woven Design Kasavu Saree,Sarees,3999,1399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12122980/buy
8,Sarees/Kvsfab/Kvsfab-Sea-Green--Blue-Cotton-Blend-Printed-Saree/11746194/buy,False,,False,11746194,Kvsfab Sea Green & Blue Cotton Blend Printed Saree,Kvsfab Sea Green & Blue Cotton Blend Printed Saree,0,0,False,0,,1333,Kvsfab,http://assets.myntassets.com/assets/images/11746194/2020/7/30/e8eb8059-fcca-4707-a0af-d74ca50870581596105489000-Kvsfab-Blue-Color-Printed-Cotton-Saree-6771596105486863-1.jpg,0,0,40869424,2054,0,,[],"[{'skuId': 40869424, 'label': 'Onesize', 'inventory': 10, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11746194/2020/7/30/e8eb8059-fcca-4707-a0af-d74ca50870581596105489000-Kvsfab-Blue-Color-Printed-Cotton-Saree-6771596105486863-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11746194/2020/7/30/e8eb8059-fcca-4707-a0af-d74ca50870581596105489000-Kvsfab-Blue-Color-Printed-Cotton-Saree-6771596105486863-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11746194/2020/7/30/7c71d596-688c-4b5d-8526-09e33f66eaed1596105488441-Kvsfab-Blue-Color-Printed-Cotton-Saree-6771596105486863-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11746194/2020/7/30/4b6f9b62-5fbd-4ce3-88d4-e631b1ede4301596105488562-Kvsfab-Blue-Color-Printed-Cotton-Saree-6771596105486863-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11746194/2020/7/30/b8d42c6c-ab69-44ca-8fba-0229eb464b531596105488796-Kvsfab-Blue-Color-Printed-Cotton-Saree-6771596105486863-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11746194/2020/7/30/acc77df7-6251-4cfa-93f6-2210e1494ba51596105488668-Kvsfab-Blue-Color-Printed-Cotton-Saree-6771596105486863-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11746194/2020/7/30/fc57cc63-76fa-4471-9c05-a9f90c02aca21596105488885-Kvsfab-Blue-Color-Printed-Cotton-Saree-6771596105486863-2.jpg'}]",Women,Sea Green,Flat_Search_Percent,(62% OFF),Cotton Blend Printed Saree,Sarees,2149,816,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Kvsfab/Kvsfab-Sea-Green--Blue-Cotton-Blend-Printed-Saree/11746194/buy
9,Sarees/SHAVYA/SHAVYA-Red--White-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133096/buy,False,,False,12133096,SHAVYA Red & White Pure Silk Zari Woven Design Onam Kasavu Saree,SHAVYA Red & White Pure Silk Zari Woven Design Onam Kasavu Saree,0,0,False,0,,2600,SHAVYA,http://assets.myntassets.com/assets/images/12133096/2020/8/5/bba169d9-c462-4078-b236-7a231745f86d1596615477092ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg,0,0,42264788,7828,0,,[],"[{'skuId': 42264788, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/bba169d9-c462-4078-b236-7a231745f86d1596615477092ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/bba169d9-c462-4078-b236-7a231745f86d1596615477092ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/f8843fef-c776-49bd-8f28-11ac1bb9754b1596615477450ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/06e977fb-7a7d-49f5-8d48-e2e1d123778b1596615477376ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/edc8a2b2-82d7-4107-b2ec-1d92381eb1ff1596615477228ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/e59a2014-cfa6-4579-81c2-1cfe743327c71596615477305ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133096/2020/8/5/435e5b5c-8f55-4c10-9e61-352a3fb797a01596615477153ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree2.jpg'}]",Women,Off White,Flat_Search_Percent,(65% OFF),Woven Design Kasavu Saree,Sarees,3999,1399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Red--White-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133096/buy
