,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Sarees/VASTRANAND/VASTRANAND-Orange-Silk-Blend-Woven-Design-Kanjeevaram-Saree/12017108/buy,False,,False,12017108,VASTRANAND Orange Silk Blend Woven Design Kanjeevaram Saree,VASTRANAND Orange Silk Blend Woven Design Kanjeevaram Saree,0,0,False,0,,3740,VASTRANAND,http://assets.myntassets.com/assets/images/12017108/2020/7/27/f43f77a9-3ca2-4c54-97dd-e0550ab6aedb1595868596528OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree1.jpg,0,0,41846876,7540,0,,[],"[{'skuId': 41846876, 'label': 'Onesize', 'inventory': 100, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/f43f77a9-3ca2-4c54-97dd-e0550ab6aedb1595868596528OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/f43f77a9-3ca2-4c54-97dd-e0550ab6aedb1595868596528OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/2a32d47a-86a3-4989-b29f-5959ab7100361595868596863OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/b4b38f1f-30e3-4a1d-a59f-f9ed20ec334c1595868596806OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/798a8858-953a-4c05-aa69-b9c0800f8cda1595868596668OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/a9b5d3b7-9b07-4d7a-bebf-6776a7e66d421595868596598OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12017108/2020/7/27/78b76b89-2f08-4621-9a90-f9dc44f6d4f71595868596737OrangeColoredKanjeevaramKotaKoraMuslinSilkSaree4.jpg'}]",Women,Orange,Flat_Search_Percent,(68% OFF),Woven Design Kanjeevaram Saree,Sarees,5500,1760,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/VASTRANAND/VASTRANAND-Orange-Silk-Blend-Woven-Design-Kanjeevaram-Saree/12017108/buy
1,Sarees/Unnati-Silks/Unnati-Silks-Red-Pure-Cotton-Woven-Design-Narayan-Peth-Saree/12213204/buy,False,,False,12213204,Unnati Silks Red Pure Cotton Woven Design Narayan Peth Saree,Unnati Silks Red Pure Cotton Woven Design Narayan Peth Saree,0,0,False,0,,2399,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/b2018bca-5309-4972-982e-0a3136f132941596749856830-1.jpg,0,0,42541554,7420,0,,[],"[{'skuId': 42541554, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b2018bca-5309-4972-982e-0a3136f132941596749856830-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b2018bca-5309-4972-982e-0a3136f132941596749856830-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/fb2951a0-82a3-40d1-98dd-916bf6a70e671596749856927-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b419fc17-0c69-4b88-944e-51592dd16a591596749856881-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/5ffc7dc8-2fb9-445d-93e4-73485d12c3941596749856981-4.jpg'}]",Women,Red,Flat_Search_Percent,(50% OFF),Woven Design Narayan Peth Saree,Sarees,4798,2399,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Red-Pure-Cotton-Woven-Design-Narayan-Peth-Saree/12213204/buy
2,Sarees/SHAVYA/SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133102/buy,False,,False,12133102,SHAVYA Off-White & Golden Pure Silk Zari Woven Design Onam Kasavu Saree,SHAVYA Off-White & Golden Pure Silk Zari Woven Design Onam Kasavu Saree,0,0,False,0,,2600,SHAVYA,http://assets.myntassets.com/assets/images/12133102/2020/8/5/bd794702-18e8-4138-bbb0-63f35385b1011596615481799ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg,0,0,42264794,7828,0,,[],"[{'skuId': 42264794, 'label': 'Onesize', 'inventory': 29, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/bd794702-18e8-4138-bbb0-63f35385b1011596615481799ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/bd794702-18e8-4138-bbb0-63f35385b1011596615481799ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/eeb38cb6-4244-437c-9000-dddbeb17313a1596615482171ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/18c36d0c-02c4-4176-9cf9-9d7f21b1ddaf1596615482100ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/8ec39250-3a96-46f6-a367-14e072e797651596615481944ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/f85c631c-5c8c-4a5b-ab7c-2b506f4117ac1596615481876ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133102/2020/8/5/2626b62e-88d3-4653-8c77-25885ec73a861596615482028ShavyaRedWhiteGoldTonedZariOnamFestiveKasavuSaree4.jpg'}]",Women,Off White,Flat_Search_Percent,(65% OFF),Woven Design Kasavu Saree,Sarees,3999,1399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133102/buy
3,Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured--Orange-Pure-Cotton-Printed-Kasavu-Saree/12212056/buy,False,,False,12212056,Unnati Silks Cream-Coloured & Orange Pure Cotton Printed Kasavu Saree,Unnati Silks Cream-Coloured & Orange Pure Cotton Printed Kasavu Saree,0,0,False,0,,1599,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/f310b35d-7b1a-45cd-8393-f0ea984aafdd1596756910438-1.jpg,0,0,42535788,7420,0,,[],"[{'skuId': 42535788, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f310b35d-7b1a-45cd-8393-f0ea984aafdd1596756910438-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f310b35d-7b1a-45cd-8393-f0ea984aafdd1596756910438-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/ced8f8da-9f6c-41e2-b7fa-d0f48309ee581596756910571-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f1c7c509-ec15-46a1-95b7-2fe138a5ba931596756910506-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/ac6db8bf-50f8-4067-8f07-0ebafe636ee41596756910631-4.jpg'}]",Women,Cream,Flat_Search_Percent,(50% OFF),Printed Kasavu Saree,Sarees,3198,1599,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured--Orange-Pure-Cotton-Printed-Kasavu-Saree/12212056/buy
4,Sarees/Unnati-Silks/Unnati-Silks-Green--Blue-Pure-Cotton-Printed-Saree/12207444/buy,False,,False,12207444,Unnati Silks Green & Blue Pure Cotton Printed Saree,Unnati Silks Green & Blue Pure Cotton Printed Saree,0,0,False,0,,1649,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/b8c04537-c7a4-4a86-8383-f0d6f8b57e6a1596749449028-1.jpg,0,0,42521884,7420,0,,[],"[{'skuId': 42521884, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b8c04537-c7a4-4a86-8383-f0d6f8b57e6a1596749449028-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b8c04537-c7a4-4a86-8383-f0d6f8b57e6a1596749449028-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/0bd7306d-5fda-4164-a810-823a3908c5d11596749449134-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/edaf0e12-7290-489a-a22a-772de06b267c1596749449186-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/35d61cc2-8fd6-43d7-bd12-6d2f0efd63ad1596749449074-2.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Printed Saree,Sarees,3298,1649,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green--Blue-Pure-Cotton-Printed-Saree/12207444/buy
5,Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured-Pure-Kerala-Cotton-Solid-Kasavu-Saree/12213184/buy,False,,False,12213184,Unnati Silks Cream-Coloured Pure Kerala Cotton Solid Kasavu Saree,Unnati Silks Cream-Coloured Pure Kerala Cotton Solid Kasavu Saree,0,0,False,0,,2599,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/542e1897-4fe7-4118-864a-2faa3707cedd1596756827334-1.jpg,0,0,42541478,7420,0,,[],"[{'skuId': 42541478, 'label': 'Onesize', 'inventory': 9, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/542e1897-4fe7-4118-864a-2faa3707cedd1596756827334-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/542e1897-4fe7-4118-864a-2faa3707cedd1596756827334-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8de30f5b-e301-4769-91e0-f4622a6a8a8c1596756827436-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/577d190b-b52c-4ec0-a56d-1f41c83257621596756827386-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b26f8173-e481-4a51-b692-db01387ef0f31596756827485-4.jpg'}]",Women,Cream,Flat_Search_Percent,(50% OFF),Solid Kasavu Saree,Sarees,5198,2599,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured-Pure-Kerala-Cotton-Solid-Kasavu-Saree/12213184/buy
6,Sarees/Unnati-Silks/Unnati-Silks-Red--Mustard-Yellow-Pure-Handloom-Kanjivaram-Silk-Cotton-Saree/12207448/buy,False,,False,12207448,Unnati Silks Red & Mustard Yellow Pure Handloom Kanjivaram Silk Cotton Saree,Unnati Silks Red & Mustard Yellow Pure Handloom Kanjivaram Silk Cotton Saree,0,0,False,0,,7499,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/92c096a5-8214-4c30-9508-1c9ba8bee47b1596754009798-1.jpg,0,0,42521888,7420,0,,[],"[{'skuId': 42521888, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/92c096a5-8214-4c30-9508-1c9ba8bee47b1596754009798-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/92c096a5-8214-4c30-9508-1c9ba8bee47b1596754009798-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/6a1c1985-360a-4d0b-9eba-e00e0a096a0c1596754009911-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/65b1049f-fc8f-4187-a232-b336b929d59d1596754009969-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a4d70fc1-4529-40ec-8e32-ab29245147371596754009859-2.jpg'}]",Women,Red,Flat_Search_Percent,(50% OFF),Handloom Kanjivaram Silk Saree,Sarees,14998,7499,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Red--Mustard-Yellow-Pure-Handloom-Kanjivaram-Silk-Cotton-Saree/12207448/buy
7,Sarees/Unnati-Silks/Unnati-Silks-Maroon--Green-Silk-Cotton-Checked-Kanjeevaram-Saree/12207466/buy,False,,False,12207466,Unnati Silks Maroon & Green Silk Cotton Checked Kanjeevaram Saree,Unnati Silks Maroon & Green Silk Cotton Checked Kanjeevaram Saree,0,0,False,0,,7499,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/643f5548-6007-4be0-a0d0-b391d7d8184a1596752595560-1.jpg,0,0,42521906,7420,0,,[],"[{'skuId': 42521906, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/643f5548-6007-4be0-a0d0-b391d7d8184a1596752595560-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/643f5548-6007-4be0-a0d0-b391d7d8184a1596752595560-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/0e3bc361-4456-4b87-a92d-893b0d1eb3a11596752595667-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/171c1b3f-8740-46c1-aa02-a023ee264b391596752595613-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8516e2f0-0827-4ee4-a2ff-d601bf38ac631596752595723-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(50% OFF),Checked Kanjeevaram Saree,Sarees,14998,7499,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Maroon--Green-Silk-Cotton-Checked-Kanjeevaram-Saree/12207466/buy
8,Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured--Red-Pure-Cotton-Embellished-Kasavu-Saree/12212072/buy,False,,False,12212072,Unnati Silks Cream-Coloured & Red Pure Cotton Embellished Kasavu Saree,Unnati Silks Cream-Coloured & Red Pure Cotton Embellished Kasavu Saree,0,0,False,0,,1899,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/5144d994-326c-4169-9d66-78a963f315421596755716654-1.jpg,0,0,42535804,7420,0,,[],"[{'skuId': 42535804, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/5144d994-326c-4169-9d66-78a963f315421596755716654-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/5144d994-326c-4169-9d66-78a963f315421596755716654-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/eb371096-2d84-4bb2-bb4a-c70393a8dd721596755716769-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7599978e-d9ca-4c60-a4c0-97ace5ecbd0d1596755716824-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/4aafe807-af01-499f-a436-d93ed8db29921596755716710-2.jpg'}]",Women,Cream,Flat_Search_Percent,(50% OFF),Embellished Kasavu Saree,Sarees,3798,1899,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured--Red-Pure-Cotton-Embellished-Kasavu-Saree/12212072/buy
9,Sarees/Unnati-Silks/Unnati-Silks-Brown--Blue-Pure-Linen-Handloom-Printed-Saree/12212018/buy,False,,False,12212018,Unnati Silks Brown & Blue Pure Linen Handloom Printed Saree,Unnati Silks Brown & Blue Pure Linen Handloom Printed Saree,0,0,False,0,,3849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/361f697a-ab18-4d50-96b1-1f7178099bbb1596758615392-1.jpg,0,0,42535750,7420,0,,[],"[{'skuId': 42535750, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/361f697a-ab18-4d50-96b1-1f7178099bbb1596758615392-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/361f697a-ab18-4d50-96b1-1f7178099bbb1596758615392-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/bd8a908d-9189-4790-bbc8-fa1de7b3994f1596758615513-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/568d341c-a5fd-4cff-bef3-4e201b8685181596758615458-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/3c4a6593-a831-4c84-b167-66370c7179c91596758615574-4.jpg'}]",Women,Brown,Flat_Search_Percent,(50% OFF),Handloom Printed Saree,Sarees,7698,3849,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Brown--Blue-Pure-Linen-Handloom-Printed-Saree/12212018/buy
