,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Sarees/Unnati-Silks/Unnati-Silks-Green--Navy-Blue-Organza-Printed-Kota-Saree/12212044/buy,False,,False,12212044,Unnati Silks Green & Navy Blue Organza Printed Kota Saree,Unnati Silks Green & Navy Blue Organza Printed Kota Saree,0,0,False,0,,1849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/e103d894-007d-448f-9376-e1738ab78e2b1596754576528-1.jpg,0,0,42535776,7420,0,,[],"[{'skuId': 42535776, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e103d894-007d-448f-9376-e1738ab78e2b1596754576528-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e103d894-007d-448f-9376-e1738ab78e2b1596754576528-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8b51135e-dd76-4e88-81bb-5e05fa1951a91596754576640-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1aaa3736-e78a-4612-938d-ae1fa73d80e01596754576687-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/921d63b3-b3ed-4aad-918f-e8a7f1eba6591596754576584-2.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,3698,1849,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green--Navy-Blue-Organza-Printed-Kota-Saree/12212044/buy
1,Sarees/SHAVYA/SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133148/buy,False,,False,12133148,SHAVYA Off-White & Red Pure Silk Zari Woven Design Onam Kasavu Saree,SHAVYA Off-White & Red Pure Silk Zari Woven Design Onam Kasavu Saree,0,0,False,0,,2600,SHAVYA,http://assets.myntassets.com/assets/images/12133148/2020/8/6/6cf3ef60-3cd8-4d12-8563-24383b4b03a61596710463913-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-1.jpg,0,0,42264840,7828,0,,[],"[{'skuId': 42264840, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/6cf3ef60-3cd8-4d12-8563-24383b4b03a61596710463913-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/6cf3ef60-3cd8-4d12-8563-24383b4b03a61596710463913-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/212d8002-d703-467a-85e0-61f56f40aa471596710463583-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/548bb796-bdcd-4819-9ff3-d55b427626611596710463634-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/8de250ad-9f35-4195-888c-95ed71fe91451596710463781-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/bfb984dc-c484-4c26-a48d-a91e1d8e79991596710463852-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/deb05cde-1850-48dd-8754-b25b5041a2551596710463703-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-4.jpg'}]",Women,Off White,Flat_Search_Percent,(65% OFF),Woven Design Kasavu Saree,Sarees,3999,1399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133148/buy
2,Sarees/Unnati-Silks/Unnati-Silks-Green--Purple-Pure-Handloom-Linen-saree/12212022/buy,False,,False,12212022,Unnati Silks Green & Purple Pure Handloom Linen saree,Unnati Silks Green & Purple Pure Handloom Linen saree,0,0,False,0,,3649,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/890bb8a6-b413-44f6-beb8-3d2b0aed935c1596755002176-1.jpg,0,0,42535754,7420,0,,[],"[{'skuId': 42535754, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/890bb8a6-b413-44f6-beb8-3d2b0aed935c1596755002176-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/890bb8a6-b413-44f6-beb8-3d2b0aed935c1596755002176-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/19789a0b-cb11-4b42-a4dc-c6b909b813351596755002296-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/bf561b7f-757c-4aa8-b256-9d36b99e124a1596755002360-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a4a6c5d6-f452-415a-8976-7fc735f4e9c51596755002240-2.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Pure Handloom Linen saree,Sarees,7298,3649,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green--Purple-Pure-Handloom-Linen-saree/12212022/buy
3,Sarees/Unnati-Silks/Unnati-Silks-Green--Orange-Pure-Silk-Printed-Bandhani-Saree/12211976/buy,False,,False,12211976,Unnati Silks Green & Orange Pure Silk Printed Bandhani Saree,Unnati Silks Green & Orange Pure Silk Printed Bandhani Saree,0,0,False,0,,9799,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/e67e9590-e988-4084-9762-e8242efa1d861596754555437-1.jpg,0,0,42535708,7420,0,,[],"[{'skuId': 42535708, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e67e9590-e988-4084-9762-e8242efa1d861596754555437-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e67e9590-e988-4084-9762-e8242efa1d861596754555437-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/117030cc-f517-4f5f-a6f0-ba9cf735df121596754555571-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a2e6d821-9660-4a43-87e0-e9bfbe07f4481596754555506-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/9c152da5-4c81-4265-8006-c353575c3cc21596754555628-4.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Printed Bandhani Silk Saree,Sarees,19598,9799,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green--Orange-Pure-Silk-Printed-Bandhani-Saree/12211976/buy
4,Sarees/Unnati-Silks/Unnati-Silks-Blue--Pink-Pure-Linen-Handloom-Printed-Saree/12207486/buy,False,,False,12207486,Unnati Silks Blue & Pink Pure Linen Handloom Printed Saree,Unnati Silks Blue & Pink Pure Linen Handloom Printed Saree,0,0,False,0,,3849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/7c92721f-fcb8-4184-95f0-433f061664211596753513647-1.jpg,0,0,42521926,7420,0,,[],"[{'skuId': 42521926, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7c92721f-fcb8-4184-95f0-433f061664211596753513647-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7c92721f-fcb8-4184-95f0-433f061664211596753513647-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/059aab0c-97cf-463f-b414-5453398059df1596753513754-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8d91465d-c279-4186-a504-6e7222d4e0671596753513815-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/0b535efc-2beb-4c66-957c-637acccc4abc1596753513704-2.jpg'}]",Women,Blue,Flat_Search_Percent,(50% OFF),Linen Handloom Printed Saree,Sarees,7698,3849,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Blue--Pink-Pure-Linen-Handloom-Printed-Saree/12207486/buy
5,Sarees/Unnati-Silks/Unnati-Silks-Green--Red-Organza-Printed-Kota-Saree/12212002/buy,False,,False,12212002,Unnati Silks Green & Red Organza Printed Kota Saree,Unnati Silks Green & Red Organza Printed Kota Saree,0,0,False,0,,1849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/bb731b14-0bad-49d1-b576-3ef3c78090fe1596758934332-1.jpg,0,0,42535734,7420,0,,[],"[{'skuId': 42535734, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/bb731b14-0bad-49d1-b576-3ef3c78090fe1596758934332-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/bb731b14-0bad-49d1-b576-3ef3c78090fe1596758934332-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/bbd89641-0258-44cd-a81f-6ac49be8bc041596758934472-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/426e7f68-1ba4-44d3-82f7-829015b1329c1596758934407-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/3f0c46f1-b8d6-4abf-866f-765ae406cfd01596758934550-4.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,3698,1849,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green--Red-Organza-Printed-Kota-Saree/12212002/buy
6,Sarees/Unnati-Silks/Unnati-Silks-Pink--Blue-Organza-Printed-Organza-Cotton-Kota-Saree/12212040/buy,False,,False,12212040,Unnati Silks Pink & Blue Organza Printed Organza Cotton Kota Saree,Unnati Silks Pink & Blue Organza Printed Organza Cotton Kota Saree,0,0,False,0,,1849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/6/7b80d8a6-15bb-426f-894f-4c05bf94fee31596707341412-1.jpg,0,0,42535772,7420,0,,[],"[{'skuId': 42535772, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/7b80d8a6-15bb-426f-894f-4c05bf94fee31596707341412-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/7b80d8a6-15bb-426f-894f-4c05bf94fee31596707341412-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/212c51bc-d41b-434d-b3d2-3474850411231596707341532-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/ea169489-8147-46fd-856d-bc8a8e47341d1596707341470-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/59528d5a-b14e-45ff-8757-1efb526d464d1596707341589-4.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,3698,1849,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Pink--Blue-Organza-Printed-Organza-Cotton-Kota-Saree/12212040/buy
7,Sarees/Unnati-Silks/Unnati-Silks-Green-Pure-Cotton-Printed-Mangalagiri-Saree/12212006/buy,False,,False,12212006,Unnati Silks Green Pure Cotton Printed Mangalagiri Saree,Unnati Silks Green Pure Cotton Printed Mangalagiri Saree,0,0,False,0,,3049,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/687a9445-cdf9-446b-b4e8-ed1e82b130dc1596753443408-1.jpg,0,0,42535738,7420,0,,[],"[{'skuId': 42535738, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/687a9445-cdf9-446b-b4e8-ed1e82b130dc1596753443408-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/687a9445-cdf9-446b-b4e8-ed1e82b130dc1596753443408-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d4167462-3162-4380-a06d-d526b3b3721c1596753443521-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7e3e57a6-8bd1-414e-9de0-6eaba4ae8d381596753443459-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8a008239-114d-4fd6-b8df-2812fb30a6871596753443574-4.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Printed Mangalagiri Saree,Sarees,6098,3049,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green-Pure-Cotton-Printed-Mangalagiri-Saree/12212006/buy
8,Sarees/Unnati-Silks/Unnati-Silks-Beige-Woven-Design-Pure-Cotton-Saree/12219392/buy,False,,False,12219392,Unnati Silks Beige Woven Design Pure Cotton Saree,Unnati Silks Beige Woven Design Pure Cotton Saree,0,0,False,0,,2649,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/864130f3-c9dd-4e9b-99a7-b9b16eeeac4f1596757830623-1.jpg,0,0,42557664,7420,0,,[],"[{'skuId': 42557664, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/864130f3-c9dd-4e9b-99a7-b9b16eeeac4f1596757830623-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/864130f3-c9dd-4e9b-99a7-b9b16eeeac4f1596757830623-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8be0252f-d668-43e2-84b1-d0015317d62e1596757830756-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/583a36a7-c812-400d-bf44-0c8d428e09581596757830692-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a51cf217-802c-418e-9f63-c83cee9be6e11596757830823-4.jpg'}]",Women,Beige,Flat_Search_Percent,(50% OFF),Woven Design Saree,Sarees,5298,2649,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Beige-Woven-Design-Pure-Cotton-Saree/12219392/buy
9,Sarees/Unnati-Silks/Unnati-Silks-Green-Organza-Printed-Kota-Saree/12212032/buy,False,,False,12212032,Unnati Silks Green Organza Printed Kota Saree,Unnati Silks Green Organza Printed Kota Saree,0,0,False,0,,1849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/54bc5c70-1dbb-4070-b2f8-f7cb912332451596757394646-1.jpg,0,0,42535764,7420,0,,[],"[{'skuId': 42535764, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/54bc5c70-1dbb-4070-b2f8-f7cb912332451596757394646-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/54bc5c70-1dbb-4070-b2f8-f7cb912332451596757394646-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e5aea2a5-f7ed-4da7-bb6a-779bb837c56d1596757394753-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/23167664-b0b1-48c6-ae46-94c59a1884de1596757394691-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/041c488f-c191-467b-ab67-9d3917a95daf1596757394813-4.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,3698,1849,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green-Organza-Printed-Kota-Saree/12212032/buy
