,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Sarees/SHAVYA/SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133148/buy,False,,False,12133148,SHAVYA Off-White & Red Pure Silk Zari Woven Design Onam Kasavu Saree,SHAVYA Off-White & Red Pure Silk Zari Woven Design Onam Kasavu Saree,0,0,False,0,,2600,SHAVYA,http://assets.myntassets.com/assets/images/12133148/2020/8/6/6cf3ef60-3cd8-4d12-8563-24383b4b03a61596710463913-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-1.jpg,0,0,42264840,7828,0,,[],"[{'skuId': 42264840, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/6cf3ef60-3cd8-4d12-8563-24383b4b03a61596710463913-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/6cf3ef60-3cd8-4d12-8563-24383b4b03a61596710463913-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/212d8002-d703-467a-85e0-61f56f40aa471596710463583-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/548bb796-bdcd-4819-9ff3-d55b427626611596710463634-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/8de250ad-9f35-4195-888c-95ed71fe91451596710463781-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/deb05cde-1850-48dd-8754-b25b5041a2551596710463703-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133148/2020/8/6/bfb984dc-c484-4c26-a48d-a91e1d8e79991596710463852-SHAVYA-Off-White--Golden-Pure-Silk-Zari-Woven-Design-Onam-Ka-2.jpg'}]",Women,Off White,Flat_Search_Percent,(65% OFF),Woven Design Kasavu Saree,Sarees,3999,1399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Off-White--Red-Pure-Silk-Zari-Woven-Design-Onam-Kasavu-Saree/12133148/buy
1,Sarees/Unnati-Silks/Unnati-Silks-Blue--Pink-Silk-Blend-Printed-Kota-Saree/12211966/buy,False,,False,12211966,Unnati Silks Blue & Pink Silk Blend Printed Kota Saree,Unnati Silks Blue & Pink Silk Blend Printed Kota Saree,0,0,False,0,,4599,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/212938de-b62e-4188-97f0-7a53484fbe131596754532381-1.jpg,0,0,42535698,7420,0,,[],"[{'skuId': 42535698, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/212938de-b62e-4188-97f0-7a53484fbe131596754532381-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/212938de-b62e-4188-97f0-7a53484fbe131596754532381-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/6e6d8309-769c-4167-aa6c-c598472a96cb1596754532514-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/59e8a7ce-04e0-4497-aa65-34396d405a9c1596754532447-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f7519240-48b4-4e65-9f2d-7a2d0c61d7081596754532581-4.jpg'}]",Women,Blue,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,9198,4599,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Blue--Pink-Silk-Blend-Printed-Kota-Saree/12211966/buy
2,Sarees/Unnati-Silks/Unnati-Silks-Green-Pure-Cotton-Printed-Mangalagiri-Saree/12212006/buy,False,,False,12212006,Unnati Silks Green Pure Cotton Printed Mangalagiri Saree,Unnati Silks Green Pure Cotton Printed Mangalagiri Saree,0,0,False,0,,3049,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/687a9445-cdf9-446b-b4e8-ed1e82b130dc1596753443408-1.jpg,0,0,42535738,7420,0,,[],"[{'skuId': 42535738, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/687a9445-cdf9-446b-b4e8-ed1e82b130dc1596753443408-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/687a9445-cdf9-446b-b4e8-ed1e82b130dc1596753443408-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d4167462-3162-4380-a06d-d526b3b3721c1596753443521-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7e3e57a6-8bd1-414e-9de0-6eaba4ae8d381596753443459-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8a008239-114d-4fd6-b8df-2812fb30a6871596753443574-4.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Printed Mangalagiri Saree,Sarees,6098,3049,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green-Pure-Cotton-Printed-Mangalagiri-Saree/12212006/buy
3,Sarees/Unnati-Silks/Unnati-Silks-Yellow--Green-Pure-Linen-Printed-Saree/12207488/buy,False,,False,12207488,Unnati Silks Yellow & Green Pure Linen Printed Saree,Unnati Silks Yellow & Green Pure Linen Printed Saree,0,0,False,0,,3849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/fd16b4b5-bd2e-44a2-b626-3f5c97fdf4e01596751635128-1.jpg,0,0,42521928,7420,0,,[],"[{'skuId': 42521928, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/fd16b4b5-bd2e-44a2-b626-3f5c97fdf4e01596751635128-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/fd16b4b5-bd2e-44a2-b626-3f5c97fdf4e01596751635128-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e8a4b132-fd31-4516-9a2c-ca622508cb591596751635228-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/22be1a67-2e03-42a4-9d04-8099df1910161596751635184-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b19fa7a3-a351-44e6-bbd3-ea2ce7e8306a1596751635276-4.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Pure Linen Printed Saree,Sarees,7698,3849,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Yellow--Green-Pure-Linen-Printed-Saree/12207488/buy
4,Sarees/Unnati-Silks/Unnati-Silks-Pink--White-Pure-Linen-Handloom-Woven-Design-Saree/12212010/buy,False,,False,12212010,Unnati Silks Pink & White Pure Linen Handloom Woven Design Saree,Unnati Silks Pink & White Pure Linen Handloom Woven Design Saree,0,0,False,0,,2749,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/c33db290-e415-4ba0-bf76-e6b38fcb8d8e1596754564441-1.jpg,0,0,42535742,7420,0,,[],"[{'skuId': 42535742, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/c33db290-e415-4ba0-bf76-e6b38fcb8d8e1596754564441-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/c33db290-e415-4ba0-bf76-e6b38fcb8d8e1596754564441-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/ad983870-f2de-431a-b6b8-652fcd58a5aa1596754564564-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e1e4c904-c698-4c17-b9fa-53329c66c76e1596754564613-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/00a25cba-8d71-4263-826e-5c52df9423411596754564505-2.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Linen Woven Design Saree,Sarees,5498,2749,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Pink--White-Pure-Linen-Handloom-Woven-Design-Saree/12212010/buy
5,Sarees/Unnati-Silks/Unnati-Silks-Purple--Yellow-Organza-Printed-Kota-Saree/12211996/buy,False,,False,12211996,Unnati Silks Purple & Yellow Organza Printed Kota Saree,Unnati Silks Purple & Yellow Organza Printed Kota Saree,0,0,False,0,,1849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/c3f1f37b-1e5c-47ac-b89c-a3ad80781a9c1596752204267-1.jpg,0,0,42535728,7420,0,,[],"[{'skuId': 42535728, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/c3f1f37b-1e5c-47ac-b89c-a3ad80781a9c1596752204267-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/c3f1f37b-1e5c-47ac-b89c-a3ad80781a9c1596752204267-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d09bafc0-2df0-4667-aa70-1e7ca5ff31c31596752204373-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/e0484ef1-30df-4bf7-bd96-e80afbe5c3251596752204431-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d477c0af-12a5-415b-adac-c003b0135f531596752204319-2.jpg'}]",Women,Purple,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,3698,1849,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Purple--Yellow-Organza-Printed-Kota-Saree/12211996/buy
6,Sarees/Unnati-Silks/Unnati-Silks-Sea-Green--Pink-Silk-Pure-Handloom-Kanjivaram-Cotton-Saree/12207452/buy,False,,False,12207452,Unnati Silks Sea Green & Pink Silk Pure Handloom Kanjivaram Cotton Saree,Unnati Silks Sea Green & Pink Silk Pure Handloom Kanjivaram Cotton Saree,0,0,False,0,,7499,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/6/3f961f47-aed3-4d18-9e4e-9350d4afc3cf1596674511569-1.jpg,0,0,42521892,7420,0,,[],"[{'skuId': 42521892, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/3f961f47-aed3-4d18-9e4e-9350d4afc3cf1596674511569-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/3f961f47-aed3-4d18-9e4e-9350d4afc3cf1596674511569-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/f3cc584e-44cf-40f2-8f09-e971bc33e6f31596674514533-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/3ce3b04e-b860-4af1-909f-8ff62e94de5f1596674515975-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/1d484e91-3549-455e-983f-b67134cde7021596674513097-2.jpg'}]",Women,Sea Green,Flat_Search_Percent,(50% OFF),Woven Design Kanjeevaram Saree,Sarees,14998,7499,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Sea-Green--Pink-Silk-Pure-Handloom-Kanjivaram-Cotton-Saree/12207452/buy
7,Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured-Pure-Kerala-Cotton-Solid-Kasavu-Saree/12213184/buy,False,,False,12213184,Unnati Silks Cream-Coloured Pure Kerala Cotton Solid Kasavu Saree,Unnati Silks Cream-Coloured Pure Kerala Cotton Solid Kasavu Saree,0,0,False,0,,2599,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/542e1897-4fe7-4118-864a-2faa3707cedd1596756827334-1.jpg,0,0,42541478,7420,0,,[],"[{'skuId': 42541478, 'label': 'Onesize', 'inventory': 9, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/542e1897-4fe7-4118-864a-2faa3707cedd1596756827334-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/542e1897-4fe7-4118-864a-2faa3707cedd1596756827334-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8de30f5b-e301-4769-91e0-f4622a6a8a8c1596756827436-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/577d190b-b52c-4ec0-a56d-1f41c83257621596756827386-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b26f8173-e481-4a51-b692-db01387ef0f31596756827485-4.jpg'}]",Women,Cream,Flat_Search_Percent,(50% OFF),Solid Kasavu Saree,Sarees,5198,2599,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured-Pure-Kerala-Cotton-Solid-Kasavu-Saree/12213184/buy
8,Sarees/Unnati-Silks/Unnati-Silks-Pink-Organza-Printed-Kota-Saree/12211942/buy,False,,False,12211942,Unnati Silks Pink Organza Printed Kota Saree,Unnati Silks Pink Organza Printed Kota Saree,0,0,False,0,,1849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/fbacc05d-26bf-47c9-9cb1-667c0d242f711596755260670-1.jpg,0,0,42535674,7420,0,,[],"[{'skuId': 42535674, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/fbacc05d-26bf-47c9-9cb1-667c0d242f711596755260670-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/fbacc05d-26bf-47c9-9cb1-667c0d242f711596755260670-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/5790fac2-4b60-4b29-af6e-564305ee9e001596755260806-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/0a861ef3-4d37-483e-b527-fddd9293bc061596755260890-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b5d63360-8f6f-45c9-a4dc-ff573b9b94841596755260744-2.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,3698,1849,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Pink-Organza-Printed-Kota-Saree/12211942/buy
9,Sarees/Unnati-Silks/Unnati-Silks-Pink--Yellow-Organza-Printed-Kota-Saree/12212074/buy,False,,False,12212074,Unnati Silks Pink & Yellow Organza Printed Kota Saree,Unnati Silks Pink & Yellow Organza Printed Kota Saree,0,0,False,0,,1849,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/8/7/1df2490b-ad5c-4954-baad-e1f6977c4e3c1596753019755-1.jpg,0,0,42535806,7420,0,,[],"[{'skuId': 42535806, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1df2490b-ad5c-4954-baad-e1f6977c4e3c1596753019755-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1df2490b-ad5c-4954-baad-e1f6977c4e3c1596753019755-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/2f5bf154-0098-4e4a-bee1-693d1ae71c6d1596753019919-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d70bd229-f844-4314-8870-1d61df5ef0a51596753019985-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/87060538-640d-4d63-bd93-1273a0aaf46a1596753019819-2.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,3698,1849,,False,,0,1,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Pink--Yellow-Organza-Printed-Kota-Saree/12212074/buy
