,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1913281,132483,148612,https://product.koovs.com/148612_a322af5ae61448179b02ab6097a92454_image1_super_zoom.jpg,https://product.koovs.com/width/height/148612_a322af5ae61448179b02ab6097a92454_image1_super_zoom.jpg,Polka Dot Print Jumpsuit,KOOVS,1699,169,90,"[{'href': '/koovs-front-split-polka-dot-jumpsuit-132483-148612.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,True,,/koovs-front-split-polka-dot-jumpsuit-132483-148612.html,www.koovs.com/koovs-front-split-polka-dot-jumpsuit-132483-148612.html
1,1872088,124030,138895,https://product.koovs.com/124030_b2653b3b014d15dc0d5b4e0584cb8023.jpg,https://product.koovs.com/width/height/124030_b2653b3b014d15dc0d5b4e0584cb8023.jpg,Basic Zip-Up Sleeveless Jumpsuit,LC Waikiki,3499,1400,60,"[{'href': '/new-black-jumpsuit-327-124030-138895.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/new-black-jumpsuit-327-124030-138895.html,www.koovs.com/new-black-jumpsuit-327-124030-138895.html
2,1872076,124028,138893,https://product.koovs.com/124028_0324e66c6294dc38e35c13a4e9ccfebc.jpg,https://product.koovs.com/width/height/124028_0324e66c6294dc38e35c13a4e9ccfebc.jpg,Moroccan Print Sleeveless Jumpsuit,LC Waikiki,3499,1400,60,"[{'href': '/navy-printed-jumpsuit-124028-138893.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/navy-printed-jumpsuit-124028-138893.html,www.koovs.com/navy-printed-jumpsuit-124028-138893.html
3,1872081,124029,138894,https://product.koovs.com/124029_5260320098cec174657e74a867c00405.jpg,https://product.koovs.com/width/height/124029_5260320098cec174657e74a867c00405.jpg,Vertical Stripe Sleeveless Jumpsuit,LC Waikiki,3499,1400,60,"[{'href': '/navystriped-jumpsuit-124029-138894.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/navystriped-jumpsuit-124029-138894.html,www.koovs.com/navystriped-jumpsuit-124029-138894.html
4,1929528,135927,152582,https://product.koovs.com/152582_d44906f58e2d43e59955bb0456c71d8d_image1_super_zoom.jpg,https://product.koovs.com/width/height/152582_d44906f58e2d43e59955bb0456c71d8d_image1_super_zoom.jpg,Sequin Slash Neck Jumpsuit,KOOVS,1999,800,60,"[{'href': '/koovs-asymmetric-sequin-jumpsuit-135927-152582.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-asymmetric-sequin-jumpsuit-135927-152582.html,www.koovs.com/koovs-asymmetric-sequin-jumpsuit-135927-152582.html
5,1896066,129018,144558,https://product.koovs.com/144558_5a3ea570a57845e0880ea729189f8db3_image1_super_zoom.jpg,https://product.koovs.com/width/height/144558_5a3ea570a57845e0880ea729189f8db3_image1_super_zoom.jpg,Stud Embellished Tie-Knot Jumpsuit,KOOVS,2499,1000,60,"[{'href': '/koovs-embellished-jumpsuits-129018-144558.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-embellished-jumpsuits-129018-144558.html,www.koovs.com/koovs-embellished-jumpsuits-129018-144558.html
6,1916432,133104,149378,https://product.koovs.com/149378_e400a91ad5b54791883703ccaa94272f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149378_e400a91ad5b54791883703ccaa94272f_image1_super_zoom.jpg,Sequinned One Shoulder Cape Jumpsuit,KOOVS,3999,1600,60,"[{'href': '/koovs-one-shoulder-cape-sequin-jumpsuit-133104-149378.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-one-shoulder-cape-sequin-jumpsuit-133104-149378.html,www.koovs.com/koovs-one-shoulder-cape-sequin-jumpsuit-133104-149378.html
7,1895824,128953,144488,https://product.koovs.com/128953_a301497d80be3de8f32207e8e1b664ad.jpg,https://product.koovs.com/width/height/128953_a301497d80be3de8f32207e8e1b664ad.jpg,Frilled Hem Cropped Jumpsuit,Femella,1899,760,60,"[{'href': '/black-flared-hem-strappy-jumpsuit-128953-144488.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/black-flared-hem-strappy-jumpsuit-128953-144488.html,www.koovs.com/black-flared-hem-strappy-jumpsuit-128953-144488.html
8,1916225,133064,149337,https://product.koovs.com/133064_be4670fe80bd5d07e626d376b3d93648.jpg,https://product.koovs.com/width/height/133064_be4670fe80bd5d07e626d376b3d93648.jpg,Floral Print Sleeveless Cropped Jumpsuit,Cover Story,4490,1796,60,"[{'href': '/sleeveless-print-jumpsuits-133064-149337.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/sleeveless-print-jumpsuits-133064-149337.html,www.koovs.com/sleeveless-print-jumpsuits-133064-149337.html
9,1882951,126251,141434,https://product.koovs.com/126251_8b0983da55cb8fd6ce36cb682946239c.jpg,https://product.koovs.com/width/height/126251_8b0983da55cb8fd6ce36cb682946239c.jpg,Halter Neck Wide-Leg Jumpsuit,KOOVS,1599,640,60,"[{'href': '/koovs-halter-neck-jumpsuit-167-126251-141434.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-halter-neck-jumpsuit-167-126251-141434.html,www.koovs.com/koovs-halter-neck-jumpsuit-167-126251-141434.html
10,1889080,127533,142888,https://product.koovs.com/127533_c7928988eb038729816de1a12728ffc6.jpg,https://product.koovs.com/width/height/127533_c7928988eb038729816de1a12728ffc6.jpg,Cold Shoulder Belted Waist Playsuit,Noble Faith,1699,849,50,"[{'href': '/cold-shoulder-playsuit-127533-142888.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Jumpsuits & Playsuits'],['Playsuits'],True,False,False,False,False,Koovs Exclusive,/cold-shoulder-playsuit-127533-142888.html,www.koovs.com/cold-shoulder-playsuit-127533-142888.html
11,1881183,125924,141067,https://product.koovs.com/125924_48543f9958e0e6d4ced96a05c77eed49.jpg,https://product.koovs.com/width/height/125924_48543f9958e0e6d4ced96a05c77eed49.jpg,Frill Halter Neck Jumpsuit,KOOVS,1399,560,60,"[{'href': '/koovs-frill-halter-jumpsuit-217-125924-141067.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-frill-halter-jumpsuit-217-125924-141067.html,www.koovs.com/koovs-frill-halter-jumpsuit-217-125924-141067.html
12,1863587,122170,136858,https://product.koovs.com/122170_b555f6ecaac291222b72d1c49982c35d.jpg,https://product.koovs.com/width/height/122170_b555f6ecaac291222b72d1c49982c35d.jpg,Colour Block Denim Jumpsuit,KOOVS,1699,680,60,"[{'href': '/koovs-ski-jumpsuit-433-122170-136858.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-ski-jumpsuit-433-122170-136858.html,www.koovs.com/koovs-ski-jumpsuit-433-122170-136858.html
13,1888793,127462,142816,https://product.koovs.com/127462_af57d29b924f00989ac6a3f2e7ecf862.jpg,https://product.koovs.com/width/height/127462_af57d29b924f00989ac6a3f2e7ecf862.jpg,Eyelet Detail Cropped Denim Jumpsuit,Freakins,2699,1080,60,"[{'href': '/denim-jumpsuit-4-127462-142816.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jumpsuits & Playsuits'],['Jumpsuits'],True,False,False,False,False,Koovs Exclusive,/denim-jumpsuit-4-127462-142816.html,www.koovs.com/denim-jumpsuit-4-127462-142816.html
14,1877928,125214,140231,https://product.koovs.com/125214_ef97af3e49009d36b129a82784291880.jpg,https://product.koovs.com/width/height/125214_ef97af3e49009d36b129a82784291880.jpg,Batwing Sleeve Cropped Culotte Jumpsuit,Quiz,2699,1080,60,"[{'href': '/batwing-culotte-jumpsuit-125214-140231.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jumpsuits & Playsuits'],['Jumpsuits'],True,False,False,False,False,Koovs Exclusive,/batwing-culotte-jumpsuit-125214-140231.html,www.koovs.com/batwing-culotte-jumpsuit-125214-140231.html
15,1860846,121594,136199,https://product.koovs.com/121594_e93a6f0e470ce043107d7baa6a3fece6.jpg,https://product.koovs.com/width/height/121594_e93a6f0e470ce043107d7baa6a3fece6.jpg,Mixed Animal Print Jumpsuit,KOOVS,1699,680,60,"[{'href': '/koovs-neon-animal-print-culottes-jumpsuit-121594-136199.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-neon-animal-print-culottes-jumpsuit-121594-136199.html,www.koovs.com/koovs-neon-animal-print-culottes-jumpsuit-121594-136199.html
16,1868766,123321,138124,https://product.koovs.com/123321_5b30a615eb0bf612f72db40f7ba2972c.jpg,https://product.koovs.com/width/height/123321_5b30a615eb0bf612f72db40f7ba2972c.jpg,Cold Shoulder Strappy Playsuit,NUSH,2399,960,60,"[{'href': '/layered-play-suit-w-crs-pockt-123321-138124.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jumpsuits & Playsuits'],['Playsuits'],False,False,False,False,False,,/layered-play-suit-w-crs-pockt-123321-138124.html,www.koovs.com/layered-play-suit-w-crs-pockt-123321-138124.html
17,1834614,116244,130121,https://product.koovs.com/116244_763dfd347e9b1eb3188887084d5d45c6.jpg,https://product.koovs.com/width/height/116244_763dfd347e9b1eb3188887084d5d45c6.jpg,Basic Cut-Out Back Jumpsuit,KOOVS,1799,720,60,"[{'href': '/backcutout-jumpsuit-258-116244-130121.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/backcutout-jumpsuit-258-116244-130121.html,www.koovs.com/backcutout-jumpsuit-258-116244-130121.html
18,1841509,117584,131673,https://product.koovs.com/117584_759b7347692bd2d218c04ee5bb32d76b.jpg,https://product.koovs.com/width/height/117584_759b7347692bd2d218c04ee5bb32d76b.jpg,D-Ring Belt Cropped Jumpsuit,KOOVS,1999,800,60,"[{'href': '/formal-jumpsuit-with-a-dring-belt-465-117584-131673.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/formal-jumpsuit-with-a-dring-belt-465-117584-131673.html,www.koovs.com/formal-jumpsuit-with-a-dring-belt-465-117584-131673.html
19,1845139,118325,132474,https://product.koovs.com/132474_147db4c5017b48628935f90b831add5b_image1_super_zoom.jpg,https://product.koovs.com/width/height/132474_147db4c5017b48628935f90b831add5b_image1_super_zoom.jpg,Leopard Print Wrap Jumpsuit,Missi Clothing,2699,1080,60,"[{'href': '/miss-london-leopard-print-wrap-culotte-jumpsuit-118325-132474.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Jumpsuits & Playsuits'],['Jumpsuits'],True,False,False,False,False,Koovs Exclusive,/miss-london-leopard-print-wrap-culotte-jumpsuit-118325-132474.html,www.koovs.com/miss-london-leopard-print-wrap-culotte-jumpsuit-118325-132474.html
20,1843944,118092,132218,https://product.koovs.com/118092_43237600b4cd8c257fe9c8a3cc3a8080.jpg,https://product.koovs.com/width/height/118092_43237600b4cd8c257fe9c8a3cc3a8080.jpg,Tropical Floral Print Playsuit,Cover Story,1990,796,60,"[{'href': '/v-neck-floral-jumpsuit-118092-132218.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jumpsuits & Playsuits'],['Playsuits'],False,False,False,False,False,,/v-neck-floral-jumpsuit-118092-132218.html,www.koovs.com/v-neck-floral-jumpsuit-118092-132218.html
21,1831407,115585,129333,https://product.koovs.com/115585_0ebff39ec64012f0350787eb6622e034.jpg,https://product.koovs.com/width/height/115585_0ebff39ec64012f0350787eb6622e034.jpg,Leopard Print Sleeveless Jumpsuit,KOOVS,1799,720,60,"[{'href': '/koovs-leopard-jumpsuit-115585-129333.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-leopard-jumpsuit-115585-129333.html,www.koovs.com/koovs-leopard-jumpsuit-115585-129333.html
22,1840552,117430,131481,https://product.koovs.com/117430_2743b02b36bc4d43243354e9e12d1bec.jpg,https://product.koovs.com/width/height/117430_2743b02b36bc4d43243354e9e12d1bec.jpg,Floral Print Jumpsuit,Cover Story,2990,1196,60,"[{'href': '/vibrant-color-floral-jumpsuit-117430-131481.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/vibrant-color-floral-jumpsuit-117430-131481.html,www.koovs.com/vibrant-color-floral-jumpsuit-117430-131481.html
23,1831915,115676,129438,https://product.koovs.com/115676_4a575eacc19f67a7b766bf39b9a8120f.jpg,https://product.koovs.com/width/height/115676_4a575eacc19f67a7b766bf39b9a8120f.jpg,Leopard Print Tie-Up Jumpsuit,New Look,2595,1038,60,"[{'href': '/new-look-animal-pegg-115676-129438.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/new-look-animal-pegg-115676-129438.html,www.koovs.com/new-look-animal-pegg-115676-129438.html
24,1835064,116315,130205,https://product.koovs.com/116315_61530bc2695d9628386ae110801e06d6.jpg,https://product.koovs.com/width/height/116315_61530bc2695d9628386ae110801e06d6.jpg,Shimmer Cut-Out Cropped Jumpsuit,KOOVS,3499,1400,60,"[{'href': '/lurex-sleeveless-jumpsuit-116315-130205.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/lurex-sleeveless-jumpsuit-116315-130205.html,www.koovs.com/lurex-sleeveless-jumpsuit-116315-130205.html
25,1832398,115769,129538,https://product.koovs.com/115769_47ca586666463c78ced139d6b2cc8ab6.jpg,https://product.koovs.com/width/height/115769_47ca586666463c78ced139d6b2cc8ab6.jpg,Shimmer Detail Strappy Jumpsuit,KOOVS,2699,1080,60,"[{'href': '/candy-lurex-jumpsuit-115769-129538.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/candy-lurex-jumpsuit-115769-129538.html,www.koovs.com/candy-lurex-jumpsuit-115769-129538.html
26,1834457,116213,130090,https://product.koovs.com/116213_8da520d0bac69f3ceee3489c1231ea08.jpg,https://product.koovs.com/width/height/116213_8da520d0bac69f3ceee3489c1231ea08.jpg,All Over Glitter Halter Jumpsuit,KOOVS,2899,1160,60,"[{'href': '/jumpsuit-116213-130090.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/jumpsuit-116213-130090.html,www.koovs.com/jumpsuit-116213-130090.html
27,1823740,114143,127607,https://product.koovs.com/114143_96fe743dea88a369d571cef13e07b2b0.jpg,https://product.koovs.com/width/height/114143_96fe743dea88a369d571cef13e07b2b0.jpg,Plunge V-Neck Jumpsuit,Lola May,2799,1120,60,"[{'href': '/lola-may-black-t-front-jumpsuit-114143-127607.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jumpsuits & Playsuits'],['Jumpsuits'],True,False,False,False,False,Koovs Exclusive,/lola-may-black-t-front-jumpsuit-114143-127607.html,www.koovs.com/lola-may-black-t-front-jumpsuit-114143-127607.html
28,1820532,113508,126893,https://product.koovs.com/113508_707ab892784085d36ca95ac99359f13b.jpg,https://product.koovs.com/width/height/113508_707ab892784085d36ca95ac99359f13b.jpg,Off Shoulder Side Slit Jumpsuit,KOOVS,1599,640,60,"[{'href': '/koovs-off-shoulder-jumpsuit-205-113508-126893.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-off-shoulder-jumpsuit-205-113508-126893.html,www.koovs.com/koovs-off-shoulder-jumpsuit-205-113508-126893.html
29,1820214,113445,126826,https://product.koovs.com/113445_39c248d4cabe00249fde1e04e468e04d.jpg,https://product.koovs.com/width/height/113445_39c248d4cabe00249fde1e04e468e04d.jpg,Embellished Neck Velvet Jumpsuit,KOOVS,2499,1000,60,"[{'href': '/koovs-jumpsuit-with-embelishment-17-113445-126826.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-jumpsuit-with-embelishment-17-113445-126826.html,www.koovs.com/koovs-jumpsuit-with-embelishment-17-113445-126826.html
30,1818353,112980,126328,https://product.koovs.com/112980_a5054f864bd0cd2c0411e2f668816755.jpg,https://product.koovs.com/width/height/112980_a5054f864bd0cd2c0411e2f668816755.jpg,Collared Jumpsuit With Belt,KOOVS,1699,680,60,"[{'href': '/koovs-collared-jumpsuit-with-belt-112980-126328.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-collared-jumpsuit-with-belt-112980-126328.html,www.koovs.com/koovs-collared-jumpsuit-with-belt-112980-126328.html
31,1802137,109657,122485,https://product.koovs.com/109657_8351e14b7927dbada556241f889d689a.jpg,https://product.koovs.com/width/height/109657_8351e14b7927dbada556241f889d689a.jpg,Basic Strappy Back Jumpsuit,Glamorous,2899,1160,60,"[{'href': '/glamorous-racer-back-jumpsuit-109657-122485.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/glamorous-racer-back-jumpsuit-109657-122485.html,www.koovs.com/glamorous-racer-back-jumpsuit-109657-122485.html
32,1830778,115448,129191,https://product.koovs.com/115448_17dd5b59e0cfbd53dae42eb9178f58da.jpg,https://product.koovs.com/width/height/115448_17dd5b59e0cfbd53dae42eb9178f58da.jpg,Ditsy Floral Printed Jumpsuit,Cover Story,2990,1196,60,"[{'href': '/printed-jumpsuit-with-short-sleeve-115448-129191.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/printed-jumpsuit-with-short-sleeve-115448-129191.html,www.koovs.com/printed-jumpsuit-with-short-sleeve-115448-129191.html
33,1827819,114968,128534,https://product.koovs.com/114968_a9ba966fcaa9a4d085b5e5a8cd73578e.jpg,https://product.koovs.com/width/height/114968_a9ba966fcaa9a4d085b5e5a8cd73578e.jpg,Side Cutout Jumpsuit,KOOVS,1699,680,60,"[{'href': '/side-cutout-jumpsuit-114968-128534.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jumpsuits & Playsuits'],['Playsuits'],False,False,False,False,False,,/side-cutout-jumpsuit-114968-128534.html,www.koovs.com/side-cutout-jumpsuit-114968-128534.html
34,1820542,113509,126895,https://product.koovs.com/113509_9c224090ed318150601a9608329a7fb2.jpg,https://product.koovs.com/width/height/113509_9c224090ed318150601a9608329a7fb2.jpg,Off Shoulder Side Panel Jumpsuit,KOOVS,1599,640,60,"[{'href': '/koovs-off-shoulder-jumpsuit-with-contrast-side-panel-113509-126895.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-off-shoulder-jumpsuit-with-contrast-side-panel-113509-126895.html,www.koovs.com/koovs-off-shoulder-jumpsuit-with-contrast-side-panel-113509-126895.html
35,1821583,113708,127155,https://product.koovs.com/113708_5fd81c011294ffa1e4549a08bc08310e.jpg,https://product.koovs.com/width/height/113708_5fd81c011294ffa1e4549a08bc08310e.jpg,Lace Trim V Neck Jumpsuit,New Look,2795,1118,60,"[{'href': '/new-look-go-lace-trm-113708-127155.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/new-look-go-lace-trm-113708-127155.html,www.koovs.com/new-look-go-lace-trm-113708-127155.html
36,1822403,113866,127317,https://product.koovs.com/113866_d1ba23ad4b2dcaf12141a69b4f5c3246.jpg,https://product.koovs.com/width/height/113866_d1ba23ad4b2dcaf12141a69b4f5c3246.jpg,One Shoulder Sequins Jumpsuit,Cover Story,4990,1996,60,"[{'href': '/cover-story-one-shoulder-sequence-jumpsuit-113866-127317.html', 'rel': 'self', 'method': 'GET'}]",['Gold'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/cover-story-one-shoulder-sequence-jumpsuit-113866-127317.html,www.koovs.com/cover-story-one-shoulder-sequence-jumpsuit-113866-127317.html
37,1802126,109655,122482,https://product.koovs.com/109655_16e0258200317504255b80482b8cf8d7.jpg,https://product.koovs.com/width/height/109655_16e0258200317504255b80482b8cf8d7.jpg,Tropical Print Bardot Jumpsuit,Glamorous,2699,1080,60,"[{'href': '/glamorous-off-shoulder-tropical-print-jumpsuit-109655-122482.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/glamorous-off-shoulder-tropical-print-jumpsuit-109655-122482.html,www.koovs.com/glamorous-off-shoulder-tropical-print-jumpsuit-109655-122482.html
38,459292,107276,119775,https://product.koovs.com/107276_c49566863c7ca63cea0b30fa7da6fa4a.jpg,https://product.koovs.com/width/height/107276_c49566863c7ca63cea0b30fa7da6fa4a.jpg,Broderie Detail Culotte Jumpsuit,KOOVS,1499,600,60,"[{'href': '/koovs-garden-spring--jumpsuit-107276-119775.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-garden-spring--jumpsuit-107276-119775.html,www.koovs.com/koovs-garden-spring--jumpsuit-107276-119775.html
39,414293,98320,109622,https://product.koovs.com/98320_b5ec9da24da42bec08492490bceddfcb.jpg,https://product.koovs.com/width/height/98320_b5ec9da24da42bec08492490bceddfcb.jpg,Ruffle Shoulder Cropped Jumpsuit,KOOVS,1699,680,60,"[{'href': '/koovs-ruffle-shoulder-cropped-jumpsuit-98320-109622.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jumpsuits & Playsuits'],['Jumpsuits'],False,False,False,False,False,,/koovs-ruffle-shoulder-cropped-jumpsuit-98320-109622.html,www.koovs.com/koovs-ruffle-shoulder-cropped-jumpsuit-98320-109622.html
