,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt/1364628/buy,False,,False,1364628,Roadster Men Blue Regular Fit Printed Casual Shirt,Roadster Men Blue Regular Fit Printed Casual Shirt,3.9145029,3158,True,0,,540,Roadster,http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737718-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-1.jpg,0,0,11528878,4118,0,,[],"[{'skuId': 11528877, 'label': '38', 'inventory': 371, 'available': True}, {'skuId': 11528878, 'label': '40', 'inventory': 970, 'available': True}, {'skuId': 11528879, 'label': '42', 'inventory': 500, 'available': True}, {'skuId': 11528880, 'label': '44', 'inventory': 323, 'available': True}, {'skuId': 40259672, 'label': '46', 'inventory': 0, 'available': False}, {'skuId': 40259674, 'label': '48', 'inventory': 1, 'available': True}]","38,40,42,44,48","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737718-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737718-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737616-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737673-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737656-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737697-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-2.jpg'}]",Men,Blue,Flat_Search_Percent,(45% OFF),Printed Casual Shirt,Shirts,1199,659,,False,,0,1,,1472083200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt/1364628/buy
1,Shirts/LOCOMOTIVE/LOCOMOTIVE-Men-Black--Grey-Slim-Fit-Checked-Casual-Shirt/10341699/buy,False,,False,10341699,LOCOMOTIVE Men Black & Grey Slim Fit Checked Casual Shirt,LOCOMOTIVE Men Black & Grey Slim Fit Checked Casual Shirt,3.8533332,600,True,0,,1006,LOCOMOTIVE,http://assets.myntassets.com/assets/images/productimage/2019/7/27/110eefa8-e43b-4c42-85f7-83592dc9c9701564175877424-1.jpg,0,0,35302979,4076,0,,[],"[{'skuId': 35302979, 'label': '39', 'inventory': 86, 'available': True}, {'skuId': 35303003, 'label': '40', 'inventory': 68, 'available': True}, {'skuId': 35303005, 'label': '42', 'inventory': 29, 'available': True}, {'skuId': 35303009, 'label': '44', 'inventory': 29, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/110eefa8-e43b-4c42-85f7-83592dc9c9701564175877424-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/110eefa8-e43b-4c42-85f7-83592dc9c9701564175877424-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/d5ab5fa8-acb0-480f-9c42-0563343315491564175877586-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/e30af43e-5219-494e-bdb1-60b1c983c8f11564175877519-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/3d839ef7-e8fd-46a8-b6e2-012beed08aba1564175877558-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/9400debb-952d-4745-8fe2-d3ce5e98f5f41564175877476-2.jpg'}]",Men,Black,Flat_Search_Percent,(61% OFF),Men Slim Fit Casual Shirt,Shirts,1649,643,,False,,0,1,,1564012800000,Winter,2019,False,,,0,,[],www.myntra.com/Shirts/LOCOMOTIVE/LOCOMOTIVE-Men-Black--Grey-Slim-Fit-Checked-Casual-Shirt/10341699/buy
2,Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy,False,,False,1979305,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,3.9747899,1309,True,0,,410,HIGHLANDER,http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg,0,0,13717300,4214,0,,[],"[{'skuId': 13717299, 'label': '39', 'inventory': 134, 'available': True}, {'skuId': 13717300, 'label': '40', 'inventory': 1, 'available': True}, {'skuId': 13717317, 'label': '42', 'inventory': 1, 'available': True}, {'skuId': 13717342, 'label': '44', 'inventory': 228, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438538-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438567-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438553-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438584-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(41% OFF),Men Slim Fit Casual Shirt,Shirts,999,589,,False,,0,1,,1498694400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy
3,Shirts/Roadster/Roadster-Men-Maroon--Navy-Blue-Slim-Fit-Checked-Casual-Shirt/2038049/buy,False,,False,2038049,Roadster Men Maroon & Navy Blue Slim Fit Checked Casual Shirt,Roadster Men Maroon & Navy Blue Slim Fit Checked Casual Shirt,3.2536657,682,True,0,,750,Roadster,http://assets.myntassets.com/assets/images/2038049/2018/9/21/45b020c5-2e2d-4a5d-91a4-56a1bb4a9d391537535539492-Roadster-Men-Maroon--Navy-Blue-Slim-Fit-Checked-Casual-Shirt-1.jpg,0,0,13926853,4118,0,,[],"[{'skuId': 13926853, 'label': '38', 'inventory': 96, 'available': True}, {'skuId': 13926854, 'label': '40', 'inventory': 344, 'available': True}, {'skuId': 13926855, 'label': '42', 'inventory': 331, 'available': True}, {'skuId': 13926856, 'label': '44', 'inventory': 324, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2038049/2018/9/21/45b020c5-2e2d-4a5d-91a4-56a1bb4a9d391537535539492-Roadster-Men-Maroon--Navy-Blue-Slim-Fit-Checked-Casual-Shirt-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2038049/2018/9/21/45b020c5-2e2d-4a5d-91a4-56a1bb4a9d391537535539492-Roadster-Men-Maroon--Navy-Blue-Slim-Fit-Checked-Casual-Shirt-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2038049/2018/9/21/968ebd11-c6c8-4060-9d42-2fdaff8ead3a1537535539437-Roadster-Men-Maroon--Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2038049/2018/9/21/9c350e37-8d9f-428e-84ea-09eb1be49d121537535539466-Roadster-Men-Maroon--Navy-Blue-Slim-Fit-Checked-Casual-Shirt-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2038049/2018/9/21/c6a330fe-63e6-49e4-884b-0499412d04cd1537535539453-Roadster-Men-Maroon--Navy-Blue-Slim-Fit-Checked-Casual-Shirt-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2038049/2018/9/21/54b12634-68f6-46df-b854-1b7bb28a0e991537535539479-Roadster-Men-Maroon--Navy-Blue-Slim-Fit-Checked-Casual-Shirt-2.jpg'}]",Men,Maroon,Flat_Search_Percent,(50% OFF),Men Slim Check Casual Shirt,Shirts,1499,749,,False,,0,1,,1507766400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Maroon--Navy-Blue-Slim-Fit-Checked-Casual-Shirt/2038049/buy
4,Shirts/Roadster/Roadster-Men-Maroon--Black-Regular-Fit-Checked-Casual-Shirt/1376575/buy,False,,False,1376575,Roadster Men Maroon & Black Regular Fit Checked Casual Shirt,Roadster Men Maroon & Black Regular Fit Checked Casual Shirt,4.278027,669,True,0,,585,Roadster,http://assets.myntassets.com/assets/images/1376575/2018/5/16/d69357ba-8117-4826-9922-459f498454ce1526455898149-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-1.jpg,0,0,11568934,4118,0,,[],"[{'skuId': 11568931, 'label': '38', 'inventory': 1051, 'available': True}, {'skuId': 11568932, 'label': '40', 'inventory': 813, 'available': True}, {'skuId': 11568933, 'label': '42', 'inventory': 22, 'available': True}, {'skuId': 11568934, 'label': '44', 'inventory': 0, 'available': False}]","38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/d69357ba-8117-4826-9922-459f498454ce1526455898149-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/d69357ba-8117-4826-9922-459f498454ce1526455898149-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/8a761045-bc56-4d90-b030-b94be1d67e0b1526455898070-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/c2d72fc9-557e-40f7-971d-23fb61fd944f1526455898100-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/8dad3bab-8c50-4802-b173-ca9e736f07a11526455898084-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/2c06656f-3c5e-4dfb-a47e-9e3f6dc56dd71526455898121-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-2.jpg'}]",Men,Black,Flat_Search_Percent,(45% OFF),Cotton Regular Checked Casual Shirt,Shirts,1299,714,,False,,0,1,,1473292800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Maroon--Black-Regular-Fit-Checked-Casual-Shirt/1376575/buy
5,Shirts/Roadster/Roadster-Men-Grey--Black-Regular-Fit-Reversible-Casual-Shirt/2220375/buy,False,,False,2220375,Roadster Men Grey & Black Regular Fit Reversible Casual Shirt,Roadster Men Grey & Black Regular Fit Reversible Casual Shirt,3.5568182,264,True,0,,490,Roadster,http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222391-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-1.jpg,0,0,14614476,4118,0,,[],"[{'skuId': 14614476, 'label': '38', 'inventory': 72, 'available': True}, {'skuId': 14614477, 'label': '40', 'inventory': 66, 'available': True}, {'skuId': 14614478, 'label': '42', 'inventory': 43, 'available': True}, {'skuId': 14614479, 'label': '44', 'inventory': 4, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222391-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222391-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222252-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222329-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222288-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222367-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-2.jpg'}]",Men,Grey,Flat_Search_Percent,(35% OFF),Men Reversible Casual Shirt,Shirts,1399,909,,False,,0,1,,1511395200000,Summer,2018,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Grey--Black-Regular-Fit-Reversible-Casual-Shirt/2220375/buy
6,Shirts/Roadster/Roadster-Men-Navy-Blue--Grey-Slim-Fit-Checked-Casual-Shirt/1862788/buy,False,,False,1862788,Roadster Men Navy Blue & Grey Slim Fit Checked Casual Shirt,Roadster Men Navy Blue & Grey Slim Fit Checked Casual Shirt,4.270903,598,True,0,,585,Roadster,http://assets.myntassets.com/assets/images/1862788/2019/3/4/265a9cd7-8230-4a2c-9e8d-3fd98aa6e8061551695225874-Roadster-Men-Navy-Blue--Grey-Regular-Fit-Checked-Casual-Shir-1.jpg,0,0,13298209,4118,0,,[],"[{'skuId': 13298207, 'label': '38', 'inventory': 156, 'available': True}, {'skuId': 13298208, 'label': '40', 'inventory': 27, 'available': True}, {'skuId': 13298209, 'label': '42', 'inventory': 30, 'available': True}, {'skuId': 13298210, 'label': '44', 'inventory': 119, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1862788/2019/3/4/265a9cd7-8230-4a2c-9e8d-3fd98aa6e8061551695225874-Roadster-Men-Navy-Blue--Grey-Regular-Fit-Checked-Casual-Shir-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1862788/2019/3/4/265a9cd7-8230-4a2c-9e8d-3fd98aa6e8061551695225874-Roadster-Men-Navy-Blue--Grey-Regular-Fit-Checked-Casual-Shir-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1862788/2019/3/4/9d938fb3-c5dd-44be-8604-2bf9ffc91e8c1551695225756-Roadster-Men-Navy-Blue--Grey-Regular-Fit-Checked-Casual-Shir-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1862788/2019/3/4/fc7c40c1-b4fc-4aaa-858c-81b505e58b5e1551695225815-Roadster-Men-Navy-Blue--Grey-Regular-Fit-Checked-Casual-Shir-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1862788/2019/3/4/dc330103-0135-4694-9927-cd70ebb1e8db1551695225788-Roadster-Men-Navy-Blue--Grey-Regular-Fit-Checked-Casual-Shir-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1862788/2019/3/4/1124f7d4-6881-41cf-9129-c7f168cb76871551695225844-Roadster-Men-Navy-Blue--Grey-Regular-Fit-Checked-Casual-Shir-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(45% OFF),Slim Fit Checked Casual Shirt,Shirts,1299,714,,False,,0,1,,1496880000000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy-Blue--Grey-Slim-Fit-Checked-Casual-Shirt/1862788/buy
7,Shirts/HIGHLANDER/Highlander-White-Slim-Fit-Casual-Shirt/1272502/buy,False,,False,1272502,Highlander White Slim Fit Casual Shirt,Highlander White Slim Fit Casual Shirt,4.1740613,1465,True,0,,520,HIGHLANDER,http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086440-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-1.jpg,0,0,10534970,4214,0,,[],"[{'skuId': 10534970, 'label': '39', 'inventory': 680, 'available': True}, {'skuId': 10534982, 'label': '40', 'inventory': 1014, 'available': True}, {'skuId': 10534973, 'label': '42', 'inventory': 680, 'available': True}, {'skuId': 10534976, 'label': '44', 'inventory': 2101, 'available': True}, {'skuId': 10534979, 'label': '46', 'inventory': 0, 'available': False}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086440-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086440-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086369-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086408-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086423-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086391-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-4.jpg'}]",Men,White,Flat_Search_Percent,(52% OFF),Slim Casual Shirt,Shirts,999,479,,True,,0,1,,1461196800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/Highlander-White-Slim-Fit-Casual-Shirt/1272502/buy
8,Shirts/Roadster/Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-Casual-Shirt/2353050/buy,False,,False,2353050,Roadster Time Travlr Men Maroon & Black Regular Fit Checked Casual Shirt,Roadster Time Travlr Men Maroon & Black Regular Fit Checked Casual Shirt,4.236199,1105,True,0,,780,Roadster,http://assets.myntassets.com/assets/images/2353050/2018/12/10/46543051-9149-4f04-8860-a1ccb24e456e1544421877619-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-1.jpg,0,0,15147384,4118,0,,[],"[{'skuId': 15147383, 'label': '38', 'inventory': 834, 'available': True}, {'skuId': 15147384, 'label': '40', 'inventory': 1378, 'available': True}, {'skuId': 15147385, 'label': '42', 'inventory': 639, 'available': True}, {'skuId': 15147386, 'label': '44', 'inventory': 14, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/46543051-9149-4f04-8860-a1ccb24e456e1544421877619-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/46543051-9149-4f04-8860-a1ccb24e456e1544421877619-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/220be65d-dcfa-4690-8297-622910e2f2d11544421877534-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/25cba2cf-471a-486c-88ad-9707b72e74301544421877575-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/6002d154-c87a-4582-8167-0f5c2d42a01a1544421877553-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/2fc7f7c6-7023-4ff8-b0e5-bb9fb754223c1544421877597-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-2.jpg'}]",Men,Maroon,Flat_Search_Percent,(60% OFF),Time Travlr Regular Fit Casual Shirt,Shirts,1299,519,,False,,0,1,,1516838400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-Casual-Shirt/2353050/buy
9,Shirts/HIGHLANDER/Highlander-Black-Slim-Fit-Casual-Shirt/1265392/buy,False,,False,1265392,Highlander Black Slim Fit Casual Shirt,Highlander Black Slim Fit Casual Shirt,4.223242,981,True,0,,520,HIGHLANDER,http://assets.myntassets.com/assets/images/1265392/2020/1/20/12fc0ced-84b7-4933-8cbc-5a7832c7686e1579504849580-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-1.jpg,0,0,10442711,4214,0,,[],"[{'skuId': 10442717, 'label': '39', 'inventory': 186, 'available': True}, {'skuId': 10442714, 'label': '40', 'inventory': 401, 'available': True}, {'skuId': 10442711, 'label': '42', 'inventory': 179, 'available': True}, {'skuId': 10442720, 'label': '44', 'inventory': 744, 'available': True}, {'skuId': 10442723, 'label': '46', 'inventory': 0, 'available': False}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/12fc0ced-84b7-4933-8cbc-5a7832c7686e1579504849580-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/12fc0ced-84b7-4933-8cbc-5a7832c7686e1579504849580-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/f14323d2-4084-456c-969d-d9680b37317c1579504849425-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/cad29591-a179-4e5a-a6c3-3705565043ae1579504849501-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/5bada7f2-6a35-4a72-a298-53170a30892b1579504849463-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/da2cd51d-52c1-4f6c-a193-1f088df00cb01579504849544-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-2.jpg'}]",Men,Black,Flat_Search_Percent,(52% OFF),Slim Fit Casual Shirt,Shirts,999,479,,False,,0,1,,1459382400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/Highlander-Black-Slim-Fit-Casual-Shirt/1265392/buy
