,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/Mast--Harbour/Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Dyed-Casual-Shirt/1352824/buy,False,,False,1352824,Mast & Harbour Men Dusty Pink Regular Fit Dyed Casual Shirt,Mast & Harbour Men Dusty Pink Regular Fit Dyed Casual Shirt,3.8986487,148,True,0,,750,Mast & Harbour,http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg,0,0,11411487,4028,0,,[],"[{'skuId': 11411487, 'label': '38', 'inventory': 280, 'available': True}, {'skuId': 11411490, 'label': '40', 'inventory': 324, 'available': True}, {'skuId': 11411493, 'label': '42', 'inventory': 158, 'available': True}, {'skuId': 11411496, 'label': '44', 'inventory': 36, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743626-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743672-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743694-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743650-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-4.jpg'}]",Men,Pink,Flat_Search_Percent,(50% OFF),Cotton Dyed Casual Shirt,Shirts,1499,749,,True,,0,1,,1479340800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Mast--Harbour/Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Dyed-Casual-Shirt/1352824/buy
1,Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy,False,,False,1979305,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,3.9810462,1319,True,0,,410,HIGHLANDER,http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg,0,0,13717299,4214,0,,[],"[{'skuId': 13717299, 'label': '39', 'inventory': 101, 'available': True}, {'skuId': 13717300, 'label': '40', 'inventory': 156, 'available': True}, {'skuId': 13717317, 'label': '42', 'inventory': 0, 'available': False}, {'skuId': 13717342, 'label': '44', 'inventory': 208, 'available': True}]","39,40,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438538-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438567-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438553-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438584-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(41% OFF),Men Slim Fit Casual Shirt,Shirts,999,589,,False,,0,1,,1498694400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy
2,Shirts/Mast--Harbour/Mast--Harbour-Men-Red--Blue-Checked-Casual-Shirt/2042528/buy,False,,False,2042528,Mast & Harbour Men Red & Blue Checked Casual Shirt,Mast & Harbour Men Red & Blue Checked Casual Shirt,4.207865,534,True,0,,665,Mast & Harbour,http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg,0,0,13945545,4028,0,,[],"[{'skuId': 13945545, 'label': '38', 'inventory': 161, 'available': True}, {'skuId': 13945546, 'label': '40', 'inventory': 164, 'available': True}, {'skuId': 13945547, 'label': '42', 'inventory': 75, 'available': True}, {'skuId': 13945548, 'label': '44', 'inventory': 25, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316667-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316823-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316798-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316846-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-2.jpg'}]",Men,Red,Flat_Search_Percent,(35% OFF),Men Casual Shirt,Shirts,1899,1234,,False,,0,1,,1506556800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Mast--Harbour/Mast--Harbour-Men-Red--Blue-Checked-Casual-Shirt/2042528/buy
3,Shirts/HIGHLANDER/Highlander-Black-Slim-Fit-Casual-Shirt/1265392/buy,False,,False,1265392,Highlander Black Slim Fit Casual Shirt,Highlander Black Slim Fit Casual Shirt,4.224572,993,True,0,,520,HIGHLANDER,http://assets.myntassets.com/assets/images/1265392/2020/1/20/12fc0ced-84b7-4933-8cbc-5a7832c7686e1579504849580-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-1.jpg,0,0,10442714,4214,0,,[],"[{'skuId': 10442717, 'label': '39', 'inventory': 126, 'available': True}, {'skuId': 10442714, 'label': '40', 'inventory': 325, 'available': True}, {'skuId': 10442711, 'label': '42', 'inventory': 131, 'available': True}, {'skuId': 10442720, 'label': '44', 'inventory': 716, 'available': True}, {'skuId': 10442723, 'label': '46', 'inventory': 0, 'available': False}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/12fc0ced-84b7-4933-8cbc-5a7832c7686e1579504849580-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/12fc0ced-84b7-4933-8cbc-5a7832c7686e1579504849580-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/f14323d2-4084-456c-969d-d9680b37317c1579504849425-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/cad29591-a179-4e5a-a6c3-3705565043ae1579504849501-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/5bada7f2-6a35-4a72-a298-53170a30892b1579504849463-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1265392/2020/1/20/da2cd51d-52c1-4f6c-a193-1f088df00cb01579504849544-Highlander-Black-Slim-Fit-Casual-Shirt-2521579504847937-2.jpg'}]",Men,Black,Flat_Search_Percent,(52% OFF),Slim Fit Casual Shirt,Shirts,999,479,,False,,0,1,,1459382400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/Highlander-Black-Slim-Fit-Casual-Shirt/1265392/buy
4,Shirts/Roadster/Roadster-Men-Maroon--Black-Regular-Fit-Checked-Casual-Shirt/1376575/buy,False,,False,1376575,Roadster Men Maroon & Black Regular Fit Checked Casual Shirt,Roadster Men Maroon & Black Regular Fit Checked Casual Shirt,4.279649,683,True,0,,585,Roadster,http://assets.myntassets.com/assets/images/1376575/2018/5/16/d69357ba-8117-4826-9922-459f498454ce1526455898149-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-1.jpg,0,0,11568934,4118,0,,[],"[{'skuId': 11568931, 'label': '38', 'inventory': 896, 'available': True}, {'skuId': 11568932, 'label': '40', 'inventory': 743, 'available': True}, {'skuId': 11568933, 'label': '42', 'inventory': 1, 'available': True}, {'skuId': 11568934, 'label': '44', 'inventory': 0, 'available': False}]","38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/d69357ba-8117-4826-9922-459f498454ce1526455898149-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/d69357ba-8117-4826-9922-459f498454ce1526455898149-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/8a761045-bc56-4d90-b030-b94be1d67e0b1526455898070-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/c2d72fc9-557e-40f7-971d-23fb61fd944f1526455898100-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/2c06656f-3c5e-4dfb-a47e-9e3f6dc56dd71526455898121-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1376575/2018/5/16/8dad3bab-8c50-4802-b173-ca9e736f07a11526455898084-Roadster-Men-Black-Regular-Fit-Checked-Casual-Shirt-1731526455897072-4.jpg'}]",Men,Black,Flat_Search_Percent,(45% OFF),Cotton Regular Checked Casual Shirt,Shirts,1299,714,,False,,0,1,,1473292800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Maroon--Black-Regular-Fit-Checked-Casual-Shirt/1376575/buy
5,Shirts/HIGHLANDER/Highlander-White-Slim-Fit-Casual-Shirt/1272502/buy,False,,False,1272502,Highlander White Slim Fit Casual Shirt,Highlander White Slim Fit Casual Shirt,4.1752715,1472,True,0,,520,HIGHLANDER,http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086440-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-1.jpg,0,0,10534970,4214,0,,[],"[{'skuId': 10534970, 'label': '39', 'inventory': 621, 'available': True}, {'skuId': 10534982, 'label': '40', 'inventory': 934, 'available': True}, {'skuId': 10534973, 'label': '42', 'inventory': 616, 'available': True}, {'skuId': 10534976, 'label': '44', 'inventory': 2078, 'available': True}, {'skuId': 10534979, 'label': '46', 'inventory': 0, 'available': False}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086440-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086440-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086369-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086408-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086391-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086423-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-2.jpg'}]",Men,White,Flat_Search_Percent,(52% OFF),Slim Casual Shirt,Shirts,999,479,,True,,0,1,,1461196800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/Highlander-White-Slim-Fit-Casual-Shirt/1272502/buy
6,Shirts/WROGN/WROGN-Men-Green-Slim-Fit-Solid-Casual-Shirt/1758578/buy,False,,False,1758578,WROGN Men Green Slim Fit Solid Casual Shirt,WROGN Men Green Slim Fit Solid Casual Shirt,4.2516556,151,True,0,,945,WROGN,http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg,0,0,12898797,4214,0,,[],"[{'skuId': 12898797, 'label': '39', 'inventory': 294, 'available': True}, {'skuId': 12898798, 'label': '40', 'inventory': 400, 'available': True}, {'skuId': 12898799, 'label': '42', 'inventory': 212, 'available': True}, {'skuId': 12898800, 'label': '44', 'inventory': 67, 'available': True}, {'skuId': 37062294, 'label': '46', 'inventory': 49, 'available': True}]","39,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522717-WROGN-Men-Shirts-8521494569522516-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522769-WROGN-Men-Shirts-8521494569522516-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522794-WROGN-Men-Shirts-8521494569522516-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522745-WROGN-Men-Shirts-8521494569522516-4.jpg'}]",Men,Green,Flat_Search_Percent,(45% OFF),Men Slim Fit Casual Shirt,Shirts,2099,1154,,False,,0,1,,1494460800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/WROGN/WROGN-Men-Green-Slim-Fit-Solid-Casual-Shirt/1758578/buy
7,Shirts/Mast--Harbour/Mast--Harbour-Men-Pink-Slim-Fit-Solid-Casual-Shirt/2389862/buy,False,,False,2389862,Mast & Harbour Men Pink Slim Fit Solid Casual Shirt,Mast & Harbour Men Pink Slim Fit Solid Casual Shirt,4.0,78,True,0,,950,Mast & Harbour,http://assets.myntassets.com/assets/images/2389862/2018/4/19/11524137287746-Mast--Harbour-Men-Pink-Regular-Fit-Solid-Casual-Shirt-1991524137287562-1.jpg,0,0,15294153,4028,0,,[],"[{'skuId': 15294152, 'label': '38', 'inventory': 296, 'available': True}, {'skuId': 15294153, 'label': '40', 'inventory': 257, 'available': True}, {'skuId': 15294154, 'label': '42', 'inventory': 167, 'available': True}, {'skuId': 15294155, 'label': '44', 'inventory': 82, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2389862/2018/4/19/11524137287746-Mast--Harbour-Men-Pink-Regular-Fit-Solid-Casual-Shirt-1991524137287562-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2389862/2018/4/19/11524137287746-Mast--Harbour-Men-Pink-Regular-Fit-Solid-Casual-Shirt-1991524137287562-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2389862/2018/4/19/11524137287663-Mast--Harbour-Men-Pink-Regular-Fit-Solid-Casual-Shirt-1991524137287562-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2389862/2018/4/19/11524137287710-Mast--Harbour-Men-Pink-Regular-Fit-Solid-Casual-Shirt-1991524137287562-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2389862/2018/4/19/11524137287684-Mast--Harbour-Men-Pink-Regular-Fit-Solid-Casual-Shirt-1991524137287562-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2389862/2018/4/19/11524137287732-Mast--Harbour-Men-Pink-Regular-Fit-Solid-Casual-Shirt-1991524137287562-2.jpg'}]",Men,Pink,Flat_Search_Percent,(50% OFF),Men Slim Fit Casual Shirt,Shirts,1899,949,,False,,0,1,,1524096000000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Mast--Harbour/Mast--Harbour-Men-Pink-Slim-Fit-Solid-Casual-Shirt/2389862/buy
8,Shirts/HIGHLANDER/HIGHLANDER-Men-Black--Charcoal-Grey-Slim-Fit-Printed-Casual-Shirt/2429191/buy,False,,False,2429191,HIGHLANDER Men Black & Charcoal Grey Slim Fit Printed Casual Shirt,HIGHLANDER Men Black & Charcoal Grey Slim Fit Printed Casual Shirt,3.6601398,715,True,0,,632,HIGHLANDER,http://assets.myntassets.com/assets/images/2429191/2018/2/5/11517833193577-HIGHLANDER-Men-Black--Charcoal-Slim-Fit-Printed-Casual-Shirt-6871517833193240-1.jpg,0,0,15448988,4214,0,,[],"[{'skuId': 15448988, 'label': '39', 'inventory': 221, 'available': True}, {'skuId': 15448990, 'label': '40', 'inventory': 391, 'available': True}, {'skuId': 15448994, 'label': '42', 'inventory': 3, 'available': True}, {'skuId': 15448997, 'label': '44', 'inventory': 517, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2429191/2018/2/5/11517833193577-HIGHLANDER-Men-Black--Charcoal-Slim-Fit-Printed-Casual-Shirt-6871517833193240-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2429191/2018/2/5/11517833193577-HIGHLANDER-Men-Black--Charcoal-Slim-Fit-Printed-Casual-Shirt-6871517833193240-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/2429191/2018/2/5/11517833193461-HIGHLANDER-Men-Black--Charcoal-Slim-Fit-Printed-Casual-Shirt-6871517833193240-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2429191/2018/2/5/11517833193483-HIGHLANDER-Men-Black--Charcoal-Slim-Fit-Printed-Casual-Shirt-6871517833193240-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2429191/2018/2/5/11517833193532-HIGHLANDER-Men-Black--Charcoal-Slim-Fit-Printed-Casual-Shirt-6871517833193240-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2429191/2018/2/5/11517833193554-HIGHLANDER-Men-Black--Charcoal-Slim-Fit-Printed-Casual-Shirt-6871517833193240-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2429191/2018/2/5/11517833193512-HIGHLANDER-Men-Black--Charcoal-Slim-Fit-Printed-Casual-Shirt-6871517833193240-4.jpg'}]",Men,Black,Flat_Search_Percent,(55% OFF),Men Slim Fit Casual Shirt,Shirts,1149,517,,False,,0,1,,1517443200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Black--Charcoal-Grey-Slim-Fit-Printed-Casual-Shirt/2429191/buy
9,Shirts/Roadster/Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-Casual-Shirt/2353050/buy,False,,False,2353050,Roadster Time Travlr Men Maroon & Black Regular Fit Checked Casual Shirt,Roadster Time Travlr Men Maroon & Black Regular Fit Checked Casual Shirt,4.237197,1113,True,0,,780,Roadster,http://assets.myntassets.com/assets/images/2353050/2018/12/10/46543051-9149-4f04-8860-a1ccb24e456e1544421877619-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-1.jpg,0,0,15147383,4118,0,,[],"[{'skuId': 15147383, 'label': '38', 'inventory': 819, 'available': True}, {'skuId': 15147384, 'label': '40', 'inventory': 1310, 'available': True}, {'skuId': 15147385, 'label': '42', 'inventory': 625, 'available': True}, {'skuId': 15147386, 'label': '44', 'inventory': 0, 'available': False}]","38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/46543051-9149-4f04-8860-a1ccb24e456e1544421877619-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/46543051-9149-4f04-8860-a1ccb24e456e1544421877619-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/220be65d-dcfa-4690-8297-622910e2f2d11544421877534-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/25cba2cf-471a-486c-88ad-9707b72e74301544421877575-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/2fc7f7c6-7023-4ff8-b0e5-bb9fb754223c1544421877597-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2353050/2018/12/10/6002d154-c87a-4582-8167-0f5c2d42a01a1544421877553-Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-C-4.jpg'}]",Men,Maroon,Flat_Search_Percent,(60% OFF),Time Travlr Regular Fit Casual Shirt,Shirts,1299,519,,False,,0,1,,1516838400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Time-Travlr-Men-Maroon--Black-Regular-Fit-Checked-Casual-Shirt/2353050/buy
