,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/John-Players/John-Players-Men-Brown--Mustard-Trim-Fit-Checked-Casual-Shirt/12016198/buy,False,,False,12016198,John Players Men Brown & Mustard Trim Fit Checked Casual Shirt,John Players Men Brown & Mustard Trim Fit Checked Casual Shirt,0,0,False,0,,900,John Players,http://assets.myntassets.com/assets/images/12016198/2020/7/24/c941f5dd-40fe-47e9-b184-290cb2415cab1595579751235-John-Players-Men-Brown--Mustard-Slim-Fit-Checked-Casual-Shir-1.jpg,0,0,41843432,4028,0,,[],"[{'skuId': 41843428, 'label': '38', 'inventory': 4, 'available': True}, {'skuId': 41843430, 'label': '39', 'inventory': 14, 'available': True}, {'skuId': 41843432, 'label': '40', 'inventory': 17, 'available': True}, {'skuId': 41843434, 'label': '42', 'inventory': 14, 'available': True}, {'skuId': 41843436, 'label': '44', 'inventory': 7, 'available': True}]","38,39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016198/2020/7/24/c941f5dd-40fe-47e9-b184-290cb2415cab1595579751235-John-Players-Men-Brown--Mustard-Slim-Fit-Checked-Casual-Shir-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016198/2020/7/24/c941f5dd-40fe-47e9-b184-290cb2415cab1595579751235-John-Players-Men-Brown--Mustard-Slim-Fit-Checked-Casual-Shir-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016198/2020/7/24/3779764c-7f0d-472e-b591-3b273594490a1595579750716-John-Players-Men-Brown--Mustard-Slim-Fit-Checked-Casual-Shir-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016198/2020/7/24/b9544106-83e2-4b96-b646-f0b7d66c43001595579750827-John-Players-Men-Brown--Mustard-Slim-Fit-Checked-Casual-Shir-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016198/2020/7/24/fbeee823-79c2-4914-8521-1ca9b8ac189d1595579751031-John-Players-Men-Brown--Mustard-Slim-Fit-Checked-Casual-Shir-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016198/2020/7/24/d3a35a4c-cd2c-448e-a6d2-d863e1a05e011595579751114-John-Players-Men-Brown--Mustard-Slim-Fit-Checked-Casual-Shir-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016198/2020/7/24/67427787-f8a4-4d1d-a5a3-75756868bfe91595579750916-John-Players-Men-Brown--Mustard-Slim-Fit-Checked-Casual-Shir-4.jpg'}]",Men,Brown,Flat_Search_Percent,(50% OFF),Trim Fit Casual Shirt,Shirts,1799,899,,False,,0,1,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Brown--Mustard-Trim-Fit-Checked-Casual-Shirt/12016198/buy
1,Shirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Black--Off-White-Slim-Fit-Floral-Printed-Casual-Shirt/11748614/buy,False,,False,11748614,BEAT LONDON by PEPE JEANS Men Black & Off-White Slim Fit Floral Printed Casual Shirt,BEAT LONDON by PEPE JEANS Men Black & Off-White Slim Fit Floral Printed Casual Shirt,0,0,False,0,,0,BEAT LONDON by PEPE JEANS,http://assets.myntassets.com/assets/images/11748614/2020/8/5/f3a5f0f4-44f8-44b5-8dea-20ee9d7ff5bd1596631314006-BEAT-LONDON-by-PEPE-JEANS-Men-Shirts-9901596631311976-1.jpg,0,0,40878396,4036,0,,[],"[{'skuId': 40878396, 'label': '34', 'inventory': 10, 'available': True}, {'skuId': 40878398, 'label': '36', 'inventory': 13, 'available': True}, {'skuId': 40878400, 'label': '38', 'inventory': 9, 'available': True}, {'skuId': 40878402, 'label': '40', 'inventory': 7, 'available': True}, {'skuId': 40878404, 'label': '44', 'inventory': 2, 'available': True}, {'skuId': 40878406, 'label': '46', 'inventory': 0, 'available': False}]","34,36,38,40,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11748614/2020/8/5/f3a5f0f4-44f8-44b5-8dea-20ee9d7ff5bd1596631314006-BEAT-LONDON-by-PEPE-JEANS-Men-Shirts-9901596631311976-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11748614/2020/8/5/f3a5f0f4-44f8-44b5-8dea-20ee9d7ff5bd1596631314006-BEAT-LONDON-by-PEPE-JEANS-Men-Shirts-9901596631311976-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11748614/2020/8/5/de4c1fc3-52b5-4d82-8c9b-1feb32dc07e51596631313645-BEAT-LONDON-by-PEPE-JEANS-Men-Shirts-9901596631311976-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11748614/2020/8/5/7b785407-f0be-4500-8cb6-9e6f1b2c5f2e1596631313750-BEAT-LONDON-by-PEPE-JEANS-Men-Shirts-9901596631311976-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11748614/2020/8/5/a6509649-169c-4c1f-803b-c6ca349df7661596631313879-BEAT-LONDON-by-PEPE-JEANS-Men-Shirts-9901596631311976-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11748614/2020/8/5/052826e6-7b2c-4514-95dc-59eaf21704821596631313819-BEAT-LONDON-by-PEPE-JEANS-Men-Shirts-9901596631311976-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11748614/2020/8/5/d3e2173a-4a2d-4a65-8493-4ca2ff9c0f361596631313946-BEAT-LONDON-by-PEPE-JEANS-Men-Shirts-9901596631311976-2.jpg'}]",Men,Black,,,Slim Fit Casual Shirt,Shirts,1699,1699,,False,,0,,,1596672000000,Winter,2019,False,,,0,,[],www.myntra.com/Shirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Black--Off-White-Slim-Fit-Floral-Printed-Casual-Shirt/11748614/buy
2,Shirts/French-Connection/French-Connection-Men-Orange--Maroon-Slim-Fit-Checked-Casual-Shirt/12032340/buy,False,,False,12032340,French Connection Men Orange & Maroon Slim Fit Checked Casual Shirt,French Connection Men Orange & Maroon Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032340/2020/8/3/e24ae028-9df7-4b3c-a71c-c480a43b163e1596453675217-French-Connection-Men-Shirts-41596453672361-1.jpg,0,0,41895820,4028,0,,[],"[{'skuId': 41895814, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41895816, 'label': '38', 'inventory': 16, 'available': True}, {'skuId': 41895818, 'label': '40', 'inventory': 26, 'available': True}, {'skuId': 41895820, 'label': '42', 'inventory': 23, 'available': True}, {'skuId': 41895822, 'label': '44', 'inventory': 14, 'available': True}, {'skuId': 41895824, 'label': '46', 'inventory': 5, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/e24ae028-9df7-4b3c-a71c-c480a43b163e1596453675217-French-Connection-Men-Shirts-41596453672361-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/e24ae028-9df7-4b3c-a71c-c480a43b163e1596453675217-French-Connection-Men-Shirts-41596453672361-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/f2bc3881-6ffe-45e7-a8f0-247fa6c65e841596453674924-French-Connection-Men-Shirts-41596453672361-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/bdd0f36d-684c-4e2e-9b86-7bde2944c5451596453674980-French-Connection-Men-Shirts-41596453672361-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/d3af9ded-27c3-4d6e-9ee4-a8826bf955d81596453675106-French-Connection-Men-Shirts-41596453672361-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/e383eee2-8bcb-4097-8c31-b3231d427f731596453675162-French-Connection-Men-Shirts-41596453672361-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/51231b95-12f3-48f4-b338-e70b0dec7dd81596453675035-French-Connection-Men-Shirts-41596453672361-4.jpg'}]",Men,Orange,,,Slim Fit Checked Shirt,Shirts,2299,2299,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Orange--Maroon-Slim-Fit-Checked-Casual-Shirt/12032340/buy
3,Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Casual-Linen-Shirt/11326544/buy,False,,False,11326544,Roadster Men Blue Regular Fit Solid Casual Linen Shirt,Roadster Men Blue Regular Fit Solid Casual Linen Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11326544/2020/8/4/21959372-63fe-46ec-a6e8-b3389187e14f1596541185313-Roadster-Men-Shirts-2891596541182902-1.jpg,0,0,39249460,4118,0,,[],"[{'skuId': 39249454, 'label': '38', 'inventory': 25, 'available': True}, {'skuId': 39249456, 'label': '40', 'inventory': 32, 'available': True}, {'skuId': 39249458, 'label': '42', 'inventory': 22, 'available': True}, {'skuId': 39249460, 'label': '44', 'inventory': 10, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/21959372-63fe-46ec-a6e8-b3389187e14f1596541185313-Roadster-Men-Shirts-2891596541182902-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/21959372-63fe-46ec-a6e8-b3389187e14f1596541185313-Roadster-Men-Shirts-2891596541182902-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/86b02fee-ca17-4fc5-87a6-88481db268491596541185030-Roadster-Men-Shirts-2891596541182902-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/bada7be0-2ae1-44db-b634-566509e4ca2b1596541185087-Roadster-Men-Shirts-2891596541182902-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/ea8e4ad7-d919-453f-97b8-313a06a8787b1596541185204-Roadster-Men-Shirts-2891596541182902-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/45921e5f-497e-44b4-b002-880247db6f201596541185141-Roadster-Men-Shirts-2891596541182902-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/f09d74ce-9d32-4967-b63a-8312e4c485931596541185260-Roadster-Men-Shirts-2891596541182902-2.jpg'}]",Men,Blue,,,Regular Fit Casual Linen Shirt,Shirts,1699,1699,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Casual-Linen-Shirt/11326544/buy
4,Shirts/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Casual-Linen-Shirt/11325810/buy,False,,False,11325810,Roadster Men Green Regular Fit Solid Casual Linen Shirt,Roadster Men Green Regular Fit Solid Casual Linen Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11325810/2020/8/4/27cf420e-b7d2-4764-ae02-e193379b94a31596541048103-Roadster-Men-Shirts-5521596541045259-1.jpg,0,0,39246518,4118,0,,[],"[{'skuId': 39246518, 'label': '38', 'inventory': 25, 'available': True}, {'skuId': 39246520, 'label': '40', 'inventory': 33, 'available': True}, {'skuId': 39246522, 'label': '42', 'inventory': 20, 'available': True}, {'skuId': 39246524, 'label': '44', 'inventory': 10, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11325810/2020/8/4/27cf420e-b7d2-4764-ae02-e193379b94a31596541048103-Roadster-Men-Shirts-5521596541045259-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11325810/2020/8/4/27cf420e-b7d2-4764-ae02-e193379b94a31596541048103-Roadster-Men-Shirts-5521596541045259-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11325810/2020/8/4/2b33e35c-3d1f-48fe-83f7-7c0019c7839b1596541047861-Roadster-Men-Shirts-5521596541045259-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11325810/2020/8/4/c6a0ec59-4266-4a31-b7ec-074211faeb891596541047912-Roadster-Men-Shirts-5521596541045259-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11325810/2020/8/4/7ec99b58-a63e-4b44-87e9-2213e16483fc1596541048010-Roadster-Men-Shirts-5521596541045259-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11325810/2020/8/4/e0f43b28-2a78-4255-91a2-3cf86569643d1596541047958-Roadster-Men-Shirts-5521596541045259-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11325810/2020/8/4/f83d1200-e916-4989-ad33-a3faa574d06d1596541048056-Roadster-Men-Shirts-5521596541045259-2.jpg'}]",Men,Green,,,Regular Fit Casual Linen Shirt,Shirts,1699,1699,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Casual-Linen-Shirt/11325810/buy
5,Shirts/French-Connection/French-Connection-Men-Maroon--White-Slim-Fit-Checked-Casual-Shirt/12032388/buy,False,,False,12032388,French Connection Men Maroon & White Slim Fit Checked Casual Shirt,French Connection Men Maroon & White Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg,0,0,41896090,4028,0,,[],"[{'skuId': 41896088, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896090, 'label': '38', 'inventory': 13, 'available': True}, {'skuId': 41896092, 'label': '40', 'inventory': 28, 'available': True}, {'skuId': 41896094, 'label': '42', 'inventory': 20, 'available': True}, {'skuId': 41896096, 'label': '44', 'inventory': 11, 'available': True}, {'skuId': 41896098, 'label': '46', 'inventory': 5, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/75267bc6-bb50-476c-acf8-7560eb1e36b41596456154702-French-Connection-Men-Shirts-6221596456152782-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/c155ba4e-7346-4bc3-a3ae-1e06838fcc4a1596456154770-French-Connection-Men-Shirts-6221596456152782-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/f7dc57c2-85c5-40a3-9e11-bc46a3e91d701596456154888-French-Connection-Men-Shirts-6221596456152782-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/e64f8d4e-cc11-415e-b75c-7687732a30441596456154954-French-Connection-Men-Shirts-6221596456152782-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/1c71b615-a1c9-47aa-b8fa-da5d8bf1198f1596456154819-French-Connection-Men-Shirts-6221596456152782-4.jpg'}]",Men,Maroon,,,Slim Fit Checked Shirt,Shirts,2499,2499,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Maroon--White-Slim-Fit-Checked-Casual-Shirt/12032388/buy
6,Shirts/French-Connection/French-Connection-Men-Blue-Slim-Fit-Solid-Casual-Shirt/12032416/buy,False,,False,12032416,French Connection Men Blue Slim Fit Solid Casual Shirt,French Connection Men Blue Slim Fit Solid Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032416/2020/8/3/e229a555-2341-40fe-85ae-45a7f51fab931596456228556-French-Connection-Men-Shirts-2411596456226547-1.jpg,0,0,41896256,4028,0,,[],"[{'skuId': 41896254, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896256, 'label': '38', 'inventory': 16, 'available': True}, {'skuId': 41896258, 'label': '40', 'inventory': 29, 'available': True}, {'skuId': 41896260, 'label': '42', 'inventory': 21, 'available': True}, {'skuId': 41896262, 'label': '44', 'inventory': 14, 'available': True}, {'skuId': 41896264, 'label': '46', 'inventory': 6, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/e229a555-2341-40fe-85ae-45a7f51fab931596456228556-French-Connection-Men-Shirts-2411596456226547-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/e229a555-2341-40fe-85ae-45a7f51fab931596456228556-French-Connection-Men-Shirts-2411596456226547-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/acd2646f-044e-4a53-8416-0f395c3af86e1596456228313-French-Connection-Men-Shirts-2411596456226547-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/18359f46-96d4-4212-898a-6d34954a98741596456228370-French-Connection-Men-Shirts-2411596456226547-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/f00288d8-bd30-4d29-a3f1-52369b5b32211596456228462-French-Connection-Men-Shirts-2411596456226547-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/abf69176-8d98-40ee-baf1-67b138815cdd1596456228513-French-Connection-Men-Shirts-2411596456226547-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/6bc6b3df-e00f-4769-9cc9-a7bf44810ff01596456228413-French-Connection-Men-Shirts-2411596456226547-4.jpg'}]",Men,Blue,,,Slim Fit Casual Shirt,Shirts,2299,2299,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Blue-Slim-Fit-Solid-Casual-Shirt/12032416/buy
7,Shirts/French-Connection/French-Connection-Men-Red--White-Slim-Fit-Printed-Casual-Shirt/12032372/buy,False,,False,12032372,French Connection Men Red & White Slim Fit Printed Casual Shirt,French Connection Men Red & White Slim Fit Printed Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032372/2020/8/3/ca47fd16-7332-45f2-b3ce-65319397ec671596453762596-French-Connection-Men-Shirts-3211596453760900-1.jpg,0,0,41896002,4028,0,,[],"[{'skuId': 41895994, 'label': '38', 'inventory': 10, 'available': True}, {'skuId': 41895996, 'label': '40', 'inventory': 14, 'available': True}, {'skuId': 41895998, 'label': '42', 'inventory': 12, 'available': True}, {'skuId': 41896000, 'label': '44', 'inventory': 7, 'available': True}, {'skuId': 41896002, 'label': '46', 'inventory': 3, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/ca47fd16-7332-45f2-b3ce-65319397ec671596453762596-French-Connection-Men-Shirts-3211596453760900-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/ca47fd16-7332-45f2-b3ce-65319397ec671596453762596-French-Connection-Men-Shirts-3211596453760900-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/c56708a5-1f74-4826-a891-28ab535015f81596453762318-French-Connection-Men-Shirts-3211596453760900-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/efa7f826-202f-42bc-9883-ea03318c0cc01596453762372-French-Connection-Men-Shirts-3211596453760900-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/3e740452-6b6c-413a-9f29-86cfeb9ccb291596453762500-French-Connection-Men-Shirts-3211596453760900-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/3a1b7a8e-dada-4ea3-9127-3bf9d82f768f1596453762439-French-Connection-Men-Shirts-3211596453760900-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/3f001f85-cfe9-473b-ba77-f55f051b93941596453762541-French-Connection-Men-Shirts-3211596453760900-2.jpg'}]",Men,Red,,,Slim Fit Casual Shirt,Shirts,2299,2299,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Red--White-Slim-Fit-Printed-Casual-Shirt/12032372/buy
8,Shirts/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Casual-Linen-Shirt/11326384/buy,False,,False,11326384,Roadster Men Green Regular Fit Solid Casual Linen Shirt,Roadster Men Green Regular Fit Solid Casual Linen Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11326384/2020/8/4/8cf8ea95-4990-4dc9-b5a1-93454a874a6b1596541165581-Roadster-Men-Shirts-7501596541163526-1.jpg,0,0,39248814,4118,0,,[],"[{'skuId': 39248814, 'label': '38', 'inventory': 25, 'available': True}, {'skuId': 39248816, 'label': '40', 'inventory': 33, 'available': True}, {'skuId': 39248818, 'label': '42', 'inventory': 22, 'available': True}, {'skuId': 39248820, 'label': '44', 'inventory': 9, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/8cf8ea95-4990-4dc9-b5a1-93454a874a6b1596541165581-Roadster-Men-Shirts-7501596541163526-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/8cf8ea95-4990-4dc9-b5a1-93454a874a6b1596541165581-Roadster-Men-Shirts-7501596541163526-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/9273b450-0eb6-4d71-8053-4870ac635f1e1596541165348-Roadster-Men-Shirts-7501596541163526-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/00259c23-5b35-4453-b562-93bd66b2440e1596541165392-Roadster-Men-Shirts-7501596541163526-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/27cdc919-753f-4f32-809d-63760d4e77cc1596541165482-Roadster-Men-Shirts-7501596541163526-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/bd8c7644-5df6-44f9-85c9-49bbf95523c91596541165434-Roadster-Men-Shirts-7501596541163526-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/75b70db4-a569-42c0-a7f1-5090a1a135151596541165527-Roadster-Men-Shirts-7501596541163526-2.jpg'}]",Men,Green,,,Regular Fit Casual Linen Shirt,Shirts,1999,1999,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Casual-Linen-Shirt/11326384/buy
9,Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Casual-Linen-Shirt/11325846/buy,False,,False,11325846,Roadster Men Blue Regular Fit Solid Casual Linen Shirt,Roadster Men Blue Regular Fit Solid Casual Linen Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11325846/2020/8/4/aa2a2402-a671-4796-b77f-dbc32b812f361596541065771-Roadster-Men-Shirts-5811596541063602-1.jpg,0,0,39246662,4118,0,,[],"[{'skuId': 39246662, 'label': '38', 'inventory': 25, 'available': True}, {'skuId': 39246666, 'label': '40', 'inventory': 33, 'available': True}, {'skuId': 39246670, 'label': '42', 'inventory': 22, 'available': True}, {'skuId': 39246674, 'label': '44', 'inventory': 10, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11325846/2020/8/4/aa2a2402-a671-4796-b77f-dbc32b812f361596541065771-Roadster-Men-Shirts-5811596541063602-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11325846/2020/8/4/aa2a2402-a671-4796-b77f-dbc32b812f361596541065771-Roadster-Men-Shirts-5811596541063602-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11325846/2020/8/4/cbd010f6-b8a4-443d-bd39-a8773a1dc6ea1596541065481-Roadster-Men-Shirts-5811596541063602-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11325846/2020/8/4/edf9d7be-7f1b-45fc-9dc5-2438f2582cc61596541065550-Roadster-Men-Shirts-5811596541063602-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11325846/2020/8/4/5ffb4cbf-3c89-4387-b9a9-fd3fa895391c1596541065665-Roadster-Men-Shirts-5811596541063602-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11325846/2020/8/4/91e0c829-7d77-44e4-9551-762baeb6a6731596541065715-Roadster-Men-Shirts-5811596541063602-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11325846/2020/8/4/b6dc523a-f7b0-49b9-918f-c118806779cd1596541065605-Roadster-Men-Shirts-5811596541063602-4.jpg'}]",Men,Blue,,,Regular Fit Casual Linen Shirt,Shirts,1699,1699,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Casual-Linen-Shirt/11325846/buy
