,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/French-Connection/French-Connection-Men-Blue--White-Slim-Fit-Checked-Casual-Shirt/12032376/buy,False,,False,12032376,French Connection Men Blue & White Slim Fit Checked Casual Shirt,French Connection Men Blue & White Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032376/2020/8/3/87de4762-f3ae-42c9-bac9-702a274145691596453878743-French-Connection-Men-Shirts-651596453876711-1.jpg,0,0,41896020,4028,0,,[],"[{'skuId': 41896016, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896018, 'label': '38', 'inventory': 5, 'available': True}, {'skuId': 41896020, 'label': '40', 'inventory': 7, 'available': True}, {'skuId': 41896022, 'label': '42', 'inventory': 6, 'available': True}, {'skuId': 41896024, 'label': '44', 'inventory': 3, 'available': True}, {'skuId': 41896026, 'label': '46', 'inventory': 1, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/87de4762-f3ae-42c9-bac9-702a274145691596453878743-French-Connection-Men-Shirts-651596453876711-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/87de4762-f3ae-42c9-bac9-702a274145691596453878743-French-Connection-Men-Shirts-651596453876711-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/dac7cb7d-fd92-4e3e-943d-a38a89a7fe351596453878495-French-Connection-Men-Shirts-651596453876711-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/551879dd-5f27-4d91-8d7e-f22b4fbcc4071596453878549-French-Connection-Men-Shirts-651596453876711-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/0bcfd555-5a88-41ec-8409-492ac02293391596453878642-French-Connection-Men-Shirts-651596453876711-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/2dda97c9-7033-4d4d-9b18-de9ccd8d33311596453878593-French-Connection-Men-Shirts-651596453876711-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032376/2020/8/3/58f56d80-b394-49d1-8a77-a60fed04db7f1596453878691-French-Connection-Men-Shirts-651596453876711-2.jpg'}]",Men,Blue,Get upto 20% off,Get upto 20% off,Slim Fit Checked Shirt,Shirts,2499,2499,,False,,0,256,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Blue--White-Slim-Fit-Checked-Casual-Shirt/12032376/buy
1,Shirts/French-Connection/French-Connection-Men-Maroon--Blue-Slim-Fit-Checked-Casual-Shirt/12032386/buy,False,,False,12032386,French Connection Men Maroon & Blue Slim Fit Checked Casual Shirt,French Connection Men Maroon & Blue Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032386/2020/8/3/c98f9410-e654-4aa7-af4a-943e724e92b51596454779296-French-Connection-Men-Shirts-6481596454777090-1.jpg,0,0,41896078,4028,0,,[],"[{'skuId': 41896066, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896072, 'label': '38', 'inventory': 12, 'available': True}, {'skuId': 41896078, 'label': '40', 'inventory': 17, 'available': True}, {'skuId': 41896082, 'label': '42', 'inventory': 14, 'available': True}, {'skuId': 41896084, 'label': '44', 'inventory': 7, 'available': True}, {'skuId': 41896086, 'label': '46', 'inventory': 4, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032386/2020/8/3/c98f9410-e654-4aa7-af4a-943e724e92b51596454779296-French-Connection-Men-Shirts-6481596454777090-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032386/2020/8/3/c98f9410-e654-4aa7-af4a-943e724e92b51596454779296-French-Connection-Men-Shirts-6481596454777090-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032386/2020/8/3/1336ded2-26b2-48c2-8d65-fd02eb3fc6ac1596454778979-French-Connection-Men-Shirts-6481596454777090-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032386/2020/8/3/567d6710-a681-430f-bb55-3dfda77a80111596454779054-French-Connection-Men-Shirts-6481596454777090-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032386/2020/8/3/53099ff4-3b56-49ca-82ca-ab40778a91f61596454779177-French-Connection-Men-Shirts-6481596454777090-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032386/2020/8/3/41c1329c-d6f7-4dda-87c4-9e0ab77b39f41596454779233-French-Connection-Men-Shirts-6481596454777090-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032386/2020/8/3/446cfb99-82bf-49bc-b50b-b164e784fafc1596454779110-French-Connection-Men-Shirts-6481596454777090-4.jpg'}]",Men,Maroon,Get upto 20% off,Get upto 20% off,Slim Fit Checked Shirt,Shirts,2499,2499,,False,,0,256,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Maroon--Blue-Slim-Fit-Checked-Casual-Shirt/12032386/buy
2,Shirts/French-Connection/French-Connection-Men-Orange--Maroon-Slim-Fit-Checked-Casual-Shirt/12032340/buy,False,,False,12032340,French Connection Men Orange & Maroon Slim Fit Checked Casual Shirt,French Connection Men Orange & Maroon Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032340/2020/8/3/e24ae028-9df7-4b3c-a71c-c480a43b163e1596453675217-French-Connection-Men-Shirts-41596453672361-1.jpg,0,0,41895816,4028,0,,[],"[{'skuId': 41895814, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41895816, 'label': '38', 'inventory': 12, 'available': True}, {'skuId': 41895818, 'label': '40', 'inventory': 17, 'available': True}, {'skuId': 41895820, 'label': '42', 'inventory': 14, 'available': True}, {'skuId': 41895822, 'label': '44', 'inventory': 8, 'available': True}, {'skuId': 41895824, 'label': '46', 'inventory': 4, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/e24ae028-9df7-4b3c-a71c-c480a43b163e1596453675217-French-Connection-Men-Shirts-41596453672361-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/e24ae028-9df7-4b3c-a71c-c480a43b163e1596453675217-French-Connection-Men-Shirts-41596453672361-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/f2bc3881-6ffe-45e7-a8f0-247fa6c65e841596453674924-French-Connection-Men-Shirts-41596453672361-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/bdd0f36d-684c-4e2e-9b86-7bde2944c5451596453674980-French-Connection-Men-Shirts-41596453672361-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/d3af9ded-27c3-4d6e-9ee4-a8826bf955d81596453675106-French-Connection-Men-Shirts-41596453672361-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/51231b95-12f3-48f4-b338-e70b0dec7dd81596453675035-French-Connection-Men-Shirts-41596453672361-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032340/2020/8/3/e383eee2-8bcb-4097-8c31-b3231d427f731596453675162-French-Connection-Men-Shirts-41596453672361-2.jpg'}]",Men,Orange,Get upto 20% off,Get upto 20% off,Slim Fit Checked Shirt,Shirts,2299,2299,,False,,0,256,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Orange--Maroon-Slim-Fit-Checked-Casual-Shirt/12032340/buy
3,Shirts/French-Connection/French-Connection-Men-Maroon--White-Slim-Fit-Checked-Casual-Shirt/12032388/buy,False,,False,12032388,French Connection Men Maroon & White Slim Fit Checked Casual Shirt,French Connection Men Maroon & White Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg,0,0,41896092,4028,0,,[],"[{'skuId': 41896088, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896090, 'label': '38', 'inventory': 12, 'available': True}, {'skuId': 41896092, 'label': '40', 'inventory': 17, 'available': True}, {'skuId': 41896094, 'label': '42', 'inventory': 15, 'available': True}, {'skuId': 41896096, 'label': '44', 'inventory': 8, 'available': True}, {'skuId': 41896098, 'label': '46', 'inventory': 4, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/75267bc6-bb50-476c-acf8-7560eb1e36b41596456154702-French-Connection-Men-Shirts-6221596456152782-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/c155ba4e-7346-4bc3-a3ae-1e06838fcc4a1596456154770-French-Connection-Men-Shirts-6221596456152782-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/f7dc57c2-85c5-40a3-9e11-bc46a3e91d701596456154888-French-Connection-Men-Shirts-6221596456152782-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/e64f8d4e-cc11-415e-b75c-7687732a30441596456154954-French-Connection-Men-Shirts-6221596456152782-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/1c71b615-a1c9-47aa-b8fa-da5d8bf1198f1596456154819-French-Connection-Men-Shirts-6221596456152782-4.jpg'}]",Men,Maroon,Get upto 20% off,Get upto 20% off,Slim Fit Checked Shirt,Shirts,2499,2499,,False,,0,256,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Maroon--White-Slim-Fit-Checked-Casual-Shirt/12032388/buy
4,Shirts/John-Players/John-Players-Men-Blue--Orange-Trim-Fit-Checked-Casual-Shirt/12016268/buy,False,,False,12016268,John Players Men Blue & Orange Trim Fit Checked Casual Shirt,John Players Men Blue & Orange Trim Fit Checked Casual Shirt,0,0,False,0,,800,John Players,http://assets.myntassets.com/assets/images/12016268/2020/7/24/0896abf6-dab6-428f-bca3-51e1672893251595579804236-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-1.jpg,0,0,41843720,4028,0,,[],"[{'skuId': 41843710, 'label': '38', 'inventory': 4, 'available': True}, {'skuId': 41843714, 'label': '39', 'inventory': 14, 'available': True}, {'skuId': 41843720, 'label': '40', 'inventory': 15, 'available': True}, {'skuId': 41843724, 'label': '42', 'inventory': 13, 'available': True}, {'skuId': 41843726, 'label': '44', 'inventory': 7, 'available': True}]","38,39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/0896abf6-dab6-428f-bca3-51e1672893251595579804236-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/0896abf6-dab6-428f-bca3-51e1672893251595579804236-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/9964cd60-edac-4246-95e5-ee7f890fb1141595579803853-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/5027f62f-40fa-4ded-b389-e8099ea8a8cd1595579803925-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/c8f45822-2813-40a3-bca8-a1e80bad17e31595579804081-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/b7bb18b7-c48b-4be5-b735-4666366530ae1595579803994-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/48d7ae29-ba29-452f-9be3-67e5185370ba1595579804179-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-2.jpg'}]",Men,Blue,Flat_Search_Percent,(50% OFF),Checked Trim Fit Casual Shirt,Shirts,1599,799,,False,,0,1,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Blue--Orange-Trim-Fit-Checked-Casual-Shirt/12016268/buy
5,Shirts/French-Connection/French-Connection-Men-Green--White-Slim-Fit-Checked-Casual-Shirt/12032354/buy,False,,False,12032354,French Connection Men Green & White Slim Fit Checked Casual Shirt,French Connection Men Green & White Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032354/2020/8/3/81fb9550-aa71-4653-a728-ec91e590f93f1596456098704-French-Connection-Men-Shirts-701596456096135-1.jpg,0,0,41895896,4028,0,,[],"[{'skuId': 41895894, 'label': '38', 'inventory': 11, 'available': True}, {'skuId': 41895896, 'label': '40', 'inventory': 10, 'available': True}, {'skuId': 41895898, 'label': '42', 'inventory': 11, 'available': True}, {'skuId': 41895900, 'label': '44', 'inventory': 7, 'available': True}, {'skuId': 41895902, 'label': '46', 'inventory': 2, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032354/2020/8/3/81fb9550-aa71-4653-a728-ec91e590f93f1596456098704-French-Connection-Men-Shirts-701596456096135-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032354/2020/8/3/81fb9550-aa71-4653-a728-ec91e590f93f1596456098704-French-Connection-Men-Shirts-701596456096135-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032354/2020/8/3/c5eb1752-6a67-4e93-88ff-7498b349b6b91596456098422-French-Connection-Men-Shirts-701596456096135-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032354/2020/8/3/431b2e48-f8ff-439f-8abf-43513e44147c1596456098470-French-Connection-Men-Shirts-701596456096135-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032354/2020/8/3/b74370a7-a6d3-4304-9e5c-fc475dbb8fa11596456098577-French-Connection-Men-Shirts-701596456096135-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032354/2020/8/3/67bcd663-cb0d-439d-bb75-a5f22950b93f1596456098527-French-Connection-Men-Shirts-701596456096135-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032354/2020/8/3/26cbd3eb-8170-43d8-a113-36b8d0bda95d1596456098643-French-Connection-Men-Shirts-701596456096135-2.jpg'}]",Men,Green,Get upto 20% off,Get upto 20% off,Slim Fit Checked Shirt,Shirts,2299,2299,,False,,0,256,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Green--White-Slim-Fit-Checked-Casual-Shirt/12032354/buy
6,Shirts/John-Players/John-Players-Men-Rust-Orange--Navy-Blue-Trim-Fit-Checked-Casual-Shirt/12016200/buy,False,,False,12016200,John Players Men Rust Orange & Navy Blue Trim Fit Checked Casual Shirt,John Players Men Rust Orange & Navy Blue Trim Fit Checked Casual Shirt,0,0,False,0,,800,John Players,http://assets.myntassets.com/assets/images/12016200/2020/7/24/f9999408-96df-45f7-aa84-d3453b470cc11595579789829-John-Players-Men-Beige--Navy-Blue-Slim-Fit-Checked-Casual-Sh-1.jpg,0,0,41843444,4028,0,,[],"[{'skuId': 41843438, 'label': '38', 'inventory': 3, 'available': True}, {'skuId': 41843442, 'label': '39', 'inventory': 15, 'available': True}, {'skuId': 41843444, 'label': '40', 'inventory': 14, 'available': True}, {'skuId': 41843448, 'label': '42', 'inventory': 13, 'available': True}, {'skuId': 41843452, 'label': '44', 'inventory': 7, 'available': True}]","38,39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016200/2020/7/24/f9999408-96df-45f7-aa84-d3453b470cc11595579789829-John-Players-Men-Beige--Navy-Blue-Slim-Fit-Checked-Casual-Sh-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016200/2020/7/24/f9999408-96df-45f7-aa84-d3453b470cc11595579789829-John-Players-Men-Beige--Navy-Blue-Slim-Fit-Checked-Casual-Sh-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016200/2020/7/24/98913035-2aef-4a8a-b788-b1b39cc038961595579789453-John-Players-Men-Beige--Navy-Blue-Slim-Fit-Checked-Casual-Sh-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016200/2020/7/24/fe168cb6-0e01-46ca-a7b7-42ab53e7adbb1595579789529-John-Players-Men-Beige--Navy-Blue-Slim-Fit-Checked-Casual-Sh-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016200/2020/7/24/069fb8eb-91b9-4b9a-a647-b1528c1b47f91595579789677-John-Players-Men-Beige--Navy-Blue-Slim-Fit-Checked-Casual-Sh-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016200/2020/7/24/ccbcb606-504a-4d3f-b166-41594321c8841595579789612-John-Players-Men-Beige--Navy-Blue-Slim-Fit-Checked-Casual-Sh-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016200/2020/7/24/fefe113e-9d82-48de-8380-9edc5f3d44e31595579789753-John-Players-Men-Beige--Navy-Blue-Slim-Fit-Checked-Casual-Sh-2.jpg'}]",Men,Rust,Flat_Search_Percent,(50% OFF),Checked Trim Fit Casual Shirt,Shirts,1599,799,,False,,0,1,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Rust-Orange--Navy-Blue-Trim-Fit-Checked-Casual-Shirt/12016200/buy
7,Shirts/French-Connection/French-Connection-Men-Blue--White-Slim-Fit-Printed-Casual-Shirt/12032420/buy,False,,False,12032420,French Connection Men Blue & White Slim Fit Printed Casual Shirt,French Connection Men Blue & White Slim Fit Printed Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032420/2020/8/3/55d62fdb-7098-45fd-b57b-24110d290be91596456245443-French-Connection-Men-Shirts-981596456243545-1.jpg,0,0,41896278,4028,0,,[],"[{'skuId': 41896276, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896278, 'label': '38', 'inventory': 6, 'available': True}, {'skuId': 41896280, 'label': '40', 'inventory': 10, 'available': True}, {'skuId': 41896282, 'label': '42', 'inventory': 10, 'available': True}, {'skuId': 41896284, 'label': '44', 'inventory': 4, 'available': True}, {'skuId': 41896286, 'label': '46', 'inventory': 1, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/55d62fdb-7098-45fd-b57b-24110d290be91596456245443-French-Connection-Men-Shirts-981596456243545-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/55d62fdb-7098-45fd-b57b-24110d290be91596456245443-French-Connection-Men-Shirts-981596456243545-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/cb296ce8-233f-4390-bb1f-417eee9f6db11596456245084-French-Connection-Men-Shirts-981596456243545-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/0fb2e0ab-a0b8-4679-97b2-9e87613187591596456245158-French-Connection-Men-Shirts-981596456243545-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/68647a1d-5d63-4a67-b1eb-f6241d2f09f61596456245303-French-Connection-Men-Shirts-981596456243545-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/11b56c9a-d1a6-43a6-b18d-72f0d81be6f71596456245383-French-Connection-Men-Shirts-981596456243545-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/4491f254-579d-4cf1-9cbe-81a1b1b9c9cf1596456245234-French-Connection-Men-Shirts-981596456243545-4.jpg'}]",Men,Blue,Get upto 20% off,Get upto 20% off,Slim Fit Casual Shirt,Shirts,2299,2299,,False,,0,256,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Blue--White-Slim-Fit-Printed-Casual-Shirt/12032420/buy
8,Shirts/Harvard/Harvard-Men-Peach-Coloured-Regular-Fit-Solid-Casual-Shirt/12056550/buy,False,,False,12056550,Harvard Men Peach-Coloured Regular Fit Solid Casual Shirt,Harvard Men Peach-Coloured Regular Fit Solid Casual Shirt,0,0,False,0,,0,Harvard,http://assets.myntassets.com/assets/images/12056550/2020/8/4/25b54dc0-67d1-4edf-b6f7-61c3823e86111596530892501-Harvard-Men-Shirts-2671596530890452-1.jpg,0,0,41977824,4024,0,,[],"[{'skuId': 41977824, 'label': '42', 'inventory': 2, 'available': True}, {'skuId': 41977826, 'label': '44', 'inventory': 0, 'available': False}, {'skuId': 41977820, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 41977822, 'label': '40', 'inventory': 0, 'available': False}]",42,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12056550/2020/8/4/25b54dc0-67d1-4edf-b6f7-61c3823e86111596530892501-Harvard-Men-Shirts-2671596530890452-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12056550/2020/8/4/25b54dc0-67d1-4edf-b6f7-61c3823e86111596530892501-Harvard-Men-Shirts-2671596530890452-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12056550/2020/8/4/e125f5ee-f6e1-4e4a-b228-3223f03f0f411596530892158-Harvard-Men-Shirts-2671596530890452-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12056550/2020/8/4/726e7892-8bfa-437f-941a-fcceffa3cec01596530892230-Harvard-Men-Shirts-2671596530890452-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12056550/2020/8/4/d5d6b861-3fe1-4af4-a96d-817c5d2e4cff1596530892355-Harvard-Men-Shirts-2671596530890452-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12056550/2020/8/4/6bdb0cc4-a351-4a10-93aa-653990c321d81596530892288-Harvard-Men-Shirts-2671596530890452-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12056550/2020/8/4/e836deef-3614-496f-9b94-6e727ff9e3a71596530892424-Harvard-Men-Shirts-2671596530890452-2.jpg'}]",Men,Peach,,,Regular Fit Solid Casual Shirt,Shirts,1499,1499,,False,,0,,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Shirts/Harvard/Harvard-Men-Peach-Coloured-Regular-Fit-Solid-Casual-Shirt/12056550/buy
9,Shirts/French-Connection/French-Connection-Men-Blue-Slim-Fit-Solid-Casual-Shirt/12032416/buy,False,,False,12032416,French Connection Men Blue Slim Fit Solid Casual Shirt,French Connection Men Blue Slim Fit Solid Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032416/2020/8/3/e229a555-2341-40fe-85ae-45a7f51fab931596456228556-French-Connection-Men-Shirts-2411596456226547-1.jpg,0,0,41896256,4028,0,,[],"[{'skuId': 41896254, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896256, 'label': '38', 'inventory': 9, 'available': True}, {'skuId': 41896258, 'label': '40', 'inventory': 17, 'available': True}, {'skuId': 41896260, 'label': '42', 'inventory': 12, 'available': True}, {'skuId': 41896262, 'label': '44', 'inventory': 8, 'available': True}, {'skuId': 41896264, 'label': '46', 'inventory': 4, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/e229a555-2341-40fe-85ae-45a7f51fab931596456228556-French-Connection-Men-Shirts-2411596456226547-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/e229a555-2341-40fe-85ae-45a7f51fab931596456228556-French-Connection-Men-Shirts-2411596456226547-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/acd2646f-044e-4a53-8416-0f395c3af86e1596456228313-French-Connection-Men-Shirts-2411596456226547-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/18359f46-96d4-4212-898a-6d34954a98741596456228370-French-Connection-Men-Shirts-2411596456226547-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/f00288d8-bd30-4d29-a3f1-52369b5b32211596456228462-French-Connection-Men-Shirts-2411596456226547-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/6bc6b3df-e00f-4769-9cc9-a7bf44810ff01596456228413-French-Connection-Men-Shirts-2411596456226547-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/abf69176-8d98-40ee-baf1-67b138815cdd1596456228513-French-Connection-Men-Shirts-2411596456226547-2.jpg'}]",Men,Blue,Get upto 20% off,Get upto 20% off,Slim Fit Casual Shirt,Shirts,2299,2299,,False,,0,256,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Blue-Slim-Fit-Solid-Casual-Shirt/12032416/buy
