,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/Richlook/Richlook-Men-Navy-Blue--White-Slim-Fit-Printed-Casual-Shirt/12206336/buy,False,,False,12206336,Richlook Men Navy Blue & White Slim Fit Printed Casual Shirt,Richlook Men Navy Blue & White Slim Fit Printed Casual Shirt,0,0,False,0,,0,Richlook,http://assets.myntassets.com/assets/images/productimage/2020/8/6/9014ec61-c2df-42f0-b743-ad889ed6529d1596676223036-1.jpg,0,0,42519554,5130,0,,[],"[{'skuId': 42519554, 'label': '38', 'inventory': 15, 'available': True}, {'skuId': 42519564, 'label': '40', 'inventory': 15, 'available': True}, {'skuId': 42519570, 'label': '42', 'inventory': 12, 'available': True}, {'skuId': 42519572, 'label': '44', 'inventory': 0, 'available': False}]","38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9014ec61-c2df-42f0-b743-ad889ed6529d1596676223036-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9014ec61-c2df-42f0-b743-ad889ed6529d1596676223036-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/08f38e36-00e4-4e9a-9253-a0c94e3d923b1596676228893-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/b4d410cd-34bf-4c58-b238-cabd81aa52e01596676227777-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/3ee2545b-d11e-41d0-8ff4-552005c7a3691596676225391-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/84ed3709-d14b-410c-9076-6d28c21bce8d1596676224284-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/cb105431-6640-493f-8780-00d840702d281596676226528-4.jpg'}]",Men,Navy Blue,,,Printed Casual Shirt,Shirts,2199,2199,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/Richlook/Richlook-Men-Navy-Blue--White-Slim-Fit-Printed-Casual-Shirt/12206336/buy
1,Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Casual-Linen-Shirt/11326544/buy,False,,False,11326544,Roadster Men Blue Regular Fit Solid Casual Linen Shirt,Roadster Men Blue Regular Fit Solid Casual Linen Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11326544/2020/8/4/21959372-63fe-46ec-a6e8-b3389187e14f1596541185313-Roadster-Men-Shirts-2891596541182902-1.jpg,0,0,39249460,4118,0,,[],"[{'skuId': 39249454, 'label': '38', 'inventory': 25, 'available': True}, {'skuId': 39249456, 'label': '40', 'inventory': 32, 'available': True}, {'skuId': 39249458, 'label': '42', 'inventory': 22, 'available': True}, {'skuId': 39249460, 'label': '44', 'inventory': 10, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/21959372-63fe-46ec-a6e8-b3389187e14f1596541185313-Roadster-Men-Shirts-2891596541182902-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/21959372-63fe-46ec-a6e8-b3389187e14f1596541185313-Roadster-Men-Shirts-2891596541182902-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/86b02fee-ca17-4fc5-87a6-88481db268491596541185030-Roadster-Men-Shirts-2891596541182902-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/bada7be0-2ae1-44db-b634-566509e4ca2b1596541185087-Roadster-Men-Shirts-2891596541182902-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/ea8e4ad7-d919-453f-97b8-313a06a8787b1596541185204-Roadster-Men-Shirts-2891596541182902-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/f09d74ce-9d32-4967-b63a-8312e4c485931596541185260-Roadster-Men-Shirts-2891596541182902-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11326544/2020/8/4/45921e5f-497e-44b4-b002-880247db6f201596541185141-Roadster-Men-Shirts-2891596541182902-4.jpg'}]",Men,Blue,,,Regular Fit Casual Linen Shirt,Shirts,1699,1699,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Casual-Linen-Shirt/11326544/buy
2,Shirts/French-Connection/French-Connection-Men-Red--White-Slim-Fit-Printed-Casual-Shirt/12032372/buy,False,,False,12032372,French Connection Men Red & White Slim Fit Printed Casual Shirt,French Connection Men Red & White Slim Fit Printed Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032372/2020/8/3/ca47fd16-7332-45f2-b3ce-65319397ec671596453762596-French-Connection-Men-Shirts-3211596453760900-1.jpg,0,0,41896002,4028,0,,[],"[{'skuId': 41895994, 'label': '38', 'inventory': 10, 'available': True}, {'skuId': 41895996, 'label': '40', 'inventory': 14, 'available': True}, {'skuId': 41895998, 'label': '42', 'inventory': 12, 'available': True}, {'skuId': 41896000, 'label': '44', 'inventory': 7, 'available': True}, {'skuId': 41896002, 'label': '46', 'inventory': 3, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/ca47fd16-7332-45f2-b3ce-65319397ec671596453762596-French-Connection-Men-Shirts-3211596453760900-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/ca47fd16-7332-45f2-b3ce-65319397ec671596453762596-French-Connection-Men-Shirts-3211596453760900-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/c56708a5-1f74-4826-a891-28ab535015f81596453762318-French-Connection-Men-Shirts-3211596453760900-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/efa7f826-202f-42bc-9883-ea03318c0cc01596453762372-French-Connection-Men-Shirts-3211596453760900-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/3e740452-6b6c-413a-9f29-86cfeb9ccb291596453762500-French-Connection-Men-Shirts-3211596453760900-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/3a1b7a8e-dada-4ea3-9127-3bf9d82f768f1596453762439-French-Connection-Men-Shirts-3211596453760900-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032372/2020/8/3/3f001f85-cfe9-473b-ba77-f55f051b93941596453762541-French-Connection-Men-Shirts-3211596453760900-2.jpg'}]",Men,Red,,,Slim Fit Casual Shirt,Shirts,2299,2299,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Red--White-Slim-Fit-Printed-Casual-Shirt/12032372/buy
3,Shirts/French-Connection/French-Connection-Men-Blue-Slim-Fit-Solid-Casual-Shirt/12032416/buy,False,,False,12032416,French Connection Men Blue Slim Fit Solid Casual Shirt,French Connection Men Blue Slim Fit Solid Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032416/2020/8/3/e229a555-2341-40fe-85ae-45a7f51fab931596456228556-French-Connection-Men-Shirts-2411596456226547-1.jpg,0,0,41896256,4028,0,,[],"[{'skuId': 41896254, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896256, 'label': '38', 'inventory': 16, 'available': True}, {'skuId': 41896258, 'label': '40', 'inventory': 29, 'available': True}, {'skuId': 41896260, 'label': '42', 'inventory': 21, 'available': True}, {'skuId': 41896262, 'label': '44', 'inventory': 14, 'available': True}, {'skuId': 41896264, 'label': '46', 'inventory': 6, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/e229a555-2341-40fe-85ae-45a7f51fab931596456228556-French-Connection-Men-Shirts-2411596456226547-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/e229a555-2341-40fe-85ae-45a7f51fab931596456228556-French-Connection-Men-Shirts-2411596456226547-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/acd2646f-044e-4a53-8416-0f395c3af86e1596456228313-French-Connection-Men-Shirts-2411596456226547-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/18359f46-96d4-4212-898a-6d34954a98741596456228370-French-Connection-Men-Shirts-2411596456226547-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/f00288d8-bd30-4d29-a3f1-52369b5b32211596456228462-French-Connection-Men-Shirts-2411596456226547-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/6bc6b3df-e00f-4769-9cc9-a7bf44810ff01596456228413-French-Connection-Men-Shirts-2411596456226547-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032416/2020/8/3/abf69176-8d98-40ee-baf1-67b138815cdd1596456228513-French-Connection-Men-Shirts-2411596456226547-2.jpg'}]",Men,Blue,,,Slim Fit Casual Shirt,Shirts,2299,2299,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Blue-Slim-Fit-Solid-Casual-Shirt/12032416/buy
4,Shirts/John-Players/John-Players-Men-Red--Beige-Trim-Fit-Printed-Casual-Shirt/12016364/buy,False,,False,12016364,John Players Men Red & Beige Trim Fit Printed Casual Shirt,John Players Men Red & Beige Trim Fit Printed Casual Shirt,0,0,False,0,,700,John Players,http://assets.myntassets.com/assets/images/12016364/2020/7/24/165cec92-6ed9-4ea7-be2b-368c3f5220eb1595579854309-John-Players-Men-Shirts-9641595579852675-1.jpg,0,0,41844108,4028,0,,[],"[{'skuId': 41844108, 'label': '38', 'inventory': 3, 'available': True}, {'skuId': 41844110, 'label': '39', 'inventory': 17, 'available': True}, {'skuId': 41844112, 'label': '40', 'inventory': 15, 'available': True}, {'skuId': 41844114, 'label': '42', 'inventory': 17, 'available': True}, {'skuId': 41844116, 'label': '44', 'inventory': 9, 'available': True}]","38,39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/165cec92-6ed9-4ea7-be2b-368c3f5220eb1595579854309-John-Players-Men-Shirts-9641595579852675-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/165cec92-6ed9-4ea7-be2b-368c3f5220eb1595579854309-John-Players-Men-Shirts-9641595579852675-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/42f9f864-2469-45d0-9ca3-a7b53a3a6e2a1595579853797-John-Players-Men-Shirts-9641595579852675-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/3e5eda9b-b252-4060-ab06-a9ec5817bcc61595579853889-John-Players-Men-Shirts-9641595579852675-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/7fbc4d01-d9d1-431c-80f0-b75390fedc491595579854085-John-Players-Men-Shirts-9641595579852675-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/25b6e02b-2205-4c9f-865b-0cacc6e02ca71595579854185-John-Players-Men-Shirts-9641595579852675-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016364/2020/7/24/e4644ea7-0101-4cbd-85f9-bb3c50e4a1ee1595579853967-John-Players-Men-Shirts-9641595579852675-4.jpg'}]",Men,Red,Flat_Search_Percent,(50% OFF),Printed Trim Fit Casual Shirt,Shirts,1399,699,,False,,0,1,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Red--Beige-Trim-Fit-Printed-Casual-Shirt/12016364/buy
5,Shirts/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Casual-Linen-Shirt/11326384/buy,False,,False,11326384,Roadster Men Green Regular Fit Solid Casual Linen Shirt,Roadster Men Green Regular Fit Solid Casual Linen Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11326384/2020/8/4/8cf8ea95-4990-4dc9-b5a1-93454a874a6b1596541165581-Roadster-Men-Shirts-7501596541163526-1.jpg,0,0,39248814,4118,0,,[],"[{'skuId': 39248814, 'label': '38', 'inventory': 25, 'available': True}, {'skuId': 39248816, 'label': '40', 'inventory': 33, 'available': True}, {'skuId': 39248818, 'label': '42', 'inventory': 22, 'available': True}, {'skuId': 39248820, 'label': '44', 'inventory': 9, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/8cf8ea95-4990-4dc9-b5a1-93454a874a6b1596541165581-Roadster-Men-Shirts-7501596541163526-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/8cf8ea95-4990-4dc9-b5a1-93454a874a6b1596541165581-Roadster-Men-Shirts-7501596541163526-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/9273b450-0eb6-4d71-8053-4870ac635f1e1596541165348-Roadster-Men-Shirts-7501596541163526-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/00259c23-5b35-4453-b562-93bd66b2440e1596541165392-Roadster-Men-Shirts-7501596541163526-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/27cdc919-753f-4f32-809d-63760d4e77cc1596541165482-Roadster-Men-Shirts-7501596541163526-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/bd8c7644-5df6-44f9-85c9-49bbf95523c91596541165434-Roadster-Men-Shirts-7501596541163526-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11326384/2020/8/4/75b70db4-a569-42c0-a7f1-5090a1a135151596541165527-Roadster-Men-Shirts-7501596541163526-2.jpg'}]",Men,Green,,,Regular Fit Casual Linen Shirt,Shirts,1999,1999,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Casual-Linen-Shirt/11326384/buy
6,Shirts/French-Connection/French-Connection-Men-Blue--White-Slim-Fit-Printed-Casual-Shirt/12032420/buy,False,,False,12032420,French Connection Men Blue & White Slim Fit Printed Casual Shirt,French Connection Men Blue & White Slim Fit Printed Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032420/2020/8/3/55d62fdb-7098-45fd-b57b-24110d290be91596456245443-French-Connection-Men-Shirts-981596456243545-1.jpg,0,0,41896278,4028,0,,[],"[{'skuId': 41896276, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896278, 'label': '38', 'inventory': 9, 'available': True}, {'skuId': 41896280, 'label': '40', 'inventory': 12, 'available': True}, {'skuId': 41896282, 'label': '42', 'inventory': 10, 'available': True}, {'skuId': 41896284, 'label': '44', 'inventory': 4, 'available': True}, {'skuId': 41896286, 'label': '46', 'inventory': 2, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/55d62fdb-7098-45fd-b57b-24110d290be91596456245443-French-Connection-Men-Shirts-981596456243545-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/55d62fdb-7098-45fd-b57b-24110d290be91596456245443-French-Connection-Men-Shirts-981596456243545-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/cb296ce8-233f-4390-bb1f-417eee9f6db11596456245084-French-Connection-Men-Shirts-981596456243545-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/0fb2e0ab-a0b8-4679-97b2-9e87613187591596456245158-French-Connection-Men-Shirts-981596456243545-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/68647a1d-5d63-4a67-b1eb-f6241d2f09f61596456245303-French-Connection-Men-Shirts-981596456243545-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/4491f254-579d-4cf1-9cbe-81a1b1b9c9cf1596456245234-French-Connection-Men-Shirts-981596456243545-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032420/2020/8/3/11b56c9a-d1a6-43a6-b18d-72f0d81be6f71596456245383-French-Connection-Men-Shirts-981596456243545-2.jpg'}]",Men,Blue,,,Slim Fit Casual Shirt,Shirts,2299,2299,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Blue--White-Slim-Fit-Printed-Casual-Shirt/12032420/buy
7,Shirts/French-Connection/French-Connection-Men-Black--Blue-Slim-Fit-Checked-Casual-Shirt/12032406/buy,False,,False,12032406,French Connection Men Black & Blue Slim Fit Checked Casual Shirt,French Connection Men Black & Blue Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032406/2020/8/3/97f75912-f316-4410-96a7-1904bf1e496b1596456204229-French-Connection-Men-Shirts-7271596456202507-1.jpg,0,0,41896202,4028,0,,[],"[{'skuId': 41896196, 'label': '38', 'inventory': 17, 'available': True}, {'skuId': 41896198, 'label': '40', 'inventory': 25, 'available': True}, {'skuId': 41896200, 'label': '42', 'inventory': 22, 'available': True}, {'skuId': 41896202, 'label': '44', 'inventory': 9, 'available': True}, {'skuId': 41896204, 'label': '46', 'inventory': 6, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032406/2020/8/3/97f75912-f316-4410-96a7-1904bf1e496b1596456204229-French-Connection-Men-Shirts-7271596456202507-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032406/2020/8/3/97f75912-f316-4410-96a7-1904bf1e496b1596456204229-French-Connection-Men-Shirts-7271596456202507-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032406/2020/8/3/67a06d44-f8c3-4baa-98ba-debbabf73cba1596456203951-French-Connection-Men-Shirts-7271596456202507-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032406/2020/8/3/b097515c-4975-439a-b8d4-b9fb290352f81596456204002-French-Connection-Men-Shirts-7271596456202507-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032406/2020/8/3/6e683654-076f-4caf-b9cd-e70bfcc10d4e1596456204103-French-Connection-Men-Shirts-7271596456202507-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032406/2020/8/3/28578787-29fd-44cd-9e29-129791b50b391596456204048-French-Connection-Men-Shirts-7271596456202507-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032406/2020/8/3/b931ab34-b8ad-411e-92be-18f2e96c1feb1596456204150-French-Connection-Men-Shirts-7271596456202507-2.jpg'}]",Men,Black,,,Slim Fit Checked Shirt,Shirts,2299,2299,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Black--Blue-Slim-Fit-Checked-Casual-Shirt/12032406/buy
8,Shirts/French-Connection/French-Connection-Men-Maroon--White-Slim-Fit-Checked-Casual-Shirt/12032388/buy,False,,False,12032388,French Connection Men Maroon & White Slim Fit Checked Casual Shirt,French Connection Men Maroon & White Slim Fit Checked Casual Shirt,0,0,False,0,,0,French Connection,http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg,0,0,41896090,4028,0,,[],"[{'skuId': 41896088, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41896090, 'label': '38', 'inventory': 19, 'available': True}, {'skuId': 41896092, 'label': '40', 'inventory': 29, 'available': True}, {'skuId': 41896094, 'label': '42', 'inventory': 24, 'available': True}, {'skuId': 41896096, 'label': '44', 'inventory': 14, 'available': True}, {'skuId': 41896098, 'label': '46', 'inventory': 6, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/75267bc6-bb50-476c-acf8-7560eb1e36b41596456154702-French-Connection-Men-Shirts-6221596456152782-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/c155ba4e-7346-4bc3-a3ae-1e06838fcc4a1596456154770-French-Connection-Men-Shirts-6221596456152782-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/f7dc57c2-85c5-40a3-9e11-bc46a3e91d701596456154888-French-Connection-Men-Shirts-6221596456152782-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/1c71b615-a1c9-47aa-b8fa-da5d8bf1198f1596456154819-French-Connection-Men-Shirts-6221596456152782-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12032388/2020/8/3/e64f8d4e-cc11-415e-b75c-7687732a30441596456154954-French-Connection-Men-Shirts-6221596456152782-2.jpg'}]",Men,Maroon,,,Slim Fit Checked Shirt,Shirts,2499,2499,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/French-Connection/French-Connection-Men-Maroon--White-Slim-Fit-Checked-Casual-Shirt/12032388/buy
9,Shirts/John-Players/John-Players-Men-Blue--Orange-Trim-Fit-Checked-Casual-Shirt/12016268/buy,False,,False,12016268,John Players Men Blue & Orange Trim Fit Checked Casual Shirt,John Players Men Blue & Orange Trim Fit Checked Casual Shirt,0,0,False,0,,800,John Players,http://assets.myntassets.com/assets/images/12016268/2020/7/24/0896abf6-dab6-428f-bca3-51e1672893251595579804236-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-1.jpg,0,0,41843720,4028,0,,[],"[{'skuId': 41843710, 'label': '38', 'inventory': 3, 'available': True}, {'skuId': 41843714, 'label': '39', 'inventory': 13, 'available': True}, {'skuId': 41843720, 'label': '40', 'inventory': 14, 'available': True}, {'skuId': 41843724, 'label': '42', 'inventory': 12, 'available': True}, {'skuId': 41843726, 'label': '44', 'inventory': 7, 'available': True}]","38,39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/0896abf6-dab6-428f-bca3-51e1672893251595579804236-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/0896abf6-dab6-428f-bca3-51e1672893251595579804236-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/9964cd60-edac-4246-95e5-ee7f890fb1141595579803853-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/5027f62f-40fa-4ded-b389-e8099ea8a8cd1595579803925-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/c8f45822-2813-40a3-bca8-a1e80bad17e31595579804081-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/48d7ae29-ba29-452f-9be3-67e5185370ba1595579804179-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016268/2020/7/24/b7bb18b7-c48b-4be5-b735-4666366530ae1595579803994-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-4.jpg'}]",Men,Blue,Flat_Search_Percent,(50% OFF),Checked Trim Fit Casual Shirt,Shirts,1599,799,,False,,0,1,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Blue--Orange-Trim-Fit-Checked-Casual-Shirt/12016268/buy
