,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Sarees/Mitera/Mitera-Magenta-Silk-Blend-Woven-Design-Banarasi-Saree/10430798/buy,False,,False,10430798,Mitera Magenta Silk Blend Woven Design Banarasi Saree,Mitera Magenta Silk Blend Woven Design Banarasi Saree,3.783237,346,True,0,,3220,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/8/11/35643372-9a6a-45b5-a18a-af056a97b6e51565465392383-1.jpg,0,0,35652114,2542,0,,[],"[{'skuId': 35652114, 'label': 'Onesize', 'inventory': 527, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/35643372-9a6a-45b5-a18a-af056a97b6e51565465392383-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/35643372-9a6a-45b5-a18a-af056a97b6e51565465392383-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/377767df-b98e-4326-9ac3-65a6443384451565465392479-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/bc06563a-c480-46aa-a8eb-49aaced6f5271565465392429-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/d70e99b6-2969-44aa-bd26-7636a69b82181565465392404-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/11/ce982a2e-2702-4da9-b382-6333a69591ba1565465392454-4.jpg'}]",Women,Magenta,Flat_Search_Percent,(70% OFF),Woven Design Banarasi Saree,Sarees,4599,1379,,False,,0,1,,1565222400000,Winter,2019,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Magenta-Silk-Blend-Woven-Design-Banarasi-Saree/10430798/buy
1,Sarees/Mitera/Mitera-Navy-Blue-Silk-Blend-Solid-Banarasi-Saree/7715819/buy,False,,False,7715819,Mitera Navy Blue Silk Blend Solid Banarasi Saree,Mitera Navy Blue Silk Blend Solid Banarasi Saree,3.948787,371,True,0,,2940,Mitera,http://assets.myntassets.com/assets/images/7715819/2018/10/30/73757f81-139d-4c17-81d1-6a4deb0ccd691540883613501-Mitera-Navy-Blue-Silk-Blend-Solid-Kanjeevaram-Saree-9911540883613298-1.jpg,0,0,32223281,2542,0,,[],"[{'skuId': 32223281, 'label': 'Onesize', 'inventory': 19161, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7715819/2018/10/30/73757f81-139d-4c17-81d1-6a4deb0ccd691540883613501-Mitera-Navy-Blue-Silk-Blend-Solid-Kanjeevaram-Saree-9911540883613298-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7715819/2018/10/30/73757f81-139d-4c17-81d1-6a4deb0ccd691540883613501-Mitera-Navy-Blue-Silk-Blend-Solid-Kanjeevaram-Saree-9911540883613298-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7715819/2018/10/30/d089affb-5bfb-47a2-8e97-9993bee5eb751540883613378-Mitera-Navy-Blue-Silk-Blend-Solid-Kanjeevaram-Saree-9911540883613298-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7715819/2018/10/30/3cb8d6d4-ec59-4a29-89cc-112665d1c59f1540883613427-Mitera-Navy-Blue-Silk-Blend-Solid-Kanjeevaram-Saree-9911540883613298-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7715819/2018/10/30/51b40dca-4997-45e1-85ba-66f90f1db6a51540883613462-Mitera-Navy-Blue-Silk-Blend-Solid-Kanjeevaram-Saree-9911540883613298-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7715819/2018/10/30/018146ee-b5f5-464c-9031-4ef10d781ec01540883613401-Mitera-Navy-Blue-Silk-Blend-Solid-Kanjeevaram-Saree-9911540883613298-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(70% OFF),Solid Banarasi Saree,Sarees,4199,1259,,False,,0,1,,1540425600000,Spring,2018,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Navy-Blue-Silk-Blend-Solid-Banarasi-Saree/7715819/buy
2,Sarees/Mitera/Mitera-Navy-Blue--Gold-Coloured-Silk-Blend-Woven-Design-Kanjeevaram-Saree/11076740/buy,False,,False,11076740,Mitera Navy Blue & Gold-Coloured Silk Blend Woven Design Kanjeevaram Saree,Mitera Navy Blue & Gold-Coloured Silk Blend Woven Design Kanjeevaram Saree,3.4404762,168,True,0,,4080,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/11/28/cd191469-0b3b-470c-8365-20cc4c37556d1574893593957-1.jpg,0,0,38213046,8232,0,,[],"[{'skuId': 38213046, 'label': 'Onesize', 'inventory': 37, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/28/cd191469-0b3b-470c-8365-20cc4c37556d1574893593957-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/28/cd191469-0b3b-470c-8365-20cc4c37556d1574893593957-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/28/6570deb9-6ced-4ca0-a788-f2b288c778d41574893594141-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/28/82eaf56d-fcc9-4d3b-b0b6-0542d3ad6af51574893594050-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/28/f88f1573-08f6-46b1-9336-bc52bebda69f1574893594006-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/28/54bc693d-b8e9-4bd1-bcee-f29918cbbe651574893594096-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(68% OFF),Woven Design Kanjeevaram Saree,Sarees,5999,1919,,False,,0,1,,1574899200000,Summer,2019,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Navy-Blue--Gold-Coloured-Silk-Blend-Woven-Design-Kanjeevaram-Saree/11076740/buy
3,Sarees/Mitera/Mitera-Magenta-Silk-Blend-Printed-Kanjeevaram-Saree/10388423/buy,False,,False,10388423,Mitera Magenta Silk Blend Printed Kanjeevaram Saree,Mitera Magenta Silk Blend Printed Kanjeevaram Saree,4.0792685,164,True,0,,1472,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/8/6/393f5e45-6399-4bc0-90c0-4ff126c142c31565033688168-1.jpg,0,0,35492669,8232,0,,[],"[{'skuId': 35492669, 'label': 'Onesize', 'inventory': 273, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/6/393f5e45-6399-4bc0-90c0-4ff126c142c31565033688168-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/6/393f5e45-6399-4bc0-90c0-4ff126c142c31565033688168-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/6/37075e44-7afa-4e66-baaf-d910bbfc81a11565033688281-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/6/081ed4a1-6626-476b-8b4c-e1cdc24e2f811565033688223-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/6/5fce6f67-5f5d-4c38-a8d3-953cea65de1f1565033688249-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/6/eec9b32e-ad68-4027-9a4e-20090b38c57e1565033688194-2.jpg'}]",Women,Magenta,Flat_Search_Percent,(46% OFF),Printed Kanjeevaram Saree,Sarees,3199,1727,,False,,0,1,,1564617600000,Winter,2019,False,,,0,,"[{'attribute': 'SA_XT_Best_Price', 'value': 'Price may go up'}]",www.myntra.com/Sarees/Mitera/Mitera-Magenta-Silk-Blend-Printed-Kanjeevaram-Saree/10388423/buy
4,Sarees/GoSriKi/GoSriKi-Grey--Gold-Toned-Art-Silk-Woven-Design-Kanjeevaram-Saree/10853038/buy,False,,False,10853038,GoSriKi Grey & Gold-Toned Art Silk Woven Design Kanjeevaram Saree,GoSriKi Grey & Gold-Toned Art Silk Woven Design Kanjeevaram Saree,4.0652175,92,True,0,,3578,GoSriKi,http://assets.myntassets.com/assets/images/10853038/2019/12/2/7aa8640a-0671-49df-9d46-3cb9f252fc001575289300523-GoSriki-Grey-Art-Silk-Blend-Solid-Saree-3781575289298923-1.jpg,0,0,37308612,6481,0,,[],"[{'skuId': 37308612, 'label': 'Onesize', 'inventory': 4747, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10853038/2019/12/2/7aa8640a-0671-49df-9d46-3cb9f252fc001575289300523-GoSriki-Grey-Art-Silk-Blend-Solid-Saree-3781575289298923-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10853038/2019/12/2/7aa8640a-0671-49df-9d46-3cb9f252fc001575289300523-GoSriki-Grey-Art-Silk-Blend-Solid-Saree-3781575289298923-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10853038/2019/12/2/0aa167f2-0a70-4dc6-947d-43e0b0ae61701575289300318-GoSriki-Grey-Art-Silk-Blend-Solid-Saree-3781575289298923-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10853038/2019/12/2/ef0d2df9-e00b-477f-8568-670be3db62b11575289300414-GoSriki-Grey-Art-Silk-Blend-Solid-Saree-3781575289298923-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10853038/2019/12/2/e4604972-896e-4b2d-ab33-d16dea06c18f1575289300361-GoSriki-Grey-Art-Silk-Blend-Solid-Saree-3781575289298923-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10853038/2019/12/2/5acb7dcc-e0f6-462c-aae2-cab62677fe781575289300465-GoSriki-Grey-Art-Silk-Blend-Solid-Saree-3781575289298923-2.jpg'}]",Women,Grey,Flat_Search_Percent,(67% OFF),Woven Design Kanjeevaram Saree,Sarees,5340,1762,,False,,0,1,,1574899200000,Summer,2019,False,,,0,,[],www.myntra.com/Sarees/GoSriKi/GoSriKi-Grey--Gold-Toned-Art-Silk-Woven-Design-Kanjeevaram-Saree/10853038/buy
5,Sarees/GoSriKi/GoSriKi-White-Embroidered-Linen-Blend-Saree/10852984/buy,False,,False,10852984,GoSriKi White Embroidered Linen Blend Saree,GoSriKi White Embroidered Linen Blend Saree,4.412844,436,True,0,,1814,GoSriKi,http://assets.myntassets.com/assets/images/10852984/2019/12/5/f3816b5c-27db-422c-8d7a-5c73b66a5f831575541323067-GoSriki-White-Linen-Cotton-Solid-Woven-Work-Saree-9001575541-1.jpg,0,0,37308558,6481,0,,[],"[{'skuId': 37308558, 'label': 'Onesize', 'inventory': 4623, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10852984/2019/12/5/f3816b5c-27db-422c-8d7a-5c73b66a5f831575541323067-GoSriki-White-Linen-Cotton-Solid-Woven-Work-Saree-9001575541-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10852984/2019/12/5/f3816b5c-27db-422c-8d7a-5c73b66a5f831575541323067-GoSriki-White-Linen-Cotton-Solid-Woven-Work-Saree-9001575541-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10852984/2019/12/5/a39f2f85-bb53-4e3d-a48d-c96a669d9d231575541322871-GoSriki-White-Linen-Cotton-Solid-Woven-Work-Saree-9001575541-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10852984/2019/12/5/aa446576-57bd-4664-bc06-e174ab8ba54b1575541322973-GoSriki-White-Linen-Cotton-Solid-Woven-Work-Saree-9001575541-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10852984/2019/12/5/807f03e3-6cd2-48a3-8af1-b0a3bc5c0ffa1575541322920-GoSriki-White-Linen-Cotton-Solid-Woven-Work-Saree-9001575541-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10852984/2019/12/5/1b207ead-a176-46d0-8b6f-16968d507a8b1575541323019-GoSriki-White-Linen-Cotton-Solid-Woven-Work-Saree-9001575541-2.jpg'}]",Women,White,Flat_Search_Percent,(61% OFF),Embroidered Saree,Sarees,2973,1159,,False,,0,1,,1575504000000,Summer,2019,False,,,0,,[],www.myntra.com/Sarees/GoSriKi/GoSriKi-White-Embroidered-Linen-Blend-Saree/10852984/buy
6,Sarees/MIMOSA/MIMOSA-Off-White-Art-Silk-Woven-Design-Kanjeevaram-Saree/2066638/buy,False,,False,2066638,MIMOSA Off-White Art Silk Woven Design Kanjeevaram Saree,MIMOSA Off-White Art Silk Woven Design Kanjeevaram Saree,4.080808,99,True,0,,2508,MIMOSA,http://assets.myntassets.com/assets/images/2066638/2017/8/31/11504162867689-Mimosa-By-Kupinda-Womens-Art-Silk-Saree-Kanjeevaram--Style-Color-Off-White-541504162867570-1.jpg,0,0,14029222,3801,0,,[],"[{'skuId': 14029222, 'label': 'Onesize', 'inventory': 69, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2066638/2017/8/31/11504162867689-Mimosa-By-Kupinda-Womens-Art-Silk-Saree-Kanjeevaram--Style-Color-Off-White-541504162867570-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2066638/2017/8/31/11504162867689-Mimosa-By-Kupinda-Womens-Art-Silk-Saree-Kanjeevaram--Style-Color-Off-White-541504162867570-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2066638/2017/8/31/11504162867629-Mimosa-By-Kupinda-Womens-Art-Silk-Saree-Kanjeevaram--Style-Color-Off-White-541504162867570-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2066638/2017/8/31/11504162867650-Mimosa-By-Kupinda-Womens-Art-Silk-Saree-Kanjeevaram--Style-Color-Off-White-541504162867570-2.jpg'}]",Women,Off White,Flat_Search_Percent,(57% OFF),Woven Design Kanjeevaram Saree,Sarees,4399,1891,,False,,0,1,,1504137600000,Fall,2017,False,,,0,,[],www.myntra.com/Sarees/MIMOSA/MIMOSA-Off-White-Art-Silk-Woven-Design-Kanjeevaram-Saree/2066638/buy
7,Sarees/MIMOSA/MIMOSA-Navy-Blue-Art-Silk-Woven-Design-Kanjeevaram-Saree/1926134/buy,False,,False,1926134,MIMOSA Navy Blue Art Silk Woven Design Kanjeevaram Saree,MIMOSA Navy Blue Art Silk Woven Design Kanjeevaram Saree,4.0515466,97,True,0,,2940,MIMOSA,http://assets.myntassets.com/assets/images/1926134/2017/5/25/11495714884157-MIMOSA-Navy-Blue-Art-Silk-Woven-Design-Kanjeevaram-Saree-8331495714883919-1.jpg,0,0,13524270,3801,0,,[],"[{'skuId': 13524270, 'label': 'Onesize', 'inventory': 193, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1926134/2017/5/25/11495714884157-MIMOSA-Navy-Blue-Art-Silk-Woven-Design-Kanjeevaram-Saree-8331495714883919-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1926134/2017/5/25/11495714884157-MIMOSA-Navy-Blue-Art-Silk-Woven-Design-Kanjeevaram-Saree-8331495714883919-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1926134/2017/5/25/11495714884105-MIMOSA-Navy-Blue-Art-Silk-Woven-Design-Kanjeevaram-Saree-8331495714883919-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1926134/2017/5/25/11495714884134-MIMOSA-Navy-Blue-Art-Silk-Woven-Design-Kanjeevaram-Saree-8331495714883919-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(60% OFF),Woven Design Kanjeevaram Saree,Sarees,4899,1959,,False,,0,1,,1495670400000,Spring,2017,False,,,0,,[],www.myntra.com/Sarees/MIMOSA/MIMOSA-Navy-Blue-Art-Silk-Woven-Design-Kanjeevaram-Saree/1926134/buy
8,Sarees/Kvsfab/Kvsfab-Yellow-Checked-Cotton--Silk-Traditional-Saree/1569233/buy,False,,False,1569233,Kvsfab Yellow Checked Cotton & Silk Traditional Saree,Kvsfab Yellow Checked Cotton & Silk Traditional Saree,4.057377,244,True,0,,1300,Kvsfab,http://assets.myntassets.com/assets/images/1569233/2016/9/29/11475127845343-Kvsfab-Women-Traditional-Sari-6081475127845228-1.jpg,0,0,12240274,2054,0,,[],"[{'skuId': 12240274, 'label': 'Onesize', 'inventory': 10015, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1569233/2016/9/29/11475127845343-Kvsfab-Women-Traditional-Sari-6081475127845228-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1569233/2016/9/29/11475127845343-Kvsfab-Women-Traditional-Sari-6081475127845228-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1569233/2016/9/29/11475127845288-Kvsfab-Women-Traditional-Sari-6081475127845228-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1569233/2016/9/29/11475127845312-Kvsfab-Women-Traditional-Sari-6081475127845228-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(65% OFF),Checked Traditional Saree,Sarees,1999,699,,False,,0,1,,1475107200000,Fall,2016,False,,,0,,[],www.myntra.com/Sarees/Kvsfab/Kvsfab-Yellow-Checked-Cotton--Silk-Traditional-Saree/1569233/buy
9,Sarees/Mitera/Mitera-Red-Embroidered-Net-Saree/10303761/buy,False,,False,10303761,Mitera Red Embroidered Net Saree,Mitera Red Embroidered Net Saree,3.7951808,83,True,0,,1312,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/7/19/48972c7b-6d5c-472a-af8b-8a9f7f10fd221563560697419-1.jpg,0,0,35158959,8232,0,,[],"[{'skuId': 35158959, 'label': 'Onesize', 'inventory': 88, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/48972c7b-6d5c-472a-af8b-8a9f7f10fd221563560697419-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/48972c7b-6d5c-472a-af8b-8a9f7f10fd221563560697419-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/9c069977-d989-4e3a-8c60-720c6f6e60cb1563560697524-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/02e5d82f-5263-43a2-9782-8576c16fb2c11563560697467-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/f013ce0b-0d8e-4a37-921f-803f28bff30e1563560697493-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/91d83fee-99c9-4726-8ba1-355ed8c7af831563560697439-2.jpg'}]",Women,Red,Flat_Search_Percent,(41% OFF),Embroidered Saree,Sarees,3199,1887,,False,,0,1,,1563408000000,Winter,2019,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Red-Embroidered-Net-Saree/10303761/buy
