,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,11983866,ASOS DESIGN 2 pack high waisted leggings in black SAVE,"{'current': {'value': 17.25, 'text': '$17.25'}, 'previous': {'value': 23.0, 'text': '$23.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16352162,ASOS DESIGN,False,False,,1451980,Product,asos-design/asos-design-2-pack-high-waisted-leggings-in-black-save/prd/11983866?colourwayid=16352162,images.asos-media.com/products/asos-design-2-pack-high-waisted-leggings-in-black-save/11983866-1-black,video.asos-media.com/products/asos-design-2-pack-high-waisted-leggings-in-black-save/11983866-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-2-pack-high-waisted-leggings-in-black-save/prd/11983866?colourwayid=16352162
1,12804458,ASOS DESIGN tailored smart mix & match cigarette suit pants,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16467481,ASOS DESIGN,False,False,25272.0,1515292,MixMatchProduct,asos-design/asos-design-tailored-smart-mix-match-cigarette-suit-pants/grp/25272?colourwayid=16467481,images.asos-media.com/products/asos-design-tailored-smart-mix-match-cigarette-suit-pants/12804458-1-blush,video.asos-media.com/products/asos-design-tailored-smart-mix-match-cigarette-suit-pants/12804458-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tailored-smart-mix-match-cigarette-suit-pants/grp/25272?colourwayid=16467481
2,13857057,ASOS DESIGN tracksuit sweat / basic jogger with tie with contrast binding in organic cotton,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16571823,ASOS DESIGN,False,False,,1599409,Product,asos-design/asos-design-tracksuit-sweat-basic-jogger-with-tie-with-contrast-binding-in-organic-cotton/prd/13857057?colourwayid=16571823,images.asos-media.com/products/asos-design-tracksuit-sweat-basic-jogger-with-tie-with-contrast-binding-in-organic-cotton/13857057-1-black,video.asos-media.com/products/asos-design-tracksuit-sweat-basic-jogger-with-tie-with-contrast-binding-in-organic-cotton/13857057-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tracksuit-sweat-basic-jogger-with-tie-with-contrast-binding-in-organic-cotton/prd/13857057?colourwayid=16571823
3,20074942,ASOS DESIGN Hourglass oversized jogger,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60006491,ASOS DESIGN,False,False,,1691507,Product,asos-design/asos-design-hourglass-oversized-jogger/prd/20074942?colourwayid=60006491,images.asos-media.com/products/asos-design-hourglass-oversized-jogger/20074942-1-greymarl,video.asos-media.com/products/asos-design-hourglass-oversized-jogger/20074942-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-hourglass-oversized-jogger/prd/20074942?colourwayid=60006491
4,10079103,ASOS DESIGN Maternity over the bump premium supersoft leggings in cotton modal,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15092384,ASOS Maternity,False,False,,1301513,Product,asos-maternity/asos-design-maternity-over-the-bump-premium-supersoft-leggings-in-cotton-modal/prd/10079103?colourwayid=15092384,images.asos-media.com/products/asos-design-maternity-over-the-bump-premium-supersoft-leggings-in-cotton-modal/10079103-1-black,video.asos-media.com/products/asos-design-maternity-over-the-bump-premium-supersoft-leggings-in-cotton-modal/10079103-catwalk-AVS,True,www.asos.com/usasos-maternity/asos-design-maternity-over-the-bump-premium-supersoft-leggings-in-cotton-modal/prd/10079103?colourwayid=15092384
5,13079133,ASOS DESIGN Hourglass leggings with deep waistband,"{'current': {'value': 18.0, 'text': '$18.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16475920,ASOS DESIGN,False,False,,1537077,Product,asos-design/asos-design-hourglass-leggings-with-deep-waistband/prd/13079133?colourwayid=16475920,images.asos-media.com/products/asos-design-hourglass-leggings-with-deep-waistband/13079133-1-black,video.asos-media.com/products/asos-design-hourglass-leggings-with-deep-waistband/13079133-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-hourglass-leggings-with-deep-waistband/prd/13079133?colourwayid=16475920
6,20906900,Daisy Street oversized sweatpants in pastel tie dye,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60098610,Daisy Street,False,False,,1757966,Product,daisy-street/daisy-street-oversized-sweatpants-in-pastel-tie-dye/prd/20906900?colourwayid=60098610,images.asos-media.com/products/daisy-street-oversized-sweatpants-in-pastel-tie-dye/20906900-1-multi,,True,www.asos.com/usdaisy-street/daisy-street-oversized-sweatpants-in-pastel-tie-dye/prd/20906900?colourwayid=60098610
7,20829630,ASOS DESIGN Tall basic jogger with tie in charcoal marl,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60092333,ASOS Tall,False,False,,1752792,Product,asos-tall/asos-design-tall-basic-jogger-with-tie-in-charcoal-marl/prd/20829630?colourwayid=60092333,images.asos-media.com/products/asos-design-tall-basic-jogger-with-tie-in-charcoal-marl/20829630-1-charcoal,,True,www.asos.com/usasos-tall/asos-design-tall-basic-jogger-with-tie-in-charcoal-marl/prd/20829630?colourwayid=60092333
8,20618923,Nike Plus high waisted logo black leggings,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072726,Nike,False,False,,1735835,Product,nike/nike-plus-high-waisted-logo-black-leggings/prd/20618923?colourwayid=60072726,images.asos-media.com/products/nike-plus-high-waisted-logo-black-leggings/20618923-1-black,video.asos-media.com/products/nike-plus-high-waisted-logo-black-leggings/20618923-catwalk-AVS,True,www.asos.com/usnike/nike-plus-high-waisted-logo-black-leggings/prd/20618923?colourwayid=60072726
9,20833971,ASOS DESIGN mix & match lounge towelling jogger in peach,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60092718,ASOS DESIGN,False,False,,1753216,Product,asos-design/asos-design-mix-match-lounge-towelling-jogger-in-peach/prd/20833971?colourwayid=60092718,images.asos-media.com/products/asos-design-mix-match-lounge-towelling-jogger-in-peach/20833971-1-peach,,True,www.asos.com/usasos-design/asos-design-mix-match-lounge-towelling-jogger-in-peach/prd/20833971?colourwayid=60092718
