,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,452754,106004,118364,https://product.koovs.com/118364_0e48fbeb80dc41a9b966d8edfea8ffce_image1_super_zoom.jpg,https://product.koovs.com/width/height/118364_0e48fbeb80dc41a9b966d8edfea8ffce_image1_super_zoom.jpg,KOOVS Skinny Fit Jeans,K Denim,999,500,50,"[{'href': '/k-denim-basic-skinny-jeans-274-106004-118364.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/k-denim-basic-skinny-jeans-274-106004-118364.html,www.koovs.com/k-denim-basic-skinny-jeans-274-106004-118364.html
1,1935622,137142,154030,https://product.koovs.com/154030_51700a592b2a40cc91190f2ff5df06e1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154030_51700a592b2a40cc91190f2ff5df06e1_image1_super_zoom.jpg,KOOVS Tie & Dye Skinny Jeans,K Denim,1899,855,55,"[{'href': '/koovs-tie-dye-skinny-fit-jeans-137142-154030.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-tie-dye-skinny-fit-jeans-137142-154030.html,www.koovs.com/koovs-tie-dye-skinny-fit-jeans-137142-154030.html
2,1935605,137137,154025,https://product.koovs.com/154025_43d08af019b240cf82274cfb2f406dc6_image1_super_zoom.jpg,https://product.koovs.com/width/height/154025_43d08af019b240cf82274cfb2f406dc6_image1_super_zoom.jpg,KOOVS Tie & Dye Cropped Slim Jeans,K Denim,2299,1035,55,"[{'href': '/koovs-tie-dye-skinny-cropped-fit-jeans-137137-154025.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-tie-dye-skinny-cropped-fit-jeans-137137-154025.html,www.koovs.com/koovs-tie-dye-skinny-cropped-fit-jeans-137137-154025.html
3,1935804,137157,154066,https://product.koovs.com/154066_1e5e6a179290406db2a353ad470ac2da_image1_super_zoom.jpg,https://product.koovs.com/width/height/154066_1e5e6a179290406db2a353ad470ac2da_image1_super_zoom.jpg,KOOVS Slim Fit Jeans,K Denim,999,450,55,"[{'href': '/koovs-basic-super-skinny-jeans-137157-154066.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-basic-super-skinny-jeans-137157-154066.html,www.koovs.com/koovs-basic-super-skinny-jeans-137157-154066.html
4,1934707,137072,153857,https://product.koovs.com/153857_b02c7d69254d4782952a3c120bace77a_image1_super_zoom.jpg,https://product.koovs.com/width/height/153857_b02c7d69254d4782952a3c120bace77a_image1_super_zoom.jpg,Side Tape Zippered Hem Skinny Jeans,Kultprit,1899,855,55,"[{'href': '/kultprit-neon-skinny-denim-with-side-tape-137072-153857.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/kultprit-neon-skinny-denim-with-side-tape-137072-153857.html,www.koovs.com/kultprit-neon-skinny-denim-with-side-tape-137072-153857.html
5,1934646,137059,153844,https://product.koovs.com/153844_1a904c2d841742d38494098a4c3c22b2_image1_super_zoom.jpg,https://product.koovs.com/width/height/153844_1a904c2d841742d38494098a4c3c22b2_image1_super_zoom.jpg,Distressed Patch Dark Wash Skinny Jeans,Kultprit,2199,990,55,"[{'href': '/kultprit-skninny-denim-with-zipsmultiple-pockts-and-patchs-137059-153844.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/kultprit-skninny-denim-with-zipsmultiple-pockts-and-patchs-137059-153844.html,www.koovs.com/kultprit-skninny-denim-with-zipsmultiple-pockts-and-patchs-137059-153844.html
6,1930806,136231,152920,https://product.koovs.com/152920_3221688bd1984bd095a3270a75d661d0_image1_super_zoom.jpg,https://product.koovs.com/width/height/152920_3221688bd1984bd095a3270a75d661d0_image1_super_zoom.jpg,Check Patch Distressed Skinny Jeans,Blue Saint,1999,900,55,"[{'href': '/blue-saint-ripped-jeans-with-yd-checkscontrast-patches-136231-152920.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/blue-saint-ripped-jeans-with-yd-checkscontrast-patches-136231-152920.html,www.koovs.com/blue-saint-ripped-jeans-with-yd-checkscontrast-patches-136231-152920.html
7,1905792,131053,146887,https://product.koovs.com/131053_dce2f0a36d0cace072bde7324c1598b9.jpg,https://product.koovs.com/width/height/131053_dce2f0a36d0cace072bde7324c1598b9.jpg,KOOVS Text Side Tape Slim Jeans,K Denim,1699,765,55,"[{'href': '/k-denim-side-tape-jeans-73-131053-146887.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-side-tape-jeans-73-131053-146887.html,www.koovs.com/k-denim-side-tape-jeans-73-131053-146887.html
8,1796424,108562,121226,https://product.koovs.com/121226_dda38719597c4279b5bf56a3611107c7_image1_super_zoom.jpg,https://product.koovs.com/width/height/121226_dda38719597c4279b5bf56a3611107c7_image1_super_zoom.jpg,KOOVS Knee Rip Skinny Jeans,K Denim,1299,585,55,"[{'href': '/knee-rip-skinny-jeans-340-108562-121226.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/knee-rip-skinny-jeans-340-108562-121226.html,www.koovs.com/knee-rip-skinny-jeans-340-108562-121226.html
9,1916914,133209,149483,https://product.koovs.com/149483_011f5940829849be995751db32f79db6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149483_011f5940829849be995751db32f79db6_image1_super_zoom.jpg,Colour Block Washed Slim Jeans,CHELSEA KING,2699,539,80,"[{'href': '/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html,www.koovs.com/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html
