,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Free-Authority/Free-Authority-Men-Grey-Deadpool-Printed-Round-Neck-Slim-Fit-T-shirt/12207774/buy,False,,False,12207774,Free Authority Men Grey Deadpool Printed Round Neck Slim Fit T-shirt,Free Authority Men Grey Deadpool Printed Round Neck Slim Fit T-shirt,0,0,False,0,,320,Free Authority,http://assets.myntassets.com/assets/images/productimage/2020/8/7/bb6069be-1076-45eb-a62f-b32f31f191b61596753638112-1.jpg,0,0,42523280.0,57.0,0,,[],"[{'skuId': 42523274, 'label': 'S', 'inventory': 25, 'available': True}, {'skuId': 42523276, 'label': 'M', 'inventory': 22, 'available': True}, {'skuId': 42523278, 'label': 'L', 'inventory': 13, 'available': True}, {'skuId': 42523280, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 42523282, 'label': 'XXL', 'inventory': 2, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/bb6069be-1076-45eb-a62f-b32f31f191b61596753638112-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/bb6069be-1076-45eb-a62f-b32f31f191b61596753638112-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1dadaf46-7e94-422a-bad3-b559f19c06871596753638343-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/ce2caf56-79a1-4ec3-a8a3-781e030d7b651596753638302-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8be0be3d-fd21-47ef-8b5a-1545d52466481596753638197-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f08c320d-2e0f-48ab-9e4b-0b44c6b3bf7f1596753638155-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b204fa5c-c213-4a39-a2c3-290c3cc1b7321596753638252-4.jpg'}]",Men,Grey,Flat_Search_Percent,(40% OFF),Deadpool Slim Fit T-shirt,Tshirts,799,479,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Grey-Deadpool-Printed-Round-Neck-Slim-Fit-T-shirt/12207774/buy
1,Tshirts/Free-Authority/Free-Authority-Men-Blue--White-Captain-America-Print-T-shirt/12207794/buy,False,,False,12207794,Free Authority Men Blue & White Captain America Print T-shirt,Free Authority Men Blue & White Captain America Print T-shirt,0,0,False,0,,320,Free Authority,http://assets.myntassets.com/assets/images/productimage/2020/8/7/608d0be4-af60-47d2-afbb-5b6115c2a4721596755341706-1.jpg,0,0,42523376.0,57.0,0,,[],"[{'skuId': 42523374, 'label': 'S', 'inventory': 13, 'available': True}, {'skuId': 42523376, 'label': 'M', 'inventory': 16, 'available': True}, {'skuId': 42523378, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 42523380, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 42523382, 'label': 'XXL', 'inventory': 7, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/608d0be4-af60-47d2-afbb-5b6115c2a4721596755341706-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/608d0be4-af60-47d2-afbb-5b6115c2a4721596755341706-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a0e39fd6-171d-4b01-9d73-32d839f7716c1596755341950-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/24508730-0874-46f5-af3d-19a8c4f10de11596755341904-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/06b1dedc-e0d1-47ed-a909-f512678487071596755341815-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/5e235b59-4ce3-47f7-85e7-dca13e33fe771596755341864-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/9cf0e72e-ecf4-4d61-8944-476eb1863cae1596755341767-2.jpg'}]",Men,Blue,Flat_Search_Percent,(40% OFF),Captain America Print T-shirt,Tshirts,799,479,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Blue--White-Captain-America-Print-T-shirt/12207794/buy
2,Tshirts/Free-Authority/Free-Authority-Men-Black-JOKER-Printed-Round-Neck-T-shirt/12207802/buy,False,,False,12207802,Free Authority Men Black JOKER Printed Round Neck T-shirt,Free Authority Men Black JOKER Printed Round Neck T-shirt,0,0,False,0,,125,Free Authority,http://assets.myntassets.com/assets/images/productimage/2020/8/7/a56885e8-b0ce-4057-a6b1-f302589e52ae1596753317035-1.jpg,0,0,42523414.0,57.0,0,,[],"[{'skuId': 42523414, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 42523416, 'label': 'M', 'inventory': 3, 'available': True}, {'skuId': 42523418, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 42523420, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 42523422, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a56885e8-b0ce-4057-a6b1-f302589e52ae1596753317035-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a56885e8-b0ce-4057-a6b1-f302589e52ae1596753317035-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/161d001b-150f-4b86-8e99-5165e4de269c1596753317360-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/9475d7ec-0b16-4de8-8397-64d040d5627b1596753317278-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8f965404-0d44-4a91-91ea-9ce4e936c1411596753317152-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f20c45e9-f622-4983-b51e-6c2da3506e1a1596753317211-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1b4d98ed-e0d1-4477-b210-a1d4d790e12c1596753317097-2.jpg'}]",Men,Black,Flat_Search_Percent,(25% OFF),Printed JOKER T-shirt,Tshirts,499,374,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Black-JOKER-Printed-Round-Neck-T-shirt/12207802/buy
3,Tshirts/ether/ether-Men-Black-Solid-Henley-Neck-T-shirt/12015310/buy,False,,False,12015310,ether Men Black Solid Henley Neck T-shirt,ether Men Black Solid Henley Neck T-shirt,0,0,False,0,,0,ether,http://assets.myntassets.com/assets/images/12015310/2020/8/5/8c33831e-5322-4555-90e6-a7d6781095d11596619401701-ether-Men-Tshirts-1211596619400353-1.jpg,0,0,41840014.0,4027.0,0,,[],"[{'skuId': 41840012, 'label': 'S', 'inventory': 34, 'available': True}, {'skuId': 41840014, 'label': 'M', 'inventory': 46, 'available': True}, {'skuId': 41840016, 'label': 'L', 'inventory': 46, 'available': True}, {'skuId': 41840018, 'label': 'XL', 'inventory': 15, 'available': True}, {'skuId': 41840020, 'label': 'XXL', 'inventory': 13, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12015310/2020/8/5/8c33831e-5322-4555-90e6-a7d6781095d11596619401701-ether-Men-Tshirts-1211596619400353-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12015310/2020/8/5/8c33831e-5322-4555-90e6-a7d6781095d11596619401701-ether-Men-Tshirts-1211596619400353-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12015310/2020/8/5/ba3e0ab8-30e1-43d3-a527-7222828dc4391596619401480-ether-Men-Tshirts-1211596619400353-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12015310/2020/8/5/c8cfb29b-f318-494b-a80a-90d8e01e39381596619401590-ether-Men-Tshirts-1211596619400353-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12015310/2020/8/5/7a724003-ea21-46b3-9654-6acdf45b84481596619401532-ether-Men-Tshirts-1211596619400353-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12015310/2020/8/5/b8b1e216-6d96-40fd-9f02-9ef1de8678781596619401643-ether-Men-Tshirts-1211596619400353-2.jpg'}]",Men,Black,,,Solid Henley Neck T-shirt,Tshirts,699,699,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/ether/ether-Men-Black-Solid-Henley-Neck-T-shirt/12015310/buy
4,Tshirts/Free-Authority/Free-Authority-Men-Grey-NASA-Printed-Round-Neck-T-shirt/12207796/buy,False,,False,12207796,Free Authority Men Grey NASA Printed Round Neck T-shirt,Free Authority Men Grey NASA Printed Round Neck T-shirt,0,0,False,0,,0,Free Authority,http://assets.myntassets.com/assets/images/productimage/2020/8/7/113f7245-d2e9-4bf1-b980-ff9b2cec2a491596753728419-1.jpg,0,0,,,0,,[],"[{'skuId': 42523384, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42523386, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42523388, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42523390, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 42523392, 'label': 'XXL', 'inventory': 0, 'available': False}]",,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/113f7245-d2e9-4bf1-b980-ff9b2cec2a491596753728419-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/113f7245-d2e9-4bf1-b980-ff9b2cec2a491596753728419-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/029d5235-ed0b-4163-915f-ae6f25d2f3b01596753728697-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/3d342c70-ebca-48f1-9902-db0310cbcb081596753728654-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/9e5e094f-98ee-4862-933c-f6b64d817eb31596753728540-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d5e1853d-27e2-4cf9-8df5-886747d3b1d71596753728601-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/0d0979c1-d715-4df9-b276-5103a0a284db1596753728472-2.jpg'}]",Men,Grey,,,NASA Printed T-shirt,Tshirts,999,999,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Grey-NASA-Printed-Round-Neck-T-shirt/12207796/buy
5,Tshirts/Free-Authority/Free-Authority-Men-Maroon-Game-of-Thrones-Print-Round-Neck-T-shirt/12207782/buy,False,,False,12207782,Free Authority Men Maroon Game of Thrones Print Round Neck T-shirt,Free Authority Men Maroon Game of Thrones Print Round Neck T-shirt,0,0,False,0,,400,Free Authority,http://assets.myntassets.com/assets/images/productimage/2020/8/7/748c771b-dbca-45da-a274-9eae1751f52a1596752113643-1.jpg,0,0,42523314.0,57.0,0,,[],"[{'skuId': 42523314, 'label': 'S', 'inventory': 25, 'available': True}, {'skuId': 42523316, 'label': 'M', 'inventory': 15, 'available': True}, {'skuId': 42523318, 'label': 'L', 'inventory': 17, 'available': True}, {'skuId': 42523320, 'label': 'XL', 'inventory': 17, 'available': True}, {'skuId': 42523322, 'label': 'XXL', 'inventory': 6, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/748c771b-dbca-45da-a274-9eae1751f52a1596752113643-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/748c771b-dbca-45da-a274-9eae1751f52a1596752113643-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/fc6c4f59-637d-47b2-b5f8-148fb39306dd1596752113850-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/245888e4-0331-4c84-94b6-80614a9688641596752113808-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/850db818-c164-4c92-81de-ed50f35569501596752113723-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1fc58ed7-5caa-47ff-ba2d-bc611fbc3ef91596752113682-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a83f8ae0-b997-4a4f-b173-26ac0b1044641596752113764-4.jpg'}]",Men,Maroon,Flat_Search_Percent,(40% OFF),Game of Thrones Print T-shirt,Tshirts,999,599,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Maroon-Game-of-Thrones-Print-Round-Neck-T-shirt/12207782/buy
6,Tshirts/Free-Authority/Free-Authority-Men-Black-Slim-Fit-Peanuts-Printed-Round-Neck-T-shirt/12207780/buy,False,,False,12207780,Free Authority Men Black Slim Fit Peanuts Printed Round Neck T-shirt,Free Authority Men Black Slim Fit Peanuts Printed Round Neck T-shirt,0,0,False,0,,210,Free Authority,http://assets.myntassets.com/assets/images/productimage/2020/8/7/f4c9a373-63dd-4495-bf96-f7f331efa5901596757417994-1.jpg,0,0,42523304.0,57.0,0,,[],"[{'skuId': 42523304, 'label': 'S', 'inventory': 33, 'available': True}, {'skuId': 42523306, 'label': 'M', 'inventory': 51, 'available': True}, {'skuId': 42523308, 'label': 'L', 'inventory': 52, 'available': True}, {'skuId': 42523310, 'label': 'XL', 'inventory': 32, 'available': True}, {'skuId': 42523312, 'label': 'XXL', 'inventory': 15, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f4c9a373-63dd-4495-bf96-f7f331efa5901596757417994-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f4c9a373-63dd-4495-bf96-f7f331efa5901596757417994-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/5ce65fd8-cbb5-4dae-bc87-5770a0dcf25d1596757418377-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/bb827e59-0061-4bcf-9495-bc9b07ac211e1596757418303-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/dcb15195-5bdd-4b21-b8ad-55777c477f711596757418169-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/99875b04-79cb-447b-9e6d-1d710895003d1596757418088-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1cb31598-098f-46fe-8829-1bc9097b7ed81596757418236-4.jpg'}]",Men,Black,Flat_Search_Percent,(30% OFF),Slim Fit Peanuts Print T-shirt,Tshirts,699,489,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Black-Slim-Fit-Peanuts-Printed-Round-Neck-T-shirt/12207780/buy
7,Tshirts/Free-Authority/Free-Authority-Men-Blue--Red-Superman-Printed-Round-Neck-T-shirt/12207798/buy,False,,False,12207798,Free Authority Men Blue & Red Superman Printed Round Neck T-shirt,Free Authority Men Blue & Red Superman Printed Round Neck T-shirt,0,0,False,0,,210,Free Authority,http://assets.myntassets.com/assets/images/productimage/2020/8/7/7fb6265e-6a6a-4467-94cf-3a773e23ce771596753961914-1.jpg,0,0,42523394.0,57.0,0,,[],"[{'skuId': 42523394, 'label': 'S', 'inventory': 32, 'available': True}, {'skuId': 42523398, 'label': 'M', 'inventory': 59, 'available': True}, {'skuId': 42523402, 'label': 'L', 'inventory': 60, 'available': True}, {'skuId': 42523406, 'label': 'XL', 'inventory': 27, 'available': True}, {'skuId': 42523410, 'label': 'XXL', 'inventory': 7, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7fb6265e-6a6a-4467-94cf-3a773e23ce771596753961914-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7fb6265e-6a6a-4467-94cf-3a773e23ce771596753961914-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/4f73a001-b3b2-4d73-a86a-975294ae89441596753962165-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/2e4ce8a2-d42d-429d-b14b-1f4dc1342bcd1596753962105-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/23ca177b-550b-4af3-a9cd-3823def035811596753962012-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/5fcc0f59-6747-4d39-9f00-b5394e2b1f941596753962058-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/da0f885b-a3ff-44f2-bae8-d51e686732531596753961965-2.jpg'}]",Men,Blue,Flat_Search_Percent,(30% OFF),Superman Printed T-shirt,Tshirts,699,489,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Blue--Red-Superman-Printed-Round-Neck-T-shirt/12207798/buy
8,Tshirts/Free-Authority/Free-Authority-Men-Blue-Batman-Printed-Round-Neck-T-shirt/12207786/buy,False,,False,12207786,Free Authority Men Blue Batman Printed Round Neck T-shirt,Free Authority Men Blue Batman Printed Round Neck T-shirt,0,0,False,0,,400,Free Authority,http://assets.myntassets.com/assets/images/productimage/2020/8/7/89743be2-c89c-4f99-863a-250696bd3ea71596752515758-1.jpg,0,0,42523334.0,57.0,0,,[],"[{'skuId': 42523334, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 42523336, 'label': 'M', 'inventory': 9, 'available': True}, {'skuId': 42523338, 'label': 'L', 'inventory': 13, 'available': True}, {'skuId': 42523340, 'label': 'XL', 'inventory': 17, 'available': True}, {'skuId': 42523342, 'label': 'XXL', 'inventory': 16, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/89743be2-c89c-4f99-863a-250696bd3ea71596752515758-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/89743be2-c89c-4f99-863a-250696bd3ea71596752515758-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/af721966-3981-4ee9-a386-bc5d77a81c091596752515988-6.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/fef405d2-6f9b-4c36-bbf4-746d22189f6b1596752515882-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/64fcd423-0176-44cf-8f50-38a0e8c3956e1596752515825-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/74ce885c-a9c9-4530-8098-0305b38f60fc1596752515937-4.jpg'}]",Men,Blue,Flat_Search_Percent,(40% OFF),Batman Print T-shirt,Tshirts,999,599,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Blue-Batman-Printed-Round-Neck-T-shirt/12207786/buy
9,Tshirts/Roadster/Roadster-Men-White--Navy-Blue-Striped-Polo-Collar-T-shirt/10940828/buy,False,,False,10940828,Roadster Men White & Navy Blue Striped Polo Collar T-shirt,Roadster Men White & Navy Blue Striped Polo Collar T-shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/10940828/2020/8/6/b0b78d5a-97f2-4537-826b-cbfe5fa546ce1596701970343-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-1.jpg,0,0,37682360.0,4118.0,0,,[],"[{'skuId': 37682358, 'label': 'S', 'inventory': 13, 'available': True}, {'skuId': 37682360, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 37682362, 'label': 'L', 'inventory': 28, 'available': True}, {'skuId': 37682364, 'label': 'XL', 'inventory': 19, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/b0b78d5a-97f2-4537-826b-cbfe5fa546ce1596701970343-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/b0b78d5a-97f2-4537-826b-cbfe5fa546ce1596701970343-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/fa5e8ef8-f0ea-4786-b754-3879fa3cf5131596701970004-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/17f2cb0e-180b-494c-9d64-80814e3efcc81596701970167-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/07d95a7e-7a60-4290-ac1c-407141b082691596701970252-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/2be07953-d890-4757-981a-b21f2578c4001596701970087-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-4.jpg'}]",Men,White,,,Striped Polo Collar T-shirt,Tshirts,1099,1099,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-White--Navy-Blue-Striped-Polo-Collar-T-shirt/10940828/buy
