,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Blackberrys/Blackberrys-Men-Navy-Blue--Red-Slim-Fit-Tropical-Printed-Polo-Collar-T-shirt/12055854/buy,False,,False,12055854,Blackberrys Men Navy Blue & Red Slim Fit Tropical Printed Polo Collar T-shirt,Blackberrys Men Navy Blue & Red Slim Fit Tropical Printed Polo Collar T-shirt,0,0,False,0,,0,Blackberrys,http://assets.myntassets.com/assets/images/12055854/2020/7/28/818846d2-75e8-436a-aaaa-b8cac8d6a6831595925185057BlackberrysMenNavyBlueRedSlimFitTropicalPrintedPoloCollarT-s1.jpg,0,0,41975534,4214,0,,[],"[{'skuId': 41975532, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41975534, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 41975536, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41975538, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41975540, 'label': 'XXL', 'inventory': 0, 'available': False}, {'skuId': 41975542, 'label': '3XL', 'inventory': 0, 'available': False}]",M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12055854/2020/7/28/818846d2-75e8-436a-aaaa-b8cac8d6a6831595925185057BlackberrysMenNavyBlueRedSlimFitTropicalPrintedPoloCollarT-s1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12055854/2020/7/28/818846d2-75e8-436a-aaaa-b8cac8d6a6831595925185057BlackberrysMenNavyBlueRedSlimFitTropicalPrintedPoloCollarT-s1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12055854/2020/7/28/938abf0f-dec0-4db6-b25c-84c615541d8f1595925185448BlackberrysMenNavyBlueRedSlimFitTropicalPrintedPoloCollarT-s5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12055854/2020/7/28/c172ec2b-2e85-4d54-b69f-55d263edeb6e1595925185249BlackberrysMenNavyBlueRedSlimFitTropicalPrintedPoloCollarT-s3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12055854/2020/7/28/ba8a1099-c2a3-4d62-949f-8e8b03573aa01595925185146BlackberrysMenNavyBlueRedSlimFitTropicalPrintedPoloCollarT-s2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12055854/2020/7/28/00b7e2aa-edd4-4d91-904c-eb87cb791dc31595925185356BlackberrysMenNavyBlueRedSlimFitTropicalPrintedPoloCollarT-s4.jpg'}]",Men,Navy Blue,,,Slim Fit Tropical T-shirt,Tshirts,1799,1799,,False,,0,,,1595462400000,Spring,2019,False,,,0,,[],www.myntra.com/Tshirts/Blackberrys/Blackberrys-Men-Navy-Blue--Red-Slim-Fit-Tropical-Printed-Polo-Collar-T-shirt/12055854/buy
1,Tshirts/SG/SG-Men-Navy-Blue--White-Striped-Polo-Collar-T-shirt/12143074/buy,False,,False,12143074,SG Men Navy Blue & White Striped Polo Collar T-shirt,SG Men Navy Blue & White Striped Polo Collar T-shirt,0,0,False,0,,40,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/85face8b-604b-431a-8e03-437cf2fdd9d31595542943412-1.jpg,0,0,42303820,4209,0,,[],"[{'skuId': 42303826, 'label': 'S', 'inventory': 14, 'available': True}, {'skuId': 42303822, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 42303820, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42303828, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 42303830, 'label': 'XXL', 'inventory': 11, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/85face8b-604b-431a-8e03-437cf2fdd9d31595542943412-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/85face8b-604b-431a-8e03-437cf2fdd9d31595542943412-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/99417c24-d34f-4a63-a03c-fb69662a445b1595542943669-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/079b09d3-7c52-4399-a9cb-5504b7be4a531595542943552-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/b56e2f49-de71-4aa9-af75-ce54783563651595542943478-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/169cc399-148e-4539-9050-dcb35ce101f91595542943609-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(5% OFF),Striped Polo Collar T-shirt,Tshirts,799,759,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Navy-Blue--White-Striped-Polo-Collar-T-shirt/12143074/buy
2,Tshirts/SG/SG-Men-Olive-Green--Green-Colourblocked-Polo-Collar-T-shirt/12142994/buy,False,,False,12142994,SG Men Olive Green & Green Colourblocked Polo Collar T-shirt,SG Men Olive Green & Green Colourblocked Polo Collar T-shirt,0,0,False,0,,45,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/bb1174bc-fb5b-48e7-877a-2cebf21a58451595547665858-1.jpg,0,0,42303430,4209,0,,[],"[{'skuId': 42303426, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 42303424, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 42303420, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 42303430, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 42303434, 'label': 'XXL', 'inventory': 11, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bb1174bc-fb5b-48e7-877a-2cebf21a58451595547665858-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bb1174bc-fb5b-48e7-877a-2cebf21a58451595547665858-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/47ed7ece-15f8-45d2-bc88-718af7f211b91595547666155-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/daed43a3-ecbf-46a7-a0e5-317a80ed51fb1595547665992-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c0b14d2e-5871-449b-8f60-42b3c72cca8f1595547665928-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/22fa0c3d-0109-42d6-a94c-d150f8fcf5cd1595547666064-4.jpg'}]",Men,Olive,Flat_Search_Percent,(5% OFF),Men Polo Collar T-shirt,Tshirts,899,854,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Olive-Green--Green-Colourblocked-Polo-Collar-T-shirt/12142994/buy
3,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Blue-Printed-Round-Neck-Lifestyle-T-shirt/11930116/buy,False,,False,11930116,HRX by Hrithik Roshan Men Navy Blue Printed Round Neck Lifestyle T-shirt,HRX by Hrithik Roshan Men Navy Blue Printed Round Neck Lifestyle T-shirt,0,0,False,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11930116/2020/6/30/b6931aa0-8740-4398-96cf-0870ccfe84721593514381896-HRX-by-Hrithik-Roshan-Men-Tshirts-4491593514380191-1.jpg,0,0,41528968,4027,0,,[],"[{'skuId': 41528966, 'label': 'S', 'inventory': 52, 'available': True}, {'skuId': 41528968, 'label': 'M', 'inventory': 132, 'available': True}, {'skuId': 41528970, 'label': 'L', 'inventory': 122, 'available': True}, {'skuId': 41528972, 'label': 'XL', 'inventory': 72, 'available': True}, {'skuId': 41528974, 'label': 'XXL', 'inventory': 20, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11930116/2020/6/30/b6931aa0-8740-4398-96cf-0870ccfe84721593514381896-HRX-by-Hrithik-Roshan-Men-Tshirts-4491593514380191-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11930116/2020/6/30/b6931aa0-8740-4398-96cf-0870ccfe84721593514381896-HRX-by-Hrithik-Roshan-Men-Tshirts-4491593514380191-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11930116/2020/6/30/a00a837c-3682-4b93-94d5-fe9ce67755841593514381698-HRX-by-Hrithik-Roshan-Men-Tshirts-4491593514380191-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11930116/2020/6/30/a0487bfa-1c7e-4ef7-bbb9-81ae9ad0f2e11593514381794-HRX-by-Hrithik-Roshan-Men-Tshirts-4491593514380191-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11930116/2020/6/30/df8ff6bb-c6b6-444e-bc58-dd4ea0463e101593514381846-HRX-by-Hrithik-Roshan-Men-Tshirts-4491593514380191-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11930116/2020/6/30/f0df2031-6445-4a07-a61a-a42e9627d2381593514381746-HRX-by-Hrithik-Roshan-Men-Tshirts-4491593514380191-4.jpg'}]",Men,Navy Blue,,,Printed Lifestyle T-shirt,Tshirts,699,699,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Blue-Printed-Round-Neck-Lifestyle-T-shirt/11930116/buy
4,Tshirts/SG/SG-Men-Blue--Off-White-Striped-Polo-Collar-T-shirt/12143036/buy,False,,False,12143036,SG Men Blue & Off-White Striped Polo Collar T-shirt,SG Men Blue & Off-White Striped Polo Collar T-shirt,0,0,False,0,,35,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/e0e51f47-bb8d-4d57-b0f9-d644a05f08641595546545149-1.jpg,0,0,42303642,4209,0,,[],"[{'skuId': 42303638, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 42303634, 'label': 'M', 'inventory': 22, 'available': True}, {'skuId': 42303630, 'label': 'L', 'inventory': 16, 'available': True}, {'skuId': 42303642, 'label': 'XL', 'inventory': 19, 'available': True}, {'skuId': 42303646, 'label': 'XXL', 'inventory': 9, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e0e51f47-bb8d-4d57-b0f9-d644a05f08641595546545149-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e0e51f47-bb8d-4d57-b0f9-d644a05f08641595546545149-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f8b285cc-e95f-4d56-8d98-c92aa4e61cec1595546545409-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bf078c22-58a3-4ffb-a2e6-790173b683801595546545273-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8a5bf480-d8d0-405f-981c-84e2d718d68a1595546545338-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/4454be6d-327a-4fde-85a0-4c6a30332f791595546545217-2.jpg'}]",Men,Blue,Flat_Search_Percent,(5% OFF),Striped Polo Collar T-shirt,Tshirts,699,664,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Blue--Off-White-Striped-Polo-Collar-T-shirt/12143036/buy
5,Tshirts/WROGN/WROGN-Men-Navy-Blue-Solid-Henley-Neck-T-shirt/12040014/buy,False,,False,12040014,WROGN Men Navy Blue Solid Henley Neck T-shirt,WROGN Men Navy Blue Solid Henley Neck T-shirt,0,0,False,0,,360,WROGN,http://assets.myntassets.com/assets/images/12040014/2020/7/23/c8e2caa1-9dd1-463f-929e-09ff850b68f11595481014825WROGNACTIVETshirtsWROGNMen1.jpg,0,0,41926388,4214,0,,[],"[{'skuId': 41926388, 'label': 'S', 'inventory': 20, 'available': True}, {'skuId': 41926390, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 41926392, 'label': 'L', 'inventory': 39, 'available': True}, {'skuId': 41926394, 'label': 'XL', 'inventory': 6, 'available': True}, {'skuId': 41926396, 'label': 'XXL', 'inventory': 14, 'available': True}]","S,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12040014/2020/7/23/c8e2caa1-9dd1-463f-929e-09ff850b68f11595481014825WROGNACTIVETshirtsWROGNMen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12040014/2020/7/23/c8e2caa1-9dd1-463f-929e-09ff850b68f11595481014825WROGNACTIVETshirtsWROGNMen1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12040014/2020/7/23/cb078214-4aa9-4727-bf20-37b80d0751d61595481015086WROGNACTIVETshirtsWROGNMen5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12040014/2020/7/23/b5e3577c-89f4-4aee-9d23-b9ebbd16349c1595481014968WROGNACTIVETshirtsWROGNMen3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12040014/2020/7/23/9d320eca-f6fe-412c-b1bf-f0e0e29b593f1595481015026WROGNACTIVETshirtsWROGNMen4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12040014/2020/7/23/6ae95702-366b-4243-b8e7-dcfcaa0201691595481014885WROGNACTIVETshirtsWROGNMen2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Solid Henley Neck T-shirt,Tshirts,1199,839,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/WROGN/WROGN-Men-Navy-Blue-Solid-Henley-Neck-T-shirt/12040014/buy
6,Tshirts/Indian-Terrain/Indian-Terrain-Men-Blue-Solid-Polo-Collar-T-shirt-with-Pocket/8538433/buy,False,,False,8538433,Indian Terrain Men Blue Solid Polo Collar T-shirt with Pocket,Indian Terrain Men Blue Solid Polo Collar T-shirt with Pocket,0,0,False,0,,630,Indian Terrain,http://assets.myntassets.com/assets/images/8538433/2020/7/23/5a8f0511-d545-4a43-b289-832d93e460261595494408460-Indian-Terrain-Men-Tshirts-1101595494406688-1.jpg,0,0,33137862,4024,0,,[],"[{'skuId': 33137861, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 33137862, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 33137863, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 33137864, 'label': 'XL', 'inventory': 6, 'available': True}]","M,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/5a8f0511-d545-4a43-b289-832d93e460261595494408460-Indian-Terrain-Men-Tshirts-1101595494406688-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/5a8f0511-d545-4a43-b289-832d93e460261595494408460-Indian-Terrain-Men-Tshirts-1101595494406688-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/618f8034-573c-4441-9d24-91d07c691ae31595494408206-Indian-Terrain-Men-Tshirts-1101595494406688-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/3905900a-58ef-4698-bcc0-851963cc9f081595494408332-Indian-Terrain-Men-Tshirts-1101595494406688-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/ffdef4ad-56c8-48f9-a3b5-83e4566b4bfc1595494408269-Indian-Terrain-Men-Tshirts-1101595494406688-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/06929ca8-4b6e-444c-9f81-ac3bebb7d8b81595494408393-Indian-Terrain-Men-Tshirts-1101595494406688-2.jpg'}]",Men,Blue,Flat_Search_Percent,(45% OFF),Solid Polo Collar T-shirt,Tshirts,1399,769,,False,,0,1,,1595462400000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Indian-Terrain/Indian-Terrain-Men-Blue-Solid-Polo-Collar-T-shirt-with-Pocket/8538433/buy
7,Tshirts/Rodzen/Rodzen-Men-Grey-Camouflage-Print-Round-Neck-T-shirt/12050016/buy,False,,False,12050016,Rodzen Men Grey Camouflage Print Round Neck T-shirt,Rodzen Men Grey Camouflage Print Round Neck T-shirt,0,0,False,0,,300,Rodzen,http://assets.myntassets.com/assets/images/productimage/2020/7/8/76d0b05b-5a4f-4fa3-a2d4-d4adeb1d14191594162235938-1.jpg,0,0,41954470,7418,0,,[],"[{'skuId': 41954464, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 41954470, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 41954472, 'label': 'XL', 'inventory': 5, 'available': True}, {'skuId': 41954474, 'label': 'XXL', 'inventory': 5, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/8/76d0b05b-5a4f-4fa3-a2d4-d4adeb1d14191594162235938-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/8/76d0b05b-5a4f-4fa3-a2d4-d4adeb1d14191594162235938-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/8/3e28a1e4-b0d3-4aa7-9a81-bf0e89b1665f1594162236158-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/8/20a8b3a5-65a8-42f4-a8f6-d9a38ff039271594162236054-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/8/1341fe88-a077-4a55-851c-df8d6db6b0bb1594162236105-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/8/5b584393-6f09-40ee-991f-7572ad5a77501594162236000-2.jpg'}]",Men,Grey,Flat_Search_Percent,(30% OFF),Men Camouflage Print T-shirt,Tshirts,999,699,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Rodzen/Rodzen-Men-Grey-Camouflage-Print-Round-Neck-T-shirt/12050016/buy
8,Tshirts/Okane/Okane-Men-Salmon-Pink-Solid-Polo-Collar-T-shirt/12113858/buy,False,,False,12113858,Okane Men Salmon Pink Solid Polo Collar T-shirt,Okane Men Salmon Pink Solid Polo Collar T-shirt,0,0,False,0,,165,Okane,http://assets.myntassets.com/assets/images/productimage/2020/7/19/02860395-ed1b-43cb-bb7b-5afdf6f7cd201595113592344-1.jpg,0,0,42183706,4215,0,,[],"[{'skuId': 42183706, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 42183708, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 42183710, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 42183712, 'label': 'XXL', 'inventory': 15, 'available': True}, {'skuId': 42183714, 'label': '3XL', 'inventory': 0, 'available': False}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/02860395-ed1b-43cb-bb7b-5afdf6f7cd201595113592344-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/02860395-ed1b-43cb-bb7b-5afdf6f7cd201595113592344-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/fd74a530-9f09-4e8d-ab4d-abfef1aaf2271595113592661-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/b38b825c-1c3d-4e2e-b6b9-eb77cf6c32b41595113592602-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/2b999b53-9f0b-4b06-8ba5-17ff0ef5b8df1595113592471-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/e7dd4da3-9a51-472a-92e5-c05543eadcc61595113592537-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/0ad49842-1e7b-4034-98f4-d6b4108580ec1595113592409-2.jpg'}]",Men,Pink,Flat_Search_Percent,(30% OFF),Men Solid Polo Collar T-shirt,Tshirts,549,384,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Okane/Okane-Men-Salmon-Pink-Solid-Polo-Collar-T-shirt/12113858/buy
9,Tshirts/SG/SG-Men-Black--Grey-Colourblocked-Round-Neck-T-shirt/12142986/buy,False,,False,12142986,SG Men Black & Grey Colourblocked Round Neck T-shirt,SG Men Black & Grey Colourblocked Round Neck T-shirt,0,0,False,0,,25,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/84d298e4-04d1-4410-af2a-5c6cd06584121595542547173-1.jpg,0,0,42303382,4209,0,,[],"[{'skuId': 42303384, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 42303382, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 42303380, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 42303386, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 42303388, 'label': 'XXL', 'inventory': 6, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/84d298e4-04d1-4410-af2a-5c6cd06584121595542547173-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/84d298e4-04d1-4410-af2a-5c6cd06584121595542547173-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/b5354e11-9c6b-4da9-ba11-09dc7d7274961595542547391-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c184067a-0da3-4134-9412-b86663ce0d941595542547281-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d50d3fd3-ced4-41cb-9c4b-6c94526d562e1595542547338-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bc3f6149-7d39-43a4-9188-6c9f5a4b73421595542547224-2.jpg'}]",Men,Black,Flat_Search_Percent,(5% OFF),Colourblocked Round Neck T-shirt,Tshirts,499,474,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Black--Grey-Colourblocked-Round-Neck-T-shirt/12142986/buy
