,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/HERENOW/HERENOW-Men-Black-Printed-Round-Neck-T-shirt/12062094/buy,False,,False,12062094,HERE&NOW Men Black Printed Round Neck T-shirt,HERE&NOW Men Black Printed Round Neck T-shirt,0,0,False,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/12062094/2020/7/30/c5a6671c-3ebf-4b26-a597-775d974ca6991596092360030-HERENOW-Men-Tshirts-7981596092358140-1.jpg,0,0,41996618,4027,0,,[],"[{'skuId': 41996618, 'label': 'S', 'inventory': 40, 'available': True}, {'skuId': 41996620, 'label': 'M', 'inventory': 98, 'available': True}, {'skuId': 41996622, 'label': 'L', 'inventory': 79, 'available': True}, {'skuId': 41996624, 'label': 'XL', 'inventory': 45, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12062094/2020/7/30/c5a6671c-3ebf-4b26-a597-775d974ca6991596092360030-HERENOW-Men-Tshirts-7981596092358140-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12062094/2020/7/30/c5a6671c-3ebf-4b26-a597-775d974ca6991596092360030-HERENOW-Men-Tshirts-7981596092358140-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12062094/2020/7/30/1ab401e3-dd81-4310-93ff-257fa99060111596092359722-HERENOW-Men-Tshirts-7981596092358140-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12062094/2020/7/30/3a8d9418-8d5f-4cb8-b29d-9a29519a87501596092359890-HERENOW-Men-Tshirts-7981596092358140-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12062094/2020/7/30/c9cf5c55-6269-4741-ba53-b45cbef030621596092359951-HERENOW-Men-Tshirts-7981596092358140-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12062094/2020/7/30/296426aa-5fca-44cd-b7f4-167555e5d1641596092359786-HERENOW-Men-Tshirts-7981596092358140-4.jpg'}]",Men,Black,,,Printed Round Neck T-shirt,Tshirts,799,799,,False,,0,,,1596067200000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Black-Printed-Round-Neck-T-shirt/12062094/buy
1,Tshirts/Harvard/Harvard-Men-Red--Black-Slim-Fit-Printed-Polo-Collar-T-shirt/11109728/buy,False,,False,11109728,Harvard Men Red & Black Slim Fit Printed Polo Collar T-shirt,Harvard Men Red & Black Slim Fit Printed Polo Collar T-shirt,0,0,False,0,,0,Harvard,http://assets.myntassets.com/assets/images/11109728/2020/7/30/9a5eca9e-e05e-477f-b993-5ae5d1ca4a181596098254863-Harvard-Men-Red-Checked-V-Neck-T-shirt-411596098253535-1.jpg,0,0,38335378,4024,0,,[],"[{'skuId': 38335372, 'label': 'S', 'inventory': 47, 'available': True}, {'skuId': 38335378, 'label': 'M', 'inventory': 91, 'available': True}, {'skuId': 38335380, 'label': 'L', 'inventory': 69, 'available': True}, {'skuId': 38335382, 'label': 'XL', 'inventory': 37, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11109728/2020/7/30/9a5eca9e-e05e-477f-b993-5ae5d1ca4a181596098254863-Harvard-Men-Red-Checked-V-Neck-T-shirt-411596098253535-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11109728/2020/7/30/9a5eca9e-e05e-477f-b993-5ae5d1ca4a181596098254863-Harvard-Men-Red-Checked-V-Neck-T-shirt-411596098253535-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11109728/2020/7/30/9aec7095-5da3-40b0-bef9-68be36a61ca01596098254561-Harvard-Men-Red-Checked-V-Neck-T-shirt-411596098253535-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11109728/2020/7/30/5417bf30-de16-426b-82dc-40e35fac449c1596098254727-Harvard-Men-Red-Checked-V-Neck-T-shirt-411596098253535-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11109728/2020/7/30/eb3b7749-923b-4331-94b0-01e3faf1df011596098254646-Harvard-Men-Red-Checked-V-Neck-T-shirt-411596098253535-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11109728/2020/7/30/5179bada-4a19-45b4-a565-c58c8da1958a1596098254798-Harvard-Men-Red-Checked-V-Neck-T-shirt-411596098253535-2.jpg'}]",Men,Red,,,Slim Fit Printed T-shirt,Tshirts,1099,1099,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Harvard/Harvard-Men-Red--Black-Slim-Fit-Printed-Polo-Collar-T-shirt/11109728/buy
2,Tshirts/Harvard/Harvard-Men-White-Solid-Polo-Collar-T-shirt/11109810/buy,False,,False,11109810,Harvard Men White Solid Polo Collar T-shirt,Harvard Men White Solid Polo Collar T-shirt,0,0,False,0,,0,Harvard,http://assets.myntassets.com/assets/images/11109810/2020/7/30/192d44ed-55b5-457a-929c-298abe54b3c31596098268400-Harvard-Men-Assorted-Checked-V-Neck-T-shirt-691596098266849-1.jpg,0,0,38335708,4024,0,,[],"[{'skuId': 38335704, 'label': 'S', 'inventory': 19, 'available': True}, {'skuId': 38335706, 'label': 'M', 'inventory': 70, 'available': True}, {'skuId': 38335708, 'label': 'L', 'inventory': 58, 'available': True}, {'skuId': 38335710, 'label': 'XL', 'inventory': 35, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11109810/2020/7/30/192d44ed-55b5-457a-929c-298abe54b3c31596098268400-Harvard-Men-Assorted-Checked-V-Neck-T-shirt-691596098266849-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11109810/2020/7/30/192d44ed-55b5-457a-929c-298abe54b3c31596098268400-Harvard-Men-Assorted-Checked-V-Neck-T-shirt-691596098266849-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11109810/2020/7/30/9b0eb5a9-8cf3-4e75-a318-b9ad208dcd911596098268079-Harvard-Men-Assorted-Checked-V-Neck-T-shirt-691596098266849-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11109810/2020/7/30/69b0da4c-8682-4c45-bb38-a116d72c80b11596098268253-Harvard-Men-Assorted-Checked-V-Neck-T-shirt-691596098266849-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11109810/2020/7/30/383d223c-4f8f-4489-9b82-96980c75a51c1596098268170-Harvard-Men-Assorted-Checked-V-Neck-T-shirt-691596098266849-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11109810/2020/7/30/a7ded6ab-2260-4142-b1b9-51f15bcb7abb1596098268337-Harvard-Men-Assorted-Checked-V-Neck-T-shirt-691596098266849-2.jpg'}]",Men,White,,,Solid Polo Collar T-shirt,Tshirts,999,999,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Harvard/Harvard-Men-White-Solid-Polo-Collar-T-shirt/11109810/buy
3,Tshirts/HERENOW/HERENOW-Men-Navy-Blue-Printed-Round-Neck-T-shirt/12062228/buy,False,,False,12062228,HERE&NOW Men Navy Blue Printed Round Neck T-shirt,HERE&NOW Men Navy Blue Printed Round Neck T-shirt,0,0,False,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/12062228/2020/7/30/d9a3e842-9530-4c7e-bd8a-c871409a0db41596092371414-HERENOW-Men-Tshirts-6691596092369647-1.jpg,0,0,41997154,4027,0,,[],"[{'skuId': 41997154, 'label': 'S', 'inventory': 40, 'available': True}, {'skuId': 41997156, 'label': 'M', 'inventory': 98, 'available': True}, {'skuId': 41997158, 'label': 'L', 'inventory': 79, 'available': True}, {'skuId': 41997160, 'label': 'XL', 'inventory': 45, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12062228/2020/7/30/d9a3e842-9530-4c7e-bd8a-c871409a0db41596092371414-HERENOW-Men-Tshirts-6691596092369647-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12062228/2020/7/30/d9a3e842-9530-4c7e-bd8a-c871409a0db41596092371414-HERENOW-Men-Tshirts-6691596092369647-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12062228/2020/7/30/1f80d5a3-2584-4f7b-a24f-6f519a7845751596092371128-HERENOW-Men-Tshirts-6691596092369647-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12062228/2020/7/30/c8b060d4-11de-4b71-9f6b-a1acdc65f0c51596092371264-HERENOW-Men-Tshirts-6691596092369647-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12062228/2020/7/30/43324e5d-dc30-4af0-a04e-7a35672343d51596092371204-HERENOW-Men-Tshirts-6691596092369647-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12062228/2020/7/30/434c8101-c318-40a5-9256-81f2c046de501596092371350-HERENOW-Men-Tshirts-6691596092369647-2.jpg'}]",Men,Navy Blue,,,Printed Round Neck T-shirt,Tshirts,799,799,,False,,0,,,1596067200000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Navy-Blue-Printed-Round-Neck-T-shirt/12062228/buy
4,Tshirts/Harvard/Harvard-Men-Grey-Printed-Polo-Collar-T-shirt/11109724/buy,False,,False,11109724,Harvard Men Grey Printed Polo Collar T-shirt,Harvard Men Grey Printed Polo Collar T-shirt,0,0,False,0,,0,Harvard,http://assets.myntassets.com/assets/images/11109724/2020/7/30/4d01441c-d560-4987-aadf-819212c95bbc1596098246520-Harvard-Men-Black-Checked-V-Neck-T-shirt-3971596098245020-1.jpg,0,0,38335364,4024,0,,[],"[{'skuId': 38335360, 'label': 'S', 'inventory': 48, 'available': True}, {'skuId': 38335362, 'label': 'M', 'inventory': 91, 'available': True}, {'skuId': 38335364, 'label': 'L', 'inventory': 65, 'available': True}, {'skuId': 38335366, 'label': 'XL', 'inventory': 37, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11109724/2020/7/30/4d01441c-d560-4987-aadf-819212c95bbc1596098246520-Harvard-Men-Black-Checked-V-Neck-T-shirt-3971596098245020-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11109724/2020/7/30/4d01441c-d560-4987-aadf-819212c95bbc1596098246520-Harvard-Men-Black-Checked-V-Neck-T-shirt-3971596098245020-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11109724/2020/7/30/b3a685ee-33de-4139-b103-490bd7853b831596098246148-Harvard-Men-Black-Checked-V-Neck-T-shirt-3971596098245020-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11109724/2020/7/30/87b1e030-ef5f-460f-a50a-f3e7ed7c66d81596098246356-Harvard-Men-Black-Checked-V-Neck-T-shirt-3971596098245020-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11109724/2020/7/30/32ffe3c3-d388-4a1a-8ff7-5d407b30343d1596098246238-Harvard-Men-Black-Checked-V-Neck-T-shirt-3971596098245020-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11109724/2020/7/30/c5cd9f00-d8e7-4f7a-8e42-0ffc8ae0af221596098246432-Harvard-Men-Black-Checked-V-Neck-T-shirt-3971596098245020-2.jpg'}]",Men,Grey,,,Printed Polo Collar T-shirt,Tshirts,1099,1099,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Harvard/Harvard-Men-Grey-Printed-Polo-Collar-T-shirt/11109724/buy
5,Tshirts/PROTEENS/PROTEENS-Men-Orange-Solid-Polo-Collar-T-shirt/12171362/buy,False,,False,12171362,PROTEENS Men Orange Solid Polo Collar T-shirt,PROTEENS Men Orange Solid Polo Collar T-shirt,0,0,False,0,,0,PROTEENS,http://assets.myntassets.com/assets/images/productimage/2020/7/30/cf659141-947b-436d-8666-7e1db12122711596065697263-1.jpg,0,0,42403062,6091,0,,[],"[{'skuId': 42403062, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 42403060, 'label': 'L', 'inventory': 16, 'available': True}]","M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/cf659141-947b-436d-8666-7e1db12122711596065697263-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/cf659141-947b-436d-8666-7e1db12122711596065697263-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/69e14d13-f929-4794-b92f-4f1e94e805441596065697494-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/4da82022-b335-4fa6-8a64-b95f47d5dcae1596065697450-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/6bf811d7-202f-46e8-b144-744a9ea3c3631596065697360-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/1d94ffd0-6306-4ec2-a259-a875d83613a91596065697315-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/68fd24cc-a9ee-4bca-9a6f-f18ba4cfc76a1596065697404-4.jpg'}]",Men,Orange,,,Solid Polo Collar T-shirt,Tshirts,499,499,,False,,0,,,1596067200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/PROTEENS/PROTEENS-Men-Orange-Solid-Polo-Collar-T-shirt/12171362/buy
6,Tshirts/PROTEENS/PROTEENS-Men-Black-Solid-Polo-Collar-T-shirt/12171358/buy,False,,False,12171358,PROTEENS Men Black Solid Polo Collar T-shirt,PROTEENS Men Black Solid Polo Collar T-shirt,0,0,False,0,,0,PROTEENS,http://assets.myntassets.com/assets/images/productimage/2020/7/30/526819e5-08ee-4d6c-9360-bc520ff64a131596065103060-1.jpg,0,0,42403052,6091,0,,[],"[{'skuId': 42403052, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 42403056, 'label': 'XXL', 'inventory': 8, 'available': True}]","XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/526819e5-08ee-4d6c-9360-bc520ff64a131596065103060-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/526819e5-08ee-4d6c-9360-bc520ff64a131596065103060-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/86d5f7a4-65b5-453e-a4d0-7a6b1d21cc811596065103317-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/16c337ec-48a6-4433-8e50-0d9a96e0bf5b1596065103275-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/276bb4f7-dce3-428e-8166-d7b3ce4d46081596065103175-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/a46bda90-0502-4ca1-91b0-095c2bc1d6231596065103113-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/2b4cfb41-a31d-4b34-af20-0dd1435a7fa01596065103225-4.jpg'}]",Men,Black,,,Solid Polo Collar T-shirt,Tshirts,539,539,,False,,0,,,1596067200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/PROTEENS/PROTEENS-Men-Black-Solid-Polo-Collar-T-shirt/12171358/buy
7,Tshirts/HM/-HM-Men-Black-Printed-Vest-T-shirt-with-a-Motif/12128192/buy,False,,False,12128192,H&M Men Black Printed Vest T-shirt with a Motif,H&M Men Black Printed Vest T-shirt with a Motif,0,0,False,0,,240,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/23/476f1668-77af-462d-ab56-9f42b5c1875f1595456536941-1.jpg,0,0,42247994,6771,0,,[],"[{'skuId': 42247994, 'label': 'XS', 'inventory': 18, 'available': True}, {'skuId': 42247996, 'label': 'S', 'inventory': 60, 'available': True}, {'skuId': 42247998, 'label': 'M', 'inventory': 114, 'available': True}, {'skuId': 42248000, 'label': 'L', 'inventory': 47, 'available': True}, {'skuId': 42248002, 'label': 'XL', 'inventory': 39, 'available': True}, {'skuId': 42248004, 'label': 'XXL', 'inventory': 18, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/476f1668-77af-462d-ab56-9f42b5c1875f1595456536941-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/476f1668-77af-462d-ab56-9f42b5c1875f1595456536941-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/d3fd8299-4d32-4ecc-9ccf-a004d999fe411595456537028-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/7a1033a2-7d89-43bb-9292-e78a8ab511121595456536986-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/1f14565e-d4ec-4c63-a7bb-47d9485445e51595456537077-4.jpg'}]",Men,Black,Flat_Search_Percent,(30% OFF),Men Vest T-shirt with a Motif,Tshirts,799,559,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HM/-HM-Men-Black-Printed-Vest-T-shirt-with-a-Motif/12128192/buy
8,Tshirts/SG/SG-Men-Magenta-Printed-Polo-Collar-T-shirt/12143046/buy,False,,False,12143046,SG Men Magenta Printed Polo Collar T-shirt,SG Men Magenta Printed Polo Collar T-shirt,0,0,False,0,,38,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/ad2fc3ce-5f5f-4c9a-8067-c68abddac6821595544196753-1.jpg,0,0,42303682,4209,0,,[],"[{'skuId': 42303684, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 42303682, 'label': 'M', 'inventory': 12, 'available': True}, {'skuId': 42303680, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 42303686, 'label': 'XL', 'inventory': 11, 'available': True}, {'skuId': 42303688, 'label': 'XXL', 'inventory': 12, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/ad2fc3ce-5f5f-4c9a-8067-c68abddac6821595544196753-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/ad2fc3ce-5f5f-4c9a-8067-c68abddac6821595544196753-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/4a713c54-3b80-49e3-8ad4-b7b65c288e421595544197020-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e1ee7913-b299-4027-a22b-c0d8f3deb4c71595544196895-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2e65a7af-e5ed-434f-9d63-c372cbf600a11595544196824-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/3d63a11c-b51b-472c-9d90-aee834cbb2db1595544196969-4.jpg'}]",Men,Magenta,Flat_Search_Percent,(5% OFF),Printed Polo Collar T-shirt,Tshirts,749,711,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Magenta-Printed-Polo-Collar-T-shirt/12143046/buy
9,Tshirts/HM/HM-Men-Black-Solid-Vest-Top-Relaxed-Fit/12128148/buy,False,,False,12128148,H&M Men Black Solid Vest Top Relaxed Fit,H&M Men Black Solid Vest Top Relaxed Fit,0,0,False,0,,80,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/8cf63dfe-ccb0-4e6d-b9d3-f32b17fb80081595372676540-1.jpg,0,0,42247758,6771,0,,[],"[{'skuId': 42247758, 'label': 'XS', 'inventory': 5, 'available': True}, {'skuId': 42247760, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 42247762, 'label': 'M', 'inventory': 15, 'available': True}, {'skuId': 42247764, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 42247766, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 42247768, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/8cf63dfe-ccb0-4e6d-b9d3-f32b17fb80081595372676540-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/8cf63dfe-ccb0-4e6d-b9d3-f32b17fb80081595372676540-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/a698b365-0af8-4fcb-a32e-484f322c298b1595372676629-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/bc5ea39c-6bea-428f-b06e-f0aeb822ac541595372676674-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/69a731fb-0d5a-46bf-9c55-d4e5bbf7b0a81595372676584-2.jpg'}]",Men,Black,Flat_Search_Percent,(20% OFF),Men Vest Top Relaxed Fit,Tshirts,399,319,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HM/HM-Men-Black-Solid-Vest-Top-Relaxed-Fit/12128148/buy
