,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/John-Players/John-Players-Men-Navy-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/12016162/buy,False,,False,12016162,John Players Men Navy Blue Solid Slim Fit Polo Collar T-shirt,John Players Men Navy Blue Solid Slim Fit Polo Collar T-shirt,0,0,False,0,,550,John Players,http://assets.myntassets.com/assets/images/12016162/2020/7/24/c70d995f-138f-4a02-a547-d43d360114d51595577407762-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-4411595-1.jpg,0,0,41843300,4028,0,,[],"[{'skuId': 41843294, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 41843296, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 41843298, 'label': 'L', 'inventory': 19, 'available': True}, {'skuId': 41843300, 'label': 'XL', 'inventory': 8, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016162/2020/7/24/c70d995f-138f-4a02-a547-d43d360114d51595577407762-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-4411595-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016162/2020/7/24/c70d995f-138f-4a02-a547-d43d360114d51595577407762-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-4411595-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016162/2020/7/24/024118c5-a088-4b8f-98e2-3beff759edb31595577407452-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-4411595-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016162/2020/7/24/0979e2db-8818-4a1b-b16f-6189252911a31595577407515-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-4411595-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016162/2020/7/24/b0a55ddf-a548-468d-a3f8-8548dedbf1191595577407637-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-4411595-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016162/2020/7/24/8fdbe684-1b33-4f7b-8817-23f77d9b261f1595577407574-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-4411595-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016162/2020/7/24/3e51f4ec-ad02-4f2c-a1c7-4c59415f2d951595577407701-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-4411595-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(50% OFF),Slim Fit  Polo Collar T-shirt,Tshirts,1099,549,,False,,0,1,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/John-Players/John-Players-Men-Navy-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/12016162/buy
1,Tshirts/Richlook/Richlook-Men-Navy-Blue-Self-Design-Polo-Collar-T-shirt/12212236/buy,False,,False,12212236,Richlook Men Navy Blue Self Design Polo Collar T-shirt,Richlook Men Navy Blue Self Design Polo Collar T-shirt,0,0,False,0,,0,Richlook,http://assets.myntassets.com/assets/images/productimage/2020/8/7/24996002-cc13-466d-b993-ebc1fe24bb981596757147716-1.jpg,0,0,42536512,5130,0,,[],"[{'skuId': 42536510, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42536512, 'label': 'M', 'inventory': 15, 'available': True}, {'skuId': 42536514, 'label': 'L', 'inventory': 20, 'available': True}, {'skuId': 42536516, 'label': 'XL', 'inventory': 15, 'available': True}, {'skuId': 42536518, 'label': 'XXL', 'inventory': 5, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/24996002-cc13-466d-b993-ebc1fe24bb981596757147716-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/24996002-cc13-466d-b993-ebc1fe24bb981596757147716-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/0d749ea5-3b54-4e62-8591-ee0cdcd263d61596757147947-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/41fd37dd-3d30-4126-ba3b-dbee514167db1596757147838-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/42c0931d-7758-4c57-935a-5ce0d483ffb21596757147774-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b1c2d051-a031-4224-9589-c781f5bdab0c1596757147888-4.jpg'}]",Men,Navy Blue,,,Self Design Polo Collar T-shirt,Tshirts,1899,1899,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Richlook/Richlook-Men-Navy-Blue-Self-Design-Polo-Collar-T-shirt/12212236/buy
2,Tshirts/Richlook/Richlook-Men-Grey-Printed-Polo-Collar-T-shirt/12212222/buy,False,,False,12212222,Richlook Men Grey Printed Polo Collar T-shirt,Richlook Men Grey Printed Polo Collar T-shirt,0,0,False,0,,0,Richlook,http://assets.myntassets.com/assets/images/productimage/2020/8/7/34bd0a99-1aab-4564-bcb9-2dac714be45d1596752367804-1.jpg,0,0,42536442,5130,0,,[],"[{'skuId': 42536432, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 42536434, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42536438, 'label': 'L', 'inventory': 15, 'available': True}, {'skuId': 42536442, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 42536446, 'label': 'XXL', 'inventory': 4, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/34bd0a99-1aab-4564-bcb9-2dac714be45d1596752367804-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/34bd0a99-1aab-4564-bcb9-2dac714be45d1596752367804-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/dbb8cd4e-6c6a-40dc-a75e-56049d31c68e1596752368063-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/3dc9d919-053c-4e6b-adee-ac7723e849091596752368012-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/22b2428a-36cd-45ed-b2e7-10ccf043e7891596752367918-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/56e378b3-3505-4914-b930-e700e83cb6a71596752367864-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d7ee596d-690c-48a8-98c6-9142bc962eee1596752367966-4.jpg'}]",Men,Grey,,,Printed Polo Collar T-shirt,Tshirts,1899,1899,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Richlook/Richlook-Men-Grey-Printed-Polo-Collar-T-shirt/12212222/buy
3,Tshirts/John-Players/John-Players-Men-Black-Solid-Slim-Fit-Polo-Collar-T-shirt/12016158/buy,False,,False,12016158,John Players Men Black Solid Slim Fit Polo Collar T-shirt,John Players Men Black Solid Slim Fit Polo Collar T-shirt,0,0,False,0,,500,John Players,http://assets.myntassets.com/assets/images/12016158/2020/7/24/3584d02d-0d8a-463a-a8cb-af1cc6d8203b1595584062433-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-1.jpg,0,0,41843280,4028,0,,[],"[{'skuId': 41843278, 'label': 'S', 'inventory': 13, 'available': True}, {'skuId': 41843280, 'label': 'M', 'inventory': 22, 'available': True}, {'skuId': 41843282, 'label': 'L', 'inventory': 22, 'available': True}, {'skuId': 41843284, 'label': 'XL', 'inventory': 10, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/3584d02d-0d8a-463a-a8cb-af1cc6d8203b1595584062433-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/3584d02d-0d8a-463a-a8cb-af1cc6d8203b1595584062433-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/da802524-ae30-417a-8ccd-02bffe89e2601595584061917-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/2f8587cc-b702-45cb-bb71-d1401d5ae4011595584062177-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/5324dfd4-d28b-4c8a-8d83-79ca1ac5cbdb1595584062050-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/0f205091-bba5-42c2-8653-927bb15fe0a21595584062319-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-2.jpg'}]",Men,Black,Flat_Search_Percent,(50% OFF),Slim Fit Polo Collar T-shirt,Tshirts,999,499,,False,,0,1,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/John-Players/John-Players-Men-Black-Solid-Slim-Fit-Polo-Collar-T-shirt/12016158/buy
4,Tshirts/Roadster/Roadster-Men-Green--White-Printed-Round-Neck-T-shirt/11545192/buy,False,,False,11545192,Roadster Men Green & White Printed Round Neck T-shirt,Roadster Men Green & White Printed Round Neck T-shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11545192/2020/8/4/9b37075c-7296-42dc-b55e-029c6fea04041596544358295-Roadster-Men-Tshirts-5761596544356729-1.jpg,0,0,40162384,4118,0,,[],"[{'skuId': 40162382, 'label': 'S', 'inventory': 14, 'available': True}, {'skuId': 40162384, 'label': 'M', 'inventory': 33, 'available': True}, {'skuId': 40162386, 'label': 'L', 'inventory': 31, 'available': True}, {'skuId': 40162388, 'label': 'XL', 'inventory': 20, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/9b37075c-7296-42dc-b55e-029c6fea04041596544358295-Roadster-Men-Tshirts-5761596544356729-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/9b37075c-7296-42dc-b55e-029c6fea04041596544358295-Roadster-Men-Tshirts-5761596544356729-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/3440f1f9-002e-423f-938a-90fd16dd5e351596544358091-Roadster-Men-Tshirts-5761596544356729-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/5b0f7b34-b751-4fda-9711-2f81aea231cc1596544358200-Roadster-Men-Tshirts-5761596544356729-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/9e75f1de-5d6f-445b-8bc4-025b5e289e461596544358244-Roadster-Men-Tshirts-5761596544356729-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11545192/2020/8/4/e313d009-823f-4cea-a7fa-c11108b6a4891596544358155-Roadster-Men-Tshirts-5761596544356729-4.jpg'}]",Men,Green,,,Printed Round Neck T-shirt,Tshirts,799,799,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Green--White-Printed-Round-Neck-T-shirt/11545192/buy
5,Tshirts/Nike/Nike-Men-Lime-Green-Colourblocked-NSW-NSW-TANK-KNT-Round-Neck-T-shirt/11703896/buy,False,,False,11703896,Nike Men Lime Green Colourblocked NSW NSW TANK KNT Round Neck T-shirt,Nike Men Lime Green Colourblocked NSW NSW TANK KNT Round Neck T-shirt,0,0,False,0,,0,Nike,http://assets.myntassets.com/assets/images/11703896/2020/8/6/8338995e-af7f-47a9-9be5-9b37fb81a94f1596701160649-AS-M-NSW-NSW-TANK-KNT-9001596701158024-1.jpg,0,0,40698544,4024,0,,[],"[{'skuId': 40698538, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 40698540, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 40698542, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 40698544, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 40698546, 'label': 'XXL', 'inventory': 1, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11703896/2020/8/6/8338995e-af7f-47a9-9be5-9b37fb81a94f1596701160649-AS-M-NSW-NSW-TANK-KNT-9001596701158024-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11703896/2020/8/6/8338995e-af7f-47a9-9be5-9b37fb81a94f1596701160649-AS-M-NSW-NSW-TANK-KNT-9001596701158024-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11703896/2020/8/6/b962e032-b909-44d3-9ace-9e7292baa6e51596701160178-AS-M-NSW-NSW-TANK-KNT-9001596701158024-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11703896/2020/8/6/5e089a3c-3fbc-463c-85eb-ef5fed0895971596701160273-AS-M-NSW-NSW-TANK-KNT-9001596701158024-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11703896/2020/8/6/c5a384c7-bd68-472c-8585-2ff47a96a3b11596701160478-AS-M-NSW-NSW-TANK-KNT-9001596701158024-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11703896/2020/8/6/e08e3305-876f-4afb-abbb-3840cbe4258f1596701160578-AS-M-NSW-NSW-TANK-KNT-9001596701158024-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11703896/2020/8/6/b3c59eba-968f-4d2d-94ec-2a231048a4811596701160385-AS-M-NSW-NSW-TANK-KNT-9001596701158024-4.jpg'}]",Men,Lime Green,,,NSW TANK KNT T-shirt,Tshirts,3495,3495,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Nike/Nike-Men-Lime-Green-Colourblocked-NSW-NSW-TANK-KNT-Round-Neck-T-shirt/11703896/buy
6,Tshirts/Alcis/Alcis-Men-White-Self-Design-Polo-Collar-Training-T-shirt/11913902/buy,False,,False,11913902,Alcis Men White Self Design Polo Collar Training T-shirt,Alcis Men White Self Design Polo Collar Training T-shirt,0,0,False,0,,650,Alcis,http://assets.myntassets.com/assets/images/11913902/2020/8/7/6817a2b7-c8d2-484d-b1f1-88722c7e11421596784645983-Alcis-Men-White-Self-Design-Polo-Collar-T-shirt-483159678464-1.jpg,0,0,41474024,5750,0,,[],"[{'skuId': 41474024, 'label': 'S', 'inventory': 21, 'available': True}, {'skuId': 41474022, 'label': 'M', 'inventory': 59, 'available': True}, {'skuId': 41474020, 'label': 'L', 'inventory': 60, 'available': True}, {'skuId': 41474026, 'label': 'XL', 'inventory': 47, 'available': True}, {'skuId': 41474028, 'label': 'XXL', 'inventory': 28, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11913902/2020/8/7/6817a2b7-c8d2-484d-b1f1-88722c7e11421596784645983-Alcis-Men-White-Self-Design-Polo-Collar-T-shirt-483159678464-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11913902/2020/8/7/6817a2b7-c8d2-484d-b1f1-88722c7e11421596784645983-Alcis-Men-White-Self-Design-Polo-Collar-T-shirt-483159678464-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11913902/2020/8/7/dad7feac-95b2-4b51-82b3-895e59c582a01596784645688-Alcis-Men-White-Self-Design-Polo-Collar-T-shirt-483159678464-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11913902/2020/8/7/8a569ea5-6f9b-44fa-bf97-07f9e6b9dadc1596784645825-Alcis-Men-White-Self-Design-Polo-Collar-T-shirt-483159678464-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11913902/2020/8/7/7a68d9a6-2c2d-40d6-8b00-28ef18b3bf0a1596784645745-Alcis-Men-White-Self-Design-Polo-Collar-T-shirt-483159678464-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11913902/2020/8/7/dd1adb9a-b08f-4b83-ab4a-2695d7e7a3b91596784645899-Alcis-Men-White-Self-Design-Polo-Collar-T-shirt-483159678464-2.jpg'}]",Men,White,Flat_Search_Percent,(50% OFF),Men Polo Training T-shirt,Tshirts,1299,649,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Alcis/Alcis-Men-White-Self-Design-Polo-Collar-Training-T-shirt/11913902/buy
7,Tshirts/wesquare/wesquare-Men-Purple-Solid-V-Neck-T-shirt/12205514/buy,False,,False,12205514,wesquare Men Purple Solid V-Neck T-shirt,wesquare Men Purple Solid V-Neck T-shirt,0,0,False,0,,549,wesquare,http://assets.myntassets.com/assets/images/productimage/2020/8/6/76e99cc2-6138-464c-9555-b50081bffb591596675519861-1.jpg,0,0,42516630,7982,0,,[],"[{'skuId': 42516614, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42516618, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42516622, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 42516626, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 42516630, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/76e99cc2-6138-464c-9555-b50081bffb591596675519861-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/76e99cc2-6138-464c-9555-b50081bffb591596675519861-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/31b3a9cd-ca95-4cab-a202-3c64f2f7c2b71596675526598-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/a6f11bea-6286-433e-8ae2-b0f66239eb991596675525257-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/bdb00693-5c52-42de-b8fe-3821e907c03c1596675522712-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/97cde1ce-3bc8-4f79-a016-3ed3ef01c9ee1596675523985-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/a5efa429-fdb9-4ac2-87ef-19c9c0b3ede31596675521295-2.jpg'}]",Men,Purple,Flat_Search_Percent,(61% OFF),Solid V-Neck T-shirt,Tshirts,899,350,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/wesquare/wesquare-Men-Purple-Solid-V-Neck-T-shirt/12205514/buy
8,Tshirts/Roadster/Roadster-Men-Charcoal-Grey-Printed-Round-Neck-T-shirt/11537070/buy,False,,False,11537070,Roadster Men Charcoal Grey Printed Round Neck T-shirt,Roadster Men Charcoal Grey Printed Round Neck T-shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11537070/2020/8/4/52968f59-33f8-42f9-b859-435f6d5a160a1596533309142-Roadster-Men-Tshirts-1681596533307579-1.jpg,0,0,40129294,4118,0,,[],"[{'skuId': 40129294, 'label': 'S', 'inventory': 118, 'available': True}, {'skuId': 40129298, 'label': 'M', 'inventory': 296, 'available': True}, {'skuId': 40129302, 'label': 'L', 'inventory': 264, 'available': True}, {'skuId': 40129306, 'label': 'XL', 'inventory': 170, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/4/52968f59-33f8-42f9-b859-435f6d5a160a1596533309142-Roadster-Men-Tshirts-1681596533307579-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/4/52968f59-33f8-42f9-b859-435f6d5a160a1596533309142-Roadster-Men-Tshirts-1681596533307579-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/4/223e869a-9050-4211-b551-f41ff173e59b1596533308906-Roadster-Men-Tshirts-1681596533307579-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/4/9d6be004-dc78-4140-8d42-e0d0849789081596533309024-Roadster-Men-Tshirts-1681596533307579-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/4/8ddd3f51-83c2-4095-abc9-87861caac8981596533309083-Roadster-Men-Tshirts-1681596533307579-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/7/49361893-ca75-4472-8e8c-6f805cc416c01596770349777-Roadster-Men-Tshirts-2021596770349465-4.jpg'}]",Men,Charcoal,,,Printed Round Neck T-shirt,Tshirts,499,499,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Charcoal-Grey-Printed-Round-Neck-T-shirt/11537070/buy
9,Tshirts/John-Players/John-Players-Men-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/12016172/buy,False,,False,12016172,John Players Men Blue Solid Slim Fit Polo Collar T-shirt,John Players Men Blue Solid Slim Fit Polo Collar T-shirt,0,0,False,0,,550,John Players,http://assets.myntassets.com/assets/images/12016172/2020/7/24/1a96dbab-4c54-4f1e-acf9-23af807ea6c91595577469109-John-Players-Men-Blue-Solid-Polo-Collar-T-shirt-484159557746-1.jpg,0,0,41843330,4028,0,,[],"[{'skuId': 41843330, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 41843332, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 41843334, 'label': 'L', 'inventory': 18, 'available': True}, {'skuId': 41843336, 'label': 'XL', 'inventory': 10, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016172/2020/7/24/1a96dbab-4c54-4f1e-acf9-23af807ea6c91595577469109-John-Players-Men-Blue-Solid-Polo-Collar-T-shirt-484159557746-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016172/2020/7/24/1a96dbab-4c54-4f1e-acf9-23af807ea6c91595577469109-John-Players-Men-Blue-Solid-Polo-Collar-T-shirt-484159557746-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016172/2020/7/24/d3e4a767-8c6c-4b95-992b-57008f1a10e51595577468756-John-Players-Men-Blue-Solid-Polo-Collar-T-shirt-484159557746-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016172/2020/7/24/f72ffe1b-992c-4a0b-afbe-cd05b75289a31595577468833-John-Players-Men-Blue-Solid-Polo-Collar-T-shirt-484159557746-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016172/2020/7/24/d50df4a1-e6ce-4b68-b8b0-91c8a45bc5eb1595577468975-John-Players-Men-Blue-Solid-Polo-Collar-T-shirt-484159557746-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016172/2020/7/24/a8710ca7-14ae-4347-b774-ab63d8b5d4e81595577469041-John-Players-Men-Blue-Solid-Polo-Collar-T-shirt-484159557746-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016172/2020/7/24/0a73d41b-7836-408a-a1bf-61b650f61d231595577468917-John-Players-Men-Blue-Solid-Polo-Collar-T-shirt-484159557746-4.jpg'}]",Men,Blue,Flat_Search_Percent,(50% OFF),Slim Fit Polo Collar T-shirt,Tshirts,1099,549,,False,,0,1,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/John-Players/John-Players-Men-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/12016172/buy
