,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Sea-Green-Solid-Bio-Wash-Yoga-Round-Neck-T-shirt/11999624/buy,False,,False,11999624,HRX by Hrithik Roshan Men Sea Green Solid Bio-Wash Yoga Round Neck T-shirt,HRX by Hrithik Roshan Men Sea Green Solid Bio-Wash Yoga Round Neck T-shirt,0,0,False,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11999624/2020/8/6/7278f08b-438f-48a3-b4eb-dd4ed7fee8a51596712690499-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-1.jpg,0,0,41778678,4027,0,,[],"[{'skuId': 41778676, 'label': 'S', 'inventory': 52, 'available': True}, {'skuId': 41778678, 'label': 'M', 'inventory': 131, 'available': True}, {'skuId': 41778680, 'label': 'L', 'inventory': 122, 'available': True}, {'skuId': 41778682, 'label': 'XL', 'inventory': 72, 'available': True}, {'skuId': 41778686, 'label': 'XXL', 'inventory': 20, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/7278f08b-438f-48a3-b4eb-dd4ed7fee8a51596712690499-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/7278f08b-438f-48a3-b4eb-dd4ed7fee8a51596712690499-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/0b2c32a6-f2cd-4be6-8b29-881b638dca4b1596712690083-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/73c53995-8498-4d36-94f9-9c7852bb14831596712690266-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/718de9ca-42fb-44c0-9bc5-e2ef8ce552661596712690176-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/3f68c546-1178-4cd1-bdb2-695fd95921251596712690409-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-2.jpg'}]",Men,Sea Green,,,Solid Yoga Bio-Wash T-shirt,Tshirts,699,699,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Sea-Green-Solid-Bio-Wash-Yoga-Round-Neck-T-shirt/11999624/buy
1,Tshirts/Roadster/Roadster-Men-White--Navy-Blue-Striped-Polo-Collar-T-shirt/10940828/buy,False,,False,10940828,Roadster Men White & Navy Blue Striped Polo Collar T-shirt,Roadster Men White & Navy Blue Striped Polo Collar T-shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/10940828/2020/8/6/b0b78d5a-97f2-4537-826b-cbfe5fa546ce1596701970343-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-1.jpg,0,0,37682360,4118,0,,[],"[{'skuId': 37682358, 'label': 'S', 'inventory': 13, 'available': True}, {'skuId': 37682360, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 37682362, 'label': 'L', 'inventory': 28, 'available': True}, {'skuId': 37682364, 'label': 'XL', 'inventory': 19, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/b0b78d5a-97f2-4537-826b-cbfe5fa546ce1596701970343-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/b0b78d5a-97f2-4537-826b-cbfe5fa546ce1596701970343-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/fa5e8ef8-f0ea-4786-b754-3879fa3cf5131596701970004-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/17f2cb0e-180b-494c-9d64-80814e3efcc81596701970167-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/07d95a7e-7a60-4290-ac1c-407141b082691596701970252-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10940828/2020/8/6/2be07953-d890-4757-981a-b21f2578c4001596701970087-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7051596701968-4.jpg'}]",Men,White,,,Striped Polo Collar T-shirt,Tshirts,1099,1099,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-White--Navy-Blue-Striped-Polo-Collar-T-shirt/10940828/buy
2,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Printed-Bio-Wash-Yoga-T-shirts/11999488/buy,False,,False,11999488,HRX by Hrithik Roshan Men Black Printed Bio-Wash Yoga T-shirts,HRX by Hrithik Roshan Men Black Printed Bio-Wash Yoga T-shirts,0,0,False,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11999488/2020/8/6/e9325a9b-ac1a-4e76-8272-a5c7af5572f81596703022273-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-1.jpg,0,0,41778000,4027,0,,[],"[{'skuId': 41777996, 'label': 'S', 'inventory': 52, 'available': True}, {'skuId': 41778000, 'label': 'M', 'inventory': 119, 'available': True}, {'skuId': 41778004, 'label': 'L', 'inventory': 122, 'available': True}, {'skuId': 41778010, 'label': 'XL', 'inventory': 60, 'available': True}, {'skuId': 41778012, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/e9325a9b-ac1a-4e76-8272-a5c7af5572f81596703022273-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/e9325a9b-ac1a-4e76-8272-a5c7af5572f81596703022273-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/97831432-dd1c-400e-a4bb-f0e4fcae034c1596703022013-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/aac3dc39-cc08-4938-bbef-eb7449a98b131596703022135-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/d870b02e-ec9b-47ba-aa4e-a8edfac800c21596703022076-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11999488/2020/8/6/88bf01c7-866f-48c5-8ce9-694f45ba6f8e1596703022210-HRX-by-Hrithik-Roshan-Men-Tshirts-4761596703017242-2.jpg'}]",Men,Black,,,Yoga Bio-Wash T-shirts,Tshirts,699,699,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Printed-Bio-Wash-Yoga-T-shirts/11999488/buy
3,Tshirts/John-Players/John-Players-Men-Navy-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/12016166/buy,False,,False,12016166,John Players Men Navy Blue Solid Slim Fit Polo Collar T-shirt,John Players Men Navy Blue Solid Slim Fit Polo Collar T-shirt,0,0,False,0,,500,John Players,http://assets.myntassets.com/assets/images/12016166/2020/7/24/ae474ec2-559f-4d69-97d4-6d4c85bda1171595584080320-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-7215955-1.jpg,0,0,41843308,4028,0,,[],"[{'skuId': 41843306, 'label': 'S', 'inventory': 16, 'available': True}, {'skuId': 41843308, 'label': 'M', 'inventory': 19, 'available': True}, {'skuId': 41843310, 'label': 'L', 'inventory': 19, 'available': True}, {'skuId': 41843312, 'label': 'XL', 'inventory': 9, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016166/2020/7/24/ae474ec2-559f-4d69-97d4-6d4c85bda1171595584080320-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-7215955-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016166/2020/7/24/ae474ec2-559f-4d69-97d4-6d4c85bda1171595584080320-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-7215955-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016166/2020/7/24/f18f7cad-bb7b-4e9d-b661-a7be09701cdd1595584080016-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-7215955-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016166/2020/7/24/0e55f2ac-892a-434f-98e1-ec030b2114771595584080178-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-7215955-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016166/2020/7/24/1f8f5785-ab82-45dc-92e7-6bba4b919e891595584080105-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-7215955-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016166/2020/7/24/e5d400d2-4106-43b0-a0eb-1f9bb0e74b341595584080257-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-7215955-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(50% OFF),Slim Fit Polo Collar T-shirt,Tshirts,999,499,,False,,0,1,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/John-Players/John-Players-Men-Navy-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/12016166/buy
4,Tshirts/Roadster/Roadster-Men-Olive-Green--Black-Solid-Scoop-Neck-Racerback-T-shirt/11545242/buy,False,,False,11545242,Roadster Men Olive Green & Black Solid Scoop Neck Racerback T-shirt,Roadster Men Olive Green & Black Solid Scoop Neck Racerback T-shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11545242/2020/8/6/f0b95adc-5e53-4d21-87e3-212c7d5ffeca1596715236468-Roadster-Men-Olive-Green--Black-Solid-Scoop-Neck-Racerback-T-1.jpg,0,0,40162584,4118,0,,[],"[{'skuId': 40162582, 'label': 'S', 'inventory': 45, 'available': True}, {'skuId': 40162584, 'label': 'M', 'inventory': 98, 'available': True}, {'skuId': 40162586, 'label': 'L', 'inventory': 99, 'available': True}, {'skuId': 40162588, 'label': 'XL', 'inventory': 63, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11545242/2020/8/6/f0b95adc-5e53-4d21-87e3-212c7d5ffeca1596715236468-Roadster-Men-Olive-Green--Black-Solid-Scoop-Neck-Racerback-T-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11545242/2020/8/6/f0b95adc-5e53-4d21-87e3-212c7d5ffeca1596715236468-Roadster-Men-Olive-Green--Black-Solid-Scoop-Neck-Racerback-T-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11545242/2020/8/6/5df2eb6b-994c-49d7-a6ed-5044d8b3143b1596715236033-Roadster-Men-Olive-Green--Black-Solid-Scoop-Neck-Racerback-T-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11545242/2020/8/6/df4015e7-0505-4a3e-8fa4-30fb062a520e1596715357565-Roadster-Men-Olive-Green--Black-Solid-Scoop-Neck-Racerback-T-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11545242/2020/8/6/fd2e4638-113b-4f3b-bfdf-3ade9d26ac1a1596715236371-Roadster-Men-Olive-Green--Black-Solid-Scoop-Neck-Racerback-T-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11545242/2020/8/6/18265da5-5bc2-4812-9235-db0873feb9641596715236172-Roadster-Men-Olive-Green--Black-Solid-Scoop-Neck-Racerback-T-4.jpg'}]",Men,Olive,,,Scoop Neck Racerback T-shirt,Tshirts,499,499,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Olive-Green--Black-Solid-Scoop-Neck-Racerback-T-shirt/11545242/buy
5,Tshirts/Alcis/Alcis-Men-Navy-Blue--Mustard-Yellow-Slim-Fit-Printed-Round-Neck-Running-T-shirt/11913900/buy,False,,False,11913900,Alcis Men Navy Blue & Mustard Yellow Slim Fit Printed Round Neck Running T-shirt,Alcis Men Navy Blue & Mustard Yellow Slim Fit Printed Round Neck Running T-shirt,0,0,False,0,,225,Alcis,http://assets.myntassets.com/assets/images/11913900/2020/8/7/33b761ca-7975-4df6-b552-732fecaccf751596786966862-Alcis-Men-Blue-Printed-Round-Neck-T-shirt-2951596786964998-1.jpg,0,0,41474012,5750,0,,[],"[{'skuId': 41474014, 'label': 'S', 'inventory': 61, 'available': True}, {'skuId': 41474012, 'label': 'M', 'inventory': 127, 'available': True}, {'skuId': 41474010, 'label': 'L', 'inventory': 148, 'available': True}, {'skuId': 41474016, 'label': 'XL', 'inventory': 58, 'available': True}, {'skuId': 41474018, 'label': 'XXL', 'inventory': 57, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11913900/2020/8/7/33b761ca-7975-4df6-b552-732fecaccf751596786966862-Alcis-Men-Blue-Printed-Round-Neck-T-shirt-2951596786964998-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11913900/2020/8/7/33b761ca-7975-4df6-b552-732fecaccf751596786966862-Alcis-Men-Blue-Printed-Round-Neck-T-shirt-2951596786964998-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11913900/2020/8/7/d909874e-36e7-4cb4-908b-a447ed98623e1596786966572-Alcis-Men-Blue-Printed-Round-Neck-T-shirt-2951596786964998-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11913900/2020/8/7/1f41bf0d-0de9-4d41-bd14-2936660533a21596786966713-Alcis-Men-Blue-Printed-Round-Neck-T-shirt-2951596786964998-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11913900/2020/8/7/3f39ddd6-0f8d-455e-97c0-8aa787626edc1596786966784-Alcis-Men-Blue-Printed-Round-Neck-T-shirt-2951596786964998-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11913900/2020/8/7/ffdf925a-f39c-4b5a-8fe0-278a44cc1a5d1596786966643-Alcis-Men-Blue-Printed-Round-Neck-T-shirt-2951596786964998-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(25% OFF),Men Slim Fit Running T-shirt,Tshirts,899,674,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Alcis/Alcis-Men-Navy-Blue--Mustard-Yellow-Slim-Fit-Printed-Round-Neck-Running-T-shirt/11913900/buy
6,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Printed-Round-Neck-Training-T-shirt/11812792/buy,False,,False,11812792,HRX by Hrithik Roshan Men Charcoal Grey Printed Round Neck Training T-shirt,HRX by Hrithik Roshan Men Charcoal Grey Printed Round Neck Training T-shirt,0,0,False,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11812792/2020/8/6/a55e3e99-5545-4559-926f-1a24e237d9491596703002866-HRX-by-Hrithik-Roshan-Men-Tshirts-1591596703000765-1.jpg,0,0,41146738,4027,0,,[],"[{'skuId': 41146734, 'label': 'S', 'inventory': 149, 'available': True}, {'skuId': 41146736, 'label': 'M', 'inventory': 287, 'available': True}, {'skuId': 41146738, 'label': 'L', 'inventory': 243, 'available': True}, {'skuId': 41146740, 'label': 'XL', 'inventory': 147, 'available': True}, {'skuId': 41146742, 'label': 'XXL', 'inventory': 50, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11812792/2020/8/6/a55e3e99-5545-4559-926f-1a24e237d9491596703002866-HRX-by-Hrithik-Roshan-Men-Tshirts-1591596703000765-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11812792/2020/8/6/a55e3e99-5545-4559-926f-1a24e237d9491596703002866-HRX-by-Hrithik-Roshan-Men-Tshirts-1591596703000765-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11812792/2020/8/6/62d33662-a506-4e01-924b-245858ef959d1596703002555-HRX-by-Hrithik-Roshan-Men-Tshirts-1591596703000765-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11812792/2020/8/6/620dd316-a269-4f2f-80b5-28ec4d4f9faa1596703002733-HRX-by-Hrithik-Roshan-Men-Tshirts-1591596703000765-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11812792/2020/8/6/73eb1121-1859-4d99-a94a-6e3655dda1f41596703002663-HRX-by-Hrithik-Roshan-Men-Tshirts-1591596703000765-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11812792/2020/8/6/0052fdf0-ae2c-46b3-93a4-eda323b10e051596703002801-HRX-by-Hrithik-Roshan-Men-Tshirts-1591596703000765-2.jpg'}]",Men,Charcoal,,,Printed Round Neck T-shirt,Tshirts,1499,1499,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Printed-Round-Neck-Training-T-shirt/11812792/buy
7,Tshirts/Roadster/Roadster-Men-Charcoal-Grey-Printed-Round-Neck-T-shirt/11537070/buy,False,,False,11537070,Roadster Men Charcoal Grey Printed Round Neck T-shirt,Roadster Men Charcoal Grey Printed Round Neck T-shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11537070/2020/8/4/52968f59-33f8-42f9-b859-435f6d5a160a1596533309142-Roadster-Men-Tshirts-1681596533307579-1.jpg,0,0,40129294,4118,0,,[],"[{'skuId': 40129294, 'label': 'S', 'inventory': 118, 'available': True}, {'skuId': 40129298, 'label': 'M', 'inventory': 298, 'available': True}, {'skuId': 40129302, 'label': 'L', 'inventory': 264, 'available': True}, {'skuId': 40129306, 'label': 'XL', 'inventory': 170, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/4/52968f59-33f8-42f9-b859-435f6d5a160a1596533309142-Roadster-Men-Tshirts-1681596533307579-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/4/52968f59-33f8-42f9-b859-435f6d5a160a1596533309142-Roadster-Men-Tshirts-1681596533307579-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/4/223e869a-9050-4211-b551-f41ff173e59b1596533308906-Roadster-Men-Tshirts-1681596533307579-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/4/9d6be004-dc78-4140-8d42-e0d0849789081596533309024-Roadster-Men-Tshirts-1681596533307579-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/7/49361893-ca75-4472-8e8c-6f805cc416c01596770349777-Roadster-Men-Tshirts-2021596770349465-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11537070/2020/8/4/8ddd3f51-83c2-4095-abc9-87861caac8981596533309083-Roadster-Men-Tshirts-1681596533307579-2.jpg'}]",Men,Charcoal,,,Printed Round Neck T-shirt,Tshirts,499,499,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Charcoal-Grey-Printed-Round-Neck-T-shirt/11537070/buy
8,Tshirts/sOliver/sOliver-Men-Black-Printed-Round-Neck-T-shirt/7992345/buy,False,,False,7992345,s.Oliver Men Black Printed Round Neck T-shirt,s.Oliver Men Black Printed Round Neck T-shirt,0,0,False,0,,0,s.Oliver,http://assets.myntassets.com/assets/images/7992345/2020/8/3/0aca4871-41ce-448d-9d4d-83b61f57df4b1596447951754-sOliver-Men-Tshirts-4151596447950016-1.jpg,0,0,32519080,4024,0,,[],"[{'skuId': 32519073, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 32519078, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 32519080, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 32519081, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 32519082, 'label': 'XXL', 'inventory': 0, 'available': False}]","M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7992345/2020/8/3/0aca4871-41ce-448d-9d4d-83b61f57df4b1596447951754-sOliver-Men-Tshirts-4151596447950016-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7992345/2020/8/3/0aca4871-41ce-448d-9d4d-83b61f57df4b1596447951754-sOliver-Men-Tshirts-4151596447950016-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7992345/2020/8/3/94d798d1-0c16-4162-87e6-8c1ce3c882fe1596447951484-sOliver-Men-Tshirts-4151596447950016-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7992345/2020/8/3/7507f6f9-0c31-491b-af3d-841ffd8aa9441596447951631-sOliver-Men-Tshirts-4151596447950016-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7992345/2020/8/3/74abc2d6-fe45-4e58-b373-dd8a320c9a761596447951699-sOliver-Men-Tshirts-4151596447950016-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7992345/2020/8/3/da7fabb6-86f4-45f3-91e6-2af35a529eb21596447951544-sOliver-Men-Tshirts-4151596447950016-4.jpg'}]",Men,Black,,,Printed Round Neck T-shirt,Tshirts,1999,1999,,False,,0,,,1596672000000,Fall,2018,False,,,0,,[],www.myntra.com/Tshirts/sOliver/sOliver-Men-Black-Printed-Round-Neck-T-shirt/7992345/buy
9,Tshirts/John-Players/John-Players-Men-Black-Solid-Slim-Fit-Polo-Collar-T-shirt/12016158/buy,False,,False,12016158,John Players Men Black Solid Slim Fit Polo Collar T-shirt,John Players Men Black Solid Slim Fit Polo Collar T-shirt,0,0,False,0,,500,John Players,http://assets.myntassets.com/assets/images/12016158/2020/7/24/3584d02d-0d8a-463a-a8cb-af1cc6d8203b1595584062433-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-1.jpg,0,0,41843280,4028,0,,[],"[{'skuId': 41843278, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 41843280, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 41843282, 'label': 'L', 'inventory': 14, 'available': True}, {'skuId': 41843284, 'label': 'XL', 'inventory': 9, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/3584d02d-0d8a-463a-a8cb-af1cc6d8203b1595584062433-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/3584d02d-0d8a-463a-a8cb-af1cc6d8203b1595584062433-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/da802524-ae30-417a-8ccd-02bffe89e2601595584061917-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/2f8587cc-b702-45cb-bb71-d1401d5ae4011595584062177-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/5324dfd4-d28b-4c8a-8d83-79ca1ac5cbdb1595584062050-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016158/2020/7/24/0f205091-bba5-42c2-8653-927bb15fe0a21595584062319-John-Players-Men-Black-Solid-Polo-Collar-T-shirt-41515955840-2.jpg'}]",Men,Black,Flat_Search_Percent,(50% OFF),Slim Fit Polo Collar T-shirt,Tshirts,999,499,,False,,0,1,,1596672000000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/John-Players/John-Players-Men-Black-Solid-Slim-Fit-Polo-Collar-T-shirt/12016158/buy
